,fx,fy,fz,svm
0,-0.80859375,-0.29296875,0.50390625,0.99678284987488
1,-0.8046875,-0.296875,0.5078125,0.99675988755442
2,-0.796875,-0.30078125,0.48828125,0.9817829215657222
3,-0.7890625,-0.296875,0.51171875,0.9862101569304651
4,-0.796875,-0.28515625,0.50390625,0.9850103356453297
5,-0.7890625,-0.3046875,0.50390625,0.9845687433346452
6,-0.79296875,-0.29296875,0.5078125,0.9861560029272118
7,-0.77734375,-0.296875,0.5078125,0.9748187556901603
8,-0.80078125,-0.28125,0.49609375,0.9830875757737074
9,-0.80078125,-0.296875,0.5078125,0.9936090333389751
10,-0.7890625,-0.296875,0.5078125,0.9841889705170953
11,-0.80859375,-0.28515625,0.4921875,0.9886285827394306
12,-0.80078125,-0.30078125,0.49609375,0.9888523547487701
13,-0.8046875,-0.296875,0.5,0.9928024668992569
14,-0.8046875,-0.28125,0.5,0.9882426499378835
15,-0.796875,-0.28125,0.50390625,0.983886597588392
16,-0.79296875,-0.28515625,0.4921875,0.9758903937158491
17,-0.79296875,-0.3046875,0.49609375,0.9837392540312067
18,-0.78125,-0.2890625,0.5,0.9715496340415398
19,-0.78125,-0.296875,0.48828125,0.9679384831829771
20,-0.78125,-0.296875,0.50390625,0.9759138470756845
21,-0.78125,-0.30078125,0.49609375,0.9731032481913854
22,-0.7890625,-0.2890625,0.4921875,0.9738712917879601
23,-0.7734375,-0.296875,0.5,0.9676468012819812
24,-0.76953125,-0.30078125,0.5078125,0.9698047433552669
25,-0.7734375,-0.296875,0.49609375,0.9656341651061816
26,-0.77734375,-0.29296875,0.5234375,0.9818761686418889
27,-0.77734375,-0.3359375,0.52734375,0.9976014937009542
28,-0.7734375,-0.3046875,0.515625,0.9782173478769941
29,-0.76171875,-0.28515625,0.5,0.9547405621505902
30,-0.76171875,-0.3125,0.5234375,0.9756323695469582
31,-0.7578125,-0.32421875,0.5078125,0.9681276352651351
32,-0.7578125,-0.3125,0.5234375,0.9725856525584263
33,-0.74609375,-0.31640625,0.50390625,0.9543009523296031
34,-0.75390625,-0.3125,0.5078125,0.9611994688644561
35,-0.75,-0.3203125,0.5078125,0.9607151673688201
36,-0.75390625,-0.30859375,0.5,0.9558267292392094
37,-0.765625,-0.31640625,0.5078125,0.9716831226384003
38,-0.75390625,-0.32421875,0.5078125,0.9650730370271853
39,-0.75390625,-0.328125,0.50390625,0.9643454558420053
40,-0.76171875,-0.3359375,0.484375,0.9631659247672815
41,-0.75390625,-0.33203125,0.50390625,0.9656815694392679
42,-0.7578125,-0.33203125,0.49609375,0.9646934979162423
43,-0.74609375,-0.3515625,0.51953125,0.974763968826236
44,-0.75390625,-0.34375,0.5078125,0.9718087422149033
45,-0.73828125,-0.35546875,0.5078125,0.9639972881104879
46,-0.7421875,-0.36328125,0.52734375,0.9802586303735739
47,-0.75,-0.35546875,0.5234375,0.9812465789152146
48,-0.74609375,-0.359375,0.55078125,0.9945683786274451
49,-0.75,-0.390625,0.55078125,1.0091817853967453
50,-0.7578125,-0.37890625,0.53515625,1.0021187271772616
51,-0.74609375,-0.40234375,0.52734375,0.9983124799466285
52,-0.7421875,-0.3984375,0.53515625,0.99799145210596
53,-0.73828125,-0.390625,0.51953125,0.9836461835706602
54,-0.7265625,-0.39453125,0.51953125,0.9764531188743139
55,-0.734375,-0.38671875,0.5,0.9689468675972706
56,-0.72265625,-0.390625,0.5,0.961675593060915
57,-0.71484375,-0.390625,0.5,0.9558187472209689
58,-0.7109375,-0.390625,0.5,0.9529008445432557
59,-0.7265625,-0.39453125,0.5078125,0.9702687817244573
60,-0.72265625,-0.39453125,0.51171875,0.9694034464515728
61,-0.71484375,-0.375,0.515625,0.957859972824349
62,-0.69140625,-0.41015625,0.52734375,0.9614375604360313
63,-0.7265625,-0.4140625,0.515625,0.9824509967105229
64,-0.7109375,-0.40625,0.53515625,0.9781939497463233
65,-0.7109375,-0.421875,0.51953125,0.9763827959657075
66,-0.7109375,-0.42578125,0.51171875,0.9739496295288453
67,-0.71875,-0.41796875,0.5078125,0.97425508653166
68,-0.71484375,-0.4296875,0.515625,0.9805621220480182
69,-0.7109375,-0.421875,0.53125,0.9826684115362873
70,-0.71484375,-0.421875,0.5234375,0.981308778593829
71,-0.71484375,-0.4296875,0.5234375,0.9846927190634459
72,-0.69921875,-0.41796875,0.515625,0.9640922554160078
73,-0.66015625,-0.421875,0.50390625,0.9315075409400211
74,-0.6875,-0.4296875,0.5,0.9525164553204579
75,-0.69921875,-0.421875,0.50390625,0.959586830237694
76,-0.6875,-0.4140625,0.50390625,0.947642080479393
77,-0.69921875,-0.421875,0.50390625,0.959586830237694
78,-0.6875,-0.42578125,0.5078125,0.9548923803276538
79,-0.69921875,-0.42578125,0.4921875,0.9552199057595978
80,-0.71484375,-0.41796875,0.4921875,0.9633005751305638
81,-0.69921875,-0.42578125,0.5078125,0.963363933495216
82,-0.703125,-0.421875,0.515625,0.9686239837393043
83,-0.6875,-0.421875,0.49609375,0.9469655613664429
84,-0.6796875,-0.4140625,0.51953125,0.9504396726195001
85,-0.68359375,-0.40625,0.51171875,0.9456191393159431
86,-0.68359375,-0.40625,0.5234375,0.9520117089328852
87,-0.67578125,-0.3984375,0.5234375,0.9430904281478327
88,-0.68359375,-0.37890625,0.50390625,0.9299418638372979
89,-0.6875,-0.39453125,0.51171875,0.9434867441189224
90,-0.6953125,-0.37890625,0.51171875,0.9428072433148119
91,-0.69140625,-0.37890625,0.5234375,0.9463611177739579
92,-0.69921875,-0.37109375,0.50390625,0.938370364211108
93,-0.7109375,-0.3671875,0.51953125,0.9540290922131581
94,-0.703125,-0.3671875,0.52734375,0.9525244650114308
95,-0.71484375,-0.36328125,0.5390625,0.96621075983549
96,-0.71484375,-0.37890625,0.55078125,0.9787397603830589
97,-0.71875,-0.37890625,0.53515625,0.9729150634578154
98,-0.73828125,-0.37109375,0.5546875,0.9952125391326594
99,-0.73828125,-0.375,0.54296875,0.9902016297593763
100,-0.7421875,-0.3828125,0.53515625,0.991856797741772
101,-0.734375,-0.37890625,0.55078125,0.9930944427725014
102,-0.734375,-0.375,0.54296875,0.9872926132112823
103,-0.75,-0.3671875,0.546875,0.9981978389984874
104,-0.75,-0.3515625,0.53515625,0.9861482663982696
105,-0.75,-0.36328125,0.51953125,0.9820315607596962
106,-0.78125,-0.375,0.515625,1.0083876750164096
107,-0.7578125,-0.34765625,0.53125,0.9886208655598527
108,-0.7734375,-0.34375,0.5234375,0.9951665414956936
109,-0.77734375,-0.33203125,0.515625,0.9901399887216075
110,-0.76953125,-0.33984375,0.52734375,0.9928562583801783
111,-0.7734375,-0.3515625,0.51171875,0.9917952595743047
112,-0.76953125,-0.3515625,0.53125,0.9990000493657708
113,-0.78125,-0.3359375,0.53125,1.0027123859343965
114,-0.76953125,-0.33984375,0.5234375,0.9907870283501268
115,-0.76953125,-0.34765625,0.51953125,0.9914413409865394
116,-0.77734375,-0.33984375,0.51953125,0.9948214914268225
117,-0.7734375,-0.35546875,0.515625,0.995204873007469
118,-0.765625,-0.35546875,0.515625,0.9891454966164293
119,-0.76171875,-0.36328125,0.51171875,0.9869370799623892
120,-0.76171875,-0.3515625,0.51171875,0.9826839393260557
121,-0.7578125,-0.34375,0.51171875,0.9768827599859732
122,-0.7578125,-0.35546875,0.5,0.9750065729946709
123,-0.75,-0.34765625,0.50390625,0.9681355157998931
124,-0.75,-0.359375,0.50390625,0.9724052135884826
