,fx,fy,fz,svm
0,-2.70703125,-2.04296875,-0.91796875,3.513460705334512
1,-2.69921875,-2.0390625,-0.91015625,3.50313318882852
2,-2.64453125,-2.02734375,-0.80859375,3.4289199561129577
3,-2.5,-2.00390625,-0.7109375,3.2819311978917707
4,-2.23046875,-1.93359375,-0.56640625,3.0057597500140774
5,-1.91015625,-1.84375,-0.51953125,2.705184592895765
6,-1.59375,-1.75,-0.51171875,2.4216513253566383
7,-1.3515625,-1.58984375,-0.43359375,2.1312737695705297
8,-1.19921875,-1.49609375,-0.265625,1.9357114350454268
9,-0.91015625,-1.4140625,-0.21875,1.6958209562982505
10,-0.6171875,-1.359375,-0.1875,1.504651803834113
11,-0.421875,-1.30078125,-0.13671875,1.3743006921988088
12,-0.08984375,-1.32421875,-0.12890625,1.3335081621627547
13,0.0625,-1.22265625,-0.2265625,1.245040209017489
14,0.1015625,-1.171875,-0.23828125,1.2001599523116961
15,0.1640625,-1.15234375,-0.1484375,1.1733909465632342
16,0.14453125,-1.125,-0.08984375,1.137798831797882
17,0.0546875,-1.0078125,-0.125,1.01700627225819
18,-0.05078125,-0.8828125,-0.15234375,0.8972988708740667
19,-0.1875,-0.734375,-0.13671875,0.7701655063858434
20,-0.30859375,-0.62890625,-0.05078125,0.7023759030460025
21,-0.3671875,-0.52734375,0.0234375,0.6430143133916714
22,-0.48046875,-0.4296875,0.13671875,0.6589184957066959
23,-0.6015625,-0.37109375,0.2265625,0.742238896246729
24,-0.7265625,-0.26953125,0.25,0.8142727805427444
25,-0.78125,-0.1796875,0.31640625,0.861830653432165
26,-0.81640625,-0.1484375,0.33984375,0.8966864729989936
27,-0.84765625,-0.1328125,0.3828125,0.9395241819541222
28,-0.890625,-0.1328125,0.390625,0.9815497651195532
29,-0.91015625,-0.08203125,0.37890625,0.9892843229727678
30,-0.875,-0.0625,0.359375,0.9479882070073445
31,-0.85546875,-0.08203125,0.35546875,0.9300074948244705
32,-0.859375,-0.08984375,0.43359375,0.966747552403483
33,-0.83984375,-0.109375,0.48828125,0.9776088144757211
34,-0.80078125,-0.08203125,0.50390625,0.9496848135656311
35,-0.78515625,-0.0625,0.453125,0.9086797304546099
36,-0.75,-0.02734375,0.3984375,0.8497059032808425
37,-0.7109375,0.0078125,0.3828125,0.8074890551696351
38,-0.69921875,0.046875,0.390625,0.8023041920628126
39,-0.703125,0.06640625,0.390625,0.8070826762414508
40,-0.7109375,0.0859375,0.42578125,0.8331308754715927
41,-0.7265625,0.109375,0.4375,0.8551387063109995
42,-0.734375,0.1171875,0.4609375,0.874930242755101
43,-0.75390625,0.17578125,0.453125,0.8969927241988226
44,-0.76171875,0.2265625,0.48046875,0.9286529169901826
45,-0.77734375,0.25390625,0.49609375,0.9564730514981525
46,-0.828125,0.2578125,0.54296875,1.0232660280971966
47,-0.84765625,0.21484375,0.66796875,1.1003913876683549
48,-0.9140625,0.171875,0.6875,1.1565930656593313
49,-0.95703125,0.15625,0.62109375,1.1515556097148
50,-1.01171875,0.12890625,0.62109375,1.1941311053145243
51,-1.046875,0.140625,0.59765625,1.2136373632243127
52,-1.10546875,0.15234375,0.57421875,1.254988823951109
53,-1.125,0.19921875,0.54296875,1.2649617282068755
54,-1.15234375,0.21484375,0.51171875,1.2790269872757523
55,-1.1484375,0.25,0.5078125,1.2803445733717544
56,-1.16796875,0.25,0.52734375,1.305657853972711
