,fx,fy,fz,svm
0,0.046875,-0.97265625,-0.07421875,0.976609373875054
1,0.03125,-0.9765625,-0.06640625,0.9793164294268286
2,0.0234375,-0.96484375,-0.0703125,0.9676862228928148
3,0.03515625,-0.96875,-0.05859375,0.9711569141766561
4,0.03515625,-0.9609375,-0.0625,0.9636094078101939
5,0.03515625,-0.98046875,-0.05078125,0.9824121675713242
6,0.03515625,-0.97265625,-0.046875,0.9744195237181597
7,0.03125,-0.97265625,-0.07421875,0.9759842037736189
8,0.02734375,-0.96875,-0.046875,0.9702687817244573
9,0.02734375,-0.98046875,-0.0546875,0.9823733368973707
10,0.0390625,-0.98046875,-0.05859375,0.9829944436119031
11,0.02734375,-0.96875,-0.0546875,0.9706775807755696
12,0.03515625,-0.96484375,-0.08203125,0.9689626152771259
13,0.03125,-0.96484375,-0.046875,0.9664870873628175
14,0.03125,-0.97265625,-0.046875,0.9742864100402214
15,0.046875,-0.984375,-0.06640625,0.987725263567285
16,0.046875,-0.9765625,-0.06640625,0.9799394736769779
17,0.03515625,-0.97265625,-0.05859375,0.9750535216680095
18,0.03515625,-0.96875,-0.0546875,0.9709290638714615
19,0.04296875,-0.97265625,-0.05078125,0.9749283201816364
20,0.05078125,-0.98046875,-0.06640625,0.9840261658701904
21,0.03125,-0.9765625,-0.05859375,0.9788177084857591
22,0.03515625,-0.97265625,-0.06640625,0.9755541669313844
23,0.02734375,-0.953125,-0.046875,0.9546686398505309
24,0.03515625,-0.96875,-0.05859375,0.9711569141766561
25,0.046875,-0.96875,-0.05078125,0.9712119045175273
26,0.03125,-0.95703125,-0.05859375,0.9593323738494521
27,0.0390625,-0.98046875,-0.06640625,0.9834910465641642
28,0.02734375,-0.97265625,-0.046875,0.9741689416898514
29,0.0390625,-0.95703125,-0.06640625,0.9601273261510033
30,0.03515625,-0.96484375,-0.05078125,0.9668185761453322
31,0.03515625,-0.96484375,-0.0625,0.9675048701831557
32,0.0390625,-0.9609375,-0.0625,0.9637598289057808
33,0.0234375,-0.95703125,-0.07421875,0.9601908939030691
34,0.0625,-0.984375,-0.046875,0.9874703318328101
35,0.03125,-0.97265625,-0.06640625,0.9754212080958282
36,0.0390625,-0.98046875,-0.078125,0.9843517482372917
37,0.03125,-0.984375,-0.0625,0.986852042164883
38,0.0390625,-0.96875,-0.05859375,0.9713061664301903
39,0.03515625,-0.96875,-0.0625,0.9714004191959474
40,0.04296875,-0.98046875,-0.0625,0.9833979526128397
41,0.0390625,-0.97265625,-0.0625,0.9754446727366511
42,0.04296875,-0.97265625,-0.05859375,0.9753664550719835
43,0.0390625,-0.96875,-0.0625,0.9715496340415398
44,0.03515625,-0.9453125,-0.0625,0.948028446076547
45,0.03125,-0.96875,-0.06640625,0.9715260753263715
46,0.03515625,-0.9609375,-0.05078125,0.9629203373965445
47,0.04296875,-0.95703125,-0.05078125,0.9593403266331961
48,0.03515625,-0.97265625,-0.046875,0.9744195237181597
49,0.01953125,-0.97265625,-0.046875,0.973980962860992
50,0.02734375,-0.96484375,-0.05078125,0.9665660235750517
51,0.03125,-0.96484375,-0.046875,0.9664870873628175
52,0.0234375,-0.97265625,-0.05078125,0.9742629175032144
53,0.0390625,-0.9765625,-0.0390625,0.978123751996009
54,0.03515625,-0.96875,-0.06640625,0.9716595671597769
55,0.02734375,-0.97265625,-0.0546875,0.9745761047677985
56,0.02734375,-0.98828125,-0.0546875,0.9901708097201588
57,0.04296875,-0.9765625,-0.0546875,0.9790359301573475
58,0.06640625,-0.98828125,-0.0546875,0.9920183172688269
59,0.0390625,-0.97265625,-0.06640625,0.9757027465418835
60,0.03515625,-0.9765625,-0.06640625,0.9794488594915893
61,0.0390625,-0.97265625,-0.05078125,0.974763968826236
62,0.03125,-0.96875,-0.0546875,0.9707954715882486
63,0.0390625,-0.97265625,-0.0625,0.9754446727366511
64,0.03515625,-0.97265625,-0.05859375,0.9750535216680095
65,0.03125,-0.96875,-0.0546875,0.9707954715882486
66,0.0234375,-0.96484375,-0.05078125,0.9664634052419548
67,0.03515625,-0.953125,-0.05859375,0.9555712715847652
68,0.03515625,-0.96875,-0.0390625,0.9701744190197515
69,0.02734375,-0.94140625,-0.0625,0.943874810662476
70,0.03515625,-0.953125,-0.05078125,0.95512405628307
