,fx,fy,fz,svm
0,-2.56640625,14.10546875,-10.3203125,17.665207040816757
1,0.0,0.98828125,-3.9375,4.059631273786027
2,1.515625,-0.89453125,-3.6328125,4.036660991216356
3,0.0078125,-0.50390625,-1.76953125,1.83989765711897
4,-0.42578125,1.0390625,0.38671875,1.1876413361614586
5,0.12109375,1.24609375,-0.41796875,1.3198906038208953
6,0.26171875,-0.3359375,-2.40234375,2.439796344200039
7,0.65234375,-0.34765625,-2.53125,2.636976260573486
8,0.1640625,0.08984375,-2.99609375,3.0019270747487146
9,-0.03125,0.33203125,-2.609375,2.630600540580337
10,-0.1171875,0.71484375,-2.82421875,2.915638188274031
11,0.0078125,1.1015625,-2.5859375,2.8107959247282164
12,0.1484375,1.21875,-2.22265625,2.53920973130821
13,-0.03515625,1.1328125,-1.9609375,2.2649008810490057
14,-0.1171875,0.90234375,-1.75390625,1.9758907578885465
15,0.015625,0.80078125,-1.390625,1.6047842975308435
16,0.03125,0.44140625,-1.21875,1.2965984739074246
17,-0.07421875,0.32421875,-1.0390625,1.09099821246846
18,-0.0546875,0.32421875,-0.90234375,0.960381571913932
19,-0.08203125,0.36328125,-1.0078125,1.0744246961673838
20,-0.078125,0.14453125,-1.07421875,1.0867100444475173
21,-0.12890625,0.421875,-1.015625,1.1072892474593359
22,-0.10546875,0.68359375,-0.7734375,1.0376076516062682
23,-0.21484375,0.88671875,-0.68359375,1.1400563115717959
24,-0.15234375,0.25390625,-1.390625,1.4217998778232206
25,0.03125,0.31640625,-1.65234375,1.682655444737016
26,0.19921875,0.6796875,-1.30859375,1.4879787668333426
27,0.328125,0.74609375,-0.9921875,1.2840396935337757
28,0.0546875,0.78515625,-1.15625,1.3987048016183803
29,0.0546875,0.85546875,-1.15234375,1.436215033707305
30,0.15625,0.734375,-1.1328125,1.3590382125905254
31,0.2109375,0.61328125,-1.11328125,1.288411293845787
32,0.09765625,1.2578125,-0.98046875,1.5977947296342152
33,0.05078125,0.60546875,-1.43359375,1.5570363459525238
34,0.08984375,1.328125,-0.99609375,1.6625855388003725
35,0.21484375,1.0546875,-0.83984375,1.3652329779141636
36,-0.328125,1.0390625,-1.0,1.4789580435330982
37,-0.37109375,0.91796875,-1.03125,1.4296341349329993
38,0.12890625,0.8046875,-1.26953125,1.5085915247912123
39,0.0,0.39453125,-1.67578125,1.721597428285174
40,-0.06640625,0.3828125,-1.69140625,1.7354567994434131
41,-0.2734375,0.6328125,-1.58203125,1.7257006120816736
42,0.0234375,0.51171875,-1.5859375,1.6666142773341595
43,-0.08203125,0.46484375,-1.234375,1.3215485153847455
44,-0.04296875,0.66015625,-0.84765625,1.0752551818311258
45,-0.25,0.5703125,-0.4921875,0.7937284691961729
46,-0.2734375,1.0078125,-0.1796875,1.0595950637950093
47,-0.14453125,0.46875,-0.19140625,0.5265474311642067
48,-0.046875,0.3046875,-0.27734375,0.4146701025457617
49,0.10546875,0.41015625,-0.68359375,0.8041468906112164
50,0.05078125,0.9375,-0.91015625,1.3076197401254024
51,0.10546875,0.66796875,-1.37890625,1.535802185990171
52,0.078125,0.37109375,-1.00390625,1.0731457709477892
53,0.03125,0.421875,-0.81640625,0.9194967336342541
54,-0.03515625,0.42578125,-0.68359375,0.8061178882798021
55,-0.07421875,0.44921875,-0.58984375,0.7451319061865406
56,-0.0546875,0.41015625,-0.515625,0.6611263212846032
57,-0.13671875,0.33203125,-0.48046875,0.5998224631544633
58,-0.05078125,0.3671875,-0.4921875,0.6161606370615235
59,-0.11328125,0.60546875,-0.66796875,0.9086293522689477
60,-0.0703125,0.96875,-0.75,1.2271594884758257
61,-0.15625,0.96484375,-0.69140625,1.1972385422099996
62,-0.15625,1.17578125,-0.49609375,1.285684494400016
63,-0.07421875,0.90234375,-0.55078125,1.059760657586036
64,0.01953125,0.890625,-0.484375,1.01400862963614
65,0.0,0.94921875,-0.4921875,1.0692356010289839
66,0.01953125,0.8984375,-0.4921875,1.0246072156143848
67,0.0234375,0.7890625,-0.453125,0.9102149256837639
68,0.06640625,0.87890625,-0.44921875,0.9892843229727678
69,0.14453125,0.9296875,-0.43359375,1.0359592993558555
70,0.13671875,1.0390625,-0.46484375,1.146482711348878
71,0.140625,0.98046875,-0.453125,1.089227536365365
72,0.05859375,0.90234375,-0.42578125,0.9994734331410152
73,0.05078125,0.85546875,-0.4609375,0.9730718865964503
74,-0.03515625,0.7578125,-0.48828125,0.9021830890522583
75,-0.0546875,0.6484375,-0.50390625,0.8230330630366939
76,-0.0234375,0.65234375,-0.5,0.8222540267887488
77,-0.0625,0.734375,-0.5390625,0.9131271924169436
78,-0.08984375,0.7265625,-0.57421875,0.930425783537771
79,-0.0859375,0.71875,-0.58203125,0.9288418554214772
80,-0.0859375,0.6796875,-0.62890625,0.9299910875118979
81,-0.08203125,0.66796875,-0.63671875,0.9264567683139281
82,-0.07421875,0.671875,-0.66796875,0.9503192565938696
