,fx,fy,fz,svm
0,-1.70703125,1.79296875,-0.91015625,2.637627158331364
1,-1.33984375,1.61328125,-0.953125,2.303541823288786
2,-1.2578125,1.51171875,-1.02734375,2.2187431227886374
3,-1.41015625,1.328125,-0.953125,2.15891267323717
4,-1.55859375,1.12109375,-0.74609375,2.059786774794223
5,-1.92578125,1.015625,-0.6015625,2.2587618300482264
6,-2.15234375,0.94921875,-0.4140625,2.3885241483857507
7,-2.26171875,0.86328125,-0.28515625,2.4376095478187616
8,-2.2265625,0.83203125,-0.12109375,2.38002526534318
9,-2.08203125,0.77734375,0.0390625,2.2227557919274163
10,-1.98828125,0.76171875,0.09375,2.1312594505838853
11,-1.7265625,0.6953125,0.12890625,1.865769106923888
12,-1.578125,0.6875,0.11328125,1.7250992456164842
13,-1.53125,0.7109375,0.01953125,1.6883542759541945
14,-1.5078125,0.625,-0.00390625,1.6322189785519934
15,-1.578125,0.54296875,-0.015625,1.668993025667442
16,-1.578125,0.3984375,-0.0390625,1.6281145033250886
17,-1.58203125,0.2734375,-0.11328125,1.6094792897034664
18,-1.44140625,0.11328125,-0.171875,1.45603078084415
19,-1.265625,-0.05078125,-0.2421875,1.2895891443141154
20,-1.015625,-0.1953125,-0.30078125,1.0770842463024015
21,-0.890625,-0.25390625,-0.33203125,0.9838323156872949
22,-0.6953125,-0.22265625,-0.34765625,0.808640925556192
23,-0.578125,-0.12890625,-0.26953125,0.6507629611775896
24,-0.50390625,-0.0078125,-0.1484375,0.5253724729670964
25,-0.5,0.08203125,-0.02734375,0.5074217246439346
26,-0.38671875,0.12109375,0.11328125,0.42077039997151355
27,-0.3125,0.23046875,0.19921875,0.4364174665135723
28,-0.25,0.37109375,0.25,0.512552993639743
29,-0.375,0.546875,0.25,0.7086587794030355
30,-0.33984375,0.6953125,0.27734375,0.8221148354909884
31,-0.2890625,0.8984375,0.27734375,0.9837004757427753
32,-0.03515625,0.96875,0.30078125,1.0149787607460685
33,-0.37890625,1.1796875,0.265625,1.2671973739596814
34,-0.56640625,1.28125,0.23046875,1.419694843008745
35,-0.4453125,1.20703125,0.21875,1.3050207751728753
36,-0.12890625,1.0390625,0.17578125,1.0616810952667826
37,-0.45703125,1.03125,0.12890625,1.1353285635733934
38,-0.79296875,0.921875,0.15234375,1.2255046194387131
39,-0.91796875,0.73046875,0.10546875,1.1778687863805914
40,-0.83203125,0.484375,0.125,0.9708347653445268
41,-0.77734375,0.25390625,0.14453125,0.8304342067133841
42,-0.796875,0.09375,0.07421875,0.8057960355924833
43,-0.75,-0.03125,-0.046875,0.7521129091599212
44,-0.859375,0.03515625,-0.0859375,0.8643764263590906
45,-0.78515625,-0.01953125,-0.12109375,0.7946794969858525
46,-0.95703125,0.03125,-0.0703125,0.9601193798860704
47,-0.98046875,0.01953125,-0.01171875,0.9807332810477513
48,-1.08984375,0.04296875,0.1015625,1.095408898218777
49,-0.953125,0.0859375,0.1953125,0.9767187375019996
50,-0.83984375,0.1015625,0.265625,0.886684333032513
51,-0.86328125,0.19921875,0.3046875,0.9368975929147085
52,-0.8359375,0.28125,0.390625,0.964614408471722
53,-0.80859375,0.33984375,0.4375,0.9801652294144723
54,-0.8046875,0.41796875,0.5,1.035480491671771
55,-0.83984375,0.49609375,0.53515625,1.1125820172540932
56,-0.8828125,0.52734375,0.546875,1.164698075230363
57,-0.9453125,0.52734375,0.55078125,1.214523420388374
58,-1.0,0.5234375,0.515625,1.240909326675906
59,-1.03125,0.46875,0.49609375,1.2366536029903696
60,-1.09765625,0.37890625,0.44140625,1.2422796251215695
61,-1.1484375,0.328125,0.40234375,1.2603393194673063
62,-1.171875,0.2578125,0.37109375,1.2559732768137675
63,-1.21875,0.20703125,0.34375,1.283112451609976
64,-1.171875,0.1875,0.296875,1.2233486956914614
65,-1.125,0.15625,0.2890625,1.1720052011003408
66,-1.05859375,0.16796875,0.26953125,1.1052064618170614
67,-1.0234375,0.23828125,0.28125,1.0877976985670692
68,-0.96875,0.25,0.2578125,1.033171741607488
69,-0.953125,0.30078125,0.28515625,1.039341480405081
70,-0.9296875,0.30859375,0.30078125,1.0247040111890238
71,-0.9375,0.30078125,0.35546875,1.0467729661097123
72,-0.91015625,0.27734375,0.35546875,1.0157076288502944
73,-0.9375,0.25390625,0.375,1.0411530309176757
74,-0.953125,0.25,0.35546875,1.0475234116006966
75,-1.0078125,0.26953125,0.34375,1.098406660751296
76,-1.02734375,0.29296875,0.3046875,1.1109006894393734
77,-1.078125,0.328125,0.28125,1.1615167212528625
78,-1.11328125,0.375,0.2265625,1.1963907004017595
79,-1.14453125,0.38671875,0.19140625,1.2231678242854442
80,-1.14453125,0.36328125,0.16015625,1.2114351296054557
81,-1.140625,0.36328125,0.1171875,1.2028015494597655
82,-1.125,0.32421875,0.1015625,1.1751841299378631
83,-1.125,0.29296875,0.0546875,1.163806861610986
84,-1.125,0.26953125,0.02734375,1.1571602202766154
85,-1.08984375,0.25390625,-0.00390625,1.119036658019829
86,-1.06640625,0.22265625,-0.015625,1.0895146792623425
87,-1.05859375,0.203125,-0.04296875,1.0787617005810992
88,-1.0625,0.2265625,-0.046875,1.0873978490098506
89,-1.02734375,0.2109375,-0.046875,1.0498224017400812
90,-0.984375,0.21875,-0.08984375,1.0123821425425592
91,-0.9609375,0.24609375,-0.078125,0.9950208682838327
92,-0.9375,0.25390625,-0.046875,0.9724052135884826
93,-0.90234375,0.28515625,-0.09375,0.9509612992010374
94,-0.89453125,0.30859375,-0.109375,0.9525645124560462
95,-0.8828125,0.33984375,-0.1015625,0.9514024521602635
96,-0.8671875,0.359375,-0.1171875,0.9459902012904257
97,-0.84375,0.37890625,-0.12109375,0.9328170801813853
98,-0.85546875,0.40625,-0.1328125,0.9562975503904695
99,-0.83203125,0.40234375,-0.140625,0.934843240744471
100,-0.8359375,0.40625,-0.171875,0.9451833589474848
101,-0.83203125,0.40625,-0.16796875,0.9410252730150902
102,-0.85546875,0.4140625,-0.203125,0.97187154591428
103,-0.89453125,0.40234375,-0.2109375,1.0032752759322214
104,-0.8984375,0.375,-0.21484375,0.9969818344986595
105,-0.91796875,0.35546875,-0.234375,1.011907258017317
106,-0.94921875,0.33984375,-0.23828125,1.035996121550263
107,-0.95703125,0.3046875,-0.2578125,1.03692360918684
108,-1.00390625,0.29296875,-0.26171875,1.0780330010566408
109,-1.00390625,0.2734375,-0.28515625,1.0788465656011401
110,-1.03515625,0.265625,-0.2890625,1.1070963063100303
111,-1.05859375,0.2421875,-0.29296875,1.1247693991089351
112,-1.05859375,0.2421875,-0.29296875,1.1247693991089351
113,-1.08984375,0.203125,-0.265625,1.1399893883997616
114,-1.0859375,0.24609375,-0.296875,1.152370232746539
115,-1.08203125,0.26171875,-0.28515625,1.1491746677473305
116,-1.0625,0.26171875,-0.27734375,1.1288589414827812
117,-1.03515625,0.25390625,-0.26171875,1.0975033256462996
118,-1.03125,0.2578125,-0.2578125,1.0938058021479407
119,-1.02734375,0.265625,-0.25390625,1.091082125725706
120,-1.03125,0.26953125,-0.2421875,1.0930592126608754
121,-0.99609375,0.27734375,-0.25390625,1.064702164101392
122,-1.0,0.265625,-0.2421875,1.0626436024280437
123,-0.96875,0.24609375,-0.25,1.0303100000917502
124,-0.96875,0.24609375,-0.2421875,1.0284422596555007
125,-0.9765625,0.24609375,-0.2734375,1.043553791906082
126,-0.984375,0.2578125,-0.27734375,1.0546947337714891
127,-0.9609375,0.25390625,-0.2890625,1.0350972860565149
128,-0.95703125,0.2578125,-0.29296875,1.0335408976471976
129,-0.953125,0.2734375,-0.29296875,1.033946817059665
130,-0.953125,0.265625,-0.3203125,1.0400019249531465
131,-0.96875,0.28125,-0.3203125,1.0583847233668153
132,-0.9765625,0.2890625,-0.31640625,1.06646348289642
133,-0.9609375,0.30078125,-0.3203125,1.0566315994300295
134,-0.96875,0.2890625,-0.296875,1.0536453184213603
135,-0.95703125,0.29296875,-0.27734375,1.0385851229519838
136,-0.9765625,0.2890625,-0.30078125,1.0619325805643514
137,-0.97265625,0.28515625,-0.2890625,1.0540073038097861
138,-0.9921875,0.2890625,-0.2890625,1.073103113856609
139,-0.98828125,0.28125,-0.29296875,1.068471843371703
140,-0.98046875,0.2734375,-0.296875,1.0602932621486436
141,-0.9765625,0.2734375,-0.3125,1.0611779458754784
142,-0.97265625,0.27734375,-0.3203125,1.0609334729305013
143,-0.96875,0.26953125,-0.33203125,1.0589468391770784
144,-0.9609375,0.2578125,-0.33203125,1.0488626769215608
145,-0.96484375,0.2421875,-0.33203125,1.0487244624051042
146,-0.95703125,0.25390625,-0.33203125,1.0443284676011602
147,-0.95703125,0.265625,-0.30859375,1.0400459396779669
148,-0.953125,0.26953125,-0.3203125,1.0410064639606291
149,-0.953125,0.26953125,-0.3125,1.0386291977176274
150,-0.953125,0.28125,-0.296875,1.0371516734547557
151,-0.953125,0.2890625,-0.2890625,1.037092822961137
152,-0.9453125,0.2890625,-0.29296875,1.0310206302684066
153,-0.94140625,0.30078125,-0.2734375,1.0254185264061084
154,-0.94921875,0.296875,-0.28125,1.0335630428167226
155,-0.95703125,0.31640625,-0.265625,1.0423906988939535
156,-0.9296875,0.3046875,-0.25390625,1.010753038136202
157,-0.93359375,0.296875,-0.2421875,1.0091515450220112
158,-0.9296875,0.296875,-0.24609375,1.0064868340273074
159,-0.9296875,0.31640625,-0.23046875,1.008735647938485
160,-0.92578125,0.30859375,-0.234375,1.0036098176162014
161,-0.9296875,0.31640625,-0.2109375,1.0044532799496264
162,-0.91015625,0.32421875,-0.21484375,0.9897777700977566
163,-0.921875,0.32421875,-0.19921875,0.9973261371427729
164,-0.921875,0.3125,-0.2109375,0.9959941739444312
165,-0.9296875,0.3203125,-0.203125,1.004081028073681
166,-0.93359375,0.3359375,-0.19140625,1.0104888156156777
167,-0.94140625,0.3515625,-0.18359375,1.021542257561759
168,-0.9453125,0.33984375,-0.17578125,1.0198080922025845
169,-0.953125,0.35546875,-0.16015625,1.029784114397588
170,-0.9453125,0.36328125,-0.16015625,1.0252994751153806
171,-0.9609375,0.37109375,-0.1796875,1.045657232486613
172,-0.95703125,0.3671875,-0.1484375,1.035745704813234
173,-0.96484375,0.3671875,-0.14453125,1.0424199750085734
174,-0.97265625,0.35546875,-0.14453125,1.0456134539671855
175,-0.96484375,0.35546875,-0.140625,1.0378135115547615
176,-0.9609375,0.359375,-0.15234375,1.0371884533175793
177,-0.9609375,0.36328125,-0.16015625,1.0397231217597669
178,-0.9453125,0.359375,-0.16015625,1.0239219392587076
179,-0.90234375,0.421875,-0.17578125,1.011484951267504
180,-0.94140625,0.3515625,-0.17578125,1.0201671268948411
181,-0.96484375,0.3359375,-0.18359375,1.0380193306771195
182,-0.94921875,0.34375,-0.17578125,1.0247337926032911
183,-0.95703125,0.3515625,-0.1796875,1.0352741678121127
184,-0.9453125,0.34375,-0.1640625,1.0191645053976812
185,-0.9609375,0.33984375,-0.1953125,1.0378061601168893
186,-0.96875,0.3359375,-0.19921875,1.0445183946478935
187,-0.98046875,0.328125,-0.1640625,1.0468531364321418
188,-0.96484375,0.32421875,-0.1953125,1.0364305246478778
189,-0.96875,0.32421875,-0.171875,1.0359224758525913
190,-0.96875,0.32421875,-0.1796875,1.0372472983854006
191,-0.9765625,0.3203125,-0.17578125,1.0426761059476055
192,-0.96875,0.328125,-0.1640625,1.0358856510403307
193,-0.9765625,0.31640625,-0.16015625,1.0389596988619794
194,-0.96484375,0.296875,-0.17578125,1.0246742289091813
195,-0.953125,0.3046875,-0.17578125,1.0159629846273006
