,fx,fy,fz,svm
0,9.12109375,-4.015625,-7.87109375,12.699358730195913
1,-2.62109375,6.203125,-10.0234375,12.07552034192814
2,-2.87890625,5.3515625,-6.07421875,8.592057716900351
3,-1.44921875,3.40625,-11.88671875,12.449773358959316
4,-1.40625,1.70703125,-9.41796875,9.674173356259082
5,-0.4296875,-1.328125,-5.828125,5.992961569950724
6,0.6875,-2.89453125,-6.37890625,7.0385660722561685
7,0.53125,-3.73828125,-4.55078125,5.913254877979903
8,0.91015625,-4.0546875,-2.98828125,5.11846656247473
9,1.79296875,-6.1015625,-2.60546875,6.872573701831751
10,0.31640625,-3.65625,-1.32421875,3.9015166634772465
11,0.00390625,-3.73046875,-1.0078125,3.8642073428675996
12,-0.0546875,-2.5078125,-1.9140625,3.155273286376118
13,-0.15625,-3.11328125,-1.73046875,3.5653129314028136
14,-0.34765625,-0.76171875,-1.0859375,1.3712551098070245
15,-0.39453125,-0.41796875,-1.4296875,1.5408955613082203
16,-0.6796875,-0.15625,-1.03515625,1.2481737147009275
17,-0.91015625,0.51171875,-0.953125,1.4137495337366606
18,-1.18359375,0.765625,-0.6015625,1.5326295204876854
19,-0.9765625,0.88671875,-0.54296875,1.4264499716023604
20,-1.63671875,1.6328125,-0.5859375,2.3850047548514577
21,-1.51171875,1.8671875,-0.61328125,2.4794750716349974
22,-1.3984375,1.96875,-0.78125,2.5381007794030266
23,-1.2421875,2.3671875,-0.828125,2.798642074459951
24,-1.2421875,2.3671875,-1.1875,2.925194471366391
25,-1.0703125,2.09375,-1.1875,2.6342957617086675
26,-0.75,1.6953125,-1.16015625,2.186903518006753
27,-0.65234375,1.82421875,-1.1484375,2.252162318178216
28,-0.5390625,2.18359375,-1.21875,2.5581285359507078
29,-0.43359375,2.1171875,-1.03515625,2.396254350462274
30,-0.19140625,1.75390625,-0.859375,1.962485382608779
31,-0.01953125,1.44140625,-0.76171875,1.6304137209209162
32,0.05859375,1.1171875,-0.734375,1.3382256081544368
33,0.078125,0.8828125,-0.66796875,1.1097944299544005
34,0.08203125,0.63671875,-0.5625,0.85354914479374
35,0.12890625,0.4765625,-0.46875,0.6807754403585021
36,0.18359375,0.27734375,-0.42578125,0.5402924148594791
37,0.15625,0.15625,-0.359375,0.421875
38,0.125,0.0546875,-0.3125,0.34098676316867493
39,0.1796875,-0.05078125,-0.3203125,0.3707646567083525
40,0.21875,-0.140625,-0.33203125,0.4217483895660569
41,0.28515625,-0.22265625,-0.328125,0.4884218547558299
42,0.28125,-0.27734375,-0.30859375,0.5012496590553703
43,0.1953125,-0.25,-0.25390625,0.4063438893908859
44,0.0625,-0.18359375,-0.2265625,0.2982339374472873
45,0.0078125,-0.11328125,-0.1953125,0.2259217772018946
46,0.00390625,-0.05078125,-0.1875,0.194294220553842
47,0.0078125,-0.015625,-0.18359375,0.1844229942830137
48,0.046875,0.0546875,-0.2265625,0.23773631335473341
49,-0.01953125,0.109375,-0.26953125,0.29153293995383267
