,fx,fy,fz,svm
0,-0.30859375,-0.69140625,-0.58984375,0.9597855773516226
1,-0.3515625,-0.68359375,-0.5859375,0.9665502368483299
2,-0.328125,-0.68359375,-0.59765625,0.9654840360296617
3,-0.34375,-0.66796875,-0.578125,0.9479318694408172
4,-0.31640625,-0.6875,-0.609375,0.9716517152066694
5,-0.3203125,-0.6796875,-0.59765625,0.9600875941686584
6,-0.3515625,-0.6953125,-0.6015625,0.9843439975276682
7,-0.30859375,-0.69140625,-0.609375,0.9719107961655354
8,-0.3359375,-0.6796875,-0.609375,0.9727111555788286
9,-0.35546875,-0.6875,-0.59375,0.9754759580464105
10,-0.34375,-0.69140625,-0.609375,0.9836384273014462
11,-0.3515625,-0.67578125,-0.609375,0.9755072423528246
12,-0.3984375,-0.69921875,-0.6015625,1.004757056787392
13,-0.34765625,-0.67578125,-0.62890625,0.9864422118424817
14,-0.34765625,-0.67578125,-0.62109375,0.9814798073850972
15,-0.36328125,-0.6796875,-0.62109375,0.9898008943958755
16,-0.3984375,-0.66796875,-0.58984375,0.9761405338356127
17,-0.37109375,-0.703125,-0.609375,1.001715142911927
18,-0.34375,-0.67578125,-0.62109375,0.9801029571634936
19,-0.3515625,-0.68359375,-0.609375,0.9809355213622925
20,-0.390625,-0.66796875,-0.59765625,0.9777336727174865
21,-0.34765625,-0.671875,-0.62109375,0.9787943247067409
22,-0.34765625,-0.6796875,-0.61328125,0.9792618941947425
23,-0.36328125,-0.66796875,-0.6015625,0.9695529686326452
24,-0.3671875,-0.6640625,-0.60546875,0.9707718945710483
25,-0.3828125,-0.671875,-0.59375,0.9749361457455816
26,-0.37890625,-0.6640625,-0.61328125,0.9801340937835369
27,-0.3828125,-0.6640625,-0.609375,0.9792151472927183
28,-0.390625,-0.67578125,-0.59375,0.9807177223730397
29,-0.3984375,-0.66015625,-0.59765625,0.975577628374275
30,-0.40234375,-0.66015625,-0.59765625,0.9771794925919125
31,-0.41796875,-0.66796875,-0.5859375,0.9819383284399154
32,-0.4140625,-0.6796875,-0.5859375,0.9883044093136234
33,-0.41015625,-0.6875,-0.6015625,1.0013799682539652
34,-0.41015625,-0.6796875,-0.6015625,0.9960324736054355
35,-0.40625,-0.69921875,-0.6015625,1.0078806299645868
36,-0.4140625,-0.6796875,-0.59375,0.9929561491135951
37,-0.41796875,-0.68359375,-0.62890625,1.0185879256621333
38,-0.4296875,-0.65625,-0.60546875,0.9909025266810114
39,-0.37890625,-0.69140625,-0.640625,1.0158803765469264
40,-0.37890625,-0.6796875,-0.62890625,1.0005339150845287
41,-0.34765625,-0.66796875,-0.62890625,0.9811066152206331
42,-0.34375,-0.67578125,-0.6328125,0.9875707673416688
43,-0.3125,-0.6796875,-0.62109375,0.972311058224328
44,-0.30859375,-0.66796875,-0.6328125,0.970496787048713
45,-0.296875,-0.671875,-0.63671875,0.9720913269089291
46,-0.2890625,-0.671875,-0.59765625,0.9445454661874739
47,-0.29296875,-0.67578125,-0.625,0.9659896409010424
48,-0.296875,-0.63671875,-0.62109375,0.9377115646698749
49,-0.3125,-0.6484375,-0.6015625,0.9380857545088829
50,-0.3046875,-0.65625,-0.61328125,0.9484790070200881
51,-0.3125,-0.65234375,-0.61328125,0.9483261621223075
52,-0.33203125,-0.64453125,-0.59765625,0.9396053833217366
53,-0.32421875,-0.63671875,-0.6171875,0.9441657558974351
54,-0.34375,-0.640625,-0.61328125,0.951145806239276
55,-0.390625,-0.68359375,-0.640625,1.0150313769973136
56,-0.33203125,-0.62109375,-0.62109375,0.9390205767472231
