,fx,fy,fz,svm
0,-3.55859375,-0.93359375,0.51953125,3.7155214287236573
1,-3.375,-0.94921875,0.58203125,3.553927631695407
2,-3.05859375,-0.9140625,0.671875,3.262195885760129
3,-2.68359375,-0.86328125,0.71875,2.9092149274573416
4,-2.234375,-0.8515625,0.69921875,2.4912842456016158
5,-1.89453125,-0.71484375,0.61328125,2.1157419823178314
6,-1.5703125,-0.58984375,0.515625,1.754897757048915
7,-1.37109375,-0.53515625,0.4140625,1.5289663296192546
8,-1.21484375,-0.515625,0.25,1.343210511252448
9,-1.09375,-0.4921875,0.26171875,1.2276132541471734
10,-1.01953125,-0.49609375,0.19140625,1.1498649186120462
11,-0.9921875,-0.47265625,0.1875,1.1148974014770654
12,-0.90625,-0.46484375,0.16015625,1.0310280300884769
13,-0.89453125,-0.3828125,0.1640625,0.9867360697213123
14,-0.87890625,-0.3671875,0.16796875,0.9672209455041154
15,-0.796875,-0.3515625,0.1875,0.8909333347850724
16,-0.8203125,-0.3359375,0.2890625,0.9323753163124547
17,-0.69921875,-0.26171875,0.36328125,0.8302871979349601
18,-0.6171875,-0.15234375,0.44921875,0.7784128170012844
19,-0.609375,-0.1015625,0.52734375,0.8122464297830508
20,-0.6015625,-0.015625,0.63671875,0.8760892355421407
21,-0.63671875,0.05859375,0.7265625,0.967851776124255
22,-0.6953125,0.0625,0.80078125,1.0623635597138168
23,-0.5859375,0.05859375,0.90234375,1.0774879231849306
24,-0.57421875,0.10546875,0.9296875,1.0978022033747132
25,-0.59375,0.09375,0.98828125,1.1567315825642361
26,-0.55859375,0.109375,0.96484375,1.1202291417732915
27,-0.60546875,0.109375,0.890625,1.0824824194768996
28,-0.625,0.109375,0.77734375,1.0034197507967753
29,-0.59765625,0.11328125,0.7265625,0.9475857223343306
30,-0.53125,0.16015625,0.65625,0.859383877795053
31,-0.4453125,0.21875,0.62109375,0.794929073216795
32,-0.3671875,0.21484375,0.609375,0.743183952797228
33,-0.31640625,0.203125,0.59765625,0.7060918310164231
34,-0.26953125,0.18359375,0.58984375,0.6739951106496898
35,-0.2421875,0.16015625,0.59375,0.6609416555720425
36,-0.26171875,0.140625,0.61328125,0.6814587194600455
37,-0.30859375,0.13671875,0.6171875,0.7034504455161537
38,-0.30859375,0.1328125,0.640625,0.7233737991663179
39,-0.38671875,0.1484375,0.65234375,0.7727466927602311
40,-0.41796875,0.11328125,0.6875,0.8125187798310418
41,-0.453125,0.1328125,0.68359375,0.8308199809948678
42,-0.48046875,0.12109375,0.6953125,0.8537993843239026
43,-0.4765625,0.12890625,0.703125,0.8591352648566537
44,-0.48046875,0.1328125,0.7109375,0.8682865361095163
45,-0.50390625,0.140625,0.703125,0.876402684294761
46,-0.50390625,0.1328125,0.72265625,0.8909504613666098
47,-0.515625,0.125,0.73046875,0.9028171106882957
48,-0.55078125,0.11328125,0.7421875,0.9311470947757797
49,-0.57421875,0.10546875,0.73046875,0.9351125198630844
50,-0.59375,0.11328125,0.73046875,0.9481330596641618
51,-0.6171875,0.10546875,0.73046875,0.9620959734399552
52,-0.60546875,0.09375,0.73828125,0.9593959942735455
53,-0.57421875,0.1171875,0.73046875,0.936506635179044
54,-0.72265625,0.1015625,0.75390625,1.0492481264502573
55,-0.75390625,0.09375,0.7890625,1.0953462124804707
56,-0.78515625,0.08203125,0.80859375,1.1300545630321075
57,-0.78515625,0.078125,0.80078125,1.1241994764678664
58,-0.765625,0.06640625,0.8125,1.1183683117220653
59,-0.78125,0.0390625,0.80859375,1.1250339079091405
60,-0.75390625,0.0234375,0.79296875,1.0944054955417004
61,-0.734375,0.0234375,0.76953125,1.0639710060700962
62,-0.73046875,0.0,0.78125,1.0695495113488493
63,-0.7265625,-0.02734375,0.73828125,1.0361949387889688
64,-0.71875,-0.0625,0.734375,1.0294729006268208
65,-0.73046875,-0.09765625,0.70703125,1.0212808263975133
66,-0.68359375,-0.109375,0.6640625,0.9592926089417725
67,-0.69921875,-0.11328125,0.65625,0.9656104620669377
68,-0.70703125,-0.13671875,0.6328125,0.9586641044883109
69,-0.71875,-0.1484375,0.63671875,0.9716203067596995
70,-0.73046875,-0.15234375,0.62109375,0.9708504824017381
71,-0.74609375,-0.15625,0.6328125,0.9907177228884686
72,-0.74609375,-0.140625,0.609375,0.9735343676722782
73,-0.78125,-0.125,0.609375,0.9986563238296746
74,-0.80859375,-0.12890625,0.62109375,1.0277149994610313
75,-0.82421875,-0.13671875,0.6328125,1.048084073254324
76,-0.8203125,-0.14453125,0.63671875,1.0484334249175649
77,-0.8515625,-0.10546875,0.6484375,1.0755247742562988
78,-0.83984375,-0.14453125,0.68359375,1.0924867146467674
79,-0.85546875,-0.1328125,0.703125,1.1152805512550699
80,-0.8671875,-0.125,0.71484375,1.1307699797351858
81,-0.84765625,-0.14453125,0.7109375,1.1157251136802806
82,-0.8203125,-0.125,0.6796875,1.0726195482614047
83,-0.79296875,-0.1328125,0.63671875,1.025597077430691
84,-0.7734375,-0.109375,0.57421875,0.9694821452109432
85,-0.76171875,-0.10546875,0.54296875,0.9413576232254602
86,-0.75390625,-0.109375,0.53125,0.9287432836441201
87,-0.72265625,-0.1171875,0.5,0.8865466518014224
88,-0.72265625,-0.09765625,0.484375,0.8754358568468195
89,-0.703125,-0.109375,0.47265625,0.8542549893995718
90,-0.7109375,-0.125,0.4453125,0.8481511372170056
91,-0.73046875,-0.15234375,0.4296875,0.861060137590212
92,-0.75,-0.1875,0.45703125,0.8980722763099652
93,-0.73828125,-0.20703125,0.4609375,0.8946421192210744
94,-0.7734375,-0.24609375,0.515625,0.9615803870817626
95,-0.765625,-0.26171875,0.53125,0.9679384831829771
96,-0.77734375,-0.25,0.52734375,0.9720363863190128
97,-0.796875,-0.25,0.515625,0.9815186734087131
98,-0.796875,-0.26171875,0.49609375,0.9744821591571725
99,-0.765625,-0.25,0.50390625,0.9500542876141671
100,-0.75,-0.25390625,0.5078125,0.9406603632264476
101,-0.73046875,-0.265625,0.53125,0.9414710817925118
102,-0.73046875,-0.2890625,0.546875,0.9571906754966915
