,fx,fy,fz,svm
0,-0.71484375,-0.29296875,0.5390625,0.9420300708028778
1,-0.73046875,-0.29296875,0.5546875,0.9628569498421741
2,-0.7421875,-0.27734375,0.56640625,0.9739496295288453
3,-0.73828125,-0.30078125,0.54296875,0.9645432224269099
4,-0.74609375,-0.30078125,0.5390625,0.9683561447354352
5,-0.7578125,-0.30078125,0.5625,0.9905328846170693
6,-0.76953125,-0.29296875,0.54296875,0.9863184560169639
7,-0.75,-0.3125,0.5625,0.9882117688026185
8,-0.75,-0.3046875,0.5390625,0.9725856525584263
9,-0.75,-0.30859375,0.55078125,0.9803520224340974
10,-0.75390625,-0.296875,0.54296875,0.9753586329605255
11,-0.75,-0.28515625,0.53125,0.9623100588760686
12,-0.75,-0.296875,0.55078125,0.9767265487210648
13,-0.75,-0.2890625,0.51953125,0.9570631372238785
14,-0.7578125,-0.28515625,0.51953125,0.9620325315689043
15,-0.7578125,-0.29296875,0.53515625,0.9728836957966122
16,-0.78515625,-0.2890625,0.53125,0.991087296013985
17,-0.765625,-0.3046875,0.52734375,0.9783187333100152
18,-0.7890625,-0.32421875,0.53125,1.004969645938529
19,-0.7890625,-0.30859375,0.53515625,1.0021187271772616
20,-0.80078125,-0.30859375,0.546875,1.0176212352912182
21,-0.7890625,-0.3203125,0.5625,1.020600791966428
22,-0.7890625,-0.3125,0.5703125,1.02251270239665
23,-0.80078125,-0.32421875,0.58203125,1.041695149350177
24,-0.78515625,-0.3203125,0.57421875,1.0241082010324276
25,-0.7734375,-0.3203125,0.59765625,1.0285906169251995
26,-0.76953125,-0.30859375,0.55859375,0.9997176725479486
27,-0.7734375,-0.296875,0.5625,1.0013723493442637
28,-0.765625,-0.265625,0.58203125,0.9977467901359355
29,-0.75390625,-0.28125,0.58203125,0.9930944427725014
30,-0.7421875,-0.28515625,0.55859375,0.9716909743377135
31,-0.74609375,-0.2734375,0.546875,0.9646223177079787
32,-0.73046875,-0.27734375,0.55078125,0.9559624133522131
33,-0.73828125,-0.27734375,0.5703125,0.9732600410074765
34,-0.73046875,-0.30078125,0.5390625,0.956369350190801
35,-0.74609375,-0.296875,0.5625,0.9804064970276678
36,-0.7265625,-0.296875,0.546875,0.9566086439376607
37,-0.734375,-0.31640625,0.546875,0.9687578754720203
38,-0.7421875,-0.296875,0.54296875,0.9663291955942408
39,-0.76171875,-0.29296875,0.54296875,0.9802352809681396
40,-0.7421875,-0.3046875,0.546875,0.9709526370722209
41,-0.75,-0.3203125,0.57421875,0.9974102819340758
42,-0.75,-0.31640625,0.55078125,0.9828392037310197
43,-0.75390625,-0.3203125,0.55859375,0.9914644264845688
44,-0.75,-0.3359375,0.546875,0.9871303204396317
45,-0.7421875,-0.33203125,0.5546875,0.9842587356935485
46,-0.74609375,-0.328125,0.5546875,0.985900665417319
