,fx,fy,fz,svm
0,0.84765625,0.20703125,0.37890625,0.9512901780895708
1,0.84765625,0.2109375,0.3984375,0.9600875941686584
2,0.8359375,0.21484375,0.390625,0.9473844158763182
3,0.83984375,0.21875,0.40625,0.9582422185512713
4,0.8203125,0.2265625,0.4296875,0.9533491027523706
5,0.83203125,0.22265625,0.43359375,0.9642900739298769
6,0.8203125,0.22265625,0.43359375,0.9541970149604195
7,0.82421875,0.2109375,0.44140625,0.9584730848056585
8,0.8125,0.2109375,0.46484375,0.9595470758750257
9,0.80859375,0.20703125,0.4609375,0.9534931409936177
10,0.8125,0.21875,0.484375,0.970889773931624
11,0.8125,0.22265625,0.48046875,0.9698362105998234
12,0.80859375,0.2109375,0.4921875,0.9698283438844023
13,0.81640625,0.20703125,0.49609375,0.9774917453895391
14,0.81640625,0.2109375,0.5,0.9803131101568072
15,0.8125,0.20703125,0.4921875,0.9722482829158469
16,0.81640625,0.19140625,0.5,0.9762968388651707
17,0.8046875,0.19921875,0.51171875,0.974200267968232
18,0.828125,0.17578125,0.50390625,0.9851962100341358
19,0.8125,0.1796875,0.5,0.9707954715882486
20,0.81640625,0.171875,0.5078125,0.976695303469978
21,0.80078125,0.171875,0.5234375,0.9719971411392178
22,0.80859375,0.1640625,0.51953125,0.9750143979305511
23,0.80078125,0.1484375,0.5078125,0.9597696790970542
24,0.80859375,0.16015625,0.5078125,0.9681670372974774
25,0.796875,0.1484375,0.5,0.9523882911036076
26,0.79296875,0.14453125,0.5,0.9485192252680622
27,0.80078125,0.15625,0.51953125,0.9672524968063536
28,0.78125,0.140625,0.49609375,0.9360747629938874
29,0.78125,0.1484375,0.5078125,0.9435352611654214
30,0.79296875,0.14453125,0.5,0.9485192252680622
31,0.79296875,0.125,0.5,0.9457401537825083
32,0.78515625,0.12890625,0.4921875,0.935593765134941
33,0.78125,0.1328125,0.50390625,0.9391018216600969
34,0.77734375,0.12890625,0.484375,0.9249320340317579
35,0.7890625,0.12890625,0.5,0.9429933457852778
36,0.78515625,0.125,0.49609375,0.9371255762719983
37,0.78515625,0.13671875,0.50390625,0.9429124361809464
38,0.78125,0.1328125,0.4921875,0.9328661521421495
39,0.80078125,0.12109375,0.5078125,0.9559225082593646
40,0.796875,0.109375,0.4921875,0.9429852551372423
41,0.796875,0.11328125,0.5,0.9475454644641399
42,0.796875,0.109375,0.49609375,0.9450299810265611
43,0.8046875,0.125,0.5,0.9555872396888994
44,0.8046875,0.12109375,0.5,0.9550841161621905
45,0.8046875,0.10546875,0.50390625,0.9552838000677469
46,0.80859375,0.11328125,0.5,0.9574217953131342
47,0.8046875,0.1171875,0.51171875,0.9607866370397032
48,0.79296875,0.11328125,0.51171875,0.9505199414950154
49,0.80859375,0.109375,0.5,0.9569674723646894
50,0.81640625,0.1171875,0.5,0.9644957621448176
51,0.80078125,0.1171875,0.5,0.9513062180537939
52,0.80078125,0.11328125,0.5,0.9508329253623504
53,0.8046875,0.10546875,0.5,0.9532290542586355
54,0.80078125,0.109375,0.5,0.9503754526378312
55,0.796875,0.125,0.49609375,0.9469655613664429
56,0.8046875,0.109375,0.50390625,0.9557229578022663
57,0.79296875,0.11328125,0.51171875,0.9505199414950154
58,0.79296875,0.109375,0.5,0.9438020603397529
59,0.796875,0.125,0.5,0.9490177899412634
60,0.7890625,0.1171875,0.50390625,0.9435433470972929
61,0.79296875,0.1171875,0.50390625,0.9468124721516268
62,0.80078125,0.125,0.5,0.9523001681988523
63,0.7890625,0.125,0.5,0.9424673091976453
64,0.79296875,0.125,0.49609375,0.9436807973386049
65,0.78515625,0.125,0.50390625,0.9412846783535388
66,0.7890625,0.12890625,0.51171875,0.9492589369065086
67,0.78515625,0.13671875,0.5234375,0.9534931409936177
68,0.7890625,0.140625,0.50390625,0.9467399475676056
69,0.77734375,0.140625,0.51953125,0.94549004014618
70,0.7890625,0.140625,0.515625,0.953028939831446
71,0.79296875,0.15625,0.4921875,0.946288558597647
72,0.828125,0.14453125,0.50390625,0.9801029571634936
73,0.8125,0.15234375,0.484375,0.9581148202533256
74,0.765625,0.16015625,0.50390625,0.9304585825431054
75,0.74609375,0.15625,0.55859375,0.945038054169315
76,0.77734375,0.1484375,0.5234375,0.9488328690957973
77,0.77734375,0.1640625,0.52734375,0.9535571510058404
78,0.78515625,0.16796875,0.51953125,0.956345417522972
79,0.79296875,0.1640625,0.51171875,0.9578997972044754
80,0.78515625,0.171875,0.50390625,0.9486479122035345
81,0.796875,0.1640625,0.50390625,0.956999361713639
82,0.796875,0.16796875,0.50390625,0.957676759345566
83,0.80859375,0.16796875,0.5,0.9654208168025097
84,0.80859375,0.171875,0.50390625,0.9681355157998931
85,0.8046875,0.16796875,0.5078125,0.966234448148617
86,0.81640625,0.171875,0.5,0.97265625
87,0.80078125,0.17578125,0.4921875,0.9562417023741304
88,0.8125,0.17578125,0.484375,0.9621197630630828
89,0.8203125,0.17578125,0.4765625,0.96484375
90,0.8203125,0.17578125,0.48828125,0.9706854406085295
91,0.8125,0.171875,0.484375,0.9614137539321975
92,0.828125,0.171875,0.484375,0.9746543858594183
93,0.8203125,0.17578125,0.4765625,0.96484375
94,0.83984375,0.16796875,0.48046875,0.9820393297201429
95,0.8359375,0.171875,0.47265625,0.975569807956003
96,0.8515625,0.16015625,0.48046875,0.9907870283501268
97,0.84765625,0.1796875,0.4609375,0.9814642605447039
98,0.828125,0.171875,0.47265625,0.9688838743183119
99,0.84765625,0.15625,0.47265625,0.9830254886462125
100,0.84375,0.16796875,0.45703125,0.9741689416898514
101,0.8515625,0.1640625,0.46484375,0.9839486303799414
102,0.84375,0.1640625,0.4453125,0.9680567075654711
103,0.84375,0.16015625,0.44921875,0.9692066715957052
104,0.84765625,0.16796875,0.45703125,0.9775541839801963
105,0.83984375,0.171875,0.44921875,0.9678202443587471
106,0.85546875,0.15625,0.45703125,0.9824044015593196
107,0.8515625,0.1640625,0.45703125,0.9802819792228471
108,0.8515625,0.15625,0.44921875,0.9753820991067104
109,0.85546875,0.16796875,0.4453125,0.9789502060163096
110,0.84765625,0.15625,0.453125,0.9737851129941669
