,fx,fy,fz,svm
0,-14.72265625,11.05859375,-15.984375,24.383382598069286
1,10.59765625,-3.75390625,11.65625,16.19476131931104
2,7.10546875,2.109375,5.328125,9.128311183536447
3,-0.20703125,3.484375,0.54296875,3.5324985693667483
4,-2.578125,0.9765625,-0.13671875,2.760270792627566
5,-2.01953125,0.9609375,-2.44921875,3.3167122024656246
6,-0.30078125,0.2890625,-1.47265625,1.5306021429234558
7,0.265625,1.97265625,-1.5,2.4923742337957724
8,0.03125,2.359375,-0.8359375,2.503281537708304
9,-0.578125,1.66015625,-1.76953125,2.494311154360182
10,-0.98828125,1.69140625,-2.71484375,3.3478248936518002
11,-0.9765625,1.5625,-2.54296875,3.140345622679582
12,-1.18359375,1.5390625,-2.15625,2.9015550324688504
13,-1.234375,1.43359375,-2.296875,2.9756524404387457
14,-1.23046875,1.3828125,-2.55859375,3.157946442297886
15,-1.1484375,1.8671875,-2.82421875,3.5751236900859897
16,-1.3515625,1.76171875,-3.0,3.732341643728212
17,-1.48828125,1.46484375,-3.06640625,3.709932018387222
18,-1.26953125,1.48046875,-2.98046875,3.5618381889383586
19,-1.0625,1.42578125,-2.94140625,3.437096034502182
20,-0.921875,1.3203125,-2.8671875,3.288440781500786
21,-0.8203125,1.1796875,-2.9375,3.2700889048025132
22,-0.78125,1.125,-2.69140625,3.0198748591686813
23,-0.66015625,0.8203125,-2.44140625,2.658793589131991
24,-0.48828125,0.75,-2.17578125,2.3526458779325727
25,-0.3828125,0.79296875,-1.83984375,2.039698476012294
26,-0.3984375,0.9453125,-1.5078125,1.8236958900043478
27,-0.3984375,0.953125,-1.34765625,1.6980509636625494
28,-0.37109375,0.87890625,-1.21484375,1.5446786411717446
29,-0.43359375,0.83203125,-1.0703125,1.4233230092540046
30,-0.4765625,0.76171875,-1.125,1.439775076360128
31,-0.47265625,0.625,-1.00390625,1.2735213737716085
32,-0.62109375,0.67578125,-1.08203125,1.4188831418116108
33,-0.46484375,0.57421875,-1.0390625,1.2749344154394275
34,-0.37109375,0.56640625,-0.91015625,1.1344210024246675
35,-0.43359375,0.66796875,-0.734375,1.0832785568082777
36,-0.2890625,0.6171875,-0.7109375,0.9848399199711342
37,-0.17578125,0.67578125,-0.8125,1.0713242252946233
38,-0.19140625,0.73828125,-0.63671875,0.9935322456982398
39,-0.16796875,0.48828125,-0.14453125,0.5362101848199897
40,-0.015625,0.74609375,-0.62890625,0.9759216647370449
41,0.20703125,0.08984375,0.2109375,0.3089149831213679
42,0.703125,-0.546875,2.40234375,2.5621694956450605
43,-1.1875,4.3203125,-3.77734375,5.8603397643242765
44,-0.4765625,0.60546875,-2.56640625,2.6795793072181824
45,0.49609375,-0.015625,-0.7265625,0.879912618286789
46,0.296875,0.0234375,-0.671875,0.7349150275074323
47,-0.0234375,0.33984375,-0.62890625,0.7152385351121505
48,0.46484375,0.0390625,-0.13671875,0.4861045231448428
49,0.03125,0.3984375,-0.73046875,0.8326545493977755
50,0.1484375,0.16796875,-0.5546875,0.5982686813122199
51,0.109375,0.27734375,-0.546875,0.6228601062149208
52,0.1953125,0.140625,-0.5546875,0.6046491428402921
53,0.203125,0.15234375,-0.5078125,0.5677516349120559
54,-0.03125,0.19921875,-0.9765625,0.9971654773696352
55,-0.13671875,0.36328125,-1.19140625,1.2530419529058823
56,-0.0859375,0.234375,-1.12890625,1.1561774153737447
57,-0.1640625,0.5546875,-0.93359375,1.0982677344807878
