,fx,fy,fz,svm
0,0.8125,-0.4765625,0.359375,1.008175806608773
1,0.8203125,-0.48046875,0.34765625,1.0122389468632764
2,0.828125,-0.4921875,0.33984375,1.0215347890284072
3,0.8359375,-0.48828125,0.328125,1.0221918110769683
4,0.828125,-0.5,0.31640625,1.0177936581960327
5,0.83203125,-0.5,0.328125,1.0246667832039655
6,0.828125,-0.50390625,0.31640625,1.0197183137774495
7,0.8125,-0.51171875,0.3203125,1.0122314096874354
8,0.8046875,-0.50390625,0.3125,0.9995497643665935
9,0.796875,-0.51171875,0.3046875,0.9948368295267382
10,0.80859375,-0.52734375,0.3046875,1.0122992422497288
11,0.796875,-0.53125,0.3125,1.0074187699884294
12,0.78515625,-0.51953125,0.3125,0.9919875536722348
13,0.79296875,-0.52734375,0.29296875,0.9963541326341692
14,0.7734375,-0.53125,0.3125,0.9889835079040752
15,0.78515625,-0.5234375,0.31640625,0.9952738660084344
16,0.77734375,-0.53515625,0.32421875,0.9978844198752116
17,0.76953125,-0.53515625,0.3203125,0.9905405869003425
18,0.7578125,-0.52734375,0.3203125,0.9772263368721509
19,0.76171875,-0.5390625,0.3203125,0.9866123507558896
20,0.76171875,-0.546875,0.328125,0.9934554521223197
21,0.76171875,-0.54296875,0.3125,0.986248836540822
22,0.75390625,-0.55859375,0.3203125,0.9914644264845688
23,0.7578125,-0.55078125,0.30078125,0.983925368541423
24,0.76171875,-0.55859375,0.3046875,0.9925104051328001
25,0.75390625,-0.5625,0.28515625,0.982901302625612
26,0.74609375,-0.5625,0.29296875,0.9792307298413511
27,0.75390625,-0.5625,0.2890625,0.9840416722351307
28,0.75390625,-0.5625,0.265625,0.9774136915421547
29,0.74609375,-0.546875,0.26953125,0.9635223111794687
30,0.7421875,-0.5703125,0.27734375,0.9762265046988647
31,0.73828125,-0.58984375,0.28515625,0.9870607582260007
32,0.73828125,-0.58984375,0.27734375,0.984832173103462
33,0.73828125,-0.609375,0.2578125,0.9913951683777829
34,0.734375,-0.6015625,0.2734375,0.9879029043572551
35,0.7421875,-0.6015625,0.26171875,0.9905636933908201
36,0.75,-0.62109375,0.26171875,1.0083422783909366
37,0.7421875,-0.60546875,0.265625,0.9939775314401289
38,0.73828125,-0.6015625,0.265625,0.9886826013098503
39,0.73828125,-0.5859375,0.265625,0.9792541031993751
40,0.75,-0.62890625,0.2734375,1.0162633210419987
41,0.73046875,-0.61328125,0.23828125,0.9830953363889422
42,0.7265625,-0.6171875,0.265625,0.9896313036618739
43,0.734375,-0.59765625,0.2578125,0.981308778593829
44,0.73046875,-0.6015625,0.2578125,0.9807799555909891
45,0.7421875,-0.609375,0.2578125,0.9943075283520184
46,0.74609375,-0.6015625,0.26171875,0.9934938496522638
