,fx,fy,fz,svm
0,0.01953125,-0.91796875,-0.296875,0.964978166244255
1,0.01953125,-0.93359375,-0.29296875,0.9786773974309346
2,0.03125,-0.92578125,-0.31640625,0.9788566802094293
3,0.015625,-0.91796875,-0.30859375,0.9685767234146322
4,0.03125,-0.90625,-0.296875,0.9541490400482516
5,0.015625,-0.90234375,-0.3046875,0.9525244650114308
6,0.02734375,-0.91796875,-0.29296875,0.9639735448222568
7,0.0390625,-0.93359375,-0.2890625,0.9781003516263362
8,0.01171875,-0.9140625,-0.28515625,0.9575811557888319
9,0.0625,-0.953125,-0.30859375,1.0037846473044219
10,0.04296875,-0.9140625,-0.3125,0.9669606079788424
11,0.00390625,-0.92578125,-0.2890625,0.9698676768234288
12,0.01953125,-0.89453125,-0.30859375,0.9464659156526385
13,0.0078125,-0.9453125,-0.3125,0.9956570734005258
14,0.02734375,-0.8984375,-0.32421875,0.9555393345759634
15,0.01953125,-0.921875,-0.30859375,0.9723502907340672
16,0.0390625,-0.91796875,-0.30859375,0.969238158257234
17,0.01953125,-0.91796875,-0.296875,0.964978166244255
18,0.0078125,-0.91015625,-0.2890625,0.9549882530568439
19,0.0,-0.9296875,-0.265625,0.9668895946700689
20,0.01953125,-0.93359375,-0.36328125,1.0019740647178386
21,0.01171875,-0.921875,-0.26171875,0.9583775606868751
22,0.03125,-0.9140625,-0.328125,0.9716752708756409
23,0.03515625,-0.90625,-0.3359375,0.9671499513107119
24,0.01171875,-0.90234375,-0.30859375,0.9537251568479713
25,0.03125,-0.91015625,-0.30078125,0.9590778499504745
26,0.0390625,-0.92578125,-0.3359375,0.985622039964642
27,0.01171875,-0.9140625,-0.33203125,0.972569963542148
28,0.03515625,-0.91015625,-0.296875,0.9579953689622539
29,0.01953125,-0.91015625,-0.3046875,0.9600001780191892
30,0.0,-0.91015625,-0.328125,0.967496984511612
31,0.0234375,-0.921875,-0.29296875,0.9675916083285409
32,0.01953125,-0.921875,-0.26171875,0.9585049240630561
33,0.0234375,-0.9375,-0.3125,0.9884896642890354
34,0.01171875,-0.890625,-0.31640625,0.9452317889098023
35,0.015625,-0.91015625,-0.3046875,0.95992864979399
36,0.01953125,-0.8984375,-0.30859375,0.9501586781542728
37,0.01171875,-0.91796875,-0.30078125,0.9660607203637293
38,0.0234375,-0.91015625,-0.31640625,0.9638706504813678
39,0.01953125,-0.90234375,-0.3125,0.95512405628307
40,0.01953125,-0.92578125,-0.28515625,0.9688996230220072
41,0.015625,-0.92578125,-0.3203125,0.9797526020035938
42,0.02734375,-0.9296875,-0.3046875,0.9787241700175604
43,0.01171875,-0.9296875,-0.30078125,0.977202915012729
44,0.02734375,-0.921875,-0.296875,0.9688838743183119
45,0.0234375,-0.9140625,-0.3125,0.9662897186209217
46,0.05859375,-0.94921875,-0.34765625,1.012578061709164
47,0.0234375,-0.921875,-0.31640625,0.9749439712467135
48,0.03515625,-0.92578125,-0.3046875,0.9752647627295241
49,0.02734375,-0.921875,-0.3203125,0.9763202824613
50,0.01953125,-0.91796875,-0.32421875,0.9737381031646484
51,0.00390625,-0.92578125,-0.234375,0.9549962420164935
52,0.03125,-0.9296875,-0.31640625,0.9825519452910938
53,0.0390625,-0.93359375,-0.3046875,0.9828314410933151
