,fx,fy,fz,svm
0,4.69921875,-3.97265625,-0.08203125,6.153972998558913
1,4.53125,-3.9765625,-0.078125,6.0292105117114
2,3.5859375,-3.7578125,0.015625,5.194260936811656
3,2.62890625,-3.29296875,0.05859375,4.214050840616982
4,1.8359375,-2.8828125,0.0546875,3.4182254367900824
5,0.91796875,-2.3359375,0.046875,2.510272474355685
6,0.1484375,-1.91015625,0.109375,1.9190345180442463
7,-0.26953125,-1.55078125,0.171875,1.5833858012825317
8,-0.48828125,-1.41015625,0.296875,1.5215432935479112
9,-0.4921875,-1.27734375,0.46484375,1.4456608532897248
10,-0.484375,-1.1171875,0.578125,1.3479449419046203
11,-0.3828125,-0.93359375,0.52734375,1.138522784514818
12,-0.265625,-0.76953125,0.5234375,0.9678438932791861
13,-0.1328125,-0.5625,0.50390625,0.7667900096801682
14,-0.05859375,-0.41015625,0.47265625,0.628542208302026
15,0.078125,-0.22265625,0.43359375,0.49364244279450387
16,0.20703125,-0.02734375,0.421875,0.4707314890313001
17,0.28515625,0.03125,0.3984375,0.49096139442965625
18,0.35546875,0.09375,0.30859375,0.4799762465639576
19,0.34765625,0.0625,0.26953125,0.444317693650191
20,0.34375,-0.00390625,0.25390625,0.42737302801899535
21,0.29296875,-0.1328125,0.3046875,0.443062434978483
22,0.23828125,-0.26953125,0.359375,0.508503136129095
23,0.20703125,-0.38671875,0.42578125,0.6113125247610157
24,0.1875,-0.4765625,0.47265625,0.6969017126326441
25,0.26171875,-0.53515625,0.48828125,0.7702645617689986
26,0.33984375,-0.57421875,0.50390625,0.8361473889540573
27,0.41796875,-0.58984375,0.5234375,0.8925247009449514
28,0.49609375,-0.60546875,0.5234375,0.9416412440106238
29,0.625,-0.58984375,0.46484375,0.9770467549345451
30,0.74609375,-0.53515625,0.40234375,1.0024612655196148
31,0.8671875,-0.484375,0.390625,1.0673430523530145
32,1.0,-0.3984375,0.36328125,1.1361010993779614
33,1.08203125,-0.32421875,0.3046875,1.1699332871939216
34,1.15625,-0.2734375,0.28515625,1.2218822430252076
35,1.25,-0.21875,0.234375,1.2904585243722482
36,1.25390625,-0.1875,0.203125,1.2840159264643343
37,1.23828125,-0.15625,0.19140625,1.2626919137860293
38,1.22265625,-0.140625,0.1796875,1.2437649673251423
39,1.1484375,-0.12109375,0.1875,1.1699267659538832
40,1.0703125,-0.10546875,0.1875,1.091718258014774
41,0.984375,-0.10546875,0.19921875,1.0098543995067433
42,0.90625,-0.09375,0.2109375,0.9351859461659215
43,0.796875,-0.1015625,0.22265625,0.8336069293709791
44,0.7265625,-0.14453125,0.26171875,0.7856710843186065
45,0.6484375,-0.13671875,0.2890625,0.7229940089060645
46,0.56640625,-0.1796875,0.3203125,0.6750583199632181
47,0.5234375,-0.19140625,0.31640625,0.6408869510173967
48,0.46484375,-0.22265625,0.3359375,0.6152312747937763
49,0.421875,-0.25,0.33984375,0.5966341341551474
50,0.38671875,-0.2734375,0.36328125,0.5969026089818799
51,0.37109375,-0.2734375,0.37890625,0.5966980676894932
52,0.39453125,-0.296875,0.38671875,0.6271690876096533
53,0.421875,-0.30859375,0.375,0.6432990114744951
54,0.4453125,-0.3125,0.39453125,0.6720226036993194
55,0.5078125,-0.3359375,0.38671875,0.7213036327816896
56,0.5234375,-0.3515625,0.390625,0.7417350594636201
57,0.54296875,-0.3515625,0.3984375,0.7597129038584658
58,0.60546875,-0.36328125,0.41796875,0.8205263858065063
59,0.671875,-0.37890625,0.41796875,0.8773162701618071
60,0.7109375,-0.375,0.41015625,0.9023775697125413
61,0.765625,-0.359375,0.38671875,0.9299910875118979
62,0.79296875,-0.34375,0.3828125,0.9452560029604744
63,0.79296875,-0.3359375,0.36328125,0.9346800035222617
64,0.79296875,-0.3203125,0.3515625,0.924659790160177
65,0.7890625,-0.33984375,0.375,0.9374104774965514
66,0.8125,-0.3515625,0.3828125,0.9645194925777809
67,0.828125,-0.34765625,0.3671875,0.9703002339200545
68,0.85546875,-0.3828125,0.38671875,1.0138656636775776
69,0.8515625,-0.390625,0.40625,1.0211687639813753
70,0.85546875,-0.41796875,0.41796875,1.0398185102120887
71,0.8671875,-0.41796875,0.4140625,1.0479311952790902
72,0.86328125,-0.4296875,0.39453125,1.0418928790832458
73,0.890625,-0.4609375,0.40625,1.08199599446174
74,0.9140625,-0.453125,0.421875,1.1039977514271713
75,0.93359375,-0.46875,0.4375,1.1325767534869602
76,0.94140625,-0.4609375,0.453125,1.1419419302531597
77,0.9921875,-0.47265625,0.44921875,1.1872815382932032
78,1.1953125,-0.4609375,0.4609375,1.3615060523070583
79,1.2734375,-0.46875,0.49609375,1.4448109349306961
80,1.26953125,-0.46875,0.51953125,1.4496030066722148
81,1.19921875,-0.46484375,0.51171875,1.3842186970877064
82,1.08203125,-0.44140625,0.4765625,1.262039191119624
83,0.953125,-0.43359375,0.4140625,1.1260100175266259
84,0.84375,-0.43359375,0.37109375,1.0186403554877084
85,0.765625,-0.45703125,0.34765625,0.9570392219055732
86,0.74609375,-0.48828125,0.33203125,0.9514826398138788
87,0.75,-0.5234375,0.29296875,0.960373627752664
88,0.765625,-0.56640625,0.26171875,0.9876711926373195
89,0.8046875,-0.609375,0.265625,1.0437511695352728
90,0.8359375,-0.6328125,0.2421875,1.0760566663604432
91,0.875,-0.6484375,0.2265625,1.1123968526620793
92,0.91015625,-0.66015625,0.21484375,1.1447045517259846
93,0.94921875,-0.65625,0.1875,1.1691178502835216
94,0.96875,-0.6640625,0.19140625,1.1899966045940267
95,1.03125,-0.63671875,0.2109375,1.2301959022886608
96,0.9921875,-0.63671875,0.22265625,1.19975939563809
97,0.98046875,-0.625,0.23046875,1.1853521900486474
98,0.97265625,-0.6015625,0.2265625,1.1658765751470275
99,0.953125,-0.59375,0.2265625,1.1455640071734317
100,0.9453125,-0.58984375,0.234375,1.1386232970984356
101,0.921875,-0.60546875,0.234375,1.1275537962671947
102,0.91015625,-0.62109375,0.24609375,1.1290278913703538
103,0.89453125,-0.6328125,0.23046875,1.1197114191207371
104,0.87109375,-0.6328125,0.23046875,1.1010775750018138
105,0.84375,-0.64453125,0.234375,1.0873206681340895
106,0.82421875,-0.625,0.23828125,1.0614798641298502
107,0.8203125,-0.640625,0.24609375,1.0695209778542507
108,0.81640625,-0.640625,0.26953125,1.0721784601411395
109,0.78125,-0.65625,0.265625,1.0543112754898336
110,0.75390625,-0.65234375,0.2734375,1.0337770883316069
111,0.73828125,-0.66015625,0.2734375,1.0274402877646345
112,0.72265625,-0.67578125,0.28125,1.0285980342269885
113,0.71875,-0.671875,0.28125,1.0232883956270589
114,0.703125,-0.6796875,0.25390625,1.010360454031289
