,fx,fy,fz,svm
0,0.171875,2.52734375,-3.02734375,3.947381109919984
1,0.2109375,1.9375,-2.97265625,3.55458662288181
2,0.22265625,1.33203125,-2.08203125,2.4816803143469524
3,-0.0625,0.828125,-1.32421875,1.5630907086527521
4,-0.10546875,0.5,-1.34765625,1.4412845053599324
5,0.125,0.1953125,-1.16796875,1.1907657089590766
6,0.203125,0.375,-1.65625,1.710277412621999
7,0.22265625,0.20703125,-1.60546875,1.6340035652859475
8,0.20703125,0.35546875,-1.640625,1.6914107606752786
9,0.29296875,0.0625,-1.58984375,1.6178195473817916
10,0.30859375,0.30859375,-1.77734375,1.830139615095577
11,0.33984375,0.37890625,-1.6484375,1.7252274957550888
12,0.4375,0.671875,-1.75,1.9249213660887554
13,0.5078125,0.59375,-1.734375,1.9022274412596538
14,0.30078125,0.8125,-1.82421875,2.0195048051943636
15,0.296875,0.69140625,-1.703125,1.8619377362814962
16,0.43359375,0.62890625,-1.7578125,1.91661978401674
17,0.41015625,0.625,-1.73828125,1.8922142726223226
18,0.3984375,0.8515625,-1.8671875,2.0905263196067994
19,0.36328125,0.6875,-1.671875,1.8438534465153575
20,0.44921875,0.40625,-1.4296875,1.5526889242561797
21,0.37890625,0.4609375,-1.5390625,1.650680679023524
22,0.32421875,0.4296875,-1.50390625,1.5973362683846113
23,0.265625,0.51953125,-1.48828125,1.5985776300990593
24,0.37109375,0.47265625,-1.4375,1.5580503046927352
25,0.39453125,0.515625,-1.15234375,1.322656480729454
26,0.3125,0.5546875,-1.1796875,1.3405211935335077
27,0.26953125,0.54296875,-1.15625,1.3055176064316885
28,0.171875,0.4765625,-1.09375,1.2053803941209804
29,0.12109375,0.53125,-0.984375,1.1251152827217585
30,0.14453125,0.68359375,-0.90234375,1.1412335170462211
31,0.16015625,0.6953125,-0.9375,1.1781408010379373
32,0.109375,0.66015625,-0.8046875,1.0465615785491613
33,0.078125,0.68359375,-0.80859375,1.0617098394585618
34,0.11328125,0.703125,-0.7890625,1.062937926754339
35,0.11328125,0.73046875,-0.77734375,1.0726977868869627
36,0.09765625,0.6953125,-0.7578125,1.0330905095762726
37,0.14453125,0.703125,-0.7578125,1.0438169537844326
38,0.17578125,0.6875,-0.76953125,1.0467729661097123
39,0.1484375,0.64453125,-0.78125,1.0236238499237953
40,0.1875,0.58203125,-0.73828125,0.9586322705178065
41,0.18359375,0.546875,-0.7109375,0.9155386718049175
42,0.23828125,0.51171875,-0.67578125,0.8805193530267733
43,0.25390625,0.48046875,-0.6328125,0.8341284455477316
44,0.28515625,0.4375,-0.60546875,0.7995703497132851
45,0.296875,0.38671875,-0.578125,0.7562504035381155
46,0.3046875,0.40234375,-0.57421875,0.7644881546969025
47,0.33984375,0.3828125,-0.546875,0.7490737281438407
48,0.36328125,0.35546875,-0.51953125,0.7268039753294471
49,0.359375,0.3515625,-0.49609375,0.7062970981253657
50,0.34765625,0.359375,-0.4921875,0.7016151323519986
51,0.34375,0.37109375,-0.484375,0.7003526072015885
52,0.3671875,0.34765625,-0.48828125,0.702929660365726
53,0.37890625,0.359375,-0.484375,0.712277668847664
54,0.390625,0.36328125,-0.5078125,0.7365016580991604
55,0.40234375,0.35546875,-0.50390625,0.7363151731287951
56,0.4453125,0.3828125,-0.51953125,0.7840671862404793
57,0.45703125,0.390625,-0.53125,0.8023041920628126
58,0.46875,0.44921875,-0.5546875,0.8539334110501898
59,0.4921875,0.4765625,-0.5703125,0.8914127546870473
60,0.49609375,0.48046875,-0.5859375,0.9056941991764521
61,0.53125,0.50390625,-0.6015625,0.947642080479393
62,0.5,0.515625,-0.59765625,0.9343779394811622
63,0.55859375,0.5625,-0.60546875,0.997509716627174
64,0.58203125,0.58203125,-0.609375,1.0241379997725526
65,0.58984375,0.6015625,-0.61328125,1.0420686073488037
66,0.62109375,0.62109375,-0.6171875,1.0735153947356204
67,0.6328125,0.6171875,-0.60546875,1.0714310418963333
68,0.63671875,0.62109375,-0.6015625,1.0737996341482312
69,0.6953125,0.6015625,-0.6171875,1.1073650365704844
70,0.71484375,0.6015625,-0.6328125,1.1284195533916286
71,0.7109375,0.61328125,-0.59765625,1.1129865289714314
72,0.65625,0.6015625,-0.63671875,1.0945100595736033
73,0.62890625,0.6015625,-0.64453125,1.0829686260099483
74,0.62890625,0.578125,-0.66015625,1.0796100505868427
75,0.59765625,0.53515625,-0.6484375,1.0315310933192343
76,0.578125,0.51171875,-0.65625,1.0132860688011862
77,0.5390625,0.44140625,-0.6484375,0.9517872912849606
78,0.515625,0.421875,-0.66015625,0.9378986782505147
79,0.5390625,0.39453125,-0.68359375,0.9557948007662915
80,0.51953125,0.3984375,-0.703125,0.9607548733978988
81,0.515625,0.36328125,-0.6796875,0.9272634495561726
82,0.515625,0.3515625,-0.703125,0.9401330212561678
83,0.53515625,0.34375,-0.7109375,0.9539331230858442
84,0.5390625,0.3359375,-0.72265625,0.9621197630630828
85,0.54296875,0.32421875,-0.734375,0.9691436952037221
86,0.53515625,0.33203125,-0.74609375,0.9763671679648428
87,0.5390625,0.3125,-0.7421875,0.9690649689584802
88,0.546875,0.3203125,-0.75,0.9819227888593125
89,0.5546875,0.3203125,-0.75390625,0.9892688987841286
90,0.55859375,0.30859375,-0.75390625,0.9877407118607532
91,0.55078125,0.28515625,-0.78515625,1.0005720409744054
92,0.55859375,0.26171875,-0.7734375,0.9893074588048323
93,0.54296875,0.2578125,-0.78125,0.985714923866334
94,0.55078125,0.26953125,-0.7890625,0.9993131185891512
95,0.52734375,0.24609375,-0.7734375,0.9679148365736394
96,0.53125,0.29296875,-0.8203125,1.020279299325833
97,0.52734375,0.24609375,-0.80078125,0.989901093445546
98,0.515625,0.23828125,-0.81640625,0.9945683786274451
99,0.51953125,0.234375,-0.8125,0.9924719695545877
100,0.5234375,0.21875,-0.8125,0.9909564212952303
101,0.5390625,0.234375,-0.828125,1.015534851768392
102,0.51171875,0.234375,-0.80078125,0.9787943247067409
103,0.5,0.21875,-0.796875,0.9658474662828495
104,0.50390625,0.2265625,-0.78515625,0.9600637541899887
105,0.51171875,0.203125,-0.79296875,0.9653575934352643
106,0.5,0.203125,-0.78515625,0.9527487090198876
107,0.5,0.1953125,-0.79296875,0.9575731883949198
108,0.49609375,0.18359375,-0.796875,0.9564650748736856
109,0.5078125,0.1796875,-0.8046875,0.9683403871928249
110,0.50390625,0.16796875,-0.83203125,0.9871225915468592
111,0.515625,0.16015625,-0.83984375,0.9984271077315183
112,0.5234375,0.19140625,-0.87109375,1.034131273211663
113,0.4765625,0.14453125,-0.85546875,0.9898625565498349
114,0.51953125,0.13671875,-0.88671875,1.0367617266902205
115,0.5234375,0.1484375,-0.89453125,1.0469988849273253
116,0.5078125,0.18359375,-0.9140625,1.0616451639326403
117,0.50390625,0.1953125,-0.8828125,1.0350972860565149
118,0.50390625,0.15625,-0.890625,1.03515625
119,0.484375,0.140625,-0.88671875,1.0201297333435402
120,0.4765625,0.09375,-0.88671875,1.0110247378317765
121,0.49609375,0.13671875,-0.8828125,1.021840954134681
122,0.47265625,0.1640625,-0.89453125,1.0249422382733941
123,0.484375,0.171875,-0.87890625,1.0181534032448463
124,0.46875,0.1640625,-0.8984375,1.0265636891165106
125,0.48828125,0.15234375,-0.875,1.0135345071903694
126,0.4609375,0.171875,-0.9140625,1.0380340304814193
127,0.47265625,0.17578125,-0.92578125,1.0542171983833253
128,0.484375,0.1640625,-0.9140625,1.047399588713639
129,0.4765625,0.171875,-0.91796875,1.048484362309621
130,0.484375,0.17578125,-0.90625,1.0425004800845716
131,0.46875,0.18359375,-0.8984375,1.0298656072251915
132,0.47265625,0.18359375,-0.91015625,1.0418709109660311
133,0.46875,0.1796875,-0.890625,1.0223634631486251
134,0.47265625,0.1875,-0.89453125,1.028954001834205
135,0.48046875,0.18359375,-0.93359375,1.0659053310705822
136,0.48046875,0.1953125,-0.91796875,1.0543546928616456
137,0.4765625,0.19140625,-0.91015625,1.0450514668471478
138,0.48046875,0.1953125,-0.921875,1.0577573956289847
139,0.46875,0.19921875,-0.8984375,1.0327655175584691
140,0.48046875,0.1953125,-0.91796875,1.0543546928616456
141,0.48046875,0.19921875,-0.9140625,1.0516884443524017
142,0.46875,0.2109375,-0.921875,1.05549737424176
143,0.4765625,0.19921875,-0.9140625,1.0499096059490372
144,0.46875,0.21484375,-0.89453125,1.0325069281320223
145,0.46875,0.21484375,-0.88671875,1.025745846209296
146,0.44921875,0.2265625,-0.90625,1.0365409370872973
147,0.46875,0.23046875,-0.8828125,1.0257681596651422
148,0.46484375,0.21875,-0.87890625,1.018040996572891
149,0.46875,0.22265625,-0.875,1.0173138002426108
150,0.46484375,0.22265625,-0.85546875,0.9987403565515351
151,0.45703125,0.2265625,-0.8515625,0.9926564467574179
152,0.45703125,0.2265625,-0.85546875,0.9960094939855618
153,0.45703125,0.234375,-0.85546875,0.9978156073785001
154,0.45703125,0.23046875,-0.859375,1.0002593657787588
155,0.453125,0.234375,-0.85546875,0.9960324736054355
156,0.44921875,0.24609375,-0.8515625,0.9937395587108702
