,fx,fy,fz,svm
0,2.765625,-9.6875,1.0390625,10.12798048820846
1,4.2421875,-8.99609375,0.7890625,9.977398316838492
2,4.59375,-7.3203125,-0.4921875,8.656313458702412
3,5.62109375,-5.5390625,-2.3359375,8.230097953797486
4,7.3125,-4.2265625,-2.94140625,8.943621053239303
5,3.32421875,-3.8671875,-1.81640625,5.413400144368313
6,1.484375,-4.2890625,-1.28125,4.7160394222304
7,0.51171875,-4.16796875,-2.08984375,4.69055076504798
8,-0.43359375,-3.33984375,-2.05859375,3.947197492144545
9,-0.8203125,-2.32421875,-1.6640625,2.9738879265053115
10,-0.9375,-1.02734375,-0.8359375,1.6226931116419743
11,-0.89453125,-0.40234375,-0.17578125,0.9964766420956326
12,-1.00390625,-0.1484375,0.05078125,1.0160906384505641
13,-0.9453125,0.1015625,0.08203125,0.9542849627019502
14,-1.4453125,0.39453125,-0.0078125,1.4982136580071157
15,-2.109375,0.72265625,-0.30859375,2.2509831293966034
16,-2.01953125,1.078125,-0.37109375,2.319174542081864
17,-1.5390625,1.25390625,-0.30078125,2.0078504981812952
18,-1.24609375,1.328125,-0.2109375,1.8333467425231684
19,-0.91796875,1.1875,-0.12109375,1.5058175760249397
20,-0.7734375,0.75,-0.12109375,1.0841444842341414
21,-0.5703125,0.09765625,-0.1640625,0.6014229748908521
22,-0.1875,-0.58203125,-0.203125,0.6443418282259522
23,0.08984375,-1.00390625,-0.1328125,1.0166311122326401
24,0.44140625,-1.2578125,-0.13671875,1.3400088728425925
25,0.69140625,-1.33984375,-0.234375,1.525829452323596
26,0.86328125,-1.3046875,-0.3359375,1.6000993697780344
27,0.921875,-1.1484375,-0.30859375,1.504656874363824
28,0.85546875,-0.96875,-0.21875,1.3107840810852727
29,0.8125,-0.7734375,0.05859375,1.1232965075817305
30,0.76953125,-0.77734375,0.35546875,1.1501302894095031
31,0.77734375,-0.859375,0.6640625,1.3355776653550748
32,0.734375,-0.87109375,0.9765625,1.5005949747751097
33,0.66015625,-0.89453125,1.15625,1.6040282086486588
34,0.51953125,-0.8671875,1.28125,1.6320319979653624
35,0.44140625,-0.8359375,1.3671875,1.6621770788942922
36,0.3203125,-0.8359375,1.3125,1.5887252284654196
37,0.203125,-0.82421875,1.1953125,1.4660724013952424
38,0.13671875,-0.8359375,1.1171875,1.401995517348063
39,0.1171875,-0.91796875,1.0859375,1.42676549931622
40,0.0703125,-0.875,0.9453125,1.2900327787744388
41,0.046875,-0.765625,0.71875,1.0511805119721351
42,0.0703125,-0.65234375,0.55859375,0.8616978550277209
43,0.10546875,-0.6328125,0.4921875,0.80859375
44,0.125,-0.578125,0.3828125,0.7045558358151964
45,0.13671875,-0.5859375,0.3828125,0.7131340551846213
46,0.1640625,-0.58984375,0.34375,0.7021368925076594
47,0.21484375,-0.63671875,0.3828125,0.7733783121292418
48,0.2421875,-0.6796875,0.40234375,0.8261418618957416
49,0.30859375,-0.703125,0.390625,0.8615119028713779
50,0.33203125,-0.75,0.38671875,0.9068054601611776
51,0.3046875,-0.75,0.40234375,0.9039994279977794
52,0.30078125,-0.76171875,0.46484375,0.941681754292387
53,0.2734375,-0.71484375,0.50390625,0.9163466386195647
54,0.2265625,-0.67578125,0.50390625,0.8728873770692729
55,0.1796875,-0.68359375,0.5859375,0.9181017190930221
56,0.109375,-0.6484375,0.640625,0.918060168320274
57,0.09765625,-0.62890625,0.7109375,0.9541970149604195
58,0.0390625,-0.6015625,0.77734375,0.9837004757427753
59,0.03125,-0.51171875,0.81640625,0.9640289449184734
60,-0.01953125,-0.45703125,0.87890625,0.9908255292896866
61,-0.02734375,-0.40625,0.8984375,0.9863958052274515
62,-0.03125,-0.375,0.91015625,0.984878653395464
63,0.02734375,-0.37890625,0.9296875,1.0043089537634198
64,0.04296875,-0.38671875,0.93359375,1.0114321505257717
65,0.0703125,-0.39453125,0.93359375,1.0159704941197234
66,0.0859375,-0.4375,0.9609375,1.0593358215469257
67,0.078125,-0.48828125,0.9296875,1.05301516721404
68,0.05859375,-0.5234375,0.91796875,1.0583414713228785
69,0.03125,-0.59375,0.875,1.0578944299881723
70,0.015625,-0.6484375,0.828125,1.0519060545772374
71,-0.015625,-0.66796875,0.79296875,1.0369309668816555
72,-0.02734375,-0.6640625,0.74609375,0.9991909569043221
73,-0.046875,-0.65625,0.7265625,0.9801807968590539
74,-0.04296875,-0.65234375,0.69140625,0.9515467850713845
75,-0.015625,-0.64453125,0.6796875,0.9368243007671249
76,-0.00390625,-0.640625,0.67578125,0.9311798683743249
77,0.0078125,-0.6484375,0.69921875,0.9536451577573613
78,0.03515625,-0.64453125,0.7578125,0.9954578239668795
79,0.0234375,-0.6328125,0.7265625,0.9637914935133791
80,0.03125,-0.6484375,0.73046875,0.9772575651448355
81,0.03125,-0.6328125,0.72265625,0.9610724625751758
82,0.03125,-0.63671875,0.7109375,0.9548923803276538
83,0.0078125,-0.609375,0.703125,0.930474981612214
84,0.01171875,-0.6015625,0.6875,0.91360331682181
85,0.07421875,-0.55859375,0.66796875,0.8739094068421437
86,0.0078125,-0.58203125,0.69921875,0.9097957306364847
87,0.015625,-0.58203125,0.69140625,0.9039065876187787
88,0.05859375,-0.56640625,0.6953125,0.8987261764488531
89,0.09375,-0.53125,0.69921875,0.8831322015143387
90,0.15625,-0.50390625,0.71484375,0.8884464858409453
91,0.17578125,-0.44921875,0.70703125,0.8559145527911577
92,0.2265625,-0.43359375,0.72265625,0.8726775819908376
93,0.2421875,-0.3828125,0.76171875,0.8862367908262794
94,0.26953125,-0.35546875,0.7578125,0.879366199094197
