,fx,fy,fz,svm
0,0.29296875,-0.95703125,-0.29296875,1.042866333922851
1,0.2265625,-0.9921875,-0.2734375,1.0538190869256212
2,0.14453125,-1.03515625,-0.30859375,1.0898017465024028
3,0.04296875,-1.08203125,-0.29296875,1.1218148813104984
4,-0.03125,-1.13671875,-0.3046875,1.1772597639254527
5,-0.1171875,-1.16015625,-0.2890625,1.2013544703694088
6,-0.19140625,-1.16796875,-0.2890625,1.2183367688869424
7,-0.2421875,-1.1796875,-0.28125,1.2366967879446036
8,-0.26953125,-1.1484375,-0.2578125,1.2074862613251807
9,-0.28125,-1.125,-0.24609375,1.185448732037393
10,-0.2734375,-1.12109375,-0.23046875,1.1767476821400054
11,-0.26171875,-1.046875,-0.203125,1.0980454158875044
12,-0.25,-1.0,-0.15234375,1.0419734248837935
13,-0.234375,-0.9609375,-0.16015625,1.0019892933286825
14,-0.2109375,-0.90625,-0.1484375,0.9422406183202356
15,-0.1875,-0.84765625,-0.125,0.8770988360293624
16,-0.16015625,-0.7890625,-0.125,0.8147973081204383
17,-0.10546875,-0.74609375,-0.12109375,0.7631796887396096
18,-0.05859375,-0.71875,-0.10546875,0.7288061794919312
19,-0.0390625,-0.7109375,-0.10546875,0.7197789001068748
20,0.01171875,-0.69921875,-0.109375,0.7078185361221653
21,0.03515625,-0.69140625,-0.09375,0.6986183700369788
22,0.0625,-0.6953125,-0.09765625,0.7049130909695979
23,0.0859375,-0.69921875,-0.09765625,0.7112164631262939
24,0.12890625,-0.7109375,-0.09765625,0.7290992342331564
25,0.14453125,-0.72265625,-0.08984375,0.7424238932743796
26,0.16796875,-0.73046875,-0.0859375,0.7544424097367373
27,0.1953125,-0.75390625,-0.08984375,0.783960143029845
28,0.2109375,-0.78515625,-0.0859375,0.8175268923567973
29,0.21484375,-0.81640625,-0.07421875,0.8474582141938843
30,0.23046875,-0.8359375,-0.0703125,0.8699719514381268
31,0.24609375,-0.8671875,-0.03125,0.9019716494687139
32,0.24609375,-0.8984375,-0.0390625,0.9323507677379596
33,0.23828125,-0.90234375,-0.02734375,0.933675467134961
34,0.21875,-0.953125,-0.00390625,0.9779131285109443
35,0.2265625,-0.9453125,-0.0390625,0.9728680115867465
36,0.1953125,-0.94140625,-0.03125,0.961961154462753
37,0.1875,-0.94140625,-0.0234375,0.9601829481642092
38,0.15234375,-0.93359375,-0.01953125,0.9461434235514653
39,0.12109375,-0.91796875,-0.00390625,0.925929576725297
40,0.08203125,-0.90625,0.0,0.9099550475032063
