,fx,fy,fz,svm
0,-2.3671875,5.4375,-2.90234375,6.602543612375484
1,0.328125,1.45703125,-2.45703125,2.8753449606226598
2,1.05859375,0.78125,-1.34375,1.880594680556941
3,1.15625,0.46875,-0.77734375,1.4700013369599576
4,1.09375,0.23828125,-0.6015625,1.2708046498214478
5,1.046875,0.03125,-0.6796875,1.2485587394196758
6,1.19140625,-0.24609375,-0.75390625,1.431218229382643
7,0.4921875,0.1796875,-0.6015625,0.7977553348105859
8,0.3828125,-0.02734375,-0.76953125,0.8599252499763425
9,-0.0390625,-1.02734375,-0.73046875,1.2611683687346726
10,0.015625,-0.2734375,-0.65234375,0.7075058835057928
11,0.58203125,0.1171875,-0.66015625,0.8878623545048382
12,0.33984375,0.41015625,-0.6953125,0.8758889178910617
13,-0.33203125,0.41796875,-0.4609375,0.7052701651561443
14,-0.4765625,0.55859375,-0.52734375,0.904007867559445
15,-0.65234375,0.453125,-0.578125,0.9823966354859235
16,-0.91015625,0.36328125,-0.53515625,1.1165795439330275
17,-0.91796875,0.4765625,-0.703125,1.2506651062565919
18,-1.01953125,0.6171875,-0.76953125,1.4186411542773512
19,-0.9921875,0.62109375,-0.69921875,1.3634882991052306
20,-0.90625,0.6875,-0.6875,1.329135644883546
21,-0.62109375,0.61328125,-0.7109375,1.1257457380762652
22,-0.52734375,0.5703125,-0.6015625,0.9824587623542081
23,-0.390625,0.52734375,-0.671875,0.939199306278525
24,-0.3046875,0.3515625,-0.69921875,0.83984375
25,-0.1875,0.296875,-0.61328125,0.7066858617706756
26,-0.1796875,-0.12890625,-0.51953125,0.5646389454083689
27,-0.41796875,0.765625,-0.58984375,1.052993431136028
28,-0.2890625,1.0078125,-0.31640625,1.095151167237456
29,-0.08984375,0.44140625,-0.296875,0.5394869253078567
30,0.0546875,-0.05078125,-0.421875,0.4284249918396597
31,0.27734375,-0.875,-0.203125,0.940108675254655
32,0.3515625,-1.3671875,-0.234375,1.4309889909386095
