,fx,fy,fz,svm
0,-0.0078125,-0.953125,-0.04296875,0.9541250516875723
1,-0.00390625,-0.953125,-0.04296875,0.9541010627237688
2,-0.015625,-0.96484375,-0.046875,0.9661081037668934
3,-0.0078125,-0.95703125,-0.0390625,0.957859972824349
4,-0.01171875,-0.94140625,-0.078125,0.944715074647179
5,0.0,-0.98828125,-0.05078125,0.9895850465993941
6,-0.0078125,-0.9453125,-0.0703125,0.9479560145221665
7,-0.0078125,-0.96484375,-0.0546875,0.9664239337508993
8,0.00390625,-0.97265625,-0.046875,0.9737929477451174
9,-0.01171875,-0.96875,-0.0625,0.9708347653445268
10,0.01171875,-0.95703125,-0.05859375,0.958894869168246
11,0.00390625,-0.9609375,-0.0390625,0.9617390584776946
12,-0.00390625,-0.94921875,-0.0703125,0.9518273697456251
13,-0.015625,-0.94140625,-0.05859375,0.9433573531293032
14,0.00390625,-0.9609375,-0.05078125,0.9622862739574305
15,-0.0078125,-0.93359375,-0.10546875,0.9395647835151523
16,-0.015625,-0.94140625,-0.06640625,0.943874810662476
17,-0.0078125,-0.9453125,-0.05078125,0.9467077126357757
18,0.0,-0.9375,-0.0625,0.9395810236483068
19,-0.00390625,-0.9453125,-0.046875,0.9464820373732998
20,0.0078125,-0.94140625,-0.04296875,0.9424187371714736
21,0.01171875,-0.9453125,-0.05859375,0.9471991761487523
22,0.01171875,-0.9375,-0.0625,0.9396541007740894
23,0.0234375,-0.94140625,-0.04296875,0.9426777590576088
24,0.015625,-0.93359375,-0.04296875,0.9347126532473095
25,0.02734375,-0.92578125,-0.03125,0.9267120189226128
26,0.04296875,-0.9453125,-0.0546875,0.9478674795503127
27,0.03125,-0.953125,-0.02734375,0.9540290922131581
28,0.01953125,-0.96484375,-0.0234375,0.9653259801988523
29,0.015625,-0.96875,-0.01953125,0.9690728418708072
30,0.0078125,-0.98046875,-0.03125,0.980997740763358
31,0.00390625,-0.99609375,-0.01171875,0.996170340192724
32,-0.0078125,-0.99609375,-0.03125,0.9966144472389071
33,-0.01171875,-0.984375,-0.0078125,0.9844757512924391
34,-0.01171875,-0.99609375,-0.0078125,0.996193316102289
35,-0.0234375,-0.9921875,0.0,0.992464282260324
36,-0.02734375,-0.9765625,-0.01171875,0.9770155199237497
