,fx,fy,fz,svm
0,0.109375,-0.95703125,-0.1953125,0.9828624912762784
1,0.09375,-0.9609375,-0.19921875,0.98583875545538
2,0.08984375,-0.9609375,-0.1953125,0.9846927190634459
3,0.0859375,-0.94921875,-0.19921875,0.9736989265729807
4,0.08984375,-0.94140625,-0.1875,0.9640922554160078
5,0.08203125,-0.9453125,-0.16796875,0.9636173252953555
6,0.0859375,-0.9453125,-0.1640625,0.9632847348882624
7,0.09375,-0.953125,-0.18359375,0.9751630597823435
8,0.09375,-0.94921875,-0.18359375,0.9713454395273727
9,0.0859375,-0.95703125,-0.18359375,0.9782641424594254
10,0.08203125,-0.94140625,-0.1953125,0.964946540577184
11,0.08203125,-0.94140625,-0.203125,0.9665581302439212
12,0.1015625,-0.953125,-0.203125,0.9798071099233001
13,0.09375,-0.94921875,-0.19921875,0.9744195237181597
14,0.09375,-0.94921875,-0.18359375,0.9713454395273727
15,0.08203125,-0.93359375,-0.1953125,0.9573261662943696
16,0.07421875,-0.9453125,-0.2109375,0.9714004191959474
17,0.06640625,-0.96484375,-0.19921875,0.9874317000707884
18,0.08984375,-0.9453125,-0.19921875,0.9702451919086613
19,0.08984375,-0.94140625,-0.19921875,0.9664397225407736
20,0.09375,-0.953125,-0.1875,0.9759060293516995
21,0.09765625,-0.9453125,-0.1875,0.9686633655818272
22,0.0859375,-0.94921875,-0.19140625,0.9721305682864185
23,0.08984375,-0.93359375,-0.20703125,0.9604848400311623
24,0.08984375,-0.94140625,-0.1875,0.9640922554160078
25,0.078125,-0.94140625,-0.17578125,0.9608581013945946
26,0.11328125,-0.96484375,-0.19140625,0.9901476940611877
27,0.1015625,-0.94140625,-0.19921875,0.9675994932289264
28,0.08984375,-0.9453125,-0.18359375,0.967157839811773
29,0.09375,-0.9453125,-0.1796875,0.9667949021444517
30,0.0859375,-0.94140625,-0.1953125,0.9652864621973948
31,0.09765625,-0.9375,-0.19140625,0.9618104520658554
32,0.09765625,-0.94140625,-0.19921875,0.9671972813519936
33,0.0859375,-0.94921875,-0.18359375,0.9706225601627416
34,0.08203125,-0.93359375,-0.1953125,0.9573261662943696
35,0.09765625,-0.9453125,-0.18359375,0.9679148365736394
36,0.0703125,-0.9453125,-0.19921875,0.9686318602359012
37,0.08984375,-0.97265625,-0.1875,0.9946297452208661
38,0.08203125,-0.93359375,-0.19140625,0.9565368620992541
39,0.09375,-0.9453125,-0.19140625,0.969041349837721
40,0.0859375,-0.93359375,-0.19140625,0.9568797711752376
41,0.0859375,-0.94140625,-0.2109375,0.9685688464696572
42,0.0859375,-0.94921875,-0.1875,0.9713690026235202
43,0.08984375,-0.94921875,-0.171875,0.9688287518393666
44,0.109375,-0.9453125,-0.19140625,0.9706775807755696
45,0.09765625,-0.9453125,-0.18359375,0.9679148365736394
46,0.09765625,-0.9453125,-0.1953125,0.970205874274405
47,0.09375,-0.9375,-0.17578125,0.9584332842465157
48,0.07421875,-0.94921875,-0.1875,0.9704024465154264
49,0.08984375,-0.9453125,-0.1953125,0.9694506664738348
50,0.1015625,-0.953125,-0.1875,0.9766874920010238
51,0.1015625,-0.94921875,-0.1953125,0.9744116940051892
52,0.1015625,-0.94921875,-0.19140625,0.9736362407474749
53,0.0859375,-0.953125,-0.1953125,0.9767187375019996
54,0.09765625,-0.93359375,-0.1796875,0.9557309406205153
55,0.10546875,-0.9375,-0.1875,0.9618659767486125
56,0.08984375,-0.94921875,-0.1796875,0.9702451919086613
57,0.078125,-0.9375,-0.19921875,0.9616121234554827
58,0.09375,-0.9453125,-0.17578125,0.9660765150896757
59,0.09375,-0.95703125,-0.1875,0.9797214532593244
60,0.09375,-0.93359375,-0.1796875,0.9553397040819106
61,0.09765625,-0.92578125,-0.19140625,0.9503915080400748
62,0.09765625,-0.92578125,-0.1875,0.9496125083504455
63,0.1015625,-0.93359375,-0.18359375,0.9568797711752376
64,0.08984375,-0.921875,-0.1875,0.9450299810265611
