,fx,fy,fz,svm
0,4.2421875,-3.01171875,1.66796875,5.463398609403709
1,4.08203125,-2.96875,1.14453125,5.175558662666584
2,3.59765625,-2.828125,0.828125,4.650506695448794
3,2.74609375,-2.46875,0.66015625,3.7512083014281044
4,2.0,-2.00390625,0.59375,2.8927805518720326
5,1.3671875,-1.53125,0.671875,2.1599407950870435
6,0.765625,-1.0859375,0.7890625,1.54533540807085
7,0.5078125,-0.77734375,0.93359375,1.31671338219803
8,0.30078125,-0.4296875,1.03125,1.1569690015328036
9,0.18359375,-0.15625,0.953125,0.9831418987938936
10,0.16015625,-0.015625,0.95703125,0.970465341223284
11,0.1328125,0.03515625,0.96484375,0.9745761047677985
12,0.12109375,0.0625,0.88671875,0.8971288022857281
13,0.14453125,0.10546875,0.7734375,0.7938630271396792
14,0.109375,0.109375,0.75,0.7657844221776778
15,0.12109375,0.18359375,0.78515625,0.8153776414902407
16,0.1171875,0.20703125,0.828125,0.8616181661605171
17,0.1171875,0.30078125,0.85546875,0.9143462433533454
18,0.08203125,0.40625,0.84375,0.9400437495013529
19,-0.0546875,0.515625,0.86328125,1.007032462179255
20,-0.12890625,0.61328125,0.9375,1.1276688179118126
21,-0.1796875,0.66015625,0.95703125,1.17643643497933
22,-0.20703125,0.703125,0.91015625,1.1686022007148646
23,-0.1953125,0.7265625,0.91015625,1.1808575013423772
24,-0.10546875,0.6015625,0.98046875,1.1551277281579622
25,0.0234375,0.46484375,1.00390625,1.1065517552782496
26,0.1484375,0.390625,1.0,1.0837996041848557
27,0.3359375,0.21875,1.01171875,1.0882464773698155
28,0.47265625,0.10546875,0.96484375,1.0795605818131224
29,0.59375,0.00390625,0.83984375,1.028538694314961
30,0.671875,-0.0703125,0.703125,0.9750613462271233
31,0.6953125,-0.11328125,0.59375,0.9213203442656699
32,0.67578125,-0.140625,0.4921875,0.8477642500322908
33,0.57421875,-0.12109375,0.453125,0.7414264189827774
34,0.46484375,-0.078125,0.4921875,0.681492305675796
35,0.359375,-0.02734375,0.5546875,0.6614954980536999
36,0.31640625,0.00390625,0.65234375,0.7250383038103487
37,0.25390625,0.09375,0.72265625,0.7716796627831558
38,0.234375,0.15625,0.765625,0.8157985926379133
39,0.19140625,0.234375,0.76953125,0.8268895560415701
40,0.19140625,0.3046875,0.80078125,0.8779074185509967
41,0.17578125,0.34375,0.82421875,0.9101646324721286
42,0.19140625,0.38671875,0.82421875,0.9303355803107756
43,0.19140625,0.421875,0.88671875,1.0004424070208264
44,0.19140625,0.4296875,0.984375,1.0909912194056892
45,0.22265625,0.41796875,1.05859375,1.1596958261456698
46,0.2265625,0.43359375,1.0625,1.1697180670765552
47,0.26171875,0.43359375,1.03125,1.148902435649183
48,0.3125,0.41015625,0.96875,1.0974338075319452
49,0.3359375,0.4140625,0.91015625,1.0548393987837972
50,0.3515625,0.40234375,0.87109375,1.0219006829723596
51,0.33984375,0.39453125,0.8515625,0.9981519789325045
52,0.3515625,0.359375,0.84375,0.982171392645525
53,0.34765625,0.34765625,0.84375,0.976546874874998
54,0.3515625,0.31640625,0.83984375,0.9638706504813678
55,0.35546875,0.29296875,0.8359375,0.9544528404323469
56,0.34375,0.26953125,0.82421875,0.9328170801813853
57,0.3515625,0.25390625,0.8515625,0.9556271587818977
58,0.3125,0.25,0.85546875,0.9444485333921391
59,0.30859375,0.22265625,0.85546875,0.9362866497124092
60,0.32421875,0.21484375,0.87109375,0.9539811088562957
61,0.37109375,0.20703125,0.88671875,0.9832815727792256
62,0.375,0.18359375,0.91015625,1.001357111350953
63,0.36328125,0.1796875,0.88671875,0.9749517966850335
64,0.3203125,0.17578125,0.83984375,0.9158802705167718
65,0.28515625,0.16796875,0.7890625,0.8556560154623323
66,0.25,0.16796875,0.75390625,0.8118424322278461
67,0.20703125,0.1796875,0.75,0.7985296088015851
68,0.1875,0.1796875,0.7734375,0.8158734056595423
69,0.171875,0.203125,0.8203125,0.8623881834222046
70,0.21875,0.21875,0.8359375,0.8913442819170659
71,0.265625,0.234375,0.875,0.943987966687076
72,0.34375,0.23828125,0.92578125,1.0158803765469264
73,0.375,0.24609375,0.9296875,1.0322334917281615
74,0.3671875,0.25,0.91796875,1.0198006109690327
75,0.359375,0.25390625,0.87890625,0.982901302625612
76,0.36328125,0.25,0.8515625,0.9589744303201272
77,0.34375,0.27734375,0.8515625,0.9592926089417725
78,0.328125,0.26953125,0.83203125,0.9341247835959203
79,0.3203125,0.28125,0.81640625,0.9209890472721771
80,0.31640625,0.28515625,0.78125,0.8898193999082763
81,0.328125,0.27734375,0.78515625,0.8950172669860202
82,0.359375,0.2578125,0.7890625,0.9045647045333463
83,0.37109375,0.21875,0.8203125,0.926539114903042
84,0.375,0.171875,0.85546875,0.9497330139842263
85,0.37890625,0.15234375,0.8828125,0.9726954685868414
86,0.34765625,0.08984375,0.890625,0.9602862376412176
87,0.3203125,0.015625,0.87890625,0.9355856104976779
88,0.2890625,0.0,0.8515625,0.8992862838454171
89,0.30078125,-0.0390625,0.7890625,0.8453489623605523
90,0.32421875,-0.04296875,0.75390625,0.8217899641132079
91,0.3359375,-0.01171875,0.70703125,0.7828694153461195
92,0.375,-0.05078125,0.6953125,0.7916206212623649
93,0.3828125,-0.0546875,0.71484375,0.8127347166982364
94,0.39453125,-0.06640625,0.74609375,0.8465935158354849
95,0.40234375,-0.0703125,0.76953125,0.8712076018647191
96,0.41015625,-0.0703125,0.8125,0.9128681433100361
97,0.40625,-0.0546875,0.83203125,0.9275267037303091
