,fx,fy,fz,svm
0,0.06640625,-0.90234375,-0.1953125,0.9256246571150614
1,0.07421875,-0.90234375,-0.17578125,0.9222969770454567
2,0.06640625,-0.8828125,-0.16015625,0.8996764555157454
3,0.0703125,-0.89453125,-0.1640625,0.9121658340395471
4,0.0703125,-0.88671875,-0.15625,0.9031212829724546
5,0.05859375,-0.87109375,-0.13671875,0.8837021927265358
6,0.0703125,-0.89453125,-0.15234375,0.9101311021203896
7,0.07421875,-0.91015625,-0.171875,0.929211406457446
8,0.08984375,-0.89453125,-0.171875,0.9153136469350956
9,0.09765625,-0.8984375,-0.1796875,0.9214197101357028
10,0.0703125,-0.88671875,-0.203125,0.9123999971957544
11,0.0703125,-0.88671875,-0.20703125,0.9132775743082576
12,0.0703125,-0.890625,-0.22265625,0.9207239238475953
13,0.0703125,-0.90234375,-0.2109375,0.9293345574800081
14,0.0703125,-0.90234375,-0.17578125,0.9219908560673881
15,0.05859375,-0.91796875,-0.1796875,0.9372232664482221
16,0.05859375,-0.91796875,-0.203125,0.9419976747002219
17,0.0390625,-0.92578125,-0.16015625,0.9403439935320878
18,0.0390625,-0.93359375,-0.16796875,0.9493875235760553
19,0.05859375,-0.93359375,-0.1796875,0.9525324746350515
20,0.04296875,-0.91796875,-0.171875,0.9349085276529062
21,0.04296875,-0.9375,-0.171875,0.9540930662684655
22,0.0234375,-0.9375,-0.16796875,0.9527166773930288
23,0.01953125,-0.93359375,-0.16796875,0.948784622947794
24,0.02734375,-0.91796875,-0.18359375,0.9365473675579296
25,0.01953125,-0.9140625,-0.1953125,0.9349003670386821
26,0.0234375,-0.91015625,-0.2109375,0.9345738840383688
27,0.03515625,-0.91015625,-0.22265625,0.9376546096469571
28,0.0390625,-0.921875,-0.19140625,0.9423458744379967
29,0.0390625,-0.91796875,-0.19921875,0.9401492515735865
30,0.03515625,-0.921875,-0.19921875,0.943810143985868
31,0.01171875,-0.94140625,-0.18359375,0.9592130741809598
32,0.02734375,-0.91796875,-0.19140625,0.9381101530095959
33,0.03125,-0.91796875,-0.1875,0.9374430321233193
34,0.02734375,-0.91796875,-0.19140625,0.9381101530095959
35,0.0234375,-0.9140625,-0.1875,0.9333894258628067
36,0.02734375,-0.90625,-0.19140625,0.9266461545288606
37,0.0234375,-0.90234375,-0.203125,0.9252206899952641
38,0.0234375,-0.90625,-0.19140625,0.926539114903042
39,0.03515625,-0.90234375,-0.22265625,0.9300731211803659
40,0.0234375,-0.88671875,-0.19921875,0.909124616518206
41,0.02734375,-0.875,-0.203125,0.8986837298455238
42,0.02734375,-0.88671875,-0.203125,0.9100975705333055
43,0.04296875,-0.87109375,-0.20703125,0.8963886284654594
44,0.046875,-0.875,-0.203125,0.8994898727890159
45,0.0234375,-0.86328125,-0.203125,0.8871660490758269
46,0.02734375,-0.86328125,-0.21875,0.890984713542059
47,0.01953125,-0.84765625,-0.21484375,0.8746773261064262
48,0.0078125,-0.8671875,-0.23046875,0.8973243783822339
49,0.01171875,-0.8671875,-0.203125,0.8907363554289297
50,0.00390625,-0.8671875,-0.1640625,0.8825791312123591
51,0.0,-0.87109375,-0.1640625,0.8864089491850319
52,-0.015625,-0.875,-0.16015625,0.8896736283823763
53,-0.0078125,-0.87890625,-0.1953125,0.900380033153536
54,0.0078125,-0.8671875,-0.20703125,0.8915924706888582
55,0.01171875,-0.85546875,-0.21875,0.8830717263213249
56,0.046875,-0.87109375,-0.2421875,0.9053487571484883
57,0.04296875,-0.89453125,-0.24609375,0.9287597130001858
58,0.05859375,-0.88671875,-0.21875,0.9151802727553873
59,0.05859375,-0.89453125,-0.2109375,0.9209310580449955
60,0.06640625,-0.890625,-0.19140625,0.9133778151472286
61,0.046875,-0.8828125,-0.1953125,0.9053740378636335
62,0.0546875,-0.8671875,-0.22265625,0.8969842186329493
63,0.05078125,-0.87890625,-0.23828125,0.9120487299164379
64,0.046875,-0.86328125,-0.25390625,0.9010661274377286
65,0.0390625,-0.83203125,-0.2578125,0.8719341517792858
66,0.0234375,-0.82421875,-0.2578125,0.8639173278815876
67,0.02734375,-0.82421875,-0.25390625,0.8628746214281003
68,0.0078125,-0.8203125,-0.2578125,0.8599075054729723
69,0.015625,-0.80078125,-0.24609375,0.8378883486274439
70,0.00390625,-0.8046875,-0.2265625,0.8359831325161785
71,0.00390625,-0.76953125,-0.24609375,0.8079330029802517
72,-0.00390625,-0.7734375,-0.2421875,0.8104786304101809
73,-0.00390625,-0.7734375,-0.2421875,0.8104786304101809
74,-0.0234375,-0.76171875,-0.23828125,0.798462725873522
75,-0.046875,-0.765625,-0.16796875,0.7852339824705515
76,-0.03125,-0.78125,-0.13671875,0.7937380812343342
77,-0.046875,-0.796875,-0.12890625,0.80859375
78,-0.0546875,-0.79296875,-0.12890625,0.8052372212099208
79,-0.0390625,-0.78125,-0.15234375,0.7969228692730009
80,-0.0390625,-0.765625,-0.21484375,0.7961566155256844
81,-0.0234375,-0.765625,-0.23828125,0.802190071699228
82,-0.00390625,-0.765625,-0.265625,0.8104033193657727
83,0.015625,-0.79296875,-0.26953125,0.837669788059785
84,0.046875,-0.8203125,-0.24609375,0.8577132370846987
85,0.06640625,-0.84375,-0.22265625,0.8751569334714346
86,0.05859375,-0.8671875,-0.23046875,0.8992014415145668
87,0.08203125,-0.84765625,-0.234375,0.8832790526020783
88,0.09375,-0.84765625,-0.2578125,0.8909418981169942
89,0.08203125,-0.80859375,-0.27734375,0.8587622104981608
90,0.08203125,-0.82421875,-0.2734375,0.8722578404545155
91,0.07421875,-0.8046875,-0.27734375,0.8543710851684266
92,0.0625,-0.80078125,-0.28125,0.851033737786912
