,fx,fy,fz,svm
0,0.04296875,0.05859375,0.80078125,0.8040709865224509
1,0.0546875,0.05078125,0.80859375,0.812030363069556
2,0.0625,0.046875,0.828125,0.8318019783878853
3,0.05859375,0.01953125,0.828125,0.8304250194271756
4,0.0390625,0.01171875,0.83984375,0.8408333559165425
5,0.04296875,0.02734375,0.84765625,0.8491849694293273
6,0.03125,0.03515625,0.85546875,0.8567609390259485
7,0.01953125,0.05078125,0.84375,0.8455023758559908
8,0.01953125,0.0390625,0.85546875,0.8565828219497371
9,-0.00390625,0.05859375,0.84375,0.8457910787115959
10,0.00390625,0.05078125,0.84765625,0.8491849694293273
11,0.0,0.0546875,0.84375,0.8455204226724805
12,0.0,0.04296875,0.84375,0.8448434032272267
13,-0.01171875,0.01171875,0.82421875,0.8243853504609889
14,-0.015625,0.0,0.82421875,0.8243668409613298
15,-0.01953125,-0.0078125,0.84375,0.844012184380541
16,-0.015625,-0.00390625,0.83984375,0.8399981689433168
17,-0.01171875,-0.0234375,0.8359375,0.8363481030133699
18,-0.015625,-0.04296875,0.83984375,0.8410873786448261
19,-0.015625,-0.03515625,0.84765625,0.8485288567297667
20,-0.015625,-0.0546875,0.8515625,0.8534597557515528
21,0.0,-0.05859375,0.83984375,0.8418852368067307
22,0.00390625,-0.0703125,0.828125,0.8311137840694934
23,0.01953125,-0.06640625,0.84375,0.8465845039130028
24,0.0234375,-0.08984375,0.828125,0.8333140053097107
25,0.03125,-0.08203125,0.81640625,0.82111196162011
26,0.046875,-0.10546875,0.80078125,0.8090559518371551
27,0.0625,-0.09765625,0.8046875,0.812997518950896
28,0.046875,-0.09375,0.796875,0.8037388218507303
29,0.0390625,-0.08203125,0.80078125,0.8059191120915145
30,0.0390625,-0.07421875,0.78125,0.7857390560852964
31,0.02734375,-0.0625,0.8046875,0.8075740853446899
32,0.03125,-0.07421875,0.80078125,0.8048202257045514
33,0.02734375,-0.0546875,0.8359375,0.8381705716777239
34,0.0078125,-0.04296875,0.80859375,0.8097723144019404
35,0.01171875,-0.05078125,0.8125,0.8141697086315144
36,0.00390625,-0.0546875,0.8046875,0.8065531316048327
37,0.0,-0.0546875,0.80859375,0.8104409757627711
38,-0.00390625,-0.0625,0.81640625,0.8188044173232855
39,0.0,-0.078125,0.828125,0.8318019783878853
40,-0.01171875,-0.0859375,0.7734375,0.7782853907237772
