,fx,fy,fz,svm
0,-0.078125,0.2734375,0.9921875,1.0321374022810625
1,-0.02734375,0.27734375,1.015625,1.0531673071991576
2,-0.01953125,0.25,0.96875,1.000678785738242
3,0.00390625,0.23828125,0.96484375,0.9938393606638286
4,0.0234375,0.23828125,0.96875,0.9978997108967477
5,0.0234375,0.234375,0.9609375,0.9893845743377546
6,0.05078125,0.2265625,0.96484375,0.992387406042557
7,0.05859375,0.2421875,0.96484375,0.9964996109429121
8,0.0703125,0.25,0.9765625,1.0105039159065639
9,0.08203125,0.2578125,0.98046875,1.0171112922681447
10,0.07421875,0.26953125,0.98828125,1.0270615106602368
11,0.08203125,0.2578125,0.984375,1.0208773441299461
12,0.09765625,0.2734375,1.0078125,1.0488044835557113
13,0.109375,0.28515625,1.01953125,1.0642936377079517
14,0.11328125,0.27734375,1.03515625,1.077636608128959
15,0.11328125,0.27734375,1.02734375,1.0701342803263931
16,0.10546875,0.28125,1.03515625,1.0778560579412377
17,0.1015625,0.28515625,1.02734375,1.0710108351386436
18,0.09375,0.28125,1.015625,1.0580098135768874
19,0.09765625,0.296875,1.01171875,1.0588892000066037
20,0.08984375,0.30078125,1.01171875,1.0592998106613574
21,0.0703125,0.3125,1.01953125,1.0686646187568916
22,0.08203125,0.30859375,1.01953125,1.068364730905222
23,0.0703125,0.33984375,1.01171875,1.0695851771466707
24,0.0625,0.328125,1.0,1.0543112754898336
25,0.0625,0.3359375,0.9921875,1.04937900163025
26,0.06640625,0.31640625,0.9921875,1.0435318587539026
27,0.0546875,0.33984375,0.984375,1.042822438239278
28,0.0546875,0.31640625,0.9765625,1.0279970593837136
29,0.046875,0.33203125,0.99609375,1.051020825383886
30,0.04296875,0.32421875,0.9921875,1.044700984245911
31,0.0390625,0.3203125,0.9765625,1.0284941871341569
32,0.03125,0.32421875,0.99609375,1.047996717142103
33,0.02734375,0.3203125,0.98828125,1.0392533894204412
34,0.015625,0.3125,0.9921875,1.040353990611489
35,0.00390625,0.32421875,0.984375,1.0364010793441045
36,0.0,0.30078125,0.98828125,1.0330388131397217
37,0.00390625,0.30078125,0.9921875,1.0367838030644938
38,0.0,0.2890625,0.98828125,1.0296877963770439
39,-0.01953125,0.29296875,0.99609375,1.038467581098316
40,-0.0234375,0.28125,0.98828125,1.0277892332612812
41,-0.0546875,0.26953125,0.9921875,1.029598879437552
42,-0.0546875,0.26953125,1.0078125,1.0446644688793922
43,-0.05859375,0.2734375,1.00390625,1.0421271768524103
44,-0.06640625,0.265625,1.01953125,1.0556563836735062
45,-0.08984375,0.2578125,1.015625,1.051681189902773
46,-0.1015625,0.24609375,1.0078125,1.0423833797368234
47,-0.11328125,0.25,1.015625,1.0520583549530713
48,-0.12890625,0.234375,1.0078125,1.042705374048831
49,-0.14453125,0.25,1.0234375,1.0633971970213258
50,-0.15234375,0.234375,1.01171875,1.0496261657802863
51,-0.1640625,0.234375,1.0234375,1.0626723205849957
52,-0.1796875,0.2265625,1.02734375,1.0672644211846296
53,-0.17578125,0.234375,1.015625,1.0570358693542818
54,-0.17578125,0.21484375,1.03125,1.0679576055563371
55,-0.1875,0.2109375,1.015625,1.0541086374426736
56,-0.18359375,0.21875,1.03515625,1.0738280539514344
57,-0.1953125,0.2109375,1.0390625,1.078096693468981
58,-0.1875,0.21875,1.0234375,1.0632178181850838
59,-0.1796875,0.21484375,1.03515625,1.072377683693751
60,-0.18359375,0.234375,1.015625,1.058363097565794
61,-0.171875,0.234375,1.0078125,1.0488844986013712
62,-0.15625,0.23046875,1.00390625,1.0418050038349906
63,-0.1640625,0.23046875,1.01171875,1.0505270951928727
64,-0.16015625,0.234375,0.99609375,1.0357530708755465
65,-0.1484375,0.24609375,1.0,1.0404786519651965
66,-0.14453125,0.2421875,0.98828125,1.0277372701641092
67,-0.15625,0.26171875,0.984375,1.030487703578535
68,-0.12890625,0.25,0.984375,1.02377290544049
69,-0.125,0.25,0.98046875,1.01953125
70,-0.13671875,0.25390625,0.99609375,1.0369971837858034
71,-0.12890625,0.25390625,0.984375,1.0247337926032911
72,-0.125,0.25390625,0.9921875,1.031760349570244
73,-0.1171875,0.2578125,0.984375,1.0243018773474448
74,-0.1171875,0.26171875,0.9765625,1.0177936581960327
75,-0.1171875,0.265625,0.98828125,1.0300433873788097
76,-0.109375,0.26171875,0.98046875,1.020675543183594
77,-0.1015625,0.25,0.98828125,1.0244582814872514
78,-0.1015625,0.26171875,0.984375,1.0236238499237953
79,-0.10546875,0.2734375,0.98828125,1.0308208150471037
80,-0.0859375,0.265625,0.99609375,1.0344779617373743
81,-0.08203125,0.265625,1.0078125,1.0454529170449582
82,-0.08984375,0.26171875,1.0078125,1.0451098691869076
83,-0.08203125,0.26953125,1.00390625,1.042690740100912
84,-0.0703125,0.26953125,1.0,1.0380707790814712
85,-0.08203125,0.2578125,1.01171875,1.0472684661701483
86,-0.0703125,0.2734375,1.01171875,1.0503745727901368
87,-0.05859375,0.26953125,1.0078125,1.0448762402418168
88,-0.05859375,0.296875,1.05078125,1.0934849009088443
89,-0.05859375,0.26953125,1.01171875,1.0486444351481523
90,-0.05859375,0.28125,1.0078125,1.0479603166128537
91,-0.05078125,0.2734375,1.015625,1.05301516721404
92,-0.05859375,0.27734375,1.01953125,1.058204494854226
93,-0.0546875,0.27734375,1.0,1.0391873162814838
94,-0.0546875,0.2734375,0.99609375,1.0343894565643843
95,-0.0546875,0.2734375,0.99609375,1.0343894565643843
96,-0.0546875,0.2734375,1.0,1.038151621422661
97,-0.05078125,0.28125,1.00390625,1.0437950261620454
98,-0.04296875,0.28125,1.0,1.039686431563172
99,-0.05078125,0.28125,0.9921875,1.0325290954776105
100,-0.046875,0.27734375,1.00390625,1.042566343250215
101,-0.0546875,0.2734375,1.00390625,1.0419148467372765
102,-0.05078125,0.28125,1.0,1.040038604019852
103,-0.046875,0.26953125,1.0078125,1.0442846333772284
104,-0.05078125,0.27734375,1.00390625,1.0427492746603506
105,-0.03125,0.2734375,1.00390625,1.0409478313994955
106,-0.046875,0.2734375,0.99609375,1.03400584660838
107,-0.05078125,0.28125,1.01171875,1.051311146594159
108,-0.05078125,0.26953125,1.0078125,1.044467263840459
109,-0.04296875,0.2734375,0.984375,1.0225500088053456
110,-0.03515625,0.26953125,0.9921875,1.0287463690321705
111,-0.01953125,0.27734375,1.0234375,1.0605306887576968
112,-0.0625,0.28125,0.9921875,1.033171741607488
113,-0.06640625,0.2890625,1.0,1.0430565272051715
114,-0.05859375,0.26953125,0.99609375,1.0335778059994745
115,-0.07421875,0.27734375,0.98828125,1.0291393528658728
116,-0.0859375,0.2890625,0.99609375,1.0407425914228563
