,fx,fy,fz,svm
0,0.75,-0.1171875,0.7578125,1.0726195482614047
1,0.74609375,-0.125,0.75390625,1.068014755318542
2,0.73046875,-0.125,0.73828125,1.046073037042885
3,0.703125,-0.140625,0.73046875,1.023594036215805
4,0.69140625,-0.1640625,0.72265625,1.013504396689711
5,0.67578125,-0.17578125,0.73046875,1.0105265659198117
6,0.6875,-0.203125,0.70703125,1.006880928462528
7,0.68359375,-0.234375,0.73046875,1.0275293914972092
8,0.671875,-0.28125,0.76171875,1.0539131995693776
9,0.65625,-0.28515625,0.7421875,1.030931828284641
10,0.6640625,-0.30859375,0.734375,1.0370707531650445
11,0.65234375,-0.3125,0.69921875,1.0060395014688166
12,0.6328125,-0.30078125,0.67578125,0.9734481590507915
13,0.62109375,-0.29296875,0.6484375,0.9444889232658449
14,0.62890625,-0.3046875,0.640625,0.948028446076547
15,0.609375,-0.296875,0.65234375,0.9407576863433339
16,0.61328125,-0.28515625,0.64453125,0.9342636195112103
17,0.609375,-0.27734375,0.66015625,0.9402466275946567
18,0.62109375,-0.25390625,0.6640625,0.9440364579741478
19,0.60546875,-0.2265625,0.67578125,0.9352022623392091
20,0.62890625,-0.203125,0.67578125,0.9452317889098023
21,0.640625,-0.18359375,0.6875,0.9574775744966889
22,0.64453125,-0.17578125,0.69140625,0.9614375604360313
23,0.65234375,-0.1640625,0.69921875,0.9702451919086613
24,0.64453125,-0.15234375,0.68359375,0.951803322871741
25,0.64453125,-0.16015625,0.6953125,0.9615248459072053
26,0.65234375,-0.1484375,0.6953125,0.9649070070356845
27,0.65234375,-0.140625,0.71484375,0.9779209301897188
28,0.65625,-0.1484375,0.71875,0.9845299977178197
29,0.671875,-0.13671875,0.75,1.0161732294380532
30,0.6953125,-0.18359375,0.7578125,1.0447228928532017
31,0.7109375,-0.21875,0.77734375,1.0758935807366417
32,0.71484375,-0.234375,0.77734375,1.081756226329724
33,0.703125,-0.2421875,0.7734375,1.0729609113045544
34,0.6796875,-0.2578125,0.7421875,1.0388862632496159
35,0.66015625,-0.2578125,0.69140625,0.9901091667636327
36,0.64453125,-0.265625,0.67578125,0.970905490098354
37,0.625,-0.28125,0.67578125,0.9625003170656945
38,0.6328125,-0.2890625,0.68359375,0.9753508107863358
39,0.62109375,-0.31640625,0.73046875,1.0096806208176363
40,0.625,-0.3125,0.734375,1.013700098956787
41,0.5859375,-0.3125,0.78515625,1.0283235584291126
42,0.62890625,-0.2890625,0.76171875,1.0292208967451424
43,0.60546875,-0.35546875,0.765625,1.038812822445952
44,0.59375,-0.37890625,0.734375,1.017553757505746
45,0.60546875,-0.38671875,0.69921875,1.002522148972125
46,0.59765625,-0.37890625,0.671875,0.9757965746394711
47,0.59765625,-0.390625,0.65234375,0.9671262854214671
48,0.56640625,-0.38671875,0.67578125,0.9628331784334124
49,0.5625,-0.38671875,0.69140625,0.9715967497581622
50,0.56640625,-0.40234375,0.6875,0.9774214972073845
51,0.578125,-0.37890625,0.67578125,0.966684415807778
52,0.55859375,-0.359375,0.703125,0.9672446090772812
53,0.578125,-0.3203125,0.6796875,0.9480525886982747
54,0.5859375,-0.3046875,0.6953125,0.9589664745019765
55,0.60546875,-0.30078125,0.69921875,0.9726091856083241
