,fx,fy,fz,svm
0,0.015625,-0.9609375,-0.31640625,1.0118092382313537
1,0.015625,-0.9453125,-0.3203125,0.9982284112053212
2,0.015625,-0.9375,-0.30859375,0.9871071335797662
3,0.01171875,-0.94140625,-0.34765625,1.0036174195402785
4,0.0390625,-0.94140625,-0.328125,0.9977162031711786
5,0.03515625,-0.94140625,-0.3203125,0.9950285358266742
6,0.01953125,-0.94140625,-0.33203125,0.9984347491159287
7,0.03125,-0.94921875,-0.3359375,1.0073960501003627
8,0.01171875,-0.9453125,-0.34375,1.0059409099235463
9,0.0,-0.94921875,-0.328125,1.0043317434874606
10,0.00390625,-0.9453125,-0.37890625,1.018430619990569
11,0.00390625,-0.95703125,-0.39453125,1.0351709904610868
12,0.015625,-0.9609375,-0.40234375,1.041885556428974
13,0.01171875,-0.96484375,-0.37890625,1.036643978087312
14,0.0234375,-0.9765625,-0.3671875,1.0435757245972856
15,0.0234375,-0.98046875,-0.37109375,1.0486080571032605
16,0.0390625,-0.98828125,-0.36328125,1.0536598002246147
17,0.02734375,-0.9453125,-0.37890625,1.0187901401217894
18,0.03125,-0.94140625,-0.35546875,1.0067672632071551
19,0.03125,-0.91796875,-0.37890625,0.993585997669867
20,0.015625,-0.87890625,-0.38671875,0.9603497948745681
21,0.0390625,-0.87890625,-0.38671875,0.9610168920455431
22,0.0390625,-0.8671875,-0.40625,0.9584253239363514
23,0.04296875,-0.828125,-0.40625,0.9234047820980583
24,0.046875,-0.81640625,-0.41796875,0.9183759070449448
25,0.046875,-0.7890625,-0.4296875,0.8996934156630801
26,0.0546875,-0.7578125,-0.453125,0.8846427377407786
27,0.05078125,-0.7109375,-0.453125,0.8445905101780463
28,0.0546875,-0.69140625,-0.484375,0.8459624494150508
29,0.0703125,-0.6640625,-0.48046875,0.8226621854011904
30,0.10546875,-0.64453125,-0.4765625,0.8084899540868612
31,0.0703125,-0.640625,-0.49609375,0.8132977603991741
32,0.09765625,-0.59375,-0.48828125,0.7749157275250161
33,0.09375,-0.5703125,-0.5,0.7642286373568122
34,0.08203125,-0.5390625,-0.54296875,0.769501506404877
35,0.08203125,-0.515625,-0.546875,0.7560889711049636
36,0.0546875,-0.49609375,-0.53125,0.7289213221914369
37,0.01953125,-0.46484375,-0.51171875,0.6916048443599766
38,0.00390625,-0.46484375,-0.5,0.6827114842326332
39,-0.0390625,-0.4296875,-0.484375,0.648672773582721
40,-0.07421875,-0.40625,-0.453125,0.6130821731028904
41,-0.11328125,-0.36328125,-0.46484375,0.6007375634311438
42,-0.140625,-0.34765625,-0.4765625,0.6064256551262591
43,-0.16015625,-0.3125,-0.47265625,0.5888210297519315
44,-0.20703125,-0.2734375,-0.46875,0.580824041670808
45,-0.2421875,-0.23046875,-0.44921875,0.5599715307356036
46,-0.27734375,-0.19921875,-0.4296875,0.5488524516405798
47,-0.30078125,-0.1796875,-0.375,0.5132075194381046
48,-0.3203125,-0.15234375,-0.3671875,0.5105246085905777
49,-0.34765625,-0.12890625,-0.33984375,0.5029666627791424
50,-0.3671875,-0.11328125,-0.33203125,0.5078425471879793
51,-0.37890625,-0.12890625,-0.31640625,0.5101957297128108
52,-0.390625,-0.16796875,-0.30078125,0.5208365885314942
53,-0.40234375,-0.203125,-0.265625,0.5231604910675715
54,-0.37890625,-0.28125,-0.234375,0.5268805836373766
55,-0.359375,-0.328125,-0.2421875,0.5435726183374674
56,-0.3203125,-0.3828125,-0.2578125,0.5617942621358374
57,-0.2890625,-0.38671875,-0.33984375,0.5904255202156111
58,-0.2734375,-0.36328125,-0.41015625,0.6123475176906289
59,-0.23828125,-0.34765625,-0.50390625,0.6569355608084309
60,-0.21875,-0.3046875,-0.5703125,0.6825997237125869
61,-0.1640625,-0.34375,-0.6171875,0.7252592478296985
62,-0.12890625,-0.3515625,-0.62109375,0.7252382084421469
63,-0.09765625,-0.37890625,-0.61328125,0.7274754848479003
64,-0.0390625,-0.5,-0.61328125,0.7922371933378365
65,-0.01953125,-0.59375,-0.5625,0.8181239406267015
