,fx,fy,fz,svm
0,2.15234375,-1.921875,-0.27734375,2.8988112545409237
1,2.0859375,-1.87109375,-0.24609375,2.8129502677765874
2,1.9765625,-1.8125,-0.16015625,2.686560178149805
3,1.81640625,-1.6796875,-0.06640625,2.4748922305293166
4,1.734375,-1.55078125,0.0,2.3265809949315246
5,1.66015625,-1.3984375,0.0703125,2.1717942037579347
6,1.53515625,-1.1875,0.08984375,1.9429186450616311
7,1.30078125,-0.9765625,0.03515625,1.6269425738703487
8,1.171875,-0.84375,0.05078125,1.4449165420454437
9,1.01171875,-0.7265625,0.01953125,1.2457324613392617
10,0.9296875,-0.64453125,-0.03515625,1.131801812066439
11,0.875,-0.6171875,-0.05859375,1.0723705692041872
12,0.90234375,-0.609375,0.0,1.0888352188412453
13,0.87109375,-0.55078125,0.0625,1.0325069281320223
14,0.859375,-0.49609375,0.12890625,1.000625414779739
15,0.8828125,-0.44921875,0.1796875,1.0066990578936996
16,0.83203125,-0.375,0.2421875,0.9442223181713153
17,0.828125,-0.29296875,0.25,0.9133026355494451
18,0.80859375,-0.21875,0.26171875,0.877594507241599
19,0.7890625,-0.15625,0.28125,0.8521357015794198
20,0.76171875,-0.078125,0.31640625,0.8285118495022415
21,0.7265625,-0.05859375,0.3515625,0.8092728126852913
22,0.6875,0.03125,0.42578125,0.8092728126852913
23,0.6015625,0.01953125,0.5703125,0.8291653989338089
24,0.640625,-0.08203125,0.71875,0.9662976141446084
25,0.63671875,-0.14453125,0.73828125,0.985575594731164
26,0.66796875,-0.19921875,0.74609375,1.0210417450414002
27,0.62890625,-0.20703125,0.65234375,0.9294823171689107
28,0.58203125,-0.06640625,0.5703125,0.8175735524537685
29,0.5703125,0.0859375,0.46875,0.74321474962658
30,0.59765625,0.171875,0.47265625,0.7811132692850155
31,0.73046875,0.25,0.5390625,0.9416331417451345
32,1.0,0.26953125,0.68359375,1.2409462155007465
33,1.17578125,0.31640625,0.67578125,1.3925712767187852
34,1.140625,0.40234375,0.6796875,1.3874008005783016
35,1.1015625,0.44140625,0.63671875,1.3467331530584947
36,1.1015625,0.46875,0.640625,1.357780134827156
37,1.06640625,0.49609375,0.61328125,1.3264407979362243
38,1.0703125,0.4921875,0.546875,1.2988031600044327
39,1.09375,0.515625,0.48828125,1.3040616481695038
40,1.09765625,0.51171875,0.4296875,1.2850434505968562
41,1.08203125,0.50390625,0.4296875,1.2685994176342172
42,1.046875,0.484375,0.484375,1.251073757567874
43,1.0546875,0.4453125,0.55078125,1.2704443831447572
44,1.0859375,0.4140625,0.54296875,1.2827794320494317
45,1.1015625,0.44140625,0.46875,1.2759333765699965
46,1.12890625,0.46875,0.44921875,1.3022877443716596
47,1.15234375,0.4765625,0.4921875,1.3406179432360894
