,fx,fy,fz,svm
0,-6.77734375,1.42578125,-2.77734375,7.461828112746882
1,-5.37109375,1.69140625,-3.3828125,6.569088489583953
2,-3.22265625,1.078125,-2.421875,4.172930066142262
3,-2.48046875,1.0234375,-2.47265625,3.648859885881736
4,-1.69921875,0.375,-1.9453125,2.6100210886136175
5,-1.359375,-0.078125,-1.375,1.9351043657255285
6,-1.35546875,-0.16796875,-0.98046875,1.6813173415300537
7,-1.921875,0.03125,-0.65625,2.031069703536784
8,-2.05859375,0.140625,-0.6171875,2.153718651152075
9,-2.10546875,0.1484375,-0.6328125,2.203516282850903
10,-2.25390625,0.25390625,-0.640625,2.3568967220061054
11,-2.296875,0.3203125,-0.765625,2.442215490882459
12,-2.07421875,0.3671875,-0.86328125,2.2765027124098434
13,-1.79296875,0.39453125,-0.80859375,2.006044789689948
14,-1.53515625,0.328125,-0.78125,1.7534886056199688
15,-1.41015625,0.234375,-0.71875,1.6000230787520104
16,-1.32421875,0.1875,-0.69921875,1.5091780571566513
17,-1.16796875,0.08984375,-0.6328125,1.3314182515448987
18,-1.05859375,-0.046875,-0.57421875,1.2052158171944247
19,-1.0234375,-0.16015625,-0.44140625,1.1260167931071787
20,-0.921875,-0.234375,-0.375,1.0224530093114303
21,-0.80859375,-0.25390625,-0.30859375,0.9019547321607595
22,-0.73046875,-0.1953125,-0.2734375,0.804052009380651
23,-0.61328125,-0.14453125,-0.24609375,0.6764357379804733
24,-0.5234375,-0.02734375,-0.2109375,0.5650036512948943
25,-0.40625,0.046875,-0.19921875,0.454889479408529
26,-0.32421875,0.14453125,-0.23046875,0.4232291634619329
27,-0.4296875,0.265625,-0.2578125,0.567146606652548
28,-0.5,0.40234375,-0.25390625,0.6901803220558559
29,-0.484375,0.40625,-0.265625,0.6857221330466153
30,-0.46484375,0.43359375,-0.3359375,0.7189834878906295
31,-0.50390625,0.36328125,-0.3125,0.6953783325576265
32,-0.5703125,0.35546875,-0.31640625,0.7427834778196638
33,-0.59375,0.3359375,-0.375,0.7784716220943767
34,-0.64453125,0.34765625,-0.41015625,0.8393530543249887
35,-0.75390625,0.3359375,-0.43359375,0.9323262185170891
36,-0.8125,0.35546875,-0.44921875,0.9941387064077754
37,-0.8125,0.3515625,-0.44140625,0.989238049685369
38,-0.85546875,0.328125,-0.41796875,1.0070703420457405
39,-0.85546875,0.31640625,-0.43359375,1.0099223917235856
40,-0.90234375,0.3125,-0.43359375,1.0487535617117707
41,-0.9453125,0.3671875,-0.41796875,1.096877504003552
42,-0.89453125,0.3203125,-0.421875,1.0395983698081739
43,-0.9140625,0.375,-0.44921875,1.0853260981188153
44,-0.8984375,0.44140625,-0.48828125,1.113754011461631
45,-0.9140625,0.51953125,-0.515625,1.171021824842651
46,-0.8125,0.54296875,-0.51953125,1.1067447913602868
47,-0.640625,0.3515625,-0.52734375,0.9011592604502894
48,-0.703125,0.29296875,-0.58984375,0.96339561111499
49,-0.6640625,0.22265625,-0.61328125,0.9309504289552022
50,-0.62109375,0.15625,-0.65234375,0.9141793461641566
51,-0.72265625,0.203125,-0.69921875,1.025864845698801
52,-0.75,0.203125,-0.7109375,1.0531817955753175
53,-0.75390625,0.23828125,-0.75390625,1.0924867146467674
54,-0.76953125,0.2578125,-0.765625,1.1157182755999888
55,-0.83203125,0.2578125,-0.765625,1.1597089836496968
56,-0.828125,0.2265625,-0.8203125,1.1874486008613172
57,-0.828125,0.1875,-0.8671875,1.2136562222397453
58,-0.89453125,0.19140625,-0.9296875,1.3042780981914381
59,-0.90625,0.26953125,-1.0,1.3762035304512783
60,-0.78515625,0.26171875,-0.9921875,1.2920538209269283
61,-0.90234375,0.29296875,-1.0234375,1.3955211385166744
62,-0.79296875,0.28515625,-1.03515625,1.3347891171659618
63,-0.82421875,0.2890625,-1.0546875,1.3694011097607823
64,-0.8125,0.28125,-1.06640625,1.3698467441794584
65,-0.81640625,0.29296875,-1.078125,1.3837280690730476
66,-0.79296875,0.296875,-1.0859375,1.3770237681346726
67,-0.94140625,0.2890625,-1.08203125,1.4630770596321558
68,-0.91796875,0.34375,-1.046875,1.4341471173145253
69,-0.8359375,0.33203125,-1.07421875,1.401064658655829
70,-0.75390625,0.23046875,-1.03515625,1.3011682982726283
71,-0.7109375,0.16796875,-1.0390625,1.2701560962295393
72,-0.73046875,0.19921875,-1.01953125,1.2699278226752446
73,-0.8203125,0.171875,-0.9765625,1.286906340681986
74,-0.7890625,0.19140625,-0.92578125,1.2313922625617213
75,-0.640625,0.203125,-0.87890625,1.1064069561147303
76,-0.58203125,0.2265625,-0.87109375,1.071865319744918
77,-0.60546875,0.2421875,-0.91015625,1.1196569080735737
78,-0.77734375,0.171875,-0.87890625,1.1858669898340728
79,-0.66015625,0.12890625,-0.84765625,1.0821017576305787
80,-0.57421875,0.17578125,-0.87109375,1.0580314465989125
81,-0.64453125,0.13671875,-0.83203125,1.061314538581606
82,-0.69921875,0.07421875,-0.80859375,1.0715592077632423
83,-0.66015625,0.03125,-0.79296875,1.0322704468261334
84,-0.625,0.06640625,-0.78125,1.0026895594046357
85,-0.609375,0.1015625,-0.7578125,0.9777180663092505
86,-0.6171875,0.12890625,-0.734375,0.9679069542421485
87,-0.58984375,0.13671875,-0.72265625,0.9427829663712044
88,-0.5703125,0.15234375,-0.70703125,0.9210635994853315
89,-0.52734375,0.17578125,-0.71875,0.9086209556331094
90,-0.50390625,0.19140625,-0.74609375,0.9204421465345812
91,-0.53125,0.203125,-0.75390625,0.9443839060011889
92,-0.51171875,0.1875,-0.76953125,0.9429690736329188
93,-0.58203125,0.265625,-0.796875,1.0219230803864656
94,-0.5703125,0.234375,-0.77734375,0.9921951894387074
95,-0.56640625,0.20703125,-0.80078125,1.0024612655196148
96,-0.60546875,0.25390625,-0.8359375,1.0629451043783376
97,-0.6015625,0.19921875,-0.85546875,1.0646090052147665
98,-0.66015625,0.1796875,-0.8671875,1.1045850045272942
99,-0.63671875,0.13671875,-0.89453125,1.1064759104606334
100,-0.62109375,0.12890625,-0.91015625,1.1093956314102682
101,-0.640625,0.12109375,-0.921875,1.1291224922651495
102,-0.6328125,0.1015625,-0.9375,1.135637640958814
103,-0.66015625,0.09375,-0.9453125,1.156810727634522
104,-0.66796875,0.08203125,-0.9609375,1.173163354294437
105,-0.68359375,0.06640625,-0.9765625,1.1938946860943702
106,-0.67578125,0.0859375,-1.01171875,1.2196886409487362
107,-0.6328125,0.08203125,-1.0078125,1.1928398137591913
108,-0.6875,0.046875,-0.95703125,1.1793058674922137
109,-0.69921875,0.05078125,-0.98828125,1.2116870160254618
110,-0.74609375,0.046875,-0.9921875,1.2422919079549348
111,-0.71484375,0.05859375,-0.99609375,1.2274516582098813
112,-0.703125,0.05859375,-0.97265625,1.2016148192445553
113,-0.73046875,0.0625,-0.9765625,1.2211327369016083
114,-0.71484375,0.08203125,-0.96875,1.2067341361669623
115,-0.70703125,0.109375,-0.9609375,1.1980221024704898
116,-0.7109375,0.08984375,-0.9375,1.1800043552124342
117,-0.7109375,0.09375,-0.94140625,1.1834132494379606
118,-0.71484375,0.08203125,-0.921875,1.1694375693108312
119,-0.7265625,0.09375,-0.90625,1.1653202098162763
120,-0.69921875,0.09375,-0.91015625,1.1515556097148
121,-0.6953125,0.09375,-0.8984375,1.1399291541856889
122,-0.703125,0.078125,-0.875,1.125216992961802
123,-0.703125,0.07421875,-0.890625,1.1371482221335802
124,-0.6875,0.078125,-0.875,1.1155199530375959
125,-0.703125,0.07421875,-0.859375,1.1128425670783637
126,-0.703125,0.078125,-0.85546875,1.1100968712128516
127,-0.69140625,0.078125,-0.85546875,1.1027116125218892
128,-0.6875,0.1171875,-0.80078125,1.0619038424018497
129,-0.71875,0.1015625,-0.83984375,1.1100693799579882
130,-0.70703125,0.08984375,-0.84375,1.1044813943161853
131,-0.671875,0.06640625,-0.80859375,1.0533990973050646
132,-0.6796875,0.0546875,-0.80859375,1.0577285440279858
133,-0.6875,0.078125,-0.796875,1.0553527994230176
134,-0.68359375,0.0859375,-0.77734375,1.0387246866274888
135,-0.69140625,0.1015625,-0.77734375,1.0452850566277962
136,-0.69921875,0.10546875,-0.77734375,1.050853854369002
137,-0.6796875,0.10546875,-0.7734375,1.0350383187539784
138,-0.6640625,0.1015625,-0.7734375,1.0244508342125307
139,-0.6875,0.08984375,-0.80859375,1.0651535109800487
140,-0.6640625,0.10546875,-0.78125,1.0307542013655886
141,-0.66015625,0.1171875,-0.78125,1.0295099548184623
142,-0.68359375,0.12890625,-0.796875,1.057793459023606
143,-0.6796875,0.12890625,-0.8046875,1.0611851354036026
