,fx,fy,fz,svm
0,-0.078125,-1.01953125,-0.125,1.0301322659501364
1,-0.07421875,-1.015625,-0.1484375,1.029094871662867
2,-0.0625,-1.0078125,-0.1328125,1.0184456025299045
3,-0.0625,-1.0234375,-0.12890625,1.033415399389477
4,-0.0546875,-1.01171875,-0.14453125,1.0234524092425474
5,-0.05078125,-1.00390625,-0.1484375,1.0160906384505641
6,-0.046875,-1.0234375,-0.1328125,1.033083124529435
7,-0.0390625,-1.01953125,-0.1484375,1.0310206302684066
8,-0.04296875,-1.03515625,-0.12890625,1.044036204678596
9,-0.0390625,-1.03125,-0.125,1.0395323185963243
10,-0.03125,-1.0234375,-0.1328125,1.0324921496372261
11,-0.02734375,-1.03125,-0.125,1.0391579490934295
12,-0.0390625,-1.03515625,-0.12890625,1.0438827338879473
13,-0.03125,-1.03125,-0.1171875,1.0383573735262104
14,-0.015625,-1.01171875,-0.12890625,1.020017544464616
15,-0.04296875,-1.015625,-0.1484375,1.0273140442473336
16,-0.0078125,-1.01953125,-0.13671875,1.0286870376768509
17,-0.0234375,-1.015625,-0.13671875,1.0250538881604285
18,-0.01171875,-1.00390625,-0.14453125,1.01432458814582
19,-0.015625,-1.0,-0.14453125,1.0105114659673895
20,-0.0078125,-1.00390625,-0.140625,1.0137377296768195
21,-0.0078125,-0.98828125,-0.140625,0.9982666251472161
22,-0.00390625,-0.97265625,-0.14453125,0.9833436437378784
23,0.0078125,-0.97265625,-0.1484375,0.9839486303799414
24,0.01171875,-0.9765625,-0.14453125,0.9872694301630002
25,0.01171875,-0.95703125,-0.1640625,0.9710626377759444
26,0.01953125,-0.96875,-0.1796875,0.9854672140070477
27,0.015625,-0.95703125,-0.16796875,0.9717851897812216
28,0.0390625,-0.95703125,-0.16015625,0.9711254897266753
29,0.04296875,-0.9609375,-0.16015625,0.9751395883651094
30,0.0390625,-0.96484375,-0.171875,0.9808110707191842
31,0.046875,-0.98046875,-0.17578125,0.9972037320443226
32,0.0390625,-0.9921875,-0.16796875,1.007062766186429
33,0.03515625,-1.00390625,-0.1796875,1.0204662259768205
34,0.03515625,-1.01953125,-0.17578125,1.0351709904610868
35,0.02734375,-1.02734375,-0.17578125,1.0426322022552763
36,0.046875,-1.05078125,-0.171875,1.065776485292091
37,0.03515625,-1.03515625,-0.13671875,1.044737498336155
38,0.01171875,-1.0703125,-0.16796875,1.083475739338161
39,0.00390625,-1.0703125,-0.17578125,1.0846580817459828
40,0.0,-1.0625,-0.1640625,1.0750919746264735
41,-0.01171875,-1.0625,-0.16796875,1.0757588391819632
42,-0.01953125,-1.07421875,-0.16015625,1.0862676543983933
43,-0.01953125,-1.0703125,-0.1484375,1.0807330885973014
44,-0.0390625,-1.0546875,-0.16015625,1.0674931503183347
45,-0.03515625,-1.05859375,-0.15625,1.0706403466865635
