,fx,fy,fz,svm
0,-0.640625,0.02734375,0.7578125,0.9926871896248649
1,-0.6484375,0.02734375,0.765625,1.0036934356143377
2,-0.640625,0.0390625,0.7421875,0.9812077021138287
3,-0.640625,0.04296875,0.73046875,0.9725385847503044
4,-0.640625,0.0390625,0.71875,0.9636014902599778
5,-0.6484375,0.05859375,0.734375,0.9814331661250869
6,-0.6484375,0.0625,0.7109375,0.964266337850959
7,-0.640625,0.06640625,0.71484375,0.9621911284033567
8,-0.66015625,0.07421875,0.69140625,0.9588312154934713
9,-0.66015625,0.0703125,0.71875,0.9784435009597194
10,-0.65234375,0.06640625,0.71875,0.9729150634578154
11,-0.671875,0.05859375,0.72265625,0.9884742277005126
12,-0.67578125,0.04296875,0.73046875,0.9960477930574855
13,-0.67578125,0.0546875,0.73046875,0.9966221025214999
14,-0.65234375,0.04296875,0.73046875,0.9802975448134038
15,-0.65625,0.04296875,0.7265625,0.9800017563161877
16,-0.671875,0.0390625,0.72265625,0.987508962083541
17,-0.66015625,0.0625,0.734375,0.9894539731786732
18,-0.640625,0.03515625,0.73046875,0.9722247411301694
19,-0.65234375,0.046875,0.7109375,0.9660133346363872
20,-0.64453125,0.05078125,0.73828125,0.9813554257656537
21,-0.65625,0.046875,0.70703125,0.9657921705012743
22,-0.6640625,0.0390625,0.71875,0.9793398007395084
23,-0.6640625,0.046875,0.72265625,0.9825519452910938
24,-0.6640625,0.04296875,0.7265625,0.9852504167921283
25,-0.671875,0.046875,0.7109375,0.9793086388653222
26,-0.68359375,0.046875,0.70703125,0.9845764922750416
27,-0.671875,0.046875,0.69921875,0.9708347653445268
28,-0.6953125,0.046875,0.6875,0.9789346190023367
29,-0.6875,0.03515625,0.6796875,0.9674023514393132
30,-0.6875,0.0390625,0.69140625,0.9758200302542024
31,-0.69921875,0.046875,0.703125,0.992717931540255
32,-0.6875,0.03515625,0.6953125,0.9784435009597194
33,-0.7109375,0.05078125,0.703125,1.0011970984190937
34,-0.703125,0.046875,0.71875,1.0065702130254004
35,-0.69921875,0.04296875,0.71875,1.0036706313966375
36,-0.69921875,0.03125,0.7109375,0.9976550264283804
37,-0.7109375,0.0234375,0.71484375,1.0084557661229185
38,-0.71484375,0.02734375,0.71484375,1.0113114527642746
39,-0.6953125,0.0078125,0.71875,1.0000610332937185
40,-0.69921875,0.00390625,0.7109375,0.9971731284219781
41,-0.69140625,0.0078125,0.70703125,0.9889372205412612
42,-0.69921875,0.01171875,0.6796875,0.9752021775556979
43,-0.7109375,0.015625,0.6796875,0.983692719901647
44,-0.71484375,0.0078125,0.68359375,0.9891223569960266
45,-0.71484375,0.015625,0.67578125,0.9838323156872949
46,-0.72265625,0.01953125,0.66796875,0.9842742383945582
47,-0.7265625,0.015625,0.671875,0.9897238113010367
48,-0.7265625,0.01953125,0.66796875,0.9871457780436358
49,-0.72265625,0.015625,0.68359375,0.994875173741975
50,-0.72265625,0.0078125,0.67578125,0.98943084077255
51,-0.73828125,0.0078125,0.671875,0.9982666251472161
52,-0.71484375,0.01171875,0.66015625,0.9731110884321931
53,-0.72265625,0.01171875,0.65234375,0.9736127325223759
54,-0.71875,0.01953125,0.66796875,0.9814098446638514
55,-0.72265625,0.00390625,0.68359375,0.9947601366621943
56,-0.734375,0.00390625,0.66015625,0.9874857841144474
57,-0.71484375,0.00390625,0.65625,0.9704024465154264
58,-0.73046875,0.015625,0.6484375,0.9768827599859732
59,-0.7265625,0.0078125,0.640625,0.9686869939188303
60,-0.73046875,0.0,0.65234375,0.979355381304777
61,-0.74609375,0.0078125,0.65625,0.9936704591791549
62,-0.74609375,0.0078125,0.65234375,0.9910949939886564
63,-0.74609375,0.00390625,0.640625,0.9833979526128397
64,-0.74609375,0.01171875,0.671875,1.0040962247292962
65,-0.73046875,0.0,0.64453125,0.9741689416898514
66,-0.74609375,0.01171875,0.62890625,0.9758669397923507
67,-0.75390625,0.0078125,0.6328125,0.9843207450326151
68,-0.7421875,0.01171875,0.63671875,0.9779521362824333
69,-0.75,0.0078125,0.62890625,0.9788177084857591
70,-0.73828125,0.01953125,0.62109375,0.9649860724990736
71,-0.7265625,0.01953125,0.6171875,0.9535171452517581
72,-0.734375,0.03515625,0.60546875,0.9524363547059851
73,-0.734375,0.0234375,0.609375,0.9545647425168446
74,-0.7265625,0.01953125,0.59375,0.9385167013073409
75,-0.73828125,0.0234375,0.62109375,0.9650730370271853
76,-0.7421875,0.0078125,0.609375,0.9603339059605779
77,-0.75390625,0.01171875,0.59765625,0.9621356224850462
78,-0.75390625,0.0234375,0.6171875,0.9745995897554864
79,-0.76171875,0.015625,0.61328125,0.9780457485864988
80,-0.765625,0.0234375,0.625,0.9886131483200342
81,-0.765625,0.0234375,0.625,0.9886131483200342
82,-0.7734375,0.00390625,0.64453125,1.0067975751966605
83,-0.7734375,0.0078125,0.6171875,0.9895387873745779
84,-0.77734375,0.01171875,0.62890625,0.9999618522997202
85,-0.77734375,0.0,0.640625,1.0073051654235983
86,-0.765625,0.00390625,0.6328125,0.9933018471594184
87,-0.78515625,0.0,0.64453125,1.0158202937235625
88,-0.765625,0.0078125,0.609375,0.9785604561835973
89,-0.7578125,-0.0078125,0.640625,0.9923412774532258
90,-0.765625,-0.0078125,0.62890625,0.9908409292466236
91,-0.75390625,0.0078125,0.62890625,0.9818140049084526
92,-0.7578125,0.00390625,0.63671875,0.9898008943958755
93,-0.74609375,0.0,0.64453125,0.9859393571694077
94,-0.75,0.00390625,0.64453125,0.9889063610957435
