,fx,fy,fz,svm
0,2.84765625,2.89453125,-2.33203125,4.682502218511721
1,1.20703125,2.58203125,-1.859375,3.403099352807397
2,0.5546875,1.25,-1.3359375,1.9117811659712782
3,1.11328125,0.70703125,-1.45703125,1.965255299841394
4,1.62890625,0.5625,-1.70703125,2.425633424441052
5,1.25,0.92578125,-1.90625,2.4603576945947436
6,1.6328125,0.83203125,-1.73828125,2.5258611136074713
7,1.94140625,0.2890625,-1.35546875,2.3853534095961284
8,1.8046875,0.17578125,-1.71875,2.498378991067571
9,1.7109375,0.15234375,-1.69921875,2.416166407228996
10,1.875,0.265625,-1.640625,2.5055602230339624
11,1.61328125,0.515625,-1.81640625,2.483521128814012
12,1.9140625,0.42578125,-1.8359375,2.6861852934345505
13,1.78125,0.64453125,-1.84765625,2.64614922347373
14,1.6328125,0.72265625,-1.640625,2.424862698472908
15,1.61328125,0.92578125,-1.5390625,2.4142205146505105
16,1.59765625,0.90234375,-1.328125,2.2650928793215357
17,1.37890625,1.04296875,-1.3203125,2.175406021280137
18,1.234375,1.1015625,-1.28125,2.0925398788389313
19,1.0078125,0.984375,-1.06640625,1.7668906207856536
20,0.828125,0.9765625,-0.984375,1.6150725905222496
21,0.7890625,0.94921875,-0.98828125,1.581244982081959
22,0.6171875,0.8359375,-0.94140625,1.4021261147277595
23,0.49609375,0.7265625,-0.8203125,1.2028776632939704
24,0.30859375,0.49609375,-0.60546875,0.8413866641174481
25,0.15234375,0.27734375,-0.3671875,0.4847213983149238
26,-0.03515625,0.1015625,-0.28515625,0.3047375760131576
27,-0.171875,-0.01171875,-0.2109375,0.2723471564617712
28,-0.2109375,-0.015625,-0.1796875,0.2775362448176814
29,-0.2421875,-0.0078125,-0.16015625,0.29045799132845784
30,-0.1875,-0.11328125,-0.12109375,0.2503049897437624
31,-0.14453125,-0.23828125,-0.09375,0.29403451978998146
32,0.12109375,-0.18359375,-0.12109375,0.2510658431909596
33,0.265625,-0.28515625,-0.12109375,0.4080862945850118
34,0.30078125,-0.265625,-0.22265625,0.4589137246156678
35,0.44140625,0.0234375,-0.4296875,0.6164577370765676
36,0.5703125,0.1875,-0.5078125,0.7863117275053833
37,0.5078125,0.19921875,-0.5234375,0.7560082419617279
38,0.67578125,0.27734375,-0.5625,0.9219577558194437
39,0.5546875,0.3203125,-0.51953125,0.8247369520271676
40,0.6640625,0.4765625,-0.6328125,1.0337032845399834
41,0.71484375,0.38671875,-0.51953125,0.9646064991706139
42,1.1171875,0.54296875,-0.6875,1.419710964820943
43,0.85546875,1.20703125,-0.95703125,1.7620045499883612
44,0.78125,0.94140625,-1.0625,1.6203405629802219
45,0.5390625,0.86328125,-0.84765625,1.3245240706275878
46,0.65234375,0.59375,-0.4375,0.9846307331502824
47,0.5625,0.6953125,-0.515625,1.0323443530534033
48,0.53515625,0.7421875,-0.5390625,1.0619900545563328
49,0.7734375,0.98828125,-0.81640625,1.4971387913439673
50,0.62109375,1.01171875,-0.80859375,1.4363690778938705
