,fx,fy,fz,svm
0,0.1953125,-0.19140625,-0.89453125,0.9353980342195909
1,0.01953125,-0.16015625,-0.94140625,0.955132044106828
2,-0.13671875,-0.2265625,-0.9765625,1.0117790763867687
3,-0.28125,-0.31640625,-0.9453125,1.035775168748176
4,-0.37890625,-0.43359375,-0.8515625,1.0279747943088755
5,-0.421875,-0.53515625,-0.7578125,1.019142047359107
6,-0.46875,-0.6328125,-0.66015625,1.0276110631315296
7,-0.50390625,-0.73828125,-0.56640625,1.058204494854226
8,-0.5078125,-0.78125,-0.484375,1.050163910197475
9,-0.5078125,-0.8125,-0.4609375,1.0632465208325397
10,-0.49609375,-0.80859375,-0.4609375,1.0547019674933649
11,-0.4453125,-0.76953125,-0.4609375,1.0014713906493098
12,-0.3515625,-0.71484375,-0.46484375,0.9223217932123121
13,-0.3125,-0.62109375,-0.4296875,0.8173402253317235
14,-0.2578125,-0.51171875,-0.41015625,0.704664114079804
15,-0.203125,-0.44921875,-0.4609375,0.6749226843741529
16,-0.12890625,-0.3671875,-0.5078125,0.6397788810218438
17,-0.03125,-0.3125,-0.5625,0.6442352540027595
18,0.06640625,-0.3046875,-0.58203125,0.6603064732924212
19,0.16015625,-0.31640625,-0.59765625,0.6949503094590199
20,0.23046875,-0.328125,-0.5703125,0.6971644052931938
21,0.2890625,-0.35546875,-0.55859375,0.722455630936513
22,0.30859375,-0.40234375,-0.6015625,0.7867579278973774
23,0.3203125,-0.44140625,-0.66015625,0.8562977575641402
24,0.296875,-0.46484375,-0.70703125,0.8967205060751232
25,0.2734375,-0.49609375,-0.71875,0.9151385893378732
26,0.25,-0.515625,-0.7421875,0.9376627462906106
27,0.21875,-0.52734375,-0.72265625,0.9209641951933446
28,0.2109375,-0.5390625,-0.69140625,0.9017347782754985
29,0.17578125,-0.51171875,-0.66015625,0.8535580831830881
30,0.16796875,-0.52734375,-0.65234375,0.8554865865720441
31,0.171875,-0.51171875,-0.62890625,0.8288064707853245
32,0.17578125,-0.5078125,-0.62890625,0.827221647623462
33,0.14453125,-0.4921875,-0.62109375,0.8055403550858734
34,0.08984375,-0.47265625,-0.62890625,0.7918326220655395
35,0.0546875,-0.4609375,-0.64453125,0.7942761697225106
36,-0.02734375,-0.4296875,-0.69140625,0.8145069863784933
37,-0.10546875,-0.42578125,-0.7265625,0.8487086640799509
38,-0.16015625,-0.4375,-0.70703125,0.8467286831628092
39,-0.1796875,-0.4609375,-0.671875,0.8343662218639367
40,-0.1953125,-0.4765625,-0.64453125,0.825032921336514
41,-0.2265625,-0.4921875,-0.62109375,0.82421875
42,-0.25,-0.4921875,-0.6171875,0.8280512938897565
43,-0.2578125,-0.51171875,-0.546875,0.792083095314382
44,-0.28125,-0.5234375,-0.48828125,0.769094895320345
45,-0.29296875,-0.53125,-0.43359375,0.7456948377289634
46,-0.28515625,-0.578125,-0.359375,0.7380331924541487
47,-0.2734375,-0.61328125,-0.3125,0.7406336530348945
48,-0.24609375,-0.65234375,-0.28125,0.7518085291170385
49,-0.234375,-0.67578125,-0.28515625,0.7700168994188537
50,-0.2109375,-0.6796875,-0.26171875,0.7582654091174558
51,-0.17578125,-0.734375,-0.23828125,0.7918229868967717
52,-0.11328125,-0.703125,-0.24609375,0.7535114737119967
53,-0.0546875,-0.73046875,-0.21875,0.7644781748897822
54,-0.02734375,-0.73828125,-0.20703125,0.767247563203812
55,0.0234375,-0.75,-0.18359375,0.7724998261781763
56,0.0546875,-0.7109375,-0.1796875,0.7353301634087575
57,0.1015625,-0.63671875,-0.2265625,0.6834151552417187
58,0.06640625,-0.51953125,-0.30859375,0.6079083913754502
59,0.046875,-0.43359375,-0.41015625,0.5986893644271001
60,0.0,-0.33203125,-0.55078125,0.6431210899419525
61,-0.125,-0.2421875,-0.71484375,0.7650368436031774
62,-0.26171875,-0.17578125,-0.875,0.9300649181391184
63,-0.40234375,-0.2109375,-1.0546875,1.1483644215694608
64,-0.51171875,-0.2578125,-1.17578125,1.3079697672765127
65,-0.64453125,-0.36328125,-1.28515625,1.4829094327510994
66,-0.7421875,-0.47265625,-1.34765625,1.6094792897034664
67,-0.83203125,-0.51953125,-1.3515625,1.6700029676947807
68,-0.9140625,-0.58203125,-1.3125,1.7020360982901663
69,-0.93359375,-0.68359375,-1.21875,1.6805502871316065
70,-0.8125,-0.81640625,-1.06640625,1.5696807653399225
71,-0.52734375,-0.921875,-0.99609375,1.456072699104727
72,-0.19140625,-0.921875,-1.015625,1.3849129968301483
73,0.09375,-0.82421875,-1.171875,1.4357634296695827
74,0.23828125,-0.703125,-1.234375,1.4404320047650851
75,0.33203125,-0.52734375,-1.30078125,1.4423481001451028
76,0.3203125,-0.3359375,-1.26171875,1.3443914257626246
77,0.28125,-0.21484375,-1.17578125,1.227892889166488
78,0.24609375,-0.10546875,-1.1015625,1.1336338617127997
79,0.16796875,-0.02734375,-1.09765625,1.1107701944167783
80,0.08984375,0.0625,-1.04296875,1.0486953622909871
81,0.09375,0.0625,-0.9921875,0.9985646437042771
82,0.109375,0.0703125,-0.953125,0.961953223346255
83,0.16796875,0.0546875,-0.95703125,0.9731973269123663
84,0.22265625,0.06640625,-0.9453125,0.9734481590507915
85,0.234375,0.03125,-0.921875,0.9517151458025663
86,0.21875,-0.02734375,-0.93359375,0.9592687492059381
87,0.19140625,-0.0078125,-0.92578125,0.9453932041996468
88,0.1171875,-0.05078125,-0.94140625,0.950030195860571
89,0.06640625,-0.03125,-0.91796875,0.9208979197042553
90,-0.03515625,-0.0234375,-0.90625,0.9072344464471752
91,-0.15625,-0.19140625,-0.8671875,0.9017009344540531
92,-0.1953125,-0.09375,-0.828125,0.8559947726366383
93,-0.22265625,-0.10546875,-0.8671875,0.9015063078242298
94,-0.25390625,-0.1484375,-0.90625,0.9527807395698721
95,-0.24609375,-0.15234375,-0.96875,1.0110624681260427
96,-0.2265625,-0.12109375,-1.0,1.0324699814984029
97,-0.15625,-0.2421875,-0.96875,1.010715296290825
98,-0.15625,-0.1015625,-0.97265625,0.9903480118475083
99,-0.12109375,-0.08203125,-0.9453125,0.9565607899772366
100,-0.0703125,-0.0625,-0.9453125,0.9499820105204624
101,-0.0390625,-0.0546875,-0.9296875,0.932113431519335
102,-0.01953125,-0.0703125,-0.9296875,0.9325471382397045
103,-0.0390625,-0.0859375,-0.97265625,0.9772263368721509
104,-0.06640625,-0.07421875,-0.984375,0.9893999967230771
105,-0.09765625,-0.078125,-1.0078125,1.0155423644266706
106,-0.140625,-0.05859375,-1.0390625,1.05017117512828
107,-0.21875,-0.0625,-1.05078125,1.0751274565611104
108,-0.296875,-0.0625,-1.0703125,1.1124791518411705
109,-0.37109375,-0.07421875,-1.04296875,1.1095056591190455
110,-0.42578125,-0.0859375,-1.015625,1.104612632275592
111,-0.453125,-0.08984375,-1.015625,1.1157456276697044
112,-0.44140625,-0.09375,-1.0234375,1.118504741360229
113,-0.42578125,-0.1171875,-1.01171875,1.1039009974220402
114,-0.4140625,-0.11328125,-1.0234375,1.1098219280200146
115,-0.3828125,-0.16015625,-1.03125,1.1116078432029493
116,-0.375,-0.16015625,-1.015625,1.0944264091473042
117,-0.36328125,-0.140625,-1.04296875,1.113342925923152
118,-0.3515625,-0.13671875,-1.046875,1.112760294777277
119,-0.3359375,-0.109375,-1.07421875,1.130823955080017
120,-0.33203125,-0.1171875,-1.07421875,1.1304528225381079
121,-0.24609375,-0.09765625,-1.09375,1.1253390331154096
122,-0.23828125,-0.21484375,-0.99609375,1.04648867638627
123,-0.22265625,-0.2578125,-0.90234375,0.9645036723540118
124,-0.2421875,-0.25390625,-0.85546875,0.9246350367425382
125,-0.1796875,-0.15234375,-0.90234375,0.9325880435564113
126,-0.25,-0.23828125,-0.7734375,0.8470439897123481
127,-0.34375,-0.31640625,-0.80859375,0.9338633894088176
128,-0.23046875,-0.19140625,-0.80859375,0.8623085583505985
129,-0.15234375,-0.0625,-0.890625,0.9057194702495153
130,-0.2734375,-0.2421875,-0.7109375,0.7992840424209343
131,-0.43359375,-0.21875,-0.75,0.8935071922145129
132,-0.3515625,-0.23046875,-0.7109375,0.8259201928994486
133,-0.40625,-0.25,-0.61328125,0.7769510628743374
134,-0.4609375,-0.22265625,-0.6875,0.8571437654036297
135,-0.4609375,-0.09765625,-0.7265625,0.8659637339268674
136,-0.39453125,-0.0234375,-0.66796875,0.7761356032352691
137,-0.44921875,-0.0625,-0.6875,0.8236261198818081
138,-0.390625,0.140625,-0.890625,0.9826373552206328
139,-0.48046875,0.07421875,-0.75390625,0.8970692706626325
140,-0.26171875,0.23046875,-0.90625,0.9710312102749967
141,-0.30859375,0.0546875,-0.83203125,0.8890988843609439
142,-0.19140625,0.00390625,-0.73046875,0.7551398586054688
143,-0.140625,-0.0390625,-0.67578125,0.6913621101729632
144,-0.0625,0.015625,-0.71875,0.721631452422218
145,-0.03515625,-0.015625,-0.6875,0.6885755968222098
146,0.03125,0.0078125,-0.6953125,0.6960582377305077
147,0.00390625,-0.05078125,-0.73046875,0.7322421654529241
148,0.00390625,-0.1796875,-0.73828125,0.7598434447614028
149,-0.01953125,-0.19140625,-0.69140625,0.7176771034418525
150,0.0,-0.18359375,-0.703125,0.726698995915133
151,-0.00390625,-0.08203125,-0.58984375,0.5955334030763408
152,0.0390625,0.046875,-0.5390625,0.5425048602892881
153,0.05078125,0.00390625,-0.46484375,0.46762560457559155
154,0.1015625,0.1015625,-0.46484375,0.4865281027099694
155,0.1953125,0.09765625,-0.44921875,0.49948093174001645
156,0.3671875,0.2578125,-0.484375,0.6602371437123937
157,0.46484375,0.359375,-0.48046875,0.758999553534536
158,0.51171875,0.25,-0.4140625,0.7041333914875877
159,0.58203125,0.1328125,-0.390625,0.713433547541614
160,0.64453125,0.20703125,-0.44140625,0.8081596056734013
161,0.67578125,0.11328125,-0.50390625,0.850549497820196
162,0.70703125,0.06640625,-0.51171875,0.8753051225813702
163,0.734375,0.0,-0.51171875,0.8950769350880194
164,0.75,-0.02734375,-0.53125,0.9194967336342541
165,0.75,-0.00390625,-0.5859375,0.9517552273012807
166,0.78515625,-0.0234375,-0.59765625,0.9870221104333858
167,0.8671875,0.0234375,-0.55859375,1.0317899273115445
168,0.94921875,0.1171875,-0.484375,1.0720859509073013
169,0.99609375,0.203125,-0.3828125,1.086281701295899
170,1.0,0.3671875,-0.34765625,1.1205764268091278
171,1.01171875,0.51171875,-0.48828125,1.2344429866562034
172,1.0078125,0.6640625,-0.62890625,1.3609511785334412
173,0.98046875,0.74609375,-0.69140625,1.4128048188106832
174,0.94140625,0.859375,-0.74609375,1.4769654708059783
175,0.83984375,0.9375,-0.796875,1.4897159259533552
176,0.703125,0.9453125,-0.76953125,1.4071882720545295
177,0.5390625,0.9375,-0.70703125,1.292047916055288
178,0.453125,0.87890625,-0.71875,1.2224565531805465
179,0.421875,0.76171875,-0.75390625,1.1517675996118422
180,0.33984375,0.72265625,-0.85546875,1.1702788609150758
181,0.21875,0.640625,-0.94921875,1.1658765751470275
182,0.09765625,0.51953125,-1.01953125,1.1484308566984724
183,0.0234375,0.38671875,-1.01171875,1.0833630680013857
184,-0.10546875,0.18359375,-0.91796875,0.9420705643645743
185,-0.25390625,-0.05078125,-0.8203125,0.860209112249385
186,-0.32421875,-0.21875,-0.75,0.8458542193259797
187,-0.30078125,-0.30078125,-0.7265625,0.8419214851216086
188,-0.2578125,-0.29296875,-0.71484375,0.8144320478387838
189,-0.1015625,-0.203125,-0.69921875,0.7351745149165689
190,0.1875,0.0390625,-0.7890625,0.8119739883841723
191,0.4609375,0.31640625,-0.8671875,1.0317899273115445
192,0.75,0.5625,-0.79296875,1.2278866757468143
193,0.859375,0.734375,-0.8203125,1.3966905988465197
194,0.9765625,0.89453125,-0.8671875,1.5829954623400102
195,1.07421875,1.0234375,-0.9609375,1.7677022142216325
196,1.3359375,1.203125,-1.01953125,2.0668049591719613
197,1.90625,1.5078125,-1.08203125,2.6604659786647926
198,1.55859375,2.13671875,-1.93359375,3.276212185463525
199,2.265625,2.1171875,-1.7421875,3.5567902434551155
