,fx,fy,fz,svm
0,0.0078125,-0.8984375,-0.34765625,0.9633876918076971
1,0.0078125,-0.8984375,-0.34375,0.9619849474199168
2,0.0078125,-0.90234375,-0.32421875,0.9588550861167057
3,0.0,-0.8828125,-0.34765625,0.948800705269717
4,0.0,-0.90234375,-0.34765625,0.9670000575636617
5,0.0,-0.90625,-0.34765625,0.9706461408072782
6,0.01953125,-0.90625,-0.33203125,0.9653575934352643
7,0.00390625,-0.90234375,-0.35546875,0.9698440772514351
8,0.00390625,-0.90625,-0.3515625,0.9720599326663518
9,-0.00390625,-0.90625,-0.34765625,0.9706540008948219
10,0.00390625,-0.9140625,-0.34375,0.9765703124687503
11,0.0,-0.90234375,-0.3515625,0.9684112941154251
12,0.00390625,-0.91015625,-0.33984375,0.9715417811999583
13,0.0,-0.90234375,-0.3359375,0.9628490261044628
14,0.0078125,-0.88671875,-0.34765625,0.9524683957601296
15,0.00390625,-0.8984375,-0.34375,0.961961154462753
16,-0.0234375,-0.89453125,-0.34375,0.9585924765680213
17,0.00390625,-0.89453125,-0.3359375,0.9555393345759634
18,0.0,-0.90625,-0.34375,0.9692539012044264
19,0.0078125,-0.90234375,-0.33203125,0.9615248459072053
20,0.00390625,-0.89453125,-0.33984375,0.9569196363486787
21,0.00390625,-0.90625,-0.3359375,0.9665186626213239
22,0.00390625,-0.90234375,-0.359375,0.971282601809651
23,0.01171875,-0.90625,-0.34375,0.9693247413027084
24,0.0,-0.8984375,-0.3515625,0.9647725808772242
25,0.0078125,-0.90625,-0.35546875,0.9735030199659437
26,0.01953125,-0.93359375,-0.328125,0.9897700618783258
27,0.0078125,-0.91796875,-0.33984375,0.9788878564712482
28,0.00390625,-0.91796875,-0.33984375,0.9788644743679727
29,0.01171875,-0.91015625,-0.34765625,0.9743647144061034
30,0.00390625,-0.90625,-0.32421875,0.9625082436741127
31,0.0,-0.9140625,-0.3359375,0.973839954927143
32,0.0,-0.9140625,-0.34375,0.9765625
33,0.0078125,-0.90234375,-0.33984375,0.9642505134737419
34,0.0,-0.90234375,-0.34765625,0.9670000575636617
35,0.00390625,-0.91015625,-0.3203125,0.9648832861332893
36,0.015625,-0.9140625,-0.34765625,0.978069150262553
37,-0.0078125,-0.90234375,-0.33984375,0.9642505134737419
38,0.00390625,-0.8984375,-0.34375,0.961961154462753
39,0.015625,-0.91015625,-0.328125,0.9676231475445709
40,0.00390625,-0.90234375,-0.34375,0.9656104620669377
41,0.0078125,-0.8984375,-0.34375,0.9619849474199168
42,0.00390625,-0.8984375,-0.33203125,0.957836077401491
43,0.00390625,-0.90234375,-0.3515625,0.9684191723419022
44,0.0078125,-0.89453125,-0.33984375,0.9569435546555894
45,0.00390625,-0.890625,-0.34765625,0.9560821186373716
46,0.01171875,-0.91015625,-0.32421875,0.9662502400347374
47,0.00390625,-0.89453125,-0.34375,0.9583138726511398
48,0.015625,-0.90234375,-0.328125,0.9602782926912711
49,0.0,-0.91015625,-0.34375,0.9729072216373268
50,0.0,-0.89453125,-0.33984375,0.9569116634468539
51,0.0,-0.91015625,-0.33984375,0.9715339282949026
52,0.0,-0.91015625,-0.3359375,0.9701744190197515
53,0.01171875,-0.921875,-0.3359375,0.9812465789152146
54,0.0,-0.91796875,-0.3359375,0.9775073554111051
55,-0.00390625,-0.90625,-0.34375,0.9692617725821351
56,0.00390625,-0.9140625,-0.33203125,0.9725072049459967
57,0.0078125,-0.90625,-0.328125,0.9638548196078339
58,0.0,-0.90234375,-0.33203125,0.9614931066526816
59,0.00390625,-0.9375,-0.37109375,1.0082817463775315
60,0.00390625,-0.91015625,-0.34765625,0.9743020714168618
61,0.0,-0.91015625,-0.3359375,0.9701744190197515
62,0.00390625,-0.91015625,-0.3359375,0.9701822829290252
63,0.00390625,-0.8984375,-0.34375,0.961961154462753
64,0.0078125,-0.89453125,-0.34375,0.9583377561605368
65,0.00390625,-0.90234375,-0.3359375,0.9628569498421741
66,0.01171875,-0.8984375,-0.33984375,0.960635750387146
67,0.00390625,-0.90234375,-0.3359375,0.9628569498421741
68,0.0,-0.8984375,-0.33984375,0.9605642694897164
69,0.0078125,-0.91015625,-0.31640625,0.9636173252953555
70,0.00390625,-0.88671875,-0.3515625,0.9538771366359899
71,0.0078125,-0.9140625,-0.3359375,0.9738712917879601
72,0.0078125,-0.90625,-0.34765625,0.9706775807755696
73,0.00390625,-0.91015625,-0.359375,0.9785448629613898
74,0.015625,-0.90625,-0.33203125,0.9652864621973948
75,0.0078125,-0.9140625,-0.3515625,0.9793709616221782
76,0.0078125,-0.9140625,-0.33203125,0.9725307398941498
77,0.01171875,-0.91796875,-0.34375,0.9802897620490204
78,0.0078125,-0.92578125,-0.33984375,0.9862178929738981
79,0.01171875,-0.92578125,-0.3203125,0.9796980910512049
80,0.00390625,-0.9140625,-0.34375,0.9765703124687503
81,0.00390625,-0.91796875,-0.34765625,0.9816041732438221
82,0.015625,-0.91015625,-0.3203125,0.9650018848143834
83,0.01171875,-0.91015625,-0.328125,0.9675679532418511
84,0.0078125,-0.90625,-0.31640625,0.95992864979399
85,0.00390625,-0.9140625,-0.3125,0.9660133346363872
