,fx,fy,fz,svm
0,0.2890625,0.015625,-0.8828125,0.9290636036824927
1,0.27734375,0.01953125,-0.890625,0.9330133525387646
2,0.2890625,0.01171875,-0.90234375,0.9475857223343306
3,0.31640625,-0.0390625,-0.8984375,0.9533250942630025
4,0.28125,-0.04296875,-0.9140625,0.9573181967782773
5,0.328125,-0.05859375,-0.9453125,1.0023547105792003
6,0.25390625,-0.046875,-0.93359375,0.9686397366684504
7,0.26953125,-0.0078125,-0.94921875,0.9867747287169322
8,0.2890625,-0.03515625,-0.92578125,0.970496787048713
9,0.28125,-0.03125,-0.9296875,0.9718008914670999
10,0.28515625,-0.03515625,-0.953125,0.9954884803216585
11,0.28515625,0.0,-0.9375,0.9799083308728743
12,0.2890625,-0.0234375,-0.953125,0.9962698986406746
13,0.30859375,-0.0390625,-0.95703125,1.006312473798211
14,0.3046875,-0.0234375,-0.9375,0.9860476859982482
15,0.30859375,-0.03515625,-0.94921875,0.9987403565515351
16,0.27734375,-0.01171875,-0.95703125,0.9964766420956326
17,0.2890625,-0.03515625,-0.94140625,0.9854130191748914
18,0.30078125,-0.03125,-0.953125,0.9999465928121174
19,0.296875,0.0,-0.93359375,0.9796591527996166
20,0.2734375,-0.01953125,-0.953125,0.9917644890586739
21,0.296875,-0.01171875,-0.94921875,0.9946297452208661
22,0.296875,-0.0078125,-0.97265625,1.0169837665593844
23,0.29296875,0.0,-0.96875,1.0120806543831191
24,0.2890625,0.0,-0.96875,1.010956819753569
25,0.28125,0.00390625,-0.96875,1.0087583376552893
26,0.31640625,-0.0078125,-0.9375,0.9894848155456012
27,0.2734375,0.0,-0.97265625,1.010360454031289
28,0.296875,-0.0078125,-0.93359375,0.9796903035246968
29,0.28125,-0.0234375,-0.953125,0.9940312593330504
30,0.28515625,-0.01953125,-0.95703125,0.9988014668176992
31,0.2734375,-0.01171875,-0.94921875,0.9878874586001054
32,0.27734375,-0.0078125,-0.9453125,0.9851884659680921
33,0.296875,-0.015625,-0.93359375,0.9797837497575995
34,0.28125,-0.01171875,-0.93359375,0.9751082922632875
35,0.296875,-0.015625,-0.93359375,0.9797837497575995
36,0.29296875,-0.01171875,-0.9296875,0.9748265821336506
37,0.30078125,-0.03515625,-0.9140625,0.9629203373965445
38,0.30078125,-0.03515625,-0.921875,0.970339547730909
39,0.3046875,-0.0625,-0.91796875,0.9692302866877471
40,0.3046875,0.015625,-0.9609375,1.0082060762500393
41,0.3203125,-0.03125,-0.90234375,0.9580192604119776
42,0.3046875,-0.0234375,-0.90234375,0.952684644689187
43,0.2890625,-0.01953125,-0.90234375,0.9477145360270016
