,fx,fy,fz,svm
0,0.0,-1.01171875,-0.09375,1.016053094873276
1,-0.01171875,-1.00390625,-0.09375,1.0083422783909366
2,-0.01953125,-1.0078125,-0.0859375,1.0116584200158978
3,0.00390625,-1.0234375,-0.10546875,1.0288650214784614
4,0.0,-1.01953125,-0.0859375,1.023146726346135
5,-0.0078125,-1.015625,-0.078125,1.0186553349422218
6,-0.00390625,-1.01171875,-0.09375,1.0160606036997128
7,-0.0078125,-1.0234375,-0.08203125,1.0267494716526824
8,-0.01953125,-1.015625,-0.09375,1.0201297333435402
9,-0.015625,-1.0234375,-0.1015625,1.028583199569923
10,-0.0078125,-1.0234375,-0.09375,1.0277521170313881
11,-0.0078125,-1.01171875,-0.08984375,1.0157301628246918
12,-0.015625,-1.00390625,-0.08984375,1.0080395819748968
13,-0.015625,-1.01171875,-0.08984375,1.0158202937235625
14,-0.015625,-1.0234375,-0.09765625,1.0282048434992477
15,-0.0078125,-1.015625,-0.08203125,1.018962365231323
16,-0.0234375,-1.01171875,-0.08984375,1.0159704941197234
17,-0.01171875,-1.0234375,-0.07421875,1.0261920231415633
18,-0.01953125,-1.00390625,-0.0859375,1.0077670774647656
19,-0.01953125,-1.0234375,-0.09765625,1.0282716223337465
20,-0.02734375,-1.0,-0.078125,1.0034197507967753
21,-0.01953125,-1.00390625,-0.09375,1.008463331517624
22,-0.0234375,-1.00390625,-0.0859375,1.007850350548911
23,-0.015625,-1.0078125,-0.09765625,1.0126534051418148
24,-0.03125,-1.01171875,-0.09765625,1.0169012414023424
25,-0.02734375,-1.00390625,-0.09375,1.0086448839671596
26,-0.046875,-0.99609375,-0.10546875,1.002758037435066
27,-0.03125,-0.9921875,-0.10546875,0.9982666251472161
28,-0.02734375,-1.0,-0.11328125,1.0067672632071551
29,-0.03125,-0.9921875,-0.125,1.0005186643217856
30,-0.0390625,-1.00390625,-0.1015625,1.009786402711763
31,-0.0546875,-1.0078125,-0.109375,1.0152042397653291
32,-0.05078125,-1.0078125,-0.10546875,1.014587811741485
33,-0.05078125,-1.01953125,-0.08984375,1.0247412378216207
34,-0.0546875,-1.01953125,-0.08203125,1.024286980469524
35,-0.046875,-1.015625,-0.078125,1.0197033499381083
36,-0.05078125,-1.0078125,-0.08203125,1.0124198222498288
37,-0.03515625,-1.015625,-0.078125,1.0192318765443231
38,-0.02734375,-1.0078125,-0.07421875,1.010911538499722
39,-0.0390625,-1.0,-0.078125,1.0038074489319404
40,-0.03515625,-1.00390625,-0.0703125,1.0069794279722775
41,-0.02734375,-1.0078125,-0.06640625,1.0103680051641457
42,-0.03515625,-1.0,-0.05078125,1.001905533104606
43,0.0,-1.02734375,-0.0703125,1.0297470700712446
44,-0.01171875,-1.00390625,-0.07421875,1.0067142150293635
45,-0.0078125,-1.0078125,-0.07421875,1.0105718644233386
46,-0.00390625,-1.00390625,-0.09765625,1.0086524479433872
47,0.00390625,-1.00390625,-0.0859375,1.007585366847085
48,0.0,-0.984375,-0.1015625,0.9896004658604654
49,0.0,-1.0078125,-0.08203125,1.0111454698176778
