,fx,fy,fz,svm
0,0.265625,0.2265625,-0.92578125,0.9894231298503247
1,0.27734375,0.2265625,-0.9375,1.0035718071320618
2,0.26953125,0.22265625,-0.9296875,0.9932480798103136
3,0.26953125,0.23828125,-0.92578125,0.9932250357696827
4,0.265625,0.23828125,-0.921875,0.988528254705733
5,0.2734375,0.21875,-0.921875,0.9861405298086323
6,0.27734375,0.21875,-0.91015625,0.9762968388651707
7,0.26953125,0.23828125,-0.921875,0.9895850465993941
8,0.2734375,0.22265625,-0.93359375,0.9979685175943052
9,0.26171875,0.234375,-0.9296875,0.9938547139209093
10,0.265625,0.2421875,-0.9375,1.0040506340724307
11,0.26953125,0.23828125,-0.9296875,0.9968670405246504
12,0.26171875,0.234375,-0.92578125,0.9902016297593763
13,0.27734375,0.2265625,-0.91796875,0.9853510785739644
14,0.265625,0.21875,-0.921875,0.9840029058646118
15,0.26953125,0.2265625,-0.91015625,0.9758903937158491
16,0.26953125,0.23046875,-0.9296875,0.9950285358266742
17,0.25,0.23046875,-0.90625,0.9679384831829771
18,0.26171875,0.23828125,-0.92578125,0.9911334829651793
19,0.27734375,0.23046875,-0.92578125,0.9935322456982398
20,0.27734375,0.23828125,-0.9140625,0.9844835009647825
21,0.26953125,0.234375,-0.9140625,0.9813709743302033
22,0.26953125,0.23046875,-0.9140625,0.9804454055985856
23,0.27734375,0.23828125,-0.9296875,0.9990076863677652
24,0.265625,0.23046875,-0.921875,0.9866742121777393
25,0.27734375,0.22265625,-0.91015625,0.9771794925919125
26,0.26953125,0.2265625,-0.92578125,0.9904789669570854
27,0.27734375,0.234375,-0.91796875,0.98717669252552
28,0.2578125,0.22265625,-0.90234375,0.9645036723540118
29,0.26171875,0.2265625,-0.90625,0.9701115054506944
30,0.26171875,0.234375,-0.91015625,0.9756089094204834
31,0.265625,0.2421875,-0.90625,0.9749361457455816
32,0.2578125,0.234375,-0.9140625,0.9782173478769941
33,0.26171875,0.22265625,-0.9140625,0.976515623874946
34,0.265625,0.2421875,-0.91796875,0.98583875545538
35,0.26171875,0.23828125,-0.9375,1.002088273658127
36,0.26953125,0.2421875,-0.9140625,0.9832660544273165
37,0.2578125,0.2421875,-0.92578125,0.9910565035173637
38,0.28125,0.234375,-0.9140625,0.9846539783250002
39,0.26953125,0.23046875,-0.90234375,0.9695293614002556
40,0.26171875,0.2421875,-0.91015625,0.9775151603284089
41,0.2734375,0.23046875,-0.9140625,0.9815264464287564
42,0.26953125,0.234375,-0.9140625,0.9813709743302033
43,0.265625,0.2265625,-0.91015625,0.9748187556901603
44,0.2734375,0.23046875,-0.94140625,1.0070400382665403
45,0.27734375,0.23828125,-0.921875,0.9917414105454229
46,0.26171875,0.234375,-0.9140625,0.9792541031993751
47,0.265625,0.234375,-0.9296875,0.9948905110142774
48,0.26953125,0.21875,-0.91796875,0.9814098446638514
49,0.27734375,0.19921875,-0.91796875,0.9794254907812985
50,0.265625,0.234375,-0.91015625,0.9766640572192992
51,0.26953125,0.234375,-0.92578125,0.9922951467195257
52,0.2734375,0.2265625,-0.92578125,0.9915490687122158
53,0.265625,0.23046875,-0.91796875,0.9830254886462125
54,0.265625,0.234375,-0.9296875,0.9948905110142774
55,0.26953125,0.234375,-0.91796875,0.9850103356453297
56,0.265625,0.23046875,-0.921875,0.9866742121777393
57,0.26171875,0.21875,-0.93359375,0.9939545043112512
58,0.26953125,0.23046875,-0.9140625,0.9804454055985856
59,0.265625,0.234375,-0.921875,0.9875939433162801
