,fx,fy,fz,svm
0,1.15625,1.45703125,-1.18359375,2.204710477821436
1,0.97265625,1.17578125,-1.1875,1.933566129853237
2,0.796875,0.90234375,-1.11328125,1.6397039825500896
3,0.578125,0.55078125,-1.0078125,1.2857972375661773
4,0.48046875,0.55078125,-1.015625,1.2512810818130053
5,0.76171875,0.74609375,-1.08203125,1.519099392359561
6,0.7265625,0.62109375,-1.109375,1.4643645049373166
7,0.69921875,0.53125,-1.25,1.5276234558462247
8,0.7265625,0.43359375,-1.2890625,1.5419399259866002
9,0.69140625,0.3828125,-1.34765625,1.5622949084149813
10,0.7890625,0.5625,-1.3984375,1.7013680731436394
11,0.6953125,0.49609375,-1.3828125,1.6253426997410616
12,0.6640625,0.609375,-1.37109375,1.6407970519903772
13,0.72265625,0.609375,-1.30859375,1.614307142035903
14,0.66015625,0.62890625,-1.25,1.5472004865896096
15,0.58984375,0.6484375,-1.18359375,1.4728479235343257
16,0.58203125,0.69921875,-1.09375,1.422658180600008
17,0.5859375,0.6796875,-1.12109375,1.4360184705816157
18,0.6640625,0.6796875,-1.1484375,1.4905914238880988
19,0.59375,0.5625,-1.10546875,1.375138709267746
20,0.57421875,0.55859375,-1.02734375,1.3027621928251862
21,0.66015625,0.58203125,-1.08984375,1.4008304857493241
22,0.68359375,0.609375,-1.0625,1.4026918961996118
23,0.66015625,0.6171875,-1.0546875,1.388917710746955
24,0.69921875,0.56640625,-1.0546875,1.38639410812614
25,0.6328125,0.61328125,-1.04296875,1.3654117932822958
26,0.6796875,0.55078125,-1.01171875,1.3375013690121498
27,0.62109375,0.57421875,-0.9921875,1.3038100529973202
28,0.60546875,0.57421875,-0.96484375,1.275634368458371
29,0.61328125,0.6171875,-0.94140625,1.2819048440882321
30,0.5703125,0.5390625,-0.90234375,1.1958549116538186
31,0.5859375,0.53515625,-0.921875,1.2163751400967189
32,0.53515625,0.5234375,-0.89453125,1.1664326751025431
33,0.484375,0.44140625,-0.84765625,1.0714381626244815
34,0.46484375,0.3828125,-0.78125,0.9863958052274515
35,0.4921875,0.37109375,-0.75390625,0.9738242861185867
36,0.48046875,0.43359375,-0.7421875,0.9847314582777759
37,0.45703125,0.42578125,-0.75,0.9760467388030786
38,0.45703125,0.43359375,-0.71484375,0.9528287833759471
39,0.484375,0.44921875,-0.69921875,0.9619373609170844
40,0.46484375,0.43359375,-0.6953125,0.9420948596661458
41,0.46484375,0.421875,-0.6875,0.9309750144547718
42,0.4296875,0.390625,-0.671875,0.8880513802175244
43,0.4375,0.36328125,-0.65234375,0.8654085074492999
44,0.40234375,0.359375,-0.6484375,0.843505824043505
45,0.40625,0.36328125,-0.625,0.8292390060179047
46,0.39453125,0.36328125,-0.62890625,0.8265296395878297
47,0.37109375,0.34765625,-0.59375,0.7817381287574023
48,0.375,0.34765625,-0.61328125,0.7985009453755362
49,0.33984375,0.32421875,-0.6015625,0.7632096787068905
50,0.328125,0.34375,-0.59375,0.7605058452273723
