,fx,fy,fz,svm
0,0.01171875,-0.53515625,-0.8125,0.9729777957464523
1,0.01953125,-0.5390625,-0.8359375,0.9948675050171568
2,0.01953125,-0.54296875,-0.8046875,0.9709369216686401
3,0.015625,-0.5546875,-0.8046875,0.977468329889772
4,0.015625,-0.578125,-0.80078125,0.9877870552915555
5,0.015625,-0.5859375,-0.8046875,0.9955344630837749
6,0.01171875,-0.58984375,-0.796875,0.9914952063124789
7,0.0234375,-0.61328125,-0.7890625,0.9996413541436061
8,0.0078125,-0.59375,-0.78125,0.9813010038496088
9,0.01953125,-0.59375,-0.765625,0.9690728418708072
10,0.02734375,-0.58984375,-0.7578125,0.9606992844976908
11,0.01953125,-0.59765625,-0.76171875,0.9683955374701948
12,0.02734375,-0.58984375,-0.76171875,0.96378357745901
13,0.015625,-0.5859375,-0.76171875,0.9611359678176717
14,0.01171875,-0.578125,-0.75390625,0.9501265592096797
15,-0.00390625,-0.578125,-0.7578125,0.9531650222130019
16,0.0,-0.56640625,-0.74609375,0.9367347136879923
17,-0.00390625,-0.5703125,-0.7265625,0.9236691360284605
18,-0.00390625,-0.58203125,-0.71484375,0.9218336193043122
19,-0.01953125,-0.5859375,-0.7265625,0.93359375
20,-0.01953125,-0.57421875,-0.6875,0.8959714797794208
21,-0.01953125,-0.5625,-0.66796875,0.8734815228172402
22,-0.015625,-0.55859375,-0.65625,0.8619368774243636
23,-0.0234375,-0.55859375,-0.6484375,0.8561819230464764
24,-0.03125,-0.55859375,-0.6328125,0.8446627730611267
25,-0.03125,-0.5625,-0.625,0.8414320011147662
26,-0.046875,-0.5546875,-0.625,0.8369590720466862
27,-0.01953125,-0.55078125,-0.6015625,0.8158547030472859
28,-0.01953125,-0.53125,-0.578125,0.7853894243313712
29,-0.0078125,-0.53125,-0.5859375,0.7909553410670542
30,-0.00390625,-0.55078125,-0.55078125,0.7789321083972515
31,0.0078125,-0.5234375,-0.5546875,0.762709691965921
32,0.01171875,-0.515625,-0.55859375,0.7602851091962969
33,0.00390625,-0.51171875,-0.55859375,0.7575607668231555
34,0.015625,-0.49609375,-0.5546875,0.7443328368883859
35,0.0,-0.47265625,-0.56640625,0.737712661341206
36,0.00390625,-0.45703125,-0.55078125,0.7157183856917381
37,0.01953125,-0.46484375,-0.5625,0.7299776925637009
38,0.00390625,-0.4609375,-0.5390625,0.7092721738525786
39,0.0078125,-0.4609375,-0.51953125,0.6945769459095676
40,0.0,-0.4296875,-0.52734375,0.6802372955964062
41,-0.01171875,-0.4453125,-0.546875,0.7053458849265462
42,-0.015625,-0.43359375,-0.53125,0.6859112502095752
43,-0.00390625,-0.43359375,-0.55078125,0.7009841540146877
44,0.0,-0.4375,-0.55078125,0.7033962150534807
45,-0.01171875,-0.44921875,-0.546875,0.7078185361221653
46,0.0,-0.4296875,-0.56640625,0.7109482313750506
47,-0.0078125,-0.40625,-0.56640625,0.6970768520725046
48,-0.0078125,-0.37890625,-0.578125,0.691273822063524
49,-0.015625,-0.35546875,-0.578125,0.6788451137605415
50,-0.01171875,-0.34375,-0.59765625,0.6895610087335456
51,-0.015625,-0.3515625,-0.59765625,0.6935656603345587
52,-0.04296875,-0.30078125,-0.61328125,0.6844191445522894
53,-0.0390625,-0.30859375,-0.62109375,0.6946318648999447
54,-0.04296875,-0.3359375,-0.6171875,0.7040033576191682
55,-0.06640625,-0.34765625,-0.6328125,0.7250698713637017
56,-0.04296875,-0.33203125,-0.63671875,0.7193760011667664
57,-0.0703125,-0.35546875,-0.64453125,0.7394067974460169
58,-0.0703125,-0.37890625,-0.65625,0.7610373554861236
59,-0.0625,-0.37890625,-0.66796875,0.7704923408221687
60,-0.078125,-0.37890625,-0.6875,0.7888787688321081
61,-0.0625,-0.40625,-0.66796875,0.7843006843529862
62,-0.0703125,-0.3984375,-0.703125,0.811221951556724
63,-0.0859375,-0.421875,-0.734375,0.8512757544745709
64,-0.0625,-0.38671875,-0.765625,0.8600228382005692
65,-0.02734375,-0.3828125,-0.80078125,0.8879998317409047
66,-0.03125,-0.37109375,-0.83203125,0.911571793533359
67,-0.03125,-0.375,-0.89453125,0.970457479607717
68,-0.04296875,-0.37109375,-0.921875,0.994691108028329
69,-0.0390625,-0.36328125,-0.94921875,1.0171112922681447
70,-0.03515625,-0.3671875,-0.97265625,1.0402513171029273
71,-0.0390625,-0.390625,-0.9765625,1.0525151238521468
72,-0.03515625,-0.38671875,-1.00390625,1.0763898514500625
73,-0.046875,-0.39453125,-1.03515625,1.1087834029988115
74,-0.0625,-0.44140625,-1.05859375,1.1486367811793792
75,-0.05078125,-0.41796875,-1.10546875,1.1829360796571755
76,-0.03515625,-0.453125,-1.10546875,1.1952486706813878
77,-0.02734375,-0.484375,-1.1328125,1.2323274651833873
78,-0.0390625,-0.515625,-1.140625,1.252365925022016
79,-0.046875,-0.5546875,-1.140625,1.2692127004195357
80,-0.06640625,-0.58203125,-1.1328125,1.275317343319644
81,-0.078125,-0.61328125,-1.140625,1.297398473041942
82,-0.1171875,-0.63671875,-1.15234375,1.3217563296318557
83,-0.12890625,-0.65234375,-1.1484375,1.3270560955963298
84,-0.14453125,-0.65234375,-1.16015625,1.3388069968463294
85,-0.13671875,-0.66796875,-1.171875,1.3557895423712063
86,-0.12890625,-0.671875,-1.19140625,1.3738565024969402
87,-0.14453125,-0.65625,-1.18359375,1.3610464759756093
88,-0.1328125,-0.65234375,-1.19140625,1.364785836993986
89,-0.125,-0.6328125,-1.16796875,1.3342517233014213
90,-0.1171875,-0.59375,-1.171875,1.3189249365605498
91,-0.12109375,-0.578125,-1.18359375,1.3227949111457622
92,-0.10546875,-0.53125,-1.1875,1.305184458123281
93,-0.09375,-0.515625,-1.171875,1.283724744152733
94,-0.09375,-0.51953125,-1.16015625,1.2746232018289267
95,-0.11328125,-0.515625,-1.14453125,1.2604180117933594
96,-0.12109375,-0.515625,-1.1328125,1.2505186912118957
97,-0.13671875,-0.51171875,-1.15234375,1.2682445402473403
98,-0.16015625,-0.51171875,-1.15234375,1.2709847448650544
99,-0.18359375,-0.51171875,-1.1640625,1.2847584395702076
100,-0.20703125,-0.515625,-1.16015625,1.286348943139312
101,-0.22265625,-0.53125,-1.171875,1.3057922437313918
102,-0.21875,-0.5546875,-1.1640625,1.3078881026534723
103,-0.2421875,-0.55078125,-1.16015625,1.3068960536025331
104,-0.23828125,-0.55859375,-1.15234375,1.3025747770491671
105,-0.20703125,-0.59765625,-1.13671875,1.3008399010801397
106,-0.21484375,-0.5703125,-1.1328125,1.2863430120798116
107,-0.2109375,-0.578125,-1.08984375,1.251592003787701
108,-0.18359375,-0.55859375,-1.09375,1.2417820682704857
109,-0.1796875,-0.5625,-1.06640625,1.218981598587654
110,-0.16015625,-0.5390625,-1.05859375,1.1986905901271498
111,-0.140625,-0.546875,-1.02734375,1.1722981007039388
112,-0.12890625,-0.51953125,-1.0234375,1.154969201936517
113,-0.11328125,-0.4921875,-1.0078125,1.1272831108084882
114,-0.09375,-0.48046875,-1.01171875,1.1239279831591191
115,-0.09375,-0.48046875,-0.96484375,1.081925479938718
116,-0.078125,-0.4375,-0.97265625,1.0693782989611593
117,-0.046875,-0.4140625,-0.96875,1.0545717529079044
118,-0.0390625,-0.41796875,-0.94921875,1.03790172474776
119,-0.046875,-0.41796875,-0.9296875,1.0203989363272643
120,-0.03125,-0.41015625,-0.93359375,1.020197040749053
121,-0.015625,-0.40625,-0.91796875,1.0039670458244945
122,-0.0390625,-0.4140625,-0.9140625,1.0042329842814117
123,-0.02734375,-0.4453125,-0.89453125,0.9996184574860926
124,-0.03515625,-0.4453125,-0.87890625,0.9859084038892127
125,-0.04296875,-0.453125,-0.84765625,0.9621276928067423
126,-0.03515625,-0.48046875,-0.83203125,0.9614375604360313
127,-0.046875,-0.484375,-0.8046875,0.9403926727204174
128,-0.03515625,-0.484375,-0.8046875,0.9398814154962915
129,-0.05859375,-0.48046875,-0.78125,0.9190402655844983
130,-0.046875,-0.46875,-0.765625,0.8989468664776579
131,-0.0546875,-0.48828125,-0.75,0.8966098938545194
132,-0.03515625,-0.4921875,-0.71484375,0.8686115840721761
133,-0.05078125,-0.4921875,-0.6796875,0.8407153907025031
134,-0.0625,-0.44921875,-0.66796875,0.8073945666947017
135,-0.05859375,-0.44140625,-0.63671875,0.7769707019442158
136,-0.03515625,-0.43359375,-0.609375,0.7487171646076541
137,-0.01953125,-0.3984375,-0.62890625,0.7447529673803758
138,0.0,-0.37890625,-0.625,0.7308864113451984
139,0.01171875,-0.37109375,-0.59765625,0.7035914251571629
140,0.0390625,-0.3671875,-0.640625,0.7394274336860244
141,0.05859375,-0.375,-0.69140625,0.7887336876779925
142,0.0546875,-0.3984375,-0.72265625,0.8270279437398488
143,0.0625,-0.40234375,-0.75,0.8533971778510065
144,0.046875,-0.41796875,-0.74609375,0.8564759339237881
145,0.02734375,-0.3984375,-0.69921875,0.8052372212099208
146,0.0390625,-0.37890625,-0.6796875,0.7791475616669556
147,0.01953125,-0.33203125,-0.6640625,0.7427013024152946
148,0.03125,-0.27734375,-0.62109375,0.6809211147064871
149,0.00390625,-0.203125,-0.65625,0.6869782288501307
150,-0.03515625,-0.14453125,-0.703125,0.7186863083193007
151,-0.0390625,-0.05859375,-0.76953125,0.7727466927602311
152,-0.046875,0.00390625,-0.8203125,0.8216599795963733
153,-0.0703125,0.0234375,-0.83203125,0.835325783774847
154,-0.046875,0.05859375,-0.81640625,0.8198473383521624
155,-0.03125,0.0859375,-0.80859375,0.81374791486388
156,-0.01953125,0.08984375,-0.7578125,0.7633696053006531
157,-0.03125,0.07421875,-0.71875,0.723247224572319
158,-0.02734375,0.078125,-0.66796875,0.6730775937925917
159,-0.0390625,0.07421875,-0.6328125,0.6383462711679786
160,-0.06640625,0.0859375,-0.61328125,0.6228233582219561
161,-0.0703125,0.109375,-0.5859375,0.6001912130209005
162,-0.08984375,0.14453125,-0.5703125,0.5951617673346256
163,-0.0703125,0.17578125,-0.59375,0.623202982990143
164,-0.04296875,0.20703125,-0.59765625,0.6339568164450853
165,0.0,0.2265625,-0.609375,0.6501295694177046
166,0.03125,0.24609375,-0.62890625,0.6760634345814932
167,0.0625,0.27734375,-0.6328125,0.6937416419823107
168,0.1015625,0.3046875,-0.671875,0.7446914996745296
169,0.1171875,0.34765625,-0.7109375,0.800018691798237
170,0.140625,0.43359375,-0.7578125,0.8843408369064003
171,0.171875,0.48046875,-0.78125,0.9331360017980029
172,0.1875,0.5078125,-0.7890625,0.9568957174439124
173,0.1875,0.546875,-0.76953125,0.9625003170656945
174,0.19921875,0.546875,-0.75390625,0.9524363547059851
175,0.17578125,0.546875,-0.75,0.9447069987443527
176,0.171875,0.54296875,-0.71875,0.9170374264999016
177,0.16796875,0.5546875,-0.6875,0.8991929568411957
178,0.19140625,0.52734375,-0.6640625,0.8693139749879643
179,0.20703125,0.52734375,-0.65234375,0.8640056349959111
180,0.234375,0.5390625,-0.71875,0.9285050253128682
181,0.25390625,0.54296875,-0.7109375,0.9299008421180588
182,0.25,0.53125,-0.7265625,0.9341411183040013
183,0.2734375,0.51953125,-0.76953125,0.9679148365736394
184,0.24609375,0.55078125,-0.859375,1.0499750043527822
185,0.2265625,0.51171875,-0.9765625,1.125549182361243
186,0.17578125,0.5390625,-1.06640625,1.207770556354507
187,0.1640625,0.625,-1.19140625,1.3553561732789328
188,0.18359375,0.671875,-1.19921875,1.3868122767756366
189,0.23046875,0.74609375,-1.19921875,1.4310476368266667
190,0.26953125,0.75,-1.16015625,1.4075189587144554
191,0.29296875,0.8125,-1.12890625,1.4214134724863223
192,0.33203125,0.875,-1.1015625,1.4454444618811242
193,0.3046875,1.203125,-1.32421875,1.814910338317795
194,0.38671875,1.17578125,-1.25,1.7591227755484053
195,0.4140625,1.02734375,-1.11328125,1.5704388164369458
196,0.5859375,1.0,-0.90625,1.4712619808879213
197,0.59765625,0.97265625,-0.84765625,1.4218910970929481
198,0.72265625,1.25,-0.97265625,1.7409170676192836
199,1.09375,1.49609375,-1.16015625,2.186446453884276
