,fx,fy,fz,svm
0,0.53515625,0.38671875,0.5546875,0.8623351008580568
1,0.52734375,0.37890625,0.546875,0.8489603303913116
2,0.53125,0.375,0.54296875,0.8471520677992603
3,0.546875,0.3515625,0.5390625,0.8445453427362559
4,0.54296875,0.30859375,0.5625,0.8405066424577649
5,0.5546875,0.3125,0.54296875,0.8367493866940163
6,0.55859375,0.296875,0.53125,0.826067978839552
7,0.578125,0.27734375,0.55859375,0.8503969948371908
8,0.5703125,0.28125,0.55078125,0.8412597075266427
9,0.58203125,0.2734375,0.5703125,0.8595259100452194
10,0.5703125,0.26953125,0.59765625,0.8689628504987281
11,0.57421875,0.2734375,0.625,0.8916951492846714
12,0.58203125,0.28125,0.62890625,0.9018786003479764
13,0.58984375,0.28125,0.65625,0.9261108326836818
14,0.5625,0.2890625,0.6796875,0.9284064177732185
15,0.58984375,0.28515625,0.68359375,0.9468527611868635
16,0.6015625,0.2890625,0.6796875,0.9525805309624746
17,0.609375,0.30859375,0.6796875,0.9636094078101939
18,0.61328125,0.3125,0.6875,0.9728444847978337
19,0.625,0.3046875,0.6953125,0.9833203675875426
20,0.6328125,0.31640625,0.6953125,0.9919798626240164
21,0.64453125,0.33203125,0.6640625,0.9831806991135328
22,0.6640625,0.34375,0.64453125,0.9871998777516195
23,0.66796875,0.33203125,0.65234375,0.9909487222440864
24,0.67578125,0.33203125,0.62109375,0.976054555400049
25,0.6875,0.33203125,0.62109375,0.9842044743170115
26,0.69921875,0.32421875,0.609375,0.9825286503853844
27,0.6953125,0.3359375,0.58984375,0.9717145290549908
28,0.703125,0.33203125,0.57421875,0.9666212750881935
29,0.703125,0.32421875,0.55078125,0.9501907960131613
30,0.7109375,0.31640625,0.56640625,0.9624765368487561
31,0.6953125,0.3203125,0.55078125,0.9430904281478327
32,0.6953125,0.30859375,0.56640625,0.9484226986077331
33,0.69140625,0.3046875,0.56640625,0.9442950361165598
34,0.6875,0.30078125,0.5390625,0.9239664437942606
35,0.67578125,0.3125,0.5703125,0.9378661394398523
36,0.64453125,0.3203125,0.5625,0.9134696929197008
37,0.66015625,0.3125,0.55078125,0.9147800335411923
38,0.6484375,0.32421875,0.5546875,0.9128347122639796
39,0.64453125,0.33203125,0.5625,0.9176445571151856
40,0.62890625,0.33203125,0.56640625,0.909166575664046
41,0.60546875,0.34375,0.55859375,0.8926272723066583
42,0.6171875,0.34375,0.578125,0.9128597856633022
43,0.60546875,0.359375,0.58203125,0.9135114524887605
44,0.59375,0.359375,0.58984375,0.9108266039917051
45,0.57421875,0.37890625,0.59765625,0.9113123022897734
46,0.57421875,0.375,0.59375,0.9071335267487155
47,0.5625,0.37890625,0.62109375,0.9196377779202662
48,0.55859375,0.37109375,0.61328125,0.9087636878912403
49,0.54296875,0.38671875,0.61328125,0.9058037020677756
50,0.5390625,0.3828125,0.6171875,0.9044634869461288
51,0.53125,0.390625,0.6328125,0.9139289432342375
52,0.5234375,0.390625,0.6328125,0.9094099005330325
53,0.51953125,0.40234375,0.6640625,0.9342227875602666
54,0.5234375,0.40234375,0.65625,0.9308766685605094
55,0.5234375,0.390625,0.671875,0.937011591527154
56,0.51953125,0.40234375,0.66015625,0.9314502065621584
