,fx,fy,fz,svm
0,-3.12890625,-3.10546875,-1.23046875,4.576903300621741
1,-2.5546875,-3.22265625,-1.3359375,4.323964677495246
2,-2.953125,-2.94921875,-1.58984375,4.466143935252269
3,-2.79296875,-2.921875,-1.65625,4.368202378164451
4,-2.2109375,-2.58203125,-1.48046875,3.7076836063247596
5,-1.56640625,-2.2109375,-1.19921875,2.963106272022128
6,-1.3359375,-2.15625,-0.9375,2.7042650233300454
7,-0.9375,-2.28125,-0.78515625,2.588335014910949
8,-0.5859375,-2.46484375,-0.62890625,2.6104215247942957
9,-0.6796875,-2.26171875,-0.44140625,2.4025374667831665
10,-0.52734375,-2.09765625,-0.1796875,2.1703780250187696
11,-0.4375,-1.9375,0.125,1.9902104160113323
12,-0.296875,-1.75390625,0.34375,1.8117632190532136
13,-0.43359375,-1.359375,0.26953125,1.4520850613482066
14,-0.3046875,-1.02734375,0.26953125,1.1049510161300704
15,-0.453125,-0.8828125,0.3203125,1.0427273245856272
16,-0.640625,-0.73046875,0.38671875,1.0457228968293297
17,-0.6484375,-0.56640625,0.453125,0.972938588540054
18,-0.75390625,-0.42578125,0.48046875,0.9902093346192953
19,-0.8046875,-0.38671875,0.50390625,1.0251804099995645
20,-0.79296875,-0.35546875,0.44921875,0.9782407454480148
21,-0.65234375,-0.42578125,0.35546875,0.8562710279124172
22,-0.53125,-0.5703125,0.3203125,0.8426642319527393
23,-0.41796875,-0.734375,0.2734375,0.8881286973225291
24,-0.2734375,-0.95703125,0.26953125,1.0311760153384946
25,-0.15234375,-1.10546875,0.2421875,1.1418951618020259
26,-0.16796875,-1.2109375,0.1796875,1.2356661068181252
27,-0.12890625,-1.2421875,0.08984375,1.2520856623487768
28,-0.125,-1.19921875,0.05078125,1.2067847139001742
29,-0.10546875,-1.08984375,-0.01953125,1.0951093673086663
30,-0.0703125,-0.94921875,-0.0703125,0.9544128722225317
31,-0.05078125,-0.80859375,-0.1328125,0.821000455570443
32,-0.0234375,-0.62890625,-0.12109375,0.6408869510173967
33,0.06640625,-0.48828125,-0.140625,0.5124487874564881
34,0.10546875,-0.36328125,-0.125,0.39839920159072234
35,0.12890625,-0.26953125,-0.09765625,0.3143257214732633
36,0.1171875,-0.1796875,-0.08203125,0.22967288431389218
37,0.09375,-0.1015625,-0.0703125,0.1550736971974938
38,0.09765625,-0.03125,-0.0625,0.12008145428858905
39,0.1015625,0.0,-0.05078125,0.1135503269824112
40,0.078125,0.0078125,-0.04296875,0.08950343154210624
41,0.03515625,0.015625,-0.02734375,0.0471993983343538
42,0.03125,-0.03515625,0.01171875,0.048475287679651785
43,-0.02734375,-0.08203125,0.05078125,0.10027732541401121
44,-0.06640625,-0.15234375,0.08984375,0.18891878577099605
45,-0.12890625,-0.22265625,0.1171875,0.28271104879253484
46,-0.20703125,-0.2890625,0.1875,0.4019643235199021
47,-0.234375,-0.36328125,0.20703125,0.479340010538579
48,-0.25,-0.38671875,0.24609375,0.5221240517258566
49,-0.2734375,-0.40234375,0.25,0.5469447500162266
50,-0.296875,-0.44140625,0.265625,0.5945846313091707
51,-0.34375,-0.41015625,0.26171875,0.595725537488217
52,-0.4609375,-0.4140625,0.26953125,0.6756909260446395
53,-0.59765625,-0.38671875,0.26171875,0.7584464970366648
54,-0.671875,-0.3515625,0.20703125,0.7860497093109395
55,-0.6796875,-0.29296875,0.1640625,0.7581044057641814
56,-0.78515625,-0.2578125,0.15625,0.841042023070377
57,-0.81640625,-0.234375,0.23046875,0.8800946826283096
58,-0.9375,-0.18359375,0.2421875,0.9855291473088518
59,-1.01171875,-0.18359375,0.265625,1.0619972385866288
60,-1.10546875,-0.15625,0.3125,1.1593668400150845
61,-1.2734375,-0.21875,0.41015625,1.3556263417034624
62,-1.13671875,-0.28125,0.453125,1.2556087546391839
63,-1.02734375,-0.32421875,0.49609375,1.186027818942156
64,-1.015625,-0.31640625,0.5625,1.203334245197095
65,-1.17578125,-0.3515625,0.63671875,1.3825586808014245
66,-1.3671875,-0.33984375,0.69921875,1.572768989687257
67,-1.46875,-0.3203125,0.75390625,1.6817256892684112
68,-1.4921875,-0.3125,0.76171875,1.704257973212334
69,-1.66015625,-0.29296875,0.7890625,1.8613352980580569
70,-1.81640625,-0.265625,0.83203125,2.0154811600807943
71,-1.828125,-0.26171875,0.8359375,2.0271480517300193
72,-1.96875,-0.16015625,0.828125,2.1418257638143823
73,-2.0625,-0.06640625,0.77734375,2.2051256983907117
74,-2.03125,0.02734375,0.67578125,2.1408887269112387
75,-1.984375,0.11328125,0.65234375,2.091919967491736
76,-2.015625,0.08984375,0.5703125,2.0966812794736622
77,-1.98828125,0.109375,0.421875,2.035486117700527
78,-1.90234375,0.09375,0.3125,1.9301184045710933
79,-1.77734375,0.09765625,0.23046875,1.7948825570367237
80,-1.79296875,-0.015625,0.2265625,1.8072940119161056
81,-1.68359375,-0.0546875,0.12890625,1.6894068364323542
82,-1.59375,-0.109375,0.04296875,1.5980764270214245
83,-1.4296875,-0.22265625,0.03125,1.4472590354944455
84,-1.15234375,-0.32421875,0.0703125,1.199148766280429
85,-0.8125,-0.29296875,0.1640625,0.8791492719571645
86,-0.5859375,-0.15234375,0.26171875,0.6595665820611858
87,-0.55078125,0.06640625,0.2890625,0.6255612714170171
88,-0.69140625,0.2109375,0.30859375,0.7859817644095664
89,-0.8203125,0.38671875,0.29296875,0.9530449505319122
90,-0.8125,0.61328125,0.203125,1.038041380305507
91,-0.91015625,0.75,0.15625,1.1896631716221455
92,-0.89453125,0.6171875,0.34375,1.139855530268118
93,-0.76171875,0.41796875,0.6015625,1.0567832187749648
94,-0.3203125,0.6953125,0.04296875,0.7667502095135432
95,-0.18359375,1.01953125,-0.41796875,1.1170713991245982
96,-0.4609375,1.08203125,-0.359375,1.2297989248278811
97,-0.64453125,1.0859375,0.0078125,1.2628308759644193
98,-0.81640625,0.9921875,0.0390625,1.285488653820625
99,-0.87890625,0.578125,0.55859375,1.1911052386137528
100,-0.2578125,0.25,0.84765625,0.9205913335027179
101,-0.3125,0.35546875,0.67578125,0.8250421686666234
102,-0.41015625,0.61328125,0.125,0.7483094553830153
103,-0.46875,0.8828125,0.03515625,1.000160204452423
104,-0.39453125,0.6953125,0.20703125,0.8258185747241188
105,-0.296875,0.4609375,0.33203125,0.6409702766180445
106,-0.25,0.375,0.296875,0.5396848762240795
107,-0.28125,0.375,0.2578125,0.5349708848678122
108,-0.34375,0.3828125,0.23828125,0.566998612659513
109,-0.4296875,0.31640625,0.265625,0.5960712233620346
110,-0.4453125,0.28515625,0.33203125,0.6243893501228821
111,-0.48828125,0.26171875,0.38671875,0.675623175153641
112,-0.5390625,0.2578125,0.421875,0.7314603062965891
113,-0.578125,0.24609375,0.46484375,0.78158196072333
114,-0.6328125,0.203125,0.53515625,0.8532898907729497
115,-0.6796875,0.19921875,0.578125,0.9142711433884438
116,-0.69921875,0.1640625,0.64453125,0.9650097908748776
117,-0.79296875,0.1640625,0.71875,1.0827361196906717
118,-0.80859375,0.1484375,0.7421875,1.1075648193679513
119,-0.83984375,0.125,0.76953125,1.1459235878280127
120,-0.84765625,0.11328125,0.7734375,1.1530651873037687
121,-0.8671875,0.15234375,0.77734375,1.1745152548964084
122,-0.8984375,0.1796875,0.7578125,1.1890152750148966
123,-0.90234375,0.203125,0.69140625,1.154784227173252
124,-0.9296875,0.23828125,0.67578125,1.1737875018969042
125,-0.94140625,0.25390625,0.6484375,1.1709762178346643
126,-0.9296875,0.26953125,0.62890625,1.1543348793447572
127,-0.91796875,0.28125,0.62890625,1.1477330960487395
128,-0.91796875,0.2578125,0.6015625,1.1273913927909254
