,fx,fy,fz,svm
0,-0.0859375,-0.76953125,-0.72265625,1.0591485515719101
1,-0.10546875,-0.7578125,-0.6796875,1.0234151357289292
2,-0.1015625,-0.765625,-0.6953125,1.0392093411279077
3,-0.09765625,-0.77734375,-0.68359375,1.039759810661668
4,-0.09375,-0.76953125,-0.69140625,1.038754066064545
5,-0.09375,-0.765625,-0.6875,1.03326035108534
6,-0.1171875,-0.76171875,-0.69140625,1.035369966145858
7,-0.10546875,-0.7578125,-0.69921875,1.0364894127459165
8,-0.1328125,-0.7421875,-0.68359375,1.0177336883249775
9,-0.12890625,-0.74609375,-0.66796875,1.0096806208176363
10,-0.125,-0.7421875,-0.671875,1.0089020273451976
11,-0.12890625,-0.73046875,-0.66015625,0.992979199394271
12,-0.125,-0.69140625,-0.6796875,0.9775697930047309
13,-0.1171875,-0.69921875,-0.67578125,0.9794488594915893
14,-0.1171875,-0.6796875,-0.66796875,0.9601511645512193
15,-0.11328125,-0.68359375,-0.67578125,0.9678911893865898
16,-0.1015625,-0.67578125,-0.68359375,0.9665897031816938
17,-0.109375,-0.671875,-0.6875,0.967489098775795
18,-0.09765625,-0.66796875,-0.6875,0.9635223111794687
19,-0.08984375,-0.68359375,-0.68359375,0.9709133480863199
20,-0.09375,-0.66796875,-0.69921875,0.9715339282949026
21,-0.1015625,-0.6640625,-0.6796875,0.955651109437304
22,-0.08984375,-0.69140625,-0.6875,0.9791683981589301
23,-0.13671875,-0.6796875,-0.68359375,0.9736362407474749
24,-0.09375,-0.66796875,-0.6796875,0.9575731883949198
25,-0.09765625,-0.68359375,-0.6875,0.9744195237181597
26,-0.078125,-0.68359375,-0.6796875,0.9671499513107119
27,-0.07421875,-0.66015625,-0.6875,0.9560182776838657
28,-0.06640625,-0.6484375,-0.69140625,0.9502229127864551
29,-0.0703125,-0.64453125,-0.69921875,0.9535571510058404
30,-0.06640625,-0.63671875,-0.703125,0.9508971144480485
31,-0.0703125,-0.61328125,-0.703125,0.9356508456057807
32,-0.09375,-0.61328125,-0.71875,0.9494759168096696
33,-0.09765625,-0.62109375,-0.703125,0.9432279443899683
34,-0.10546875,-0.6484375,-0.73828125,0.9882580901436502
