,fx,fy,fz,svm
0,3.23046875,-1.90234375,-0.6015625,3.796935281157275
1,3.07421875,-1.93359375,-0.49609375,3.6654760566234352
2,2.84765625,-1.90234375,-0.4921875,3.459813058025589
3,2.48828125,-1.7890625,-0.5078125,3.1064709467761102
4,2.15625,-1.703125,-0.40625,2.777604703809561
5,1.74609375,-1.59375,-0.29296875,2.382165639657668
6,1.44140625,-1.51171875,-0.22265625,2.100600238575795
7,1.08984375,-1.359375,-0.12890625,1.7470765900006002
8,0.609375,-1.29296875,0.0,1.4293726173050758
9,0.36328125,-1.19140625,0.0625,1.2471280484138847
10,0.18359375,-1.09765625,0.078125,1.1156430539505569
11,0.1015625,-1.0234375,0.07421875,1.03113902101708
12,0.03125,-0.92578125,0.0859375,0.9302863748641127
13,0.08984375,-0.82421875,0.1640625,0.845177467264642
14,0.2421875,-0.71875,0.265625,0.8036249052146468
15,0.40625,-0.625,0.359375,0.827535167304085
16,0.48046875,-0.5390625,0.4375,0.8443013967966727
17,0.55078125,-0.4609375,0.4921875,0.8706732449168646
18,0.62890625,-0.36328125,0.51171875,0.8884550731422425
19,0.6015625,-0.25390625,0.4375,0.7859720575156044
20,0.62109375,-0.16015625,0.37890625,0.7449680644109434
21,0.67578125,-0.12890625,0.3515625,0.7725887072348877
22,0.71484375,-0.09375,0.3515625,0.8021139824366064
23,0.77734375,-0.0625,0.328125,0.8460706656592358
24,0.83984375,-0.0625,0.296875,0.8929605478625932
25,0.8671875,-0.08203125,0.2421875,0.9041006975382015
26,0.89453125,-0.09765625,0.21875,0.9260531641815307
27,0.91015625,-0.11328125,0.19140625,0.9369383082971299
28,0.89453125,-0.1171875,0.16796875,0.9176778129383836
29,0.90625,-0.1484375,0.171875,0.9342717856872539
30,0.8828125,-0.17578125,0.15234375,0.9129433586876433
31,0.8359375,-0.2265625,0.140625,0.8774380097405742
32,0.8359375,-0.2421875,0.12890625,0.8798085646045749
33,0.78515625,-0.25,0.1640625,0.8401707212348646
34,0.70703125,-0.2421875,0.19921875,0.7734572282837462
35,0.6796875,-0.234375,0.21875,0.7515040257917784
36,0.67578125,-0.22265625,0.203125,0.7399431526412181
37,0.6328125,-0.1875,0.16015625,0.6791597268465737
38,0.6015625,-0.15234375,0.12890625,0.6338003477905129
39,0.55859375,-0.109375,0.15234375,0.5892355100705702
40,0.5703125,-0.08203125,0.171875,0.6012707287552027
41,0.57421875,-0.03125,0.20703125,0.6112001912860671
42,0.60546875,0.0078125,0.234375,0.6492958362778961
43,0.6640625,0.05859375,0.25390625,0.7133586862402217
44,0.70703125,0.09375,0.2890625,0.7695709063385988
45,0.73046875,0.11328125,0.29296875,0.7951401919188135
46,0.7421875,0.15234375,0.3125,0.8195774236277574
47,0.75390625,0.17578125,0.34765625,0.8486097747520279
48,0.78515625,0.2265625,0.34765625,0.8880685623781392
49,0.8359375,0.265625,0.359375,0.9478916262718275
50,0.90234375,0.2890625,0.375,1.0190222627942496
51,0.96484375,0.32421875,0.375,1.0847424854616994
52,1.02734375,0.35546875,0.38671875,1.1538390721812932
53,1.05859375,0.390625,0.35546875,1.1830328188138421
54,1.07421875,0.40234375,0.34375,1.1974934148109646
55,1.05078125,0.37890625,0.34765625,1.169861551554152
56,1.015625,0.3359375,0.32421875,1.117795125406625
57,0.98046875,0.3203125,0.33984375,1.0860077540224449
58,0.98046875,0.30859375,0.34375,1.0838418402911123
59,0.98828125,0.3125,0.37109375,1.1009389857710667
60,1.00390625,0.3125,0.390625,1.1216380429595203
61,1.0703125,0.3125,0.421875,1.192142446724069
62,1.09765625,0.32421875,0.3984375,1.211907373697295
63,1.125,0.328125,0.33984375,1.2201576906445586
64,1.14453125,0.33203125,0.34375,1.2403066538977872
65,1.1484375,0.34375,0.33984375,1.2460202760470283
66,1.1640625,0.35546875,0.33984375,1.2636824405470208
67,1.1796875,0.35546875,0.35546875,1.2823332882325775
68,1.21484375,0.36328125,0.36328125,1.3190117020395185
69,1.22265625,0.35546875,0.328125,1.314881117635973
70,1.19140625,0.3203125,0.3125,1.2726763925661984
71,1.13671875,0.3046875,0.3125,1.2176289415326051
72,1.0859375,0.30859375,0.32421875,1.1745672199992963
73,1.0625,0.3046875,0.34375,1.157542562999845
74,1.0390625,0.31640625,0.359375,1.14407787522105
75,1.046875,0.34375,0.3515625,1.1565930656593313
76,1.015625,0.33984375,0.37109375,1.1334454050937455
77,1.0,0.32421875,0.375,1.1161284862647143
78,0.9609375,0.30859375,0.37890625,1.078054232278866
79,0.94140625,0.2890625,0.37109375,1.0523846386822524
80,0.9140625,0.265625,0.37109375,1.0216542790104255
81,0.8828125,0.25,0.375,0.9912027593566566
82,0.90234375,0.2109375,0.39453125,1.0071612479126046
83,0.8671875,0.18359375,0.39453125,0.9702451919086613
84,0.84375,0.19921875,0.42578125,0.965863264496132
85,0.8125,0.19921875,0.42578125,0.9386873990861521
86,0.79296875,0.1953125,0.43359375,0.9246350367425382
87,0.7578125,0.19921875,0.4609375,0.9090826554357214
88,0.72265625,0.2265625,0.46875,0.8906678306587212
89,0.6875,0.2265625,0.44921875,0.8519297516566801
90,0.8046875,0.23828125,0.44921875,0.9518914917727624
91,0.8515625,0.24609375,0.43359375,0.9867747287169322
92,0.9375,0.23046875,0.5,1.0872083952612592
93,0.99609375,0.26171875,0.5234375,1.1552862326267352
94,0.93359375,0.2578125,0.51953125,1.0990802040442158
95,0.89453125,0.234375,0.5,1.0512458313123352
96,0.9140625,0.20703125,0.44921875,1.039312117573145
97,0.9453125,0.1640625,0.4296875,1.0512676035238364
98,0.984375,0.140625,0.40234375,1.0726835621067672
99,1.0,0.14453125,0.3984375,1.086113126535543
100,1.01171875,0.09765625,0.38671875,1.0875030868311075
101,1.046875,0.05859375,0.36328125,1.109663804837134
102,1.05859375,0.04296875,0.35546875,1.1175084220005627
103,1.06640625,0.0234375,0.34765625,1.1218896891447818
104,1.078125,0.01171875,0.33984375,1.130479818104076
105,1.0546875,0.015625,0.296875,1.0957849373422917
106,1.0390625,-0.00390625,0.28515625,1.0774879231849306
107,1.0078125,-0.02734375,0.29296875,1.0498878055758505
108,1.00390625,-0.05078125,0.30078125,1.049226312333134
109,0.98828125,-0.05078125,0.3203125,1.0401339635399736
110,0.984375,-0.08984375,0.3515625,1.0491245071226354
111,0.97265625,-0.1171875,0.390625,1.0546947337714891
112,0.96484375,-0.1171875,0.37109375,1.0403686574284017
113,0.97265625,-0.140625,0.40234375,1.0619397649834594
114,0.9609375,-0.15625,0.40625,1.0549189560844237
115,0.94921875,-0.1328125,0.40625,1.0410064639606291
116,0.94921875,-0.1484375,0.4375,1.0556780649221678
117,0.94921875,-0.140625,0.421875,1.0482223722100013
118,0.9375,-0.109375,0.43359375,1.0386879611625728
119,0.94921875,-0.0859375,0.421875,1.0422955458423548
120,0.94140625,-0.0625,0.4375,1.0399799168921784
121,0.94140625,-0.046875,0.453125,1.045832328238644
122,0.9296875,-0.015625,0.44921875,1.032647313284072
123,0.9453125,-0.0078125,0.453125,1.04833154270846
124,0.93359375,-0.015625,0.46484375,1.0430345835964046
125,0.92578125,-0.00390625,0.45703125,1.032455202474755
126,0.9296875,-0.01953125,0.47265625,1.043122355261776
127,0.91015625,-0.01171875,0.43359375,1.0082287778846066
128,0.9375,-0.03125,0.4140625,1.0253441209692724
129,0.9140625,-0.04296875,0.38671875,0.9934324128919768
130,0.9296875,-0.0703125,0.38671875,1.009363208619208
131,0.91015625,-0.09375,0.3984375,0.997960872639961
132,0.921875,-0.1171875,0.359375,0.9963617899168203
133,0.9296875,-0.1484375,0.34375,1.0022557565624155
134,0.9296875,-0.171875,0.30859375,0.9945300225836887
135,0.9296875,-0.2109375,0.30078125,0.9996413541436061
136,0.93359375,-0.234375,0.3046875,1.009635282327392
137,0.8984375,-0.23828125,0.28515625,0.9722561300510658
138,0.94140625,-0.26953125,0.296875,1.0232436600783925
139,0.93359375,-0.28515625,0.30859375,1.0237878097985869
140,0.94140625,-0.30078125,0.32421875,1.0401119582728522
141,0.9140625,-0.30078125,0.31640625,1.0129622546259436
142,0.91796875,-0.2890625,0.3203125,1.01430954473428
143,0.921875,-0.30859375,0.328125,1.0260358832853083
144,0.93359375,-0.3125,0.34375,1.042793173423696
145,0.89453125,-0.3203125,0.36328125,1.0172313018602874
146,0.88671875,-0.33203125,0.35546875,1.0113718034455417
147,0.88671875,-0.3125,0.35546875,1.005129058294568
148,0.8984375,-0.29296875,0.31640625,0.9965608586142017
149,0.87890625,-0.3203125,0.35546875,1.000716906108753
150,0.86328125,-0.32421875,0.34375,0.9841424576519017
151,0.84765625,-0.31640625,0.359375,0.9735422044411455
152,0.84375,-0.328125,0.3515625,0.9711726260203435
153,0.859375,-0.3359375,0.3515625,0.9874085202880821
154,0.8515625,-0.3515625,0.34765625,0.9846927190634459
155,0.85546875,-0.36328125,0.3515625,0.993678137142191
156,0.84765625,-0.3515625,0.34375,0.9799394736769779
157,0.84375,-0.359375,0.3515625,0.982171392645525
158,0.85546875,-0.34375,0.34765625,0.9853201068133264
159,0.859375,-0.37109375,0.3515625,0.9999160731382972
160,0.890625,-0.34375,0.34765625,1.0159930222639635
161,0.89453125,-0.34765625,0.33984375,1.018108442065327
162,0.90234375,-0.3515625,0.33984375,1.0263109708974054
163,0.91015625,-0.34765625,0.328125,1.0280638517150211
164,0.91796875,-0.34375,0.32421875,1.032447812883598
165,0.9140625,-0.34765625,0.32421875,1.0302877850008099
166,0.9140625,-0.3359375,0.328125,1.0276333360870986
167,0.9375,-0.34765625,0.31640625,1.0487535617117707
168,0.9296875,-0.34765625,0.34375,1.0504036263838357
169,0.9453125,-0.3515625,0.34375,1.0655402275665147
170,0.8828125,-0.3515625,0.375,1.0215571944646564
171,0.921875,-0.3515625,0.33984375,1.043524547600732
172,0.9375,-0.3515625,0.34765625,1.0598902346801353
173,0.9375,-0.34375,0.36328125,1.06256462349429
174,0.94140625,-0.33984375,0.359375,1.063433069157681
175,0.91796875,-0.3359375,0.36328125,1.0428297543148521
176,0.9296875,-0.3203125,0.375,1.0523991378334077
177,0.91796875,-0.3125,0.3828125,1.042529753116338
178,0.93359375,-0.29296875,0.375,1.0478802309976198
179,0.92578125,-0.2734375,0.3671875,1.0327950665132277
180,0.9140625,-0.26171875,0.3515625,1.0137076252125474
181,0.93359375,-0.25,0.33203125,1.0219305460820833
182,0.9375,-0.24609375,0.328125,1.023295851361698
183,0.92578125,-0.23828125,0.34375,1.0158803765469264
184,0.921875,-0.23046875,0.34375,1.0105114659673895
185,0.92578125,-0.203125,0.31640625,0.9992214987256954
186,0.921875,-0.19921875,0.33984375,1.002514538742768
187,0.90625,-0.1875,0.33203125,0.9832039785703486
188,0.9140625,-0.1640625,0.36328125,0.9971960812267878
189,0.8984375,-0.15625,0.37109375,0.9845377469631688
190,0.90234375,-0.171875,0.375,0.9921644313263112
191,0.8984375,-0.1640625,0.359375,0.9814564870321557
192,0.89453125,-0.1484375,0.37890625,0.9827460480316749
193,0.9140625,-0.1796875,0.37890625,1.0056678367391305
194,0.91796875,-0.171875,0.37109375,1.0049468706805476
195,0.921875,-0.18359375,0.37109375,1.0105794139765192
196,0.921875,-0.17578125,0.359375,1.0049392788131841
197,0.93359375,-0.17578125,0.3515625,1.0129622546259436
198,0.92578125,-0.1796875,0.34765625,1.005098695985561
199,0.9375,-0.19140625,0.32421875,1.0102773878448557
200,0.94140625,-0.18359375,0.33203125,1.0149862775203848
