,fx,fy,fz,svm
0,-6.60546875,3.83203125,-1.53515625,7.78931226875115
1,-3.85546875,3.51171875,-3.23828125,6.13867032144826
2,-2.1875,1.99609375,-4.11328125,5.068395125716879
3,-2.9453125,2.00390625,-4.62890625,5.840999833310593
4,-2.8671875,1.7734375,-4.4609375,5.591583684920467
5,-3.66796875,1.96875,-4.12890625,5.863261731729671
6,-2.83203125,1.828125,-4.0,5.230912159136451
7,-2.02734375,1.63671875,-3.29296875,4.199120638388732
8,-1.64453125,1.15234375,-2.46875,3.182311378996503
9,-1.89453125,0.84375,-1.6484375,2.649246857341311
10,-1.5,0.3828125,-1.8828125,2.4375250399354873
11,-0.70703125,-0.72265625,-1.56640625,1.8643373579316829
12,-0.828125,-0.2421875,-1.46484375,1.700062649638334
13,-0.63671875,0.14453125,-1.11328125,1.2906181427632604
14,-0.37890625,0.42578125,-0.9453125,1.1038457056114659
15,-0.01171875,0.328125,-0.7109375,0.7830935280238323
16,0.11328125,-1.39453125,-1.63671875,2.1532297405130016
17,0.203125,-2.71875,-1.515625,3.1192916613792305
18,0.08203125,-2.328125,-1.671875,2.86741367040519
19,0.015625,-1.375,-1.43359375,1.9864692750365063
20,-0.08203125,0.71484375,0.3203125,0.7876108242951433
21,-0.11328125,2.109375,-0.44140625,2.158039621917453
22,-0.48046875,3.35546875,-0.7265625,3.4666862878488693
23,-0.54296875,3.421875,-0.44921875,3.4936858852010615
24,-0.7421875,3.05078125,0.07421875,3.140639575525879
25,-0.78125,2.6328125,0.203125,2.7537815796248712
26,-0.875,2.0546875,-0.22265625,2.244313152908995
27,-0.859375,1.4375,-0.2890625,1.699555462328679
28,-0.8125,1.01171875,-0.2734375,1.3260841396788563
29,-0.8125,0.78125,-0.2421875,1.1528931423407158
30,-1.03515625,0.71484375,-0.23046875,1.2789315437327704
31,-1.2421875,0.55078125,-0.21875,1.3763144019473939
32,-1.20703125,0.3671875,-0.1640625,1.2722686833130266
33,-0.9609375,0.0390625,-0.0390625,0.9625240966951165
34,-0.76171875,-0.1796875,-0.0703125,0.785777894454955
35,-0.6953125,-0.20703125,-0.1171875,0.7348838828611378
36,-0.609375,-0.1171875,-0.19140625,0.6493898315498269
37,-0.5390625,0.05859375,-0.22265625,0.5861718281437406
38,-0.4921875,0.14453125,-0.203125,0.5517223785635421
39,-0.42578125,0.2109375,-0.21484375,0.5214807174497202
40,-0.4375,0.453125,-0.18359375,0.6560755906631968
41,-0.4921875,0.546875,-0.19921875,0.7622394053923036
42,-0.52734375,0.6171875,-0.2265625,0.8428181341348574
43,-0.57421875,0.6640625,-0.24609375,0.9117391680447182
44,-0.5078125,0.5546875,-0.16015625,0.7688964704214492
45,-0.55078125,0.73046875,-0.4296875,1.0107303931980947
46,-0.67578125,0.82421875,-0.484375,1.1707416394440429
47,-0.5234375,0.625,-0.37890625,0.89898930065675
48,-0.23046875,0.4609375,-0.4609375,0.69140625
49,-0.046875,0.22265625,-0.51171875,0.5600260265296828
50,-0.796875,-0.15234375,-0.70703125,1.0761559237701686
51,-1.06640625,0.58203125,-0.828125,1.470297140594589
52,-0.58203125,0.3125,-0.7265625,0.9819927150355101
53,-0.18359375,0.15625,-0.765625,0.8026844760950983
54,-0.390625,0.1796875,-0.82421875,0.929630053372207
55,-0.59375,0.48828125,-0.82421875,1.1270732848635554
56,-0.484375,0.12109375,-0.703125,0.8623616425485671
57,-0.98046875,0.53125,-0.85546875,1.4054793895511684
58,-1.140625,0.859375,-0.94140625,1.7104959832718294
59,-0.6484375,0.8125,-0.828125,1.3290667616907925
60,-0.546875,0.78515625,-0.796875,1.2452117764316488
61,-0.66015625,0.8671875,-0.80078125,1.3524315305855137
62,-0.703125,0.92578125,-0.86328125,1.448002142635889
63,-0.66015625,0.8828125,-0.953125,1.4572616272294117
64,-0.51953125,0.765625,-0.99609375,1.3595209153009102
65,-0.5390625,0.6796875,-1.01171875,1.3327183894822126
66,-0.59375,0.67578125,-1.07421875,1.4011300022493005
67,-0.62109375,0.64453125,-1.09375,1.4133177424116719
68,-0.45703125,0.5390625,-1.015625,1.2373197173761568
69,-0.625,0.5,-1.0390625,1.3115928784902158
70,-0.6484375,0.53515625,-1.07421875,1.3641148507995486
71,-0.48828125,0.4765625,-1.0703125,1.2692908426219984
72,-0.44140625,0.46875,-1.05859375,1.2390265403041716
73,-0.484375,0.46875,-1.015625,1.2189503040526304
74,-0.4453125,0.44921875,-0.98828125,1.1733714403842352
75,-0.44140625,0.4140625,-0.98828125,1.1588731857053536
76,-0.4296875,0.40625,-0.9765625,1.1416412424936742
77,-0.41796875,0.390625,-0.97265625,1.1284263145042412
78,-0.390625,0.38671875,-0.97265625,1.1172284738989715
79,-0.3671875,0.40234375,-0.9765625,1.1182045741842421
80,-0.41015625,0.3828125,-0.95703125,1.1093612455133246
81,-0.46484375,0.37890625,-0.9296875,1.1063311013703696
82,-0.4765625,0.34375,-0.90625,1.0800763590627516
83,-0.4453125,0.38671875,-0.9140625,1.0878257526663277
84,-0.421875,0.359375,-0.89453125,1.0522903893301327
85,-0.3984375,0.35546875,-0.90234375,1.0484916388779049
86,-0.43359375,0.34765625,-0.88671875,1.04648867638627
87,-0.453125,0.35546875,-0.91015625,1.0770629959596723
88,-0.4609375,0.33203125,-0.87109375,1.039957908365466
89,-0.43359375,0.31640625,-0.8828125,1.0331865103815356
90,-0.41796875,0.3125,-0.89453125,1.0356352075915172
91,-0.4140625,0.30859375,-0.88671875,1.02613254409305
92,-0.40625,0.296875,-0.86328125,0.9992138633578712
93,-0.3828125,0.2890625,-0.8671875,0.9910180115511271
94,-0.38671875,0.26171875,-0.87109375,0.9883584456016893
95,-0.3359375,0.25,-0.88671875,0.9806243651408079
96,-0.328125,0.2109375,-0.8828125,0.9651520888893625
97,-0.3203125,0.20703125,-0.890625,0.9688523761429356
98,-0.28125,0.18359375,-0.88671875,0.9481974315197363
99,-0.296875,0.17578125,-0.90234375,0.966052822903916
100,-0.22265625,0.14453125,-0.8828125,0.9218584479446261
101,-0.21875,0.12109375,-0.90625,0.940108675254655
102,-0.265625,0.140625,-0.9375,0.9844990001264603
103,-0.2734375,0.1328125,-0.9140625,0.9632847348882624
104,-0.25,0.1484375,-0.9375,0.9815497651195532
