,fx,fy,fz,svm
0,0.09765625,0.1796875,-0.99609375,1.0168712305938128
1,0.078125,0.15625,-1.00390625,1.0189923144528925
2,0.08984375,0.1953125,-1.0078125,1.030487703578535
3,0.08984375,0.1640625,-1.02734375,1.0442334911236926
4,0.08984375,0.1796875,-1.0,1.019980145429465
5,0.09765625,0.1796875,-0.98828125,1.0092195845909229
6,0.08203125,0.1875,-1.00390625,1.0245550911325487
7,0.09375,0.18359375,-0.99609375,1.0172013007896348
8,0.08203125,0.19140625,-1.0,1.0214526315574428
9,0.0859375,0.1953125,-1.0,1.02251270239665
10,0.0546875,0.1796875,-1.01171875,1.029005903488441
11,0.0859375,0.1875,-0.99609375,1.0172238016755764
12,0.07421875,0.14453125,-0.99609375,1.0092573823694269
13,0.078125,0.17578125,-1.00390625,1.0221694195511941
14,0.078125,0.21484375,-0.9921875,1.0181833762615222
15,0.08203125,0.23046875,-1.015625,1.0446717720548042
16,0.09375,0.1953125,-0.99609375,1.0193815742622154
17,0.08203125,0.1875,-0.98828125,1.0092498229269724
18,0.0625,0.18359375,-0.98828125,1.0071309468686904
19,0.0625,0.1640625,-0.98046875,0.9960631122739224
20,0.08984375,0.17578125,-0.9921875,1.0116357953442905
21,0.0859375,0.1796875,-1.0,1.0196434923847157
22,0.08984375,0.19140625,-0.98046875,1.0030090835479446
23,0.08203125,0.1953125,-0.98828125,1.0107303931980947
24,0.08203125,0.19921875,-1.0078125,1.0305839468400306
25,0.08984375,0.1875,-1.0,1.0213854068930408
26,0.08984375,0.1953125,-1.0078125,1.030487703578535
27,0.08984375,0.1796875,-1.00390625,1.0238101659289065
28,0.08984375,0.1796875,-0.98828125,1.0084935925289138
29,0.08203125,0.19140625,-0.98828125,1.00998282540704
30,0.078125,0.1796875,-0.98828125,1.0075172169163227
31,0.07421875,0.1875,-0.98828125,1.0086448839671596
32,0.0859375,0.16796875,-1.0,1.017643726892085
33,0.07421875,0.19140625,-1.0,1.0208549237725335
34,0.078125,0.18359375,-1.00390625,1.0235418601372026
35,0.0703125,0.18359375,-1.00390625,1.0229752057036257
36,0.09765625,0.19140625,-0.9921875,1.0151892093887598
37,0.0859375,0.18359375,-0.98046875,1.0012047186624098
38,0.09375,0.171875,-0.9921875,1.0113189967963867
39,0.078125,0.1875,-0.98046875,1.0012885375113223
40,0.08203125,0.17578125,-0.96875,0.9879801295208953
41,0.07421875,0.18359375,-0.99609375,1.015587439209292
42,0.078125,0.18359375,-0.984375,1.0043925135568577
43,0.09375,0.17578125,-0.98828125,1.0081606714473268
44,0.08203125,0.1796875,-0.9921875,1.0116584200158978
45,0.08203125,0.1796875,-0.984375,1.0039974423562106
46,0.0859375,0.19140625,-1.00390625,1.025597077430691
47,0.08984375,0.1953125,-0.98828125,1.01139443402259
48,0.08203125,0.17578125,-1.0,1.0186403554877084
49,0.08203125,0.1953125,-1.00390625,1.0260135756518405
50,0.07421875,0.1796875,-0.98828125,1.0072218472657228
51,0.08203125,0.18359375,-0.9921875,1.0123595340450324
52,0.08203125,0.1875,-1.0078125,1.0283829107549447
53,0.08203125,0.15625,-0.9921875,1.0077595068431815
54,0.09765625,0.1796875,-0.9921875,1.0130451006626322
55,0.07421875,0.18359375,-1.00390625,1.0232511161389894
56,0.0703125,0.1328125,-1.01171875,1.0228185747795464
57,0.0859375,0.21484375,-0.9921875,1.0188126059175762
58,0.08984375,0.2421875,-1.0,1.0328246146225952
59,0.09375,0.21875,-0.98046875,1.0089398370203064
60,0.08984375,0.171875,-0.99609375,1.0147983414590926
61,0.09375,0.16015625,-0.984375,1.001715142911927
62,0.08984375,0.17578125,-0.9765625,0.9963158453381513
63,0.0703125,0.171875,-0.98046875,0.9978997108967477
64,0.0859375,0.1640625,-0.984375,1.0016465935835352
65,0.08203125,0.1796875,-0.96875,0.9886826013098503
66,0.07421875,0.1875,-0.98828125,1.0086448839671596
67,0.08203125,0.22265625,-0.984375,1.01257052705756
68,0.09765625,0.17578125,-0.9765625,0.9970507045390796
69,0.0859375,0.18359375,-0.9765625,0.9973796846495132
70,0.08984375,0.16796875,-0.98828125,1.0064716734673598
71,0.08203125,0.16796875,-0.98046875,0.9981290481093552
72,0.09765625,0.1796875,-0.99609375,1.0168712305938128
73,0.07421875,0.18359375,-0.984375,1.0040962247292962
74,0.07421875,0.18359375,-1.0078125,1.0270837955331955
75,0.08984375,0.19140625,-1.0,1.0221097064176257
76,0.07421875,0.19921875,-0.9765625,0.9994352653420706
77,0.08203125,0.18359375,-0.98828125,1.0085314175161761
78,0.0859375,0.1796875,-0.984375,1.00432414697024
