,fx,fy,fz,svm
0,10.5625,0.82421875,-10.76953125,15.107234894002877
1,6.69140625,-1.56640625,-0.55078125,6.89433870127728
2,-1.078125,3.92578125,-0.578125,4.111975249694672
3,-1.39453125,0.19921875,-10.27734375,10.373437235229323
4,1.36328125,-4.1484375,-7.53515625,8.708998172575413
5,2.40234375,-2.109375,-1.30859375,3.454437144648622
6,1.19921875,0.55859375,-0.3125,1.3593413250139292
7,-1.6640625,2.08203125,-1.30859375,2.969238241101895
8,-0.453125,1.234375,-2.7578125,3.0552469116924494
9,0.30078125,1.08984375,-0.77734375,1.3720393818800127
10,1.85546875,0.609375,-1.25390625,2.3208582586277484
11,2.43359375,-0.09375,-2.85546875,3.7529813994697103
12,1.87109375,0.65234375,-3.23828125,3.7964469762601305
13,1.87109375,1.1328125,-3.3984375,4.041489010606309
14,2.30078125,0.9609375,-3.109375,3.9856251868286376
15,1.90234375,-0.12890625,-2.8828125,3.456318341039982
16,1.87890625,0.4921875,-2.9609375,3.5411422041979
17,1.94921875,0.8046875,-2.859375,3.5528863053344124
18,1.56640625,0.640625,-2.52734375,3.041627091102413
19,1.4140625,-0.578125,-1.9453125,2.4734676048389033
20,0.12109375,-1.19921875,-1.01171875,1.5736467633310176
21,-0.28515625,0.4765625,-1.6015625,1.6951189765696573
22,0.0234375,0.5859375,-1.2578125,1.3877911786247779
23,-0.40625,-0.21484375,-0.94921875,1.054615159556141
24,-0.38671875,0.41015625,-1.2265625,1.3499018880725646
25,-0.09375,0.02734375,-1.3984375,1.4018431383611765
26,0.26171875,-0.234375,-1.109375,1.1636757432169678
27,-0.3203125,0.00390625,-1.2421875,1.2828270115653015
28,-0.07421875,0.74609375,-0.90234375,1.1731958701788407
29,-0.05859375,0.26171875,-0.71875,0.7671580633354674
30,-0.1015625,0.65234375,-0.765625,1.0109643664320282
31,0.2109375,0.140625,-0.953125,0.9862643079602191
32,0.16015625,0.08984375,-0.765625,0.7873395483862887
33,0.15234375,-0.15234375,-0.78515625,0.8141790793444569
34,0.27734375,-0.34375,-0.85546875,0.9627618606855098
35,0.51171875,-0.5078125,-0.80078125,1.0774879231849306
36,0.5234375,-0.13671875,-0.71484375,0.8964822474103293
37,0.40234375,-0.546875,-0.40625,0.7911964492394177
38,0.3984375,0.03515625,-0.72265625,0.8259663788462428
39,0.90625,0.3359375,-0.75390625,1.2257722872521277
40,0.80078125,1.0859375,-1.1875,1.7974056621302306
41,0.640625,1.1640625,-1.03515625,1.6843367704961238
42,0.4140625,1.1484375,-0.8828125,1.506557119882532
43,0.55078125,1.4921875,-0.95703125,1.8563114862501862
44,0.37109375,1.015625,-0.640625,1.2568234174055886
45,0.33203125,0.96875,-0.57421875,1.1740734586592634
46,0.203125,0.8984375,-0.65234375,1.1287170040339218
47,0.10546875,0.92578125,-0.66015625,1.1419285680340026
48,0.23828125,0.60546875,-0.5703125,0.8652321705671692
49,0.08203125,0.38671875,-0.62109375,0.7362322757575814
50,-0.04296875,0.42578125,-0.671875,0.7965877239533163
51,0.0703125,0.0859375,-0.6796875,0.6886974656688886
52,0.0,0.1953125,-0.75390625,0.7787949707370435
53,0.09765625,0.19921875,-0.80078125,0.8309485326223204
54,0.01953125,0.36328125,-0.80859375,0.8866671240477948
55,0.0703125,0.29296875,-0.74609375,0.8046306108531261
56,0.078125,0.34765625,-0.69140625,0.7778245215523389
57,0.0390625,0.57421875,-0.60546875,0.8353714497062819
58,-0.05078125,0.62109375,-0.59375,0.8607411016912258
59,-0.13671875,0.71875,-0.58984375,0.9397921198412046
60,-0.09765625,0.87890625,-0.58984375,1.0629809917713429
61,-0.08203125,0.796875,-0.578125,0.9879106271452709
62,-0.26171875,0.8515625,-0.60546875,1.0771479948151856
63,-0.125,0.38671875,-0.7109375,0.8189069058860186
64,0.00390625,0.1484375,-0.76171875,0.7760569594410419
65,0.0,0.0234375,-0.796875,0.7972195946107007
66,0.078125,-0.06640625,-0.89453125,0.900388506640675
67,0.0625,-0.02734375,-1.0234375,1.0257086560375284
68,0.00390625,0.0390625,-1.09765625,1.09835803855545
69,0.03125,0.08203125,-1.125,1.1284195533916286
70,0.0703125,0.22265625,-1.1953125,1.2179046046290172
71,0.14453125,0.26953125,-1.1953125,1.233818604823811
72,0.19140625,0.34765625,-1.29296875,1.3525048647526883
73,0.203125,0.3515625,-1.24609375,1.3105745269996332
74,0.2265625,0.296875,-1.30078125,1.3533281909362609
75,0.2265625,0.265625,-1.3671875,1.41105948392954
76,0.21875,0.25390625,-1.3671875,1.4076653034174398
77,0.2421875,0.20703125,-1.36328125,1.400018746386767
78,0.21484375,0.125,-1.3125,1.3358289886486452
79,0.1796875,0.08984375,-1.234375,1.2506163031462978
80,0.1953125,0.07421875,-1.2109375,1.2288307549919404
81,0.18359375,0.1328125,-1.21875,1.2396359899967864
82,0.1484375,0.1484375,-1.2109375,1.2289983774272242
83,0.140625,0.16015625,-1.1875,1.2064748920052428
84,0.12890625,0.171875,-1.17578125,1.1952486706813878
85,0.12109375,0.1640625,-1.15234375,1.170246263980097
86,0.12109375,0.15625,-1.13671875,1.1537795610040182
87,0.140625,0.13671875,-1.125,1.1419686542224188
88,0.13671875,0.140625,-1.10546875,1.122732632665999
89,0.15234375,0.14453125,-1.08984375,1.1098906702034608
90,0.14453125,0.12890625,-1.06640625,1.0838488794821386
91,0.1328125,0.140625,-1.0546875,1.0722780765442796
92,0.1328125,0.1484375,-1.03515625,1.0541448256651278
93,0.1328125,0.125,-1.01171875,1.0280267454000467
94,0.07421875,0.15625,-1.0,1.0148509670644073
95,0.07421875,0.1484375,-0.98046875,0.9944149455757264
96,0.0703125,0.140625,-0.97265625,0.9852813907434325
97,0.0546875,0.1328125,-0.94921875,0.9600240195766263
98,0.04296875,0.12109375,-0.94921875,0.9578759027750868
99,0.05078125,0.125,-0.94140625,0.9510254796221944
100,0.046875,0.1015625,-0.94140625,0.948028446076547
101,0.0546875,0.1015625,-0.90625,0.9135615614519363
102,0.0859375,0.11328125,-0.92578125,0.9366369725562701
103,0.05859375,0.12109375,-0.90625,0.91618010583516
104,0.0546875,0.1328125,-0.92578125,0.936856875762815
105,0.078125,0.125,-0.9140625,0.9258718969335067
106,0.09375,0.1328125,-0.91015625,0.9245607725132581
107,0.09375,0.140625,-0.91796875,0.9333975996870586
108,0.09765625,0.1484375,-0.9453125,0.9618659767486125
109,0.1171875,0.1484375,-0.92578125,0.9449008013617421
110,0.12109375,0.15234375,-0.9375,0.9574855426862199
111,0.1015625,0.1484375,-0.95703125,0.9737851129941669
112,0.109375,0.12109375,-0.95703125,0.970842623904938
113,0.09765625,0.12890625,-0.953125,0.966747552403483
114,0.11328125,0.15234375,-0.9453125,0.9641872133677541
115,0.125,0.15234375,-0.9453125,0.9656341651061816
116,0.10546875,0.16796875,-0.97265625,0.992671818310154
117,0.1015625,0.1640625,-0.97265625,0.9916106221579932
118,0.09765625,0.14453125,-0.984375,0.9997100409696928
119,0.1015625,0.14453125,-1.0078125,1.0231765530880106
120,0.10546875,0.16015625,-1.01953125,1.037409105110991
121,0.1015625,0.1484375,-1.015625,1.0314275415352743
122,0.109375,0.14453125,-1.0234375,1.039363501984658
123,0.10546875,0.12890625,-1.01953125,1.033046198503333
124,0.1015625,0.15625,-1.0234375,1.0402659853674443
125,0.125,0.13671875,-0.984375,1.0016542104072454
126,0.15625,0.15234375,-0.99609375,1.0197183137774495
127,0.1171875,0.15234375,-1.03125,1.0490081462125604
128,0.140625,0.1640625,-1.02734375,1.0498224017400812
129,0.125,0.1484375,-1.0234375,1.0416731770629883
130,0.125,0.15234375,-1.0078125,1.0268980734816442
131,0.1328125,0.16015625,-1.0078125,1.0290652164593663
132,0.140625,0.1484375,-1.015625,1.0360034858320941
133,0.15234375,0.16796875,-1.0078125,1.0330092711572705
134,0.140625,0.18359375,-1.01953125,1.045431023736442
135,0.12890625,0.1796875,-1.01953125,1.0432393726618427
136,0.14453125,0.16015625,-1.00390625,1.0268237752553684
137,0.12890625,0.16015625,-1.00390625,1.0247412378216207
138,0.1328125,0.15625,-1.0,1.0208100815804328
139,0.125,0.16796875,-0.99609375,1.0178611200775993
140,0.11328125,0.15625,-0.99609375,1.0146178900899712
141,0.10546875,0.1640625,-1.01171875,1.0303470241789292
142,0.1171875,0.15625,-1.0078125,1.0265636891165106
143,0.1171875,0.140625,-0.98828125,1.0050911052649967
144,0.12109375,0.12890625,-1.00390625,1.0193666054796908
145,0.10546875,0.14453125,-0.98828125,1.0043469363495303
146,0.12109375,0.14453125,-0.99609375,1.0137828846970576
147,0.08984375,0.13671875,-1.01171875,1.0248603539591077
148,0.12890625,0.16796875,-1.0,1.0221694195511941
149,0.12890625,0.1875,-0.9921875,1.017943567416835
150,0.12109375,0.17578125,-0.9765625,0.9996184574860926
151,0.12109375,0.18359375,-0.9765625,1.0010218168123886
152,0.11328125,0.1875,-0.99609375,1.019897862724805
153,0.109375,0.19140625,-0.984375,1.0087583376552893
154,0.10546875,0.171875,-0.984375,1.004817801134396
155,0.109375,0.1953125,-0.98046875,1.0056981818656194
156,0.109375,0.18359375,-0.984375,1.0073051654235983
157,0.109375,0.1640625,-0.96484375,0.9847856906176655
158,0.10546875,0.09375,-0.92578125,0.9364740480003303
159,0.109375,0.16796875,-0.9765625,0.9969206126908062
160,0.125,0.18359375,-0.984375,1.009121303741063
161,0.12890625,0.19921875,-0.99609375,1.0239666451743863
162,0.1171875,0.171875,-0.96875,0.9908332292980742
163,0.109375,0.16796875,-0.984375,1.0045748017079477
164,0.10546875,0.18359375,-0.97265625,0.9954348310812152
165,0.0859375,0.1640625,-1.0,1.01700627225819
166,0.0859375,0.16796875,-0.96875,0.9869525405929165
167,0.08984375,0.1796875,-1.0,1.019980145429465
168,0.08984375,0.203125,-1.00390625,1.0281825829239304
169,0.109375,0.16015625,-1.0078125,1.0263035370665505
170,0.1015625,0.18359375,-1.0078125,1.0294210225177853
