,fx,fy,fz,svm
0,0.0,-0.328125,-0.80078125,0.8653996914585552
1,0.01171875,-0.328125,-0.8046875,0.8690945388062293
2,0.00390625,-0.32421875,-0.80078125,0.8639349900265572
3,0.0,-0.32421875,-0.78125,0.8458542193259797
4,0.0078125,-0.33203125,-0.77734375,0.8453218865005655
5,0.015625,-0.3359375,-0.7734375,0.843388232629256
6,0.01953125,-0.35546875,-0.78125,0.8585400773715371
7,0.015625,-0.3359375,-0.78125,0.8505584677323775
8,0.00390625,-0.3359375,-0.77734375,0.8468368014909219
9,0.0078125,-0.33203125,-0.76953125,0.8381432639229256
10,0.015625,-0.328125,-0.76953125,0.8367129143120492
11,0.01171875,-0.33203125,-0.75390625,0.8238669272808489
12,0.015625,-0.328125,-0.765625,0.8331217179230176
13,0.0234375,-0.328125,-0.7421875,0.8118236367509264
14,0.03515625,-0.3359375,-0.75,0.8225508895018669
15,0.02734375,-0.33203125,-0.734375,0.8064112302452298
16,0.0234375,-0.33984375,-0.73046875,0.8059948421341634
17,0.01171875,-0.29296875,-0.73828125,0.794372218597609
18,0.01953125,-0.3125,-0.72265625,0.7875720763146856
19,0.01171875,-0.3203125,-0.72265625,0.7905501137953717
20,0.01953125,-0.30078125,-0.71875,0.7793923226322703
21,0.0,-0.296875,-0.72265625,0.7812597655639656
22,0.00390625,-0.30078125,-0.7265625,0.7863699419146659
23,0.01171875,-0.29296875,-0.73828125,0.794372218597609
24,0.0234375,-0.2890625,-0.71875,0.7750535515772442
25,0.0,-0.28515625,-0.73046875,0.7841547561805801
26,-0.0078125,-0.2734375,-0.72265625,0.7726973257534689
27,-0.015625,-0.27734375,-0.71484375,0.7669193459570081
28,-0.01953125,-0.2890625,-0.7109375,0.7677048440247479
29,-0.01953125,-0.27734375,-0.70703125,0.7597329885342531
30,-0.01953125,-0.28515625,-0.69921875,0.7553822985695307
31,-0.01953125,-0.28125,-0.70703125,0.7611676692445134
32,-0.01171875,-0.29296875,-0.69140625,0.7510064048443179
33,-0.0078125,-0.296875,-0.6796875,0.7417350594636201
34,-0.03125,-0.28515625,-0.69921875,0.7557760976411102
35,-0.0234375,-0.29296875,-0.71875,0.7765188776731783
36,-0.0078125,-0.296875,-0.71875,0.7776871885798621
37,-0.0234375,-0.28515625,-0.72265625,0.7772357808183917
38,-0.00390625,-0.28125,-0.734375,0.7863990475032777
39,-0.03125,-0.30078125,-0.75390625,0.8122933932026193
40,-0.01953125,-0.27734375,-0.74609375,0.7962141101360158
41,-0.015625,-0.28125,-0.74609375,0.7974970764297901
42,-0.02734375,-0.28515625,-0.74609375,0.7991981302325397
43,-0.03125,-0.296875,-0.74609375,0.8035964235323988
44,-0.03515625,-0.296875,-0.73046875,0.7892751879196666
45,-0.03515625,-0.296875,-0.7265625,0.7856613735861733
46,-0.04296875,-0.3125,-0.7265625,0.792083095314382
47,-0.07421875,-0.30859375,-0.71875,0.7857099260481727
48,-0.06640625,-0.30859375,-0.70703125,0.7742952156992109
49,-0.09375,-0.30859375,-0.69921875,0.7700168994188537
50,-0.11328125,-0.31640625,-0.71875,0.793440053904909
51,-0.08984375,-0.33203125,-0.68359375,0.7652562090108694
52,-0.09765625,-0.33203125,-0.6875,0.7696997753284232
53,-0.11328125,-0.3203125,-0.6640625,0.7459301194911374
54,-0.1015625,-0.3515625,-0.65625,0.7513821899090369
55,-0.109375,-0.34765625,-0.64453125,0.7404379049019743
56,-0.1015625,-0.36328125,-0.6484375,0.7501729130101022
57,-0.11328125,-0.3671875,-0.64453125,0.7503864564238716
58,-0.1328125,-0.3515625,-0.640625,0.7427218471187582
59,-0.15234375,-0.37109375,-0.6484375,0.7624895939351402
60,-0.16796875,-0.37109375,-0.65234375,0.7690750551342096
61,-0.1640625,-0.3671875,-0.68359375,0.7931226759471466
62,-0.1875,-0.3828125,-0.69140625,0.8122464297830508
63,-0.21875,-0.359375,-0.71484375,0.8294597880783989
64,-0.23046875,-0.35546875,-0.7265625,0.841051094380939
65,-0.234375,-0.34375,-0.73828125,0.847440208643986
66,-0.24609375,-0.33984375,-0.7578125,0.8662191947534844
67,-0.2421875,-0.33203125,-0.76953125,0.8723977767391289
68,-0.21875,-0.34765625,-0.78125,0.8826482839523694
69,-0.20703125,-0.34765625,-0.796875,0.8937206343514874
70,-0.1640625,-0.3515625,-0.7890625,0.8792794346615586
71,-0.13671875,-0.37890625,-0.77734375,0.8755142880357165
72,-0.0859375,-0.375,-0.77734375,0.8673370507307482
73,-0.05078125,-0.3984375,-0.7578125,0.8576776561821244
74,-0.00390625,-0.4140625,-0.75390625,0.8601381554636296
75,0.00390625,-0.41796875,-0.7578125,0.8654437705142229
76,0.01953125,-0.4296875,-0.76171875,0.8747732686155739
77,0.02734375,-0.4375,-0.76953125,0.8856253583714871
78,0.01953125,-0.4296875,-0.7421875,0.857819970937412
79,0.00390625,-0.41015625,-0.7734375,0.8754707160204589
80,-0.0078125,-0.41015625,-0.7890625,0.8893305423050321
81,-0.03515625,-0.421875,-0.7734375,0.8817142643426568
82,-0.06640625,-0.41796875,-0.765625,0.874808154191892
83,-0.06640625,-0.44140625,-0.7578125,0.879505004382792
84,-0.0703125,-0.4453125,-0.7578125,0.8817748326351518
85,-0.07421875,-0.45703125,-0.75390625,0.8847375995837339
86,-0.08203125,-0.4375,-0.7578125,0.8788715270918797
87,-0.078125,-0.44921875,-0.74609375,0.8743894354151501
88,-0.0859375,-0.43359375,-0.75,0.8705680869095263
89,-0.0625,-0.4296875,-0.76953125,0.8835813162255144
90,-0.0703125,-0.40625,-0.79296875,0.8937462439824922
91,-0.0703125,-0.37890625,-0.8125,0.8992608319866447
92,-0.09375,-0.35546875,-0.8203125,0.8989214050086984
93,-0.08984375,-0.37109375,-0.83203125,0.9154553357098791
94,-0.06640625,-0.3671875,-0.80078125,0.8834517873358314
95,-0.0859375,-0.3671875,-0.8046875,0.8886697287061994
96,-0.05859375,-0.40625,-0.75,0.8549691749057755
97,-0.0546875,-0.421875,-0.7421875,0.8554598315745164
98,-0.03515625,-0.44140625,-0.7421875,0.8642440191342807
99,-0.0234375,-0.4453125,-0.72265625,0.8491670004931672
100,-0.02734375,-0.4453125,-0.72265625,0.8492837917824495
101,-0.03125,-0.43359375,-0.70703125,0.8299839100944216
102,-0.03125,-0.41796875,-0.6953125,0.8118706246273556
103,-0.04296875,-0.40234375,-0.66796875,0.7809667455258178
104,-0.02734375,-0.41015625,-0.6796875,0.7943241956118263
105,-0.03515625,-0.37890625,-0.68359375,0.7823722408433134
106,-0.02734375,-0.3671875,-0.6640625,0.7593110987774132
107,-0.03125,-0.34375,-0.67578125,0.7588286518388473
108,-0.05078125,-0.31640625,-0.67578125,0.7479117248995282
109,-0.04296875,-0.3046875,-0.6875,0.7532177879822094
110,-0.0390625,-0.3125,-0.69140625,0.759753072679086
111,-0.01953125,-0.30859375,-0.6796875,0.7467172623703533
112,-0.00390625,-0.30859375,-0.66015625,0.7287328973925821
113,-0.0078125,-0.29296875,-0.65625,0.7187181548651825
114,-0.00390625,-0.28515625,-0.6328125,0.6941044632181635
115,0.01171875,-0.2578125,-0.60546875,0.6581770441791289
116,-0.01171875,-0.30078125,-0.59765625,0.6691783638292466
117,0.00390625,-0.25390625,-0.5859375,0.6385972098939793
118,0.01171875,-0.265625,-0.5703125,0.6292458322331682
119,0.01171875,-0.265625,-0.56640625,0.6257076072460882
120,0.01171875,-0.25390625,-0.58984375,0.642278259249593
121,0.0234375,-0.265625,-0.59375,0.6508801883075332
122,0.04296875,-0.28125,-0.609375,0.6725219450706144
123,0.05859375,-0.28515625,-0.59765625,0.6647859111151405
124,0.06640625,-0.28125,-0.640625,0.702788547974469
125,0.06640625,-0.29296875,-0.625,0.6934446470451877
126,0.0859375,-0.26171875,-0.63671875,0.6937526393530874
127,0.10546875,-0.26171875,-0.640625,0.700014822666724
128,0.140625,-0.25390625,-0.63671875,0.6997532000753015
129,0.14453125,-0.25,-0.640625,0.7027016954950105
130,0.1484375,-0.22265625,-0.63671875,0.6906665357984814
131,0.15625,-0.19921875,-0.640625,0.6888414646902163
132,0.1875,-0.21484375,-0.6484375,0.7083680387484408
133,0.19140625,-0.20703125,-0.65234375,0.7106691629581852
134,0.21875,-0.2109375,-0.671875,0.7374023372835551
135,0.25,-0.2109375,-0.73828125,0.8074985034090234
136,0.26953125,-0.203125,-0.78125,0.851033737786912
137,0.3515625,-0.18359375,-0.8203125,0.9111615960418671
138,0.35546875,-0.19140625,-0.796875,0.8933107804065867
139,0.375,-0.18359375,-0.78125,0.8858234742537943
140,0.421875,-0.1484375,-0.76171875,0.8833049649655619
141,0.4453125,-0.10546875,-0.7890625,0.9121658340395471
142,0.4921875,-0.08203125,-0.828125,0.9668343584905392
143,0.49609375,-0.08203125,-0.82421875,0.9654919381419959
144,0.50390625,-0.09765625,-0.8046875,0.9544528404323469
145,0.51171875,-0.109375,-0.81640625,0.9697103354948966
146,0.50390625,-0.12890625,-0.83984375,0.9878642895115641
147,0.4921875,-0.17578125,-0.8203125,0.97265625
148,0.53125,-0.1640625,-0.8671875,1.0301248596954158
149,0.53515625,-0.17578125,-0.88671875,1.0505053076339916
150,0.546875,-0.1953125,-0.91015625,1.0796312507959893
151,0.53125,-0.20703125,-0.96484375,1.1207193952504904
152,0.515625,-0.23046875,-0.953125,1.1078954151798637
153,0.51953125,-0.23828125,-0.98046875,1.13490512535396
154,0.515625,-0.234375,-1.01953125,1.1662953103637872
155,0.5078125,-0.2265625,-1.0546875,1.1922960304466128
156,0.50390625,-0.20703125,-1.08984375,1.2184181739779194
157,0.51953125,-0.1953125,-1.1171875,1.247464469449556
158,0.51953125,-0.18359375,-1.08984375,1.2212202029853942
159,0.52734375,-0.15625,-1.1484375,1.2733476291140264
160,0.52734375,-0.13671875,-1.17578125,1.295856857495143
161,0.54296875,-0.1171875,-1.203125,1.3251632877716664
162,0.546875,-0.10546875,-1.203125,1.3257849329648315
163,0.5546875,-0.1484375,-1.16015625,1.294478442646521
164,0.58203125,-0.17578125,-1.07421875,1.2343440957365526
165,0.62890625,-0.2265625,-1.015625,1.2158732575068474
166,0.67578125,-0.265625,-0.93359375,1.1827232256600126
167,0.7109375,-0.3515625,-0.8203125,1.1410262564764888
168,0.71875,-0.46484375,-0.76171875,1.1458170571760682
169,0.7890625,-0.6015625,-0.6171875,1.1685107960428736
170,0.75390625,-0.73828125,-0.51953125,1.1761575394551478
171,0.78125,-0.7734375,-0.46875,1.1951082341805908
172,0.8125,-0.72265625,-0.44140625,1.1735534854462855
173,0.81640625,-0.671875,-0.4296875,1.141300367265477
174,0.828125,-0.609375,-0.40625,1.1055170594567956
175,0.79296875,-0.53515625,-0.37109375,1.026110238560988
176,0.82421875,-0.48046875,-0.296875,0.9991604141493622
177,0.79296875,-0.4453125,-0.2734375,0.9496687462157858
178,0.76171875,-0.4453125,-0.25390625,0.9181432679853809
179,0.7421875,-0.5,-0.234375,0.9250804969197275
180,0.8515625,-0.5234375,-0.17578125,1.0149111072719927
181,0.91796875,-0.57421875,-0.16796875,1.0957222731170009
182,0.8828125,-0.65625,-0.203125,1.1186070526691891
183,0.8984375,-0.703125,-0.24609375,1.1671061823246043
184,0.92578125,-0.78125,-0.328125,1.255025298938855
185,0.91796875,-0.875,-0.4296875,1.3390007369799364
186,0.9140625,-0.9375,-0.49609375,1.4001876705268164
187,1.015625,-0.97265625,-0.51171875,1.4964659703416663
188,1.12109375,-0.99609375,-0.48046875,1.5747711499785255
189,1.41015625,-1.0390625,-0.37890625,1.7921387989241724
190,1.52734375,-1.046875,-0.32421875,1.8798521202851635
191,1.51953125,-1.0625,-0.2265625,1.8679432636278899
192,1.328125,-1.17578125,-0.1640625,1.781374207566398
193,1.01171875,-1.25,-0.1640625,1.6164749713521123
194,1.046875,-1.27734375,-0.24609375,1.6697653892323092
195,1.33203125,-1.15625,-0.3046875,1.7899876497151628
196,1.7734375,-1.0078125,-0.3828125,2.0754064690365475
197,2.08984375,-0.88671875,-0.453125,2.3149598930954776
198,2.1875,-0.84375,-0.46875,2.3909824079235715
199,2.31640625,-0.76953125,-0.39453125,2.472563683101446
