,fx,fy,fz,svm
0,2.421875,-0.73828125,-0.30859375,2.5506406689821333
1,2.4296875,-0.71484375,-0.19921875,2.540486379597788
2,2.4453125,-0.62890625,-0.05859375,2.52557112778167
3,2.4765625,-0.578125,0.015625,2.543193754446611
4,2.4765625,-0.48828125,0.15234375,2.528831551066989
5,2.34765625,-0.3203125,0.26171875,2.3838176670882096
6,2.20703125,-0.1171875,0.32421875,2.2337944503656497
7,1.96875,0.0390625,0.3515625,2.0002746393464323
8,1.8203125,0.125,0.3671875,1.8611795340086081
9,1.67578125,0.21875,0.39453125,1.7354392146019189
10,1.51953125,0.25,0.375,1.584960636648924
11,1.4140625,0.2109375,0.328125,1.466878794733055
12,1.28125,0.19140625,0.27734375,1.324823562102941
13,1.2109375,0.16796875,0.25,1.2478313707720337
14,1.1171875,0.12109375,0.2578125,1.1529262299043952
15,1.12109375,0.078125,0.39453125,1.1910539950567418
16,1.2421875,0.0390625,0.5078125,1.3425457903620084
17,1.2734375,0.0234375,0.60546875,1.4102428124401352
18,1.25390625,0.01171875,0.6640625,1.4189422880430602
19,1.1953125,0.06640625,0.65625,1.365227389556521
20,1.078125,0.09765625,0.62890625,1.2519637894436584
21,0.9921875,0.19140625,0.60546875,1.1779918484106224
22,0.9453125,0.23828125,0.61328125,1.1517411030085603
23,0.9140625,0.3203125,0.57421875,1.1259829147966955
24,0.890625,0.390625,0.57421875,1.129392736873034
25,0.88671875,0.40234375,0.60546875,1.1466224496285546
26,0.875,0.4140625,0.65625,1.1695028073528726
27,0.86328125,0.3828125,0.71484375,1.1843992205636895
28,0.8515625,0.3671875,0.7578125,1.1976080897851142
29,0.8671875,0.36328125,0.703125,1.1740409670802856
30,0.9296875,0.3671875,0.58984375,1.1606296382681955
31,0.94921875,0.35546875,0.5703125,1.1630264894809468
32,1.0,0.34765625,0.58984375,1.2119325548800663
33,1.0390625,0.34765625,0.6171875,1.2575516519119851
34,1.015625,0.37890625,0.625,1.2512749845314028
35,0.9296875,0.40234375,0.6328125,1.1944249666582503
36,0.80859375,0.41015625,0.640625,1.110158724047208
37,0.75390625,0.4140625,0.64453125,1.0748222736442872
38,0.74609375,0.3984375,0.6171875,1.047057178644778
39,0.71875,0.3828125,0.58203125,1.00095322000222
