,fx,fy,fz,svm
0,0.86328125,-0.1640625,0.4609375,0.9922874580554077
1,0.85546875,-0.171875,0.453125,0.9832039785703486
2,0.859375,-0.171875,0.4453125,0.9830410107957094
3,0.8671875,-0.19921875,0.4609375,1.002080660133735
4,0.875,-0.2109375,0.4453125,1.0042025948793898
5,0.875,-0.203125,0.453125,1.006085002000328
6,0.8828125,-0.21875,0.4453125,1.0126760070785226
7,0.890625,-0.21875,0.4296875,1.0127664097812734
8,0.88671875,-0.21484375,0.44140625,1.013542034675764
9,0.89453125,-0.2109375,0.4375,1.017883606377867
10,0.875,-0.21875,0.4296875,0.9990535071537711
11,0.8671875,-0.2109375,0.421875,0.9871612354055948
12,0.86328125,-0.22265625,0.43359375,0.9913797770303202
13,0.859375,-0.234375,0.4296875,0.9889835079040752
14,0.87109375,-0.2421875,0.4375,1.0044228972127789
15,0.859375,-0.234375,0.42578125,0.9872926132112823
16,0.8359375,-0.234375,0.44921875,0.9775073554111051
17,0.85546875,-0.234375,0.44140625,0.9907562265212493
18,0.8515625,-0.23828125,0.44140625,0.9883198485545431
19,0.83984375,-0.23046875,0.46484375,0.9871844209947235
20,0.85546875,-0.234375,0.46875,1.0032372527730231
21,0.85546875,-0.234375,0.4609375,0.9996108251503745
22,0.83984375,-0.21875,0.484375,0.9938854197235527
23,0.84375,-0.21875,0.484375,0.9971884303505532
24,0.875,-0.2265625,0.46875,1.018175883090073
25,0.87109375,-0.21875,0.45703125,1.0077367946371836
26,0.87109375,-0.21484375,0.48046875,1.0177486811240226
27,0.875,-0.21875,0.4765625,1.0200923384215028
28,0.88671875,-0.22265625,0.45703125,1.0221171707500993
29,0.89453125,-0.20703125,0.46484375,1.0291393528658728
30,0.89453125,-0.21875,0.47265625,1.0351046567331368
31,0.90625,-0.234375,0.45703125,1.041680501210214
32,0.921875,-0.23046875,0.4375,1.046124089365866
33,0.91796875,-0.2421875,0.421875,1.0388936070444426
34,0.8984375,-0.22265625,0.44921875,1.0288650214784614
35,0.91015625,-0.2421875,0.4375,1.0384822745575932
36,0.89453125,-0.23046875,0.42578125,1.0171487967867274
37,0.89453125,-0.234375,0.42578125,1.018040996572891
38,0.90234375,-0.25,0.4296875,1.0302211368537886
39,0.8984375,-0.23828125,0.40625,1.0143998018571438
40,0.8984375,-0.25,0.4140625,1.020361551271166
41,0.88671875,-0.24609375,0.41796875,1.0107077477526267
42,0.875,-0.234375,0.43359375,1.004270969740768
43,0.89453125,-0.2421875,0.41796875,1.0166311122326401
44,0.890625,-0.24609375,0.4140625,1.0125328529585162
45,0.87890625,-0.24609375,0.4296875,1.0087961527158869
46,0.87890625,-0.24609375,0.40234375,0.9974561761010794
47,0.875,-0.23828125,0.40625,0.9937011706753507
48,0.86328125,-0.23828125,0.40625,0.9833979526128397
49,0.875,-0.23046875,0.40625,0.991856797741772
50,0.8828125,-0.234375,0.41015625,1.0012580587417574
