,fx,fy,fz,svm
0,-0.01953125,-0.97265625,0.125,0.9808499632413843
1,-0.0078125,-0.96875,0.1328125,0.9778429106009309
2,-0.01171875,-0.9609375,0.12890625,0.9696159184423877
3,-0.0078125,-0.97265625,0.12109375,0.9801963640563941
4,-0.015625,-0.96484375,0.13671875,0.974607417958957
5,-0.01953125,-0.953125,0.11328125,0.9600319666308643
6,-0.01953125,-0.96484375,0.12109375,0.9726091856083241
7,-0.0234375,-0.94921875,0.140625,0.9598650646746201
8,-0.0078125,-0.96484375,0.12109375,0.9724444422995974
9,-0.01953125,-0.96484375,0.109375,0.9712197600263418
10,-0.0078125,-0.97265625,0.12890625,0.9811921509619688
11,-0.01953125,-0.953125,0.125,0.9614851716753423
12,-0.01171875,-0.95703125,0.1171875,0.9642505134737419
13,-0.01171875,-0.953125,0.1171875,0.960373627752664
14,-0.01953125,-0.94921875,0.125,0.9576130247015884
15,-0.015625,-0.96875,0.12109375,0.976414051217035
16,-0.01953125,-0.96484375,0.11328125,0.9716674190494335
17,-0.0078125,-0.9609375,0.125,0.9690649689584802
18,-0.015625,-0.953125,0.125,0.9614137539321975
19,0.0,-0.953125,0.11328125,0.9598332705353375
20,-0.0078125,-0.95703125,0.12109375,0.9646934979162423
21,-0.01171875,-0.9453125,0.125,0.9536131562419913
22,-0.01171875,-0.95703125,0.12109375,0.9647330402070758
23,-0.01171875,-0.96484375,0.1171875,0.9720049903019403
24,-0.015625,-0.9609375,0.1171875,0.968182797661423
25,-0.01171875,-0.9609375,0.12109375,0.9686082305539608
26,-0.01171875,-0.95703125,0.1015625,0.9624765368487561
27,-0.01171875,-0.96875,0.12109375,0.9763593538706049
28,-0.0078125,-0.953125,0.1171875,0.9603339059605779
29,0.0,-0.97265625,0.12890625,0.9811610479188037
30,-0.01171875,-0.96484375,0.125,0.9729777957464523
31,-0.0078125,-0.96484375,0.12890625,0.9734481590507915
32,-0.0234375,-0.95703125,0.14453125,0.9681670372974774
33,-0.00390625,-0.96875,0.15234375,0.9806632650676403
34,-0.0234375,-0.96484375,0.1328125,0.9742237620159767
35,-0.01171875,-0.97265625,0.11328125,0.97930084824184
36,-0.01953125,-0.96875,0.125,0.9769764747559495
37,-0.01953125,-0.96484375,0.140625,0.975233470644658
38,-0.0078125,-0.96484375,0.125,0.972938588540054
39,-0.0078125,-0.9609375,0.12109375,0.9685688464696572
40,-0.00390625,-0.95703125,0.12890625,0.9656815694392679
41,-0.00390625,-0.96875,0.1171875,0.9758200302542024
42,-0.01171875,-0.96875,0.11328125,0.9754212080958282
43,0.0078125,-0.96875,0.11328125,0.9753820991067104
44,0.0,-0.96484375,0.13671875,0.9744821591571725
45,-0.0078125,-0.96875,0.13671875,0.9783811191237352
46,-0.0234375,-0.96484375,0.140625,0.9753195214622296
47,-0.03125,-0.97265625,0.13671875,0.9827149941695329
48,-0.015625,-0.96875,0.12109375,0.976414051217035
49,-0.0078125,-0.96484375,0.11328125,0.9715025160399097
50,-0.00390625,-0.97265625,0.1171875,0.9796980910512049
51,-0.015625,-0.95703125,0.1171875,0.9643058976579022
52,0.0,-0.98046875,0.12109375,0.9879183498729158
53,-0.015625,-0.953125,0.12109375,0.9609136811072378
54,-0.00390625,-0.9609375,0.125,0.969041349837721
55,-0.01953125,-0.953125,0.12109375,0.9609851360144053
56,-0.0078125,-0.97265625,0.1171875,0.9797214532593244
57,-0.0078125,-0.953125,0.09375,0.9577564216862501
58,-0.01171875,-0.95703125,0.12109375,0.9647330402070758
59,-0.00390625,-0.96875,0.109375,0.9749126688653003
60,-0.0234375,-0.94921875,0.1171875,0.9567123193071481
61,0.0,-0.96875,0.10546875,0.9744743299474659
62,-0.015625,-0.95703125,0.1171875,0.9643058976579022
63,-0.0078125,-0.95703125,0.1171875,0.9642109513944874
64,0.0,-0.94921875,0.12890625,0.9579316555165223
65,-0.0078125,-0.94921875,0.125,0.9574457010754253
66,0.0,-0.9609375,0.109375,0.9671420627453083
67,0.01171875,-0.96484375,0.109375,0.9710940642598044
68,-0.0078125,-0.96875,0.11328125,0.9753820991067104
69,0.01171875,-0.97265625,0.1328125,0.981751837238859
70,-0.0078125,-0.96484375,0.10546875,0.9706225601627416
71,0.0,-0.9765625,0.1171875,0.9835686181261072
72,-0.015625,-0.9609375,0.10546875,0.9668343584905392
73,-0.01953125,-0.953125,0.12890625,0.9620008090644336
74,-0.00390625,-0.96484375,0.12109375,0.972420905262833
75,-0.01953125,-0.95703125,0.12109375,0.9648595646477198
76,-0.01953125,-0.97265625,0.109375,0.9789813792997418
77,0.0,-0.96875,0.12109375,0.9762890242080275
78,0.0,-0.9765625,0.109375,0.9826684115362873
79,-0.03125,-0.96484375,0.1171875,0.9724365966839753
80,-0.00390625,-0.95703125,0.1171875,0.9641872133677541
81,-0.00390625,-0.953125,0.12890625,0.9618104520658554
82,-0.01171875,-0.9609375,0.1328125,0.9701429627452144
83,-0.015625,-0.9609375,0.12890625,0.9696709961736055
84,-0.01171875,-0.95703125,0.125,0.9652311342772388
85,-0.01171875,-0.95703125,0.1171875,0.9642505134737419
86,-0.02734375,-0.95703125,0.11328125,0.9641001689358775
87,-0.01953125,-0.9453125,0.125,0.9537411558608617
88,-0.00390625,-0.9609375,0.13671875,0.9706225601627416
89,-0.0078125,-0.96875,0.1171875,0.9758434853051488
90,-0.01171875,-0.96484375,0.12890625,0.9734873457342358
91,-0.01171875,-0.95703125,0.12109375,0.9647330402070758
92,-0.0078125,-0.9609375,0.1171875,0.9680882316290959
93,0.0,-0.97265625,0.125,0.9806554852057181
94,-0.0078125,-0.97265625,0.13671875,0.9822490684250482
95,0.0,-0.95703125,0.1171875,0.9641793005623034
96,0.0,-0.953125,0.140625,0.9634431255917497
97,-0.015625,-0.96484375,0.14453125,0.97573402357693
98,-0.00390625,-0.9609375,0.140625,0.9711804818468669
99,-0.01953125,-0.953125,0.12109375,0.9609851360144053
100,-0.015625,-0.953125,0.13671875,0.9630074884711761
101,-0.01171875,-0.9453125,0.125,0.9536131562419913
102,-0.015625,-0.9609375,0.125,0.9691594396853647
103,-0.01171875,-0.953125,0.125,0.9613582031306346
104,-0.01171875,-0.9609375,0.1171875,0.9681276352651351
105,-0.0078125,-0.95703125,0.12890625,0.9657052707331958
106,-0.00390625,-0.95703125,0.12890625,0.9656815694392679
107,-0.01953125,-0.953125,0.13671875,0.9630787880298917
108,-0.015625,-0.94921875,0.12890625,0.9580590781708741
109,-0.00390625,-0.9609375,0.10546875,0.9667159846210649
110,-0.015625,-0.95703125,0.125,0.9652864621973948
111,-0.03125,-0.94921875,0.10546875,0.9555712715847652
112,-0.01171875,-0.9609375,0.109375,0.9672130575177387
113,-0.00390625,-0.96875,0.125,0.9767890362248455
114,-0.01171875,-0.96484375,0.1328125,0.9740122951851661
115,0.0,-0.9609375,0.12890625,0.9695450996190494
116,-0.01953125,-0.95703125,0.11328125,0.9639102265277029
117,-0.0078125,-0.97265625,0.12890625,0.9811921509619688
118,-0.00390625,-0.953125,0.125,0.9612947125694922
119,-0.01953125,-0.95703125,0.125,0.9653575934352643
120,-0.0234375,-0.95703125,0.11328125,0.9639972881104879
121,-0.0078125,-0.96484375,0.1640625,0.9787241700175604
122,-0.01953125,-0.9609375,0.1171875,0.9682537161245819
123,0.0,-0.95703125,0.125,0.9651599937194675
124,-0.01171875,-0.95703125,0.125,0.9652311342772388
125,-0.015625,-0.953125,0.1171875,0.9604292355016324
126,-0.0234375,-0.9453125,0.125,0.9538291456348459
127,0.0,-0.96484375,0.125,0.9729072216373268
128,-0.015625,-0.94921875,0.12109375,0.9570392219055732
129,-0.01171875,-0.97265625,0.12109375,0.9802352809681396
130,-0.0234375,-0.94140625,0.11328125,0.9484870508061114
131,-0.0078125,-0.97265625,0.125,0.9806866042830974
132,-0.01171875,-0.9609375,0.10546875,0.966779119155133
133,-0.00390625,-0.97265625,0.1484375,0.983925368541423
134,-0.01171875,-0.95703125,0.12890625,0.9657447715971272
135,-0.015625,-0.96875,0.12890625,0.9774136915421547
136,-0.015625,-0.97265625,0.10546875,0.9784824875876037
137,-0.015625,-0.96484375,0.11328125,0.9715967497581622
138,-0.01953125,-0.9609375,0.12109375,0.9687342488638847
139,-0.015625,-0.96484375,0.109375,0.9711490581594889
140,-0.015625,-0.9609375,0.13671875,0.9707404576573557
141,-0.01171875,-0.9609375,0.1171875,0.9681276352651351
142,-0.015625,-0.95703125,0.11328125,0.963838988474281
143,-0.00390625,-0.98828125,0.11328125,0.9947601366621943
144,-0.015625,-0.94921875,0.1171875,0.9565528140844145
145,-0.0078125,-0.96875,0.12109375,0.9763202824613
146,0.0,-0.96484375,0.1171875,0.971934345555456
147,-0.0078125,-0.9609375,0.12109375,0.9685688464696572
148,-0.015625,-0.953125,0.12109375,0.9609136811072378
149,-0.00390625,-0.96484375,0.1171875,0.9719421952252999
150,-0.0078125,-0.953125,0.12109375,0.9608183996314353
151,0.00390625,-0.96484375,0.11328125,0.9714789561821129
152,-0.00390625,-0.94921875,0.11328125,0.9559624133522131
153,-0.01171875,-0.95703125,0.10546875,0.9628965675526565
154,0.0078125,-0.96875,0.10546875,0.974505646408892
155,-0.015625,-0.96484375,0.1171875,0.9720599326663518
156,-0.015625,-0.9609375,0.12109375,0.9686633655818272
157,-0.01171875,-0.95703125,0.11328125,0.96378357745901
158,-0.0078125,-0.98046875,0.1171875,0.9874780580038538
159,-0.01171875,-0.97265625,0.1171875,0.9797603890349288
160,-0.0234375,-0.96875,0.125,0.9770623720654941
161,-0.015625,-0.96484375,0.1171875,0.9720599326663518
162,-0.015625,-0.96875,0.12109375,0.976414051217035
163,-0.015625,-0.96484375,0.10546875,0.9707168793039632
164,-0.0234375,-0.953125,0.10546875,0.9592289816606943
165,-0.02734375,-0.9765625,0.109375,0.9830487717785484
166,-0.0078125,-0.96484375,0.11328125,0.9715025160399097
167,-0.01171875,-0.953125,0.09765625,0.9581864838801605
168,-0.015625,-0.95703125,0.109375,0.9633876918076971
169,-0.00390625,-0.95703125,0.10546875,0.9628331784334124
170,-0.0078125,-0.95703125,0.11328125,0.9637439962118441
171,-0.01953125,-0.95703125,0.1171875,0.9643771012209772
172,-0.00390625,-0.953125,0.12890625,0.9618104520658554
173,0.0,-0.95703125,0.12109375,0.9646618629165481
174,-0.01171875,-0.95703125,0.1171875,0.9642505134737419
175,-0.03125,-0.96875,0.109375,0.9754055646883505
176,-0.00390625,-0.9609375,0.13671875,0.9706225601627416
177,-0.015625,-0.95703125,0.125,0.9652864621973948
178,0.0,-0.96484375,0.12109375,0.9724130594573095
179,-0.01171875,-0.96875,0.11328125,0.9754212080958282
180,-0.01171875,-0.97265625,0.1171875,0.9797603890349288
181,-0.015625,-0.95703125,0.109375,0.9633876918076971
182,-0.01953125,-0.96484375,0.11328125,0.9716674190494335
183,-0.01171875,-0.96875,0.109375,0.9749752726231381
184,-0.00390625,-0.97265625,0.14453125,0.9833436437378784
185,-0.01953125,-0.9609375,0.13671875,0.9708111892816105
186,-0.02734375,-0.97265625,0.12109375,0.9805465606574669
187,-0.015625,-0.9609375,0.11328125,0.9677177590252297
188,-0.0078125,-0.9609375,0.109375,0.9671736166208733
189,-0.0078125,-0.9609375,0.11328125,0.9676231475445709
190,-0.00390625,-0.9609375,0.10546875,0.9667159846210649
191,-0.0078125,-0.9609375,0.109375,0.9671736166208733
192,0.0,-0.953125,0.1015625,0.9585208432951523
193,-0.01953125,-0.95703125,0.125,0.9653575934352643
194,-0.01171875,-0.9609375,0.125,0.9691043328805277
195,-0.015625,-0.9609375,0.1015625,0.9664160392592313
196,-0.0078125,-0.9609375,0.12109375,0.9685688464696572
197,-0.02734375,-0.94921875,0.1015625,0.955028197186803
198,0.00390625,-0.98046875,0.10546875,0.9861327931582985
199,-0.01953125,-0.953125,0.10546875,0.9591414872572894
200,0.0,-0.95703125,0.1171875,0.9641793005623034
201,-0.0078125,-0.97265625,0.11328125,0.9792618941947425
202,0.0,-0.96875,0.1015625,0.9740592917816913
203,-0.0078125,-0.9609375,0.12109375,0.9685688464696572
204,-0.0078125,-0.96484375,0.109375,0.9710547809960633
205,-0.01171875,-0.96875,0.11328125,0.9754212080958282
206,-0.015625,-0.953125,0.08984375,0.9574775744966889
207,-0.01953125,-0.9765625,0.11328125,0.9833048498478867
