,fx,fy,fz,svm
0,-1.015625,0.08203125,-0.02734375,1.0192992432380321
1,-1.01953125,0.09765625,-0.03125,1.0246742289091813
2,-1.015625,0.08984375,-0.01953125,1.0197781669390775
3,-1.03125,0.08984375,-0.02734375,1.0355173308922092
4,-1.01953125,0.078125,-0.01953125,1.0227066808611964
5,-1.01953125,0.08203125,-0.03515625,1.0234300452972775
6,-1.015625,0.078125,-0.01953125,1.0188126059175762
7,-1.01171875,0.07421875,-0.0234375,1.0147081197858698
8,-1.015625,0.0625,-0.015625,1.0176662179958613
9,-1.00390625,0.06640625,-0.00390625,1.0061077514944348
10,-1.0078125,0.07421875,-0.03125,1.0110247378317765
11,-1.0078125,0.08203125,-0.00390625,1.0111530150881591
12,-1.015625,0.078125,-0.02734375,1.0189923144528925
13,-1.00390625,0.0703125,-0.03125,1.006850618982435
14,-1.0078125,0.08203125,-0.0234375,1.0114170640932763
15,-1.0,0.0859375,-0.0390625,1.004445684351573
16,-1.01171875,0.0859375,-0.03125,1.015842825198767
17,-1.01953125,0.0859375,-0.02734375,1.0235120440409458
18,-1.01171875,0.07421875,-0.0234375,1.0147081197858698
19,-1.0234375,0.078125,-0.01953125,1.0266008483134097
20,-1.01953125,0.078125,-0.03515625,1.0231243557191008
21,-1.015625,0.078125,-0.01171875,1.0186927826148384
22,-1.01171875,0.07421875,0.0,1.014437406621584
23,-1.0078125,0.078125,-0.03125,1.0113189967963867
24,-1.015625,0.05859375,-0.0234375,1.0175837481850387
25,-1.0,0.07421875,-0.01953125,1.0029406226582533
26,-1.01171875,0.078125,-0.015625,1.0148509670644073
27,-1.01171875,0.08984375,-0.02734375,1.016068112470659
28,-1.01171875,0.078125,-0.03125,1.0152117548701662
29,-1.0078125,0.078125,-0.01953125,1.0110247378317765
30,-1.015625,0.07421875,-0.03125,1.0188126059175762
31,-1.01171875,0.08203125,-0.03515625,1.0156475358076675
32,-1.01171875,0.078125,-0.0234375,1.0150013109020168
33,-1.01171875,0.0703125,-0.0234375,1.0144298857802163
34,-1.00390625,0.07421875,-0.02734375,1.0070173098336928
35,-1.0078125,0.07421875,-0.0234375,1.0108134221576515
36,-1.01171875,0.07421875,-0.01171875,1.0145050916849494
37,-1.015625,0.0703125,-0.02734375,1.0184231286382455
38,-1.015625,0.078125,-0.04296875,1.01953125
39,-1.0078125,0.0703125,-0.02734375,1.0106322592696924
40,-1.0234375,0.07421875,-0.0390625,1.0268683548362285
41,-1.0234375,0.078125,-0.03515625,1.0270169394636646
42,-1.02734375,0.078125,-0.0390625,1.0310502292300374
43,-1.01953125,0.06640625,-0.04296875,1.022594774699239
44,-1.01953125,0.08203125,-0.03125,1.0233033070420152
45,-1.015625,0.078125,-0.03515625,1.0192318765443231
46,-1.015625,0.0625,-0.03515625,1.0181534032448463
47,-1.03125,0.0703125,-0.02734375,1.03400584660838
48,-1.0234375,0.07421875,-0.0234375,1.026392739483314
49,-1.01953125,0.06640625,-0.046875,1.022766359141043
50,-1.015625,0.0703125,-0.04296875,1.018962365231323
51,-1.015625,0.06640625,-0.03125,1.0182732900179905
52,-1.01953125,0.0625,-0.04296875,1.0223485380256212
53,-1.01953125,0.0703125,-0.0546875,1.0234151357289292
54,-1.01953125,0.0703125,-0.03515625,1.022557469923757
55,-1.02734375,0.0703125,-0.03515625,1.0303470241789292
56,-1.03515625,0.02734375,0.0078125,1.0355468013249691
57,-1.01953125,0.0703125,-0.046875,1.0230274106825352
58,-1.02734375,0.0625,-0.0546875,1.0306949855899719
59,-1.015625,0.0625,-0.05078125,1.0188126059175762
60,-1.01953125,0.0703125,-0.0703125,1.0243689106171967
61,-1.03515625,0.078125,-0.0625,1.0399799168921784
62,-1.0234375,0.078125,-0.0625,1.0283161391475144
63,-1.01953125,0.08203125,-0.046875,1.0238995855688804
64,-1.02734375,0.0703125,-0.07421875,1.0324182539900557
65,-1.01953125,0.08203125,-0.0546875,1.024286980469524
66,-1.01953125,0.08203125,-0.05078125,1.0240858514083122
67,-1.0234375,0.08203125,-0.05859375,1.0283903295548218
68,-1.01171875,0.0703125,-0.05078125,1.0154296687163396
69,-1.0234375,0.07421875,-0.05078125,1.0273808809829852
70,-1.0078125,0.0703125,-0.0625,1.0121937229663598
71,-1.015625,0.07421875,-0.04296875,1.019239361952395
72,-1.015625,0.0703125,-0.05078125,1.0193216978132136
73,-1.01953125,0.06640625,-0.0625,1.0236014897242114
74,-1.01953125,0.06640625,-0.05859375,1.0233704057205717
75,-1.02734375,0.07421875,-0.0546875,1.031471922144212
76,-1.02734375,0.0703125,-0.05859375,1.031412747574595
77,-1.02734375,0.0703125,-0.0625,1.0316420301249423
78,-1.02734375,0.08203125,-0.0625,1.0325069281320223
79,-1.0234375,0.078125,-0.08203125,1.0296877963770439
80,-1.0234375,0.08203125,-0.05078125,1.0279747943088755
81,-1.01953125,0.07421875,-0.0625,1.0241379997725526
82,-1.015625,0.06640625,-0.0546875,1.0192618178467752
83,-1.01171875,0.07421875,-0.06640625,1.0166085982285353
84,-1.02734375,0.0859375,-0.07421875,1.0335999503782278
85,-1.01953125,0.0703125,-0.05078125,1.0232138352926894
86,-1.01171875,0.078125,-0.0625,1.0166536257381678
87,-1.015625,0.06640625,-0.0546875,1.0192618178467752
88,-1.02734375,0.0703125,-0.0625,1.0316420301249423
89,-1.02734375,0.07421875,-0.0859375,1.0335999503782278
90,-1.01171875,0.0703125,-0.078125,1.0171637982069617
91,-1.015625,0.08203125,-0.0390625,1.0196809037673562
92,-1.0234375,0.08203125,-0.046875,1.0277892332612812
93,-1.02734375,0.0703125,-0.0546875,1.0311982112942994
94,-1.02734375,0.08203125,-0.0625,1.0325069281320223
95,-1.015625,0.078125,-0.05078125,1.0198903821497498
96,-1.0234375,0.07421875,-0.046875,1.0271952126459762
97,-1.03125,0.078125,-0.046875,1.0352667983423403
98,-1.02734375,0.07421875,-0.05859375,1.031686401507109
99,-1.03125,0.078125,-0.05859375,1.0358635555245983
100,-1.01953125,0.08203125,-0.05859375,1.0245029639987322
101,-1.02734375,0.0859375,-0.06640625,1.0330683542773804
102,-1.02734375,0.07421875,-0.0546875,1.031471922144212
103,-1.03125,0.08984375,-0.0625,1.0370413260396436
104,-1.0234375,0.0703125,-0.05859375,1.027521966481283
105,-1.0234375,0.0859375,-0.0703125,1.0294432563132123
106,-1.015625,0.07421875,-0.0546875,1.0198006109690327
107,-1.01953125,0.08203125,-0.0625,1.0247337926032911
108,-1.01171875,0.078125,-0.05859375,1.0164209621341076
109,-1.00390625,0.07421875,-0.0546875,1.0081304004427578
110,-1.01953125,0.07421875,-0.03515625,1.022833493043803
111,-1.00390625,0.05859375,-0.05078125,1.0068960828604347
112,-1.0078125,0.078125,-0.05859375,1.0125328529585162
113,-1.01953125,0.07421875,-0.0703125,1.0246444457636879
114,-1.00390625,0.07421875,-0.0546875,1.0081304004427578
115,-1.01953125,0.0859375,-0.078125,1.0261251089695702
116,-1.015625,0.0625,-0.046875,1.0186253758129138
117,-1.02734375,0.0625,-0.06640625,1.031383159016631
118,-1.0234375,0.078125,-0.0546875,1.0278708842493303
119,-1.01953125,0.08203125,-0.05859375,1.0245029639987322
120,-1.015625,0.05859375,-0.06640625,1.019478865991407
121,-1.01171875,0.0625,-0.05859375,1.015339503141991
122,-1.03125,0.0703125,-0.0546875,1.0350899153274076
123,-1.0078125,0.0703125,-0.05078125,1.0115377492531172
124,-1.015625,0.05859375,-0.05859375,1.0189998016207487
125,-1.01171875,0.05859375,-0.05078125,1.0146855631141045
126,-1.0078125,0.0546875,-0.05078125,1.0105718644233386
127,-1.015625,0.05859375,-0.03125,1.0177936581960327
128,-1.015625,0.05859375,-0.02734375,1.0176812117889005
129,-1.0234375,0.0703125,-0.0390625,1.0265934165816328
130,-1.0078125,0.0625,-0.0390625,1.0105039159065639
