,fx,fy,fz,svm
0,-2.93359375,-0.609375,1.09765625,3.190949611609078
1,-2.9296875,-0.60546875,1.078125,3.1799394287482605
2,-2.7109375,-0.51953125,0.92578125,2.91138554153935
3,-2.5625,-0.515625,0.86328125,2.7527313539876284
4,-2.22265625,-0.4921875,0.78515625,2.4080946156109344
5,-1.921875,-0.453125,0.75390625,2.113598924829179
6,-1.6875,-0.4765625,0.734375,1.9010719889134262
7,-1.546875,-0.5078125,0.73046875,1.784455209723072
8,-1.3359375,-0.48828125,0.671875,1.5730745686816034
9,-1.1171875,-0.45703125,0.6484375,1.3702031473613914
10,-0.96484375,-0.36328125,0.63671875,1.2117373870262431
11,-0.76953125,-0.3046875,0.65234375,1.053833566340945
12,-0.6328125,-0.30859375,0.73828125,1.0201671268948411
13,-0.5390625,-0.3125,0.74609375,0.9720599326663518
14,-0.37890625,-0.26953125,0.7578125,0.8890988843609439
15,-0.26171875,-0.2578125,0.80078125,0.8810304192304458
16,-0.13671875,-0.23046875,0.83984375,0.8815584981963406
17,-0.078125,-0.21484375,0.83203125,0.8628657795483751
18,-0.07421875,-0.2109375,0.8671875,0.8955541367857459
19,-0.078125,-0.19140625,0.875,0.8990911345153296
20,0.00390625,-0.21875,0.84765625,0.8754358568468195
21,0.05078125,-0.19921875,0.8125,0.8381068521991244
22,0.0390625,-0.1640625,0.76171875,0.780165262565607
23,0.01171875,-0.12890625,0.70703125,0.7187818437239407
24,-0.01171875,-0.1171875,0.703125,0.7129200550432092
25,-0.01953125,-0.078125,0.71875,0.723247224572319
26,-0.1171875,-0.03125,0.703125,0.7135084009885588
27,-0.171875,-0.00390625,0.72265625,0.742824562112835
28,-0.23046875,-0.01953125,0.75390625,0.7885885798324672
29,-0.2890625,0.0,0.76171875,0.8147223962846563
30,-0.3359375,-0.04296875,0.8125,0.8802593750610171
31,-0.359375,-0.0546875,0.77734375,0.8581400928434194
32,-0.35546875,-0.0546875,0.78125,0.8600583220821786
33,-0.34765625,-0.05078125,0.765625,0.8423925712757829
34,-0.3515625,-0.03515625,0.75,0.8290549760542497
35,-0.33203125,-0.0546875,0.734375,0.807800788720717
36,-0.3203125,-0.0703125,0.73828125,0.8078385664314761
37,-0.3046875,-0.0625,0.734375,0.7975257759353299
38,-0.30078125,-0.0546875,0.72265625,0.7846605244765885
39,-0.2734375,-0.0546875,0.7265625,0.778236375061427
40,-0.28515625,-0.0625,0.75,0.8048107460229781
41,-0.30078125,-0.046875,0.7578125,0.8166678707606982
42,-0.28125,-0.07421875,0.76171875,0.8153682845519103
43,-0.2734375,-0.0703125,0.765625,0.8160230111262182
44,-0.29296875,-0.02734375,0.765625,0.8202194887745748
45,-0.31640625,-0.05078125,0.77734375,0.8408061346438235
46,-0.3125,-0.03515625,0.76171875,0.8240798905540804
47,-0.34375,-0.03515625,0.74609375,0.8222261904142466
48,-0.375,-0.0546875,0.73828125,0.8298644026332329
49,-0.42578125,-0.0703125,0.765625,0.8788715270918797
50,-0.4375,-0.08984375,0.76171875,0.8830026067433918
51,-0.46875,-0.08984375,0.74609375,0.8856942732699162
52,-0.50390625,-0.0546875,0.75,0.9052139147435332
53,-0.5234375,-0.125,0.75390625,0.9262755800491086
54,-0.57421875,-0.125,0.75,0.9528127690430909
55,-0.6171875,-0.15625,0.7734375,1.0017684558132682
56,-0.63671875,-0.17578125,0.7890625,1.0290429744959027
57,-0.671875,-0.171875,0.765625,1.0330240422540997
58,-0.703125,-0.1640625,0.76953125,1.0552154349979024
59,-0.69921875,-0.16796875,0.75,1.0390478147458495
60,-0.73828125,-0.171875,0.73828125,1.058139605074928
61,-0.7578125,-0.18359375,0.75,1.0818902209537309
62,-0.76171875,-0.203125,0.74609375,1.085417478906446
63,-0.77734375,-0.2109375,0.78125,1.122100484390909
64,-0.81640625,-0.21875,0.77734375,1.1483179146922358
65,-0.80078125,-0.22265625,0.7578125,1.1247693991089351
66,-0.80078125,-0.21484375,0.74609375,1.1153763181342373
67,-0.7890625,-0.21875,0.73046875,1.0972947580904653
68,-0.7890625,-0.203125,0.7109375,1.0813470874041784
69,-0.74609375,-0.2109375,0.69921875,1.04405812723568
70,-0.75390625,-0.2109375,0.6953125,1.047057178644778
71,-0.75,-0.23828125,0.6953125,1.0501130542745445
72,-0.78125,-0.25,0.72265625,1.0931988008427664
73,-0.7109375,-0.25390625,0.671875,1.0106020622976744
74,-0.7265625,-0.2578125,0.68359375,1.0303692379926541
75,-0.70703125,-0.25390625,0.66796875,1.0052580878770325
76,-0.7109375,-0.25,0.65625,0.9992978491952487
77,-0.76953125,-0.234375,0.6640625,1.0431150412384114
78,-0.71875,-0.23046875,0.61328125,0.9725385847503044
79,-0.75,-0.26171875,0.63671875,1.018040996572891
80,-0.76171875,-0.296875,0.63671875,1.0362243899504224
81,-0.7421875,-0.32421875,0.609375,1.0135570894788377
82,-0.71484375,-0.34375,0.578125,0.9815264464287564
83,-0.75,-0.33984375,0.57421875,1.0038530506332215
84,-0.6640625,-0.3359375,0.5,0.8965673470590483
85,-0.70703125,-0.3203125,0.46484375,0.9047502407000924
86,-0.7109375,-0.33203125,0.4921875,0.9262426329202638
87,-0.74609375,-0.328125,0.48046875,0.9461353598405595
88,-0.734375,-0.33203125,0.48046875,0.938297187104451
89,-0.75,-0.3125,0.48828125,0.9479318694408172
90,-0.75,-0.3125,0.51953125,0.9644008345737588
91,-0.828125,-0.3046875,0.56640625,1.0485425734419715
92,-0.71875,-0.30859375,0.53125,0.9455465232018266
93,-0.74609375,-0.31640625,0.5625,0.9864963501342137
94,-0.74609375,-0.3203125,0.5625,0.9877561599126135
95,-0.76171875,-0.31640625,0.57421875,1.0050151949061206
96,-0.76953125,-0.3125,0.59375,1.020967020636104
97,-0.77734375,-0.32421875,0.55078125,1.0063503807656593
98,-0.76953125,-0.328125,0.52734375,0.9889063610957435
99,-0.80859375,-0.3515625,0.53515625,1.031412747574595
100,-0.77734375,-0.390625,0.546875,1.0275813651064631
101,-0.78125,-0.3984375,0.5234375,1.0213181778038125
102,-0.7734375,-0.4296875,0.5078125,1.0201521696387996
103,-0.73828125,-0.42578125,0.47265625,0.9745526192141641
104,-0.7421875,-0.4375,0.4765625,0.9845609943332612
105,-0.72265625,-0.45703125,0.46484375,0.97323652369539
106,-0.75,-0.48046875,0.47265625,1.0083422783909366
107,-0.75390625,-0.49609375,0.4453125,1.0063731242607659
108,-0.78125,-0.4921875,0.40625,1.0087810268617516
109,-0.796875,-0.50390625,0.40234375,1.02509110208709
110,-0.796875,-0.48828125,0.375,1.0070021572601335
111,-0.81640625,-0.48828125,0.3828125,1.0254185264061084
112,-0.85546875,-0.48828125,0.40625,1.0654972659881043
113,-0.83203125,-0.484375,0.3984375,1.0419441362221933
114,-0.7734375,-0.4921875,0.3828125,0.9934784908183719
115,-0.76953125,-0.515625,0.390625,1.005303623775704
116,-0.74609375,-0.51171875,0.42578125,0.9999008129520585
117,-0.75390625,-0.52734375,0.453125,1.0255673210853224
118,-0.74609375,-0.515625,0.46484375,1.019119588825632
119,-0.7421875,-0.5,0.44921875,1.0013190153531553
