,fx,fy,fz,svm
0,-0.80078125,-0.30859375,0.47265625,0.979737027755248
1,-0.796875,-0.30078125,0.46875,0.9722168937415985
2,-0.79296875,-0.3046875,0.48046875,0.9759529347562694
3,-0.79296875,-0.30078125,0.484375,0.9766718688756859
4,-0.81640625,-0.30078125,0.49609375,1.0015475696040042
5,-0.78515625,-0.30859375,0.4765625,0.9689232455975938
6,-0.79296875,-0.3046875,0.4765625,0.9740357937668731
7,-0.7890625,-0.30078125,0.48828125,0.9754524941581599
8,-0.7890625,-0.3046875,0.4921875,0.978622826587828
9,-0.78515625,-0.30859375,0.484375,0.9727895867442892
10,-0.78515625,-0.28125,0.48828125,0.9664318281780795
11,-0.796875,-0.29296875,0.49609375,0.9833358850823176
12,-0.79296875,-0.29296875,0.49609375,0.980173013167669
13,-0.8125,-0.2890625,0.48828125,0.9910257100639783
14,-0.81640625,-0.26953125,0.4765625,0.9829944436119031
15,-0.8046875,-0.2890625,0.49609375,0.988528254705733
16,-0.80859375,-0.29296875,0.49609375,0.9928562583801783
17,-0.8125,-0.296875,0.49609375,0.9971960812267878
18,-0.80859375,-0.296875,0.49609375,0.9940159088028345
19,-0.8125,-0.29296875,0.48828125,0.9921721209438032
20,-0.80859375,-0.296875,0.484375,0.9882194891769047
21,-0.80859375,-0.29296875,0.47265625,0.9813554257656537
22,-0.8046875,-0.3046875,0.47265625,0.9817129804462007
23,-0.8125,-0.3046875,0.48046875,0.9918875653937862
24,-0.8046875,-0.31640625,0.48046875,0.9891840614475523
25,-0.8046875,-0.3125,0.4296875,0.964266337850959
26,-0.796875,-0.3203125,0.4453125,0.9674260105752274
27,-0.8125,-0.3203125,0.44921875,0.9821170159445424
28,-0.81640625,-0.328125,0.46484375,0.9951205417325707
29,-0.80078125,-0.32421875,0.44140625,0.9701586910099746
30,-0.82421875,-0.32421875,0.4453125,0.9913412976162019
31,-0.8046875,-0.33984375,0.44140625,0.9787007840036581
32,-0.80078125,-0.34375,0.44921875,0.980414278865381
33,-0.8046875,-0.33984375,0.44140625,0.9787007840036581
34,-0.796875,-0.33984375,0.44921875,0.9758591216925858
35,-0.80859375,-0.33984375,0.4296875,0.9767031148764578
36,-0.796875,-0.33984375,0.421875,0.9635777372189867
37,-0.8046875,-0.33203125,0.44140625,0.9760154717891899
38,-0.796875,-0.33984375,0.4375,0.9705203707491474
39,-0.7890625,-0.328125,0.4375,0.9600478605419888
40,-0.79296875,-0.32421875,0.43359375,0.9601670564892275
41,-0.796875,-0.3203125,0.4375,0.9638548196078339
