,fx,fy,fz,svm
0,-0.35546875,-0.7578125,-0.5234375,0.987230790539407
1,-0.31640625,-0.73828125,-0.546875,0.9717223805005342
2,-0.33203125,-0.75,-0.52734375,0.9751082922632875
3,-0.2890625,-0.75,-0.53515625,0.9656341651061816
4,-0.2890625,-0.74609375,-0.55859375,0.9758278486671587
5,-0.296875,-0.7421875,-0.53515625,0.961961154462753
6,-0.32421875,-0.75390625,-0.54296875,0.9840261658701904
7,-0.29296875,-0.75,-0.54296875,0.9711569141766561
8,-0.30859375,-0.75,-0.51953125,0.9631421609843611
9,-0.34765625,-0.765625,-0.51171875,0.9843284959253313
10,-0.30859375,-0.7578125,-0.546875,0.9841657143592804
11,-0.33203125,-0.75,-0.5390625,0.9814953539792293
12,-0.359375,-0.7578125,-0.5,0.9764374919989758
13,-0.3359375,-0.7578125,-0.5078125,0.9721148719255096
14,-0.30078125,-0.74609375,-0.546875,0.9727268423178344
15,-0.30859375,-0.7265625,-0.52734375,0.9493232324184292
16,-0.34765625,-0.73828125,-0.515625,0.9652943659271119
17,-0.3046875,-0.74609375,-0.5234375,0.9609771968426527
18,-0.3125,-0.734375,-0.51171875,0.9480606361022287
19,-0.328125,-0.734375,-0.50390625,0.9491544474104636
20,-0.35546875,-0.78125,-0.49609375,0.9913720812669807
21,-0.35546875,-0.72265625,-0.55078125,0.9756792881076176
22,-0.34375,-0.72265625,-0.5390625,0.9648753790362321
23,-0.35546875,-0.7265625,-0.51171875,0.9571348795934537
24,-0.34375,-0.734375,-0.5078125,0.9567362427969633
25,-0.328125,-0.734375,-0.50390625,0.9491544474104636
26,-0.3515625,-0.73828125,-0.51171875,0.9646302268793856
27,-0.37109375,-0.7421875,-0.5078125,0.9728444847978337
28,-0.32421875,-0.73046875,-0.53125,0.9596504337924956
29,-0.3515625,-0.71484375,-0.5234375,0.9531970387734965
30,-0.390625,-0.7109375,-0.51171875,0.9591017144353421
31,-0.359375,-0.71875,-0.51171875,0.952684644689187
32,-0.35546875,-0.7109375,-0.5078125,0.9432198557542469
33,-0.3515625,-0.71484375,-0.5,0.9405305834050866
34,-0.37890625,-0.7265625,-0.4921875,0.955882601500604
35,-0.32421875,-0.6875,-0.51953125,0.9206990646123874
36,-0.34765625,-0.6953125,-0.5078125,0.9285461086971193
37,-0.375,-0.69921875,-0.5234375,0.9505359944567131
38,-0.3671875,-0.70703125,-0.515625,0.9489936718744822
39,-0.35546875,-0.703125,-0.53125,0.9502469996540702
40,-0.36328125,-0.69921875,-0.5234375,0.9459740711876701
41,-0.42578125,-0.71484375,-0.51171875,0.9768046574761955
42,-0.37109375,-0.71484375,-0.53515625,0.9670079472875016
