,fx,fy,fz,svm
0,0.12109375,-0.5546875,-0.25,0.6203562838767029
1,0.15625,-0.54296875,-0.25,0.6178423148154896
2,0.16015625,-0.54296875,-0.25390625,0.6204300699351116
3,0.1953125,-0.55859375,-0.2578125,0.6454775250553365
4,0.21484375,-0.5625,-0.26171875,0.6565521997645161
5,0.2109375,-0.58203125,-0.2734375,0.6767740178885877
6,0.22265625,-0.63671875,-0.29296875,0.7354027880979154
7,0.234375,-0.671875,-0.30859375,0.7756144395181555
8,0.2265625,-0.70703125,-0.296875,0.799598974804128
9,0.234375,-0.76171875,-0.28515625,0.8464403001042808
10,0.23046875,-0.78125,-0.3046875,0.8696561848700971
11,0.21875,-0.8203125,-0.29296875,0.8981062568720989
12,0.20703125,-0.859375,-0.29296875,0.931245412111182
13,0.1953125,-0.86328125,-0.328125,0.9439637201094184
14,0.19921875,-0.87890625,-0.36328125,0.9716674190494335
15,0.15625,-0.88671875,-0.37109375,0.9738556234835968
16,0.1484375,-0.921875,-0.3828125,1.009174225388015
17,0.12109375,-0.95703125,-0.36328125,1.0307986109649099
18,0.16796875,-0.91015625,-0.37109375,0.9971501750888316
19,0.17578125,-0.921875,-0.35546875,1.0035490001505283
20,0.1640625,-0.94140625,-0.36328125,1.022318687125925
21,0.1484375,-0.953125,-0.375,1.0349424897216513
22,0.11328125,-0.98046875,-0.3984375,1.064379656294865
23,0.1328125,-0.94140625,-0.42578125,1.0417171211739178
24,0.1015625,-0.94921875,-0.42578125,1.0452850566277962
25,0.09375,-0.9609375,-0.42578125,1.0552154349979024
26,0.10546875,-0.97265625,-0.453125,1.0781957630762722
27,0.08203125,-0.98828125,-0.45703125,1.0919278907302843
28,0.08203125,-1.0078125,-0.484375,1.1211754107889687
29,0.05859375,-1.01953125,-0.48828125,1.131943362702917
30,0.03125,-1.015625,-0.4921875,1.1290346488399947
31,0.01953125,-1.03125,-0.51171875,1.151396591678178
32,0.01953125,-1.03515625,-0.53125,1.163682299487547
33,0.01953125,-1.0625,-0.5234375,1.184598892508689
34,0.0234375,-1.078125,-0.53515625,1.2038667052233452
35,0.015625,-1.08984375,-0.51953125,1.207442031637803
36,0.0,-1.0703125,-0.5546875,1.2055069764677846
37,0.03125,-1.078125,-0.578125,1.2237477655750797
38,0.0703125,-1.0625,-0.6328125,1.238669349670242
39,0.15234375,-1.05078125,-0.6953125,1.269176633164933
40,0.1953125,-1.03125,-0.74609375,1.2877419846169933
41,0.25390625,-1.04296875,-0.8046875,1.3415566219589372
42,0.3359375,-1.01953125,-0.83203125,1.3581509395532498
43,0.38671875,-1.04296875,-0.84765625,1.3985193324520715
44,0.42578125,-1.0390625,-0.859375,1.4140247318851296
45,0.4296875,-1.04296875,-0.83984375,1.4063259528099719
46,0.375,-1.0625,-0.83203125,1.4006452980596344
47,0.2890625,-1.05859375,-0.828125,1.3747613873215645
48,0.22265625,-1.07421875,-0.82421875,1.372172830355997
49,0.16796875,-1.07421875,-0.84765625,1.378651711634301
50,0.15234375,-1.03515625,-0.8671875,1.3589596168519413
51,0.1171875,-1.0,-0.8828125,1.339063411609958
52,0.0390625,-0.9296875,-0.8984375,1.2934584136990064
53,-0.03515625,-0.875,-0.8671875,1.2324265179191465
54,-0.10546875,-0.80078125,-0.8203125,1.1512110428737101
55,-0.1796875,-0.75,-0.79296875,1.1061586848788072
56,-0.25390625,-0.671875,-0.73828125,1.0300211665376713
57,-0.32421875,-0.59765625,-0.6953125,0.9725072049459967
58,-0.3828125,-0.54296875,-0.6328125,0.9175032064189544
59,-0.453125,-0.49609375,-0.60546875,0.9044466162469872
60,-0.4765625,-0.51171875,-0.52734375,0.8758192314466924
61,-0.4609375,-0.5,-0.5,0.8440754580641768
62,-0.35546875,-0.51953125,-0.48828125,0.7966739176442815
63,-0.23828125,-0.56640625,-0.45703125,0.765814310141295
64,-0.12890625,-0.62890625,-0.46875,0.7949002799585146
65,-0.0625,-0.68359375,-0.4921875,0.8446627730611267
66,-0.0234375,-0.7421875,-0.53515625,0.9153053116182395
67,0.0078125,-0.79296875,-0.5390625,0.9588789561456975
68,-0.00390625,-0.87109375,-0.59375,1.0542099613350866
69,0.00390625,-0.875,-0.62109375,1.073032014936239
70,-0.00390625,-0.8671875,-0.640625,1.0781603821186867
71,-0.03515625,-0.8515625,-0.6484375,1.0709182250417455
72,-0.07421875,-0.8125,-0.6328125,1.0325290954776105
73,-0.09765625,-0.78125,-0.62890625,1.007676226251828
74,-0.12109375,-0.76171875,-0.6328125,0.9976626737263828
75,-0.12890625,-0.75390625,-0.62890625,0.9902093346192953
76,-0.1953125,-0.75390625,-0.578125,0.9699227402583737
77,-0.21484375,-0.76953125,-0.51171875,0.948784622947794
78,-0.20703125,-0.76953125,-0.52734375,0.9555792556701864
79,-0.1953125,-0.7578125,-0.59375,0.9823267380624942
80,-0.14453125,-0.78125,-0.66796875,1.0379899304439928
81,-0.09375,-0.78125,-0.6953125,1.0500476644687373
82,-0.0390625,-0.78125,-0.6953125,1.0465834482077863
83,-0.0078125,-0.7421875,-0.66796875,0.9985417223576902
84,-0.0078125,-0.69921875,-0.640625,0.9483502971649308
85,-0.0078125,-0.66015625,-0.6328125,0.9145047674706581
86,-0.015625,-0.6171875,-0.61328125,0.8702174684426948
87,-0.01171875,-0.58984375,-0.5703125,0.8205542798449564
88,-0.02734375,-0.59765625,-0.5234375,0.7949386707377966
89,-0.02734375,-0.546875,-0.45703125,0.7132303342999546
90,-0.00390625,-0.51953125,-0.43359375,0.6767063754352308
91,-0.015625,-0.4765625,-0.37109375,0.6042073554007039
92,-0.046875,-0.3984375,-0.33984375,0.5257789283009662
93,0.0,-0.375,-0.25390625,0.4528723703087466
94,0.0390625,-0.31640625,-0.22265625,0.38886321452327555
95,0.08984375,-0.26953125,-0.1953125,0.34476944005650356
96,0.17578125,-0.21484375,-0.2109375,0.3486423865106981
97,0.25390625,-0.140625,-0.21875,0.3634492219197374
98,0.3125,-0.10546875,-0.1640625,0.3683699378787749
99,0.359375,-0.07421875,-0.0546875,0.3710115040437594
100,0.36328125,-0.08203125,-0.01953125,0.3729394887976969
101,0.3203125,-0.08984375,0.02734375,0.3337958623685665
102,0.2421875,-0.10546875,0.07421875,0.27438452076306163
103,0.17578125,-0.1328125,0.0859375,0.23648141980727047
104,0.09375,-0.125,0.12109375,0.1976809520137499
105,0.07421875,-0.12890625,0.140625,0.20469644541521723
106,0.05078125,-0.109375,0.1328125,0.17939003911257867
107,0.0859375,-0.10546875,0.109375,0.1745617419648776
108,0.11328125,-0.05859375,0.078125,0.1495639821802863
109,0.15625,0.00390625,0.06640625,0.16982082124440748
110,0.1640625,0.0390625,0.05078125,0.17612812996242963
111,0.17578125,0.11328125,0.03125,0.21144325941756809
112,0.2421875,0.12109375,0.02734375,0.2721509913804743
113,0.2890625,0.171875,0.015625,0.33666345978773815
114,0.296875,0.1875,-0.046875,0.3542432515235823
115,0.28515625,0.1953125,-0.0859375,0.3561549009582242
116,0.2421875,0.1875,-0.13671875,0.3354147458860634
117,0.1875,0.16015625,-0.1875,0.3097781858266694
118,0.125,0.1484375,-0.23828125,0.3073054596127646
119,0.06640625,0.1328125,-0.28125,0.3180416838958574
120,0.02734375,0.140625,-0.3046875,0.3366861208088514
121,0.00390625,0.125,-0.33984375,0.36212433390083715
122,0.0,0.0703125,-0.34765625,0.3546952435828714
123,0.05078125,0.00390625,-0.375,0.3784428545244645
124,0.11328125,-0.0390625,-0.39453125,0.4123268457599808
125,0.08203125,-0.09375,-0.44140625,0.4586476490898269
126,0.10546875,-0.171875,-0.5390625,0.5755458728527314
127,0.109375,-0.23828125,-0.69140625,0.7394480693501234
128,0.15234375,-0.3125,-0.82421875,0.8945397788894718
129,0.19921875,-0.38671875,-0.9609375,1.054817700296774
130,0.21875,-0.4453125,-1.00390625,1.1198136201820874
131,0.234375,-0.48828125,-1.0078125,1.144131222754983
132,0.1640625,-0.58984375,-1.01171875,1.1825425922231618
133,-0.03125,-0.73046875,-0.9375,1.188893354017324
134,-0.2734375,-0.828125,-0.76171875,1.1579181906045057
135,-0.40234375,-0.953125,-0.59375,1.1928398137591913
136,-0.4296875,-0.97265625,-0.44921875,1.1543348793447572
137,-0.42578125,-0.94140625,-0.33984375,1.087671446165931
138,-0.49609375,-0.87890625,-0.30078125,1.0531165963129094
139,-0.4921875,-0.88671875,-0.28125,1.052435384837384
140,-0.40625,-0.88671875,-0.24609375,1.0059181566562088
141,-0.2578125,-0.87890625,-0.17578125,0.9326534883314783
142,-0.0390625,-0.8359375,-0.16015625,0.852037210001161
143,0.12890625,-0.75390625,-0.1875,0.7874945746340891
144,0.29296875,-0.65625,-0.22265625,0.7523766055909933
145,0.39453125,-0.5859375,-0.24609375,0.7480239267041362
146,0.49609375,-0.5,-0.30078125,0.7658840441872549
147,0.5625,-0.42578125,-0.3671875,0.7953128837179821
148,0.6015625,-0.39453125,-0.43359375,0.8399618376282788
149,0.6015625,-0.34375,-0.5390625,0.8778552744117335
150,0.5546875,-0.30859375,-0.68359375,0.9328497951087168
151,0.4296875,-0.31640625,-0.85546875,1.0082514790080275
152,0.30859375,-0.34765625,-1.00390625,1.1063104128101604
153,0.234375,-0.48046875,-1.0390625,1.1685173251851306
154,0.1796875,-0.625,-1.0,1.1928590015824376
155,0.140625,-0.73828125,-0.8828125,1.1593931623408913
