,fx,fy,fz,svm
0,-3.75390625,-3.63671875,-1.109375,5.3430560815899755
1,-3.72265625,-3.6484375,-0.96875,5.301673538569714
2,-3.16796875,-3.55859375,-0.875,4.8440933598059015
3,-2.33984375,-3.2734375,-0.640625,4.074391025839974
4,-1.72265625,-2.9140625,-0.33203125,3.401404057230907
5,-1.4765625,-2.5234375,-0.2421875,2.9337055779284924
6,-1.4375,-2.26953125,-0.171875,2.691973135146702
7,-1.22265625,-1.9921875,-0.2578125,2.351630631280466
8,-0.9375,-1.6171875,-0.453125,1.923414652585669
9,-0.6640625,-1.3125,-0.5078125,1.5561197862190752
10,-0.37109375,-1.1875,-0.34765625,1.291793981040756
11,-0.0859375,-1.125,-0.2578125,1.1573579995241317
12,0.2734375,-0.99609375,-0.1796875,1.0484552555314712
13,0.52734375,-0.8046875,-0.171875,0.9773200186966972
14,0.58984375,-0.6953125,-0.1015625,0.9174366809085859
15,0.55859375,-0.61328125,-0.02734375,0.8299931022633185
16,0.484375,-0.55859375,0.0078125,0.7393964791100324
17,0.31640625,-0.53515625,0.1015625,0.6299365589957254
18,0.2109375,-0.515625,0.0234375,0.5575958087517338
19,0.15625,-0.47265625,-0.01953125,0.4981962092294812
20,0.09375,-0.37890625,0.0703125,0.3966142413546348
21,-0.0390625,-0.36328125,0.1640625,0.4005192247746199
22,-0.375,-0.37109375,0.28125,0.5978604634771081
23,-0.66796875,-0.36328125,0.3359375,0.8312698247166049
24,-0.8671875,-0.265625,0.33984375,0.9685373380491392
25,-0.984375,-0.2109375,0.41796875,1.0900397449211714
26,-1.0,-0.2109375,0.48046875,1.129311670280978
27,-1.05859375,-0.2109375,0.44140625,1.1661710140388395
28,-1.171875,-0.1953125,0.34375,1.2367708157865183
29,-1.2890625,-0.1171875,0.27734375,1.3237577553036517
30,-1.33984375,-0.0078125,0.32421875,1.3785354937113063
31,-1.21875,0.1171875,0.38671875,1.2839921589549574
32,-1.00390625,0.15234375,0.41015625,1.0951093673086663
33,-0.8046875,0.109375,0.44921875,0.9280529880523054
34,-0.75390625,0.078125,0.4765625,0.8953155677303464
35,-0.71484375,0.140625,0.4453125,0.8538619327475095
36,-0.70703125,0.1796875,0.37109375,0.8184689104797293
37,-0.734375,0.24609375,0.30859375,0.8337259003732131
38,-0.77734375,0.265625,0.26953125,0.8645617624066109
39,-0.84765625,0.25,0.30859375,0.9360829133699242
40,-0.90234375,0.1875,0.41796875,1.011967573166564
41,-0.93359375,0.14453125,0.49609375,1.0670499430929592
42,-0.98046875,0.10546875,0.5546875,1.1314242571243447
43,-0.99609375,0.08984375,0.5859375,1.1591364941668323
44,-1.01171875,0.02734375,0.6640625,1.2104963914328184
45,-1.05859375,-0.07421875,0.640625,1.2395682881614973
46,-1.0625,-0.16015625,0.56640625,1.2146490499124118
47,-1.0546875,-0.25,0.48828125,1.1888163448396107
48,-0.99609375,-0.31640625,0.4296875,1.1300208057749976
49,-0.87890625,-0.25390625,0.375,0.9887211841960932
50,-0.76171875,-0.125,0.3515625,0.8481961126460157
51,-0.6640625,0.0625,0.37109375,0.7632796507148035
52,-0.69921875,0.078125,0.5,0.8631398357025137
53,-0.73828125,0.14453125,0.54296875,0.9277734366776662
54,-0.78515625,0.25390625,0.5859375,1.0120580391506087
55,-0.81640625,0.359375,0.56640625,1.0566388198921735
56,-0.83984375,0.4453125,0.5390625,1.0928079090016518
57,-0.8515625,0.515625,0.50390625,1.115772979068911
58,-0.86328125,0.53125,0.47265625,1.1184297071187017
59,-0.859375,0.55078125,0.47265625,1.1248507930568503
60,-0.76171875,0.58984375,0.42578125,1.0532904520440634
61,-0.91796875,0.51953125,0.53125,1.1810190126340578
62,-0.92578125,0.4921875,0.5390625,1.1789435257526386
63,-0.84765625,0.44140625,0.5625,1.1089485315843675
64,-0.828125,0.4375,0.6171875,1.1216584488075012
65,-0.8203125,0.375,0.64453125,1.1085838398077128
66,-0.91015625,0.30078125,0.65234375,1.1594852857754114
67,-0.90625,0.29296875,0.6015625,1.1264977551610178
68,-0.87890625,0.2890625,0.51171875,1.0573028914634042
69,-0.80859375,0.3671875,0.4765625,1.007850350548911
70,-0.76953125,0.4140625,0.453125,0.9843517482372917
71,-0.76953125,0.4296875,0.47265625,1.000106805819696
72,-0.73828125,0.453125,0.47265625,0.9868056548229874
73,-0.73046875,0.50390625,0.48046875,1.0091364244948189
74,-0.7109375,0.53515625,0.5,1.0206979674812293
75,-0.69140625,0.55859375,0.49609375,1.0179285774882183
76,-0.671875,0.55078125,0.53515625,1.0203765054579732
77,-0.64453125,0.546875,0.5546875,1.0110247378317765
78,-0.64453125,0.5625,0.5546875,1.019561182510796
79,-0.69140625,0.55078125,0.58984375,1.0626938586934092
80,-0.5703125,0.625,0.5078125,0.9867901918911132
81,-0.6875,0.53125,0.57421875,1.041446102950874
82,-0.625,0.53125,0.5546875,0.9902170394192629
83,-0.609375,0.5,0.58203125,0.9798460422951978
84,-0.58984375,0.5078125,0.59765625,0.9813165532764516
85,-0.58984375,0.484375,0.5859375,0.9622149156738906
86,-0.578125,0.49609375,0.5625,0.9469655613664429
87,-0.55078125,0.44921875,0.546875,0.8967885683527221
88,-0.58203125,0.41796875,0.5390625,0.8966864729989936
89,-0.6015625,0.4296875,0.5390625,0.9149301437644024
90,-0.5078125,0.484375,0.51171875,0.8685325295478648
91,-0.640625,0.41796875,0.62109375,0.9853201068133264
92,-0.64453125,0.4140625,0.58984375,0.9668422495665335
93,-0.625,0.43359375,0.5703125,0.9507286088549731
94,-0.64453125,0.4453125,0.62109375,0.9997405669331795
95,-0.65625,0.421875,0.6796875,1.0347065650614429
96,-0.640625,0.40625,0.671875,1.013338772943185
97,-0.72265625,0.375,0.7578125,1.112266533174631
98,-0.71875,0.3515625,0.76171875,1.1047231363594285
99,-0.7265625,0.32421875,0.76171875,1.1014655320795903
100,-0.72265625,0.28515625,0.7421875,1.0744246961673838
101,-0.73046875,0.265625,0.72265625,1.0613073499300874
102,-0.6953125,0.21875,0.6953125,1.0073581824815343
103,-0.6953125,0.1796875,0.69140625,0.9968900003769535
104,-0.703125,0.1484375,0.66015625,0.9758200302542024
105,-0.72265625,0.1015625,0.7109375,1.0188126059175762
106,-0.78125,0.0546875,0.734375,1.073614887089989
107,-0.78515625,0.03515625,0.76171875,1.094496118279863
108,-0.76953125,-0.01171875,0.7265625,1.0583991403220125
109,-0.75390625,-0.04296875,0.7265625,1.0479093537476774
110,-0.75390625,-0.05078125,0.72265625,1.0455550797565318
111,-0.74609375,-0.05859375,0.73828125,1.0512603461701042
112,-0.69921875,-0.0625,0.7265625,1.0103000429366578
113,-0.703125,-0.06640625,0.73828125,1.0216916167638965
114,-0.7109375,-0.05859375,0.73828125,1.0266082799913874
115,-0.68359375,-0.06640625,0.734375,1.0054933344896548
