,fx,fy,fz,svm
0,0.1015625,0.0625,0.7578125,0.7671381730578266
1,0.1171875,0.046875,0.76953125,0.7798131317872331
2,0.09765625,0.05078125,0.78125,0.7889658047188262
3,0.109375,0.0234375,0.78125,0.7892171878077986
4,0.10546875,0.015625,0.80859375,0.8155928214437796
5,0.11328125,0.0078125,0.7890625,0.7971908840823899
6,0.171875,0.02734375,0.77734375,0.7965877239533163
7,0.1484375,0.0,0.8203125,0.8336343857246413
8,0.171875,-0.015625,0.82421875,0.8420936433090814
9,0.1796875,-0.0390625,0.84375,0.8635551743012718
10,0.1796875,-0.00390625,0.87109375,0.8894420597961258
11,0.2109375,-0.00390625,0.86328125,0.8886868989114642
12,0.21875,-0.00390625,0.875,0.9019378145354936
13,0.22265625,-0.015625,0.89453125,0.9219577558194437
14,0.2265625,-0.0078125,0.90234375,0.9303847831551
15,0.21875,0.0,0.89453125,0.920889634932744
16,0.20703125,0.00390625,0.89453125,0.9181848149976057
17,0.24609375,0.0,0.921875,0.9541570360344582
18,0.23046875,0.00390625,0.8671875,0.8972988708740667
19,0.21875,0.00390625,0.88671875,0.9133109891436898
20,0.21484375,0.00390625,0.87109375,0.8972053371398253
21,0.203125,0.0234375,0.87109375,0.8947700281750124
22,0.203125,0.0234375,0.86328125,0.8871660490758269
23,0.1953125,0.015625,0.83984375,0.8623970301985696
24,0.16796875,0.0234375,0.83984375,0.8567965579977985
25,0.171875,0.01171875,0.83203125,0.8496789662590954
26,0.1484375,0.0,0.83984375,0.8528606074970941
27,0.140625,-0.00390625,0.8359375,0.8476922515396212
28,0.0859375,-0.03125,0.82421875,0.829275807109922
29,0.09765625,-0.03125,0.8203125,0.8266957743452621
30,0.08984375,-0.0390625,0.83984375,0.8455384691037865
31,0.08203125,-0.0546875,0.8203125,0.8262157383450539
32,0.08203125,-0.0546875,0.82421875,0.83009420940299
33,0.08203125,-0.05078125,0.8359375,0.8414864022872711
34,0.07421875,-0.046875,0.8125,0.8172282046506731
35,0.06640625,-0.04296875,0.8203125,0.8241169220273753
36,0.078125,-0.03125,0.8203125,0.8246166841516427
37,0.07421875,-0.02734375,0.8046875,0.8085654433451105
38,0.078125,-0.0078125,0.7890625,0.7929591286362117
39,0.06640625,-0.00390625,0.7734375,0.7762928669222557
40,0.08984375,-0.0234375,0.78125,0.7867482305797151
41,0.09375,-0.0078125,0.76953125,0.775260241714234
42,0.10546875,-0.0234375,0.765625,0.7732105885577437
43,0.109375,-0.03125,0.7734375,0.7817576475681258
44,0.12109375,-0.02734375,0.76171875,0.7717686382943321
45,0.12890625,-0.03125,0.7578125,0.7693329376448876
46,0.1484375,-0.0546875,0.765625,0.7817966837276172
47,0.16015625,-0.0625,0.76171875,0.7808788180733455
48,0.16796875,-0.05859375,0.78515625,0.8050571814658183
49,0.18359375,-0.0703125,0.78515625,0.8093953605064554
50,0.1953125,-0.06640625,0.7890625,0.8155834669741426
51,0.20703125,-0.08203125,0.82421875,0.8537725764538748
52,0.22265625,-0.06640625,0.80078125,0.8338082549691431
53,0.23046875,-0.0703125,0.82421875,0.8587177884697481
54,0.24609375,-0.07421875,0.83984375,0.8782984009177561
55,0.2421875,-0.0625,0.8359375,0.8725551782337321
56,0.25,-0.0625,0.8359375,0.8747558253056964
57,0.2578125,-0.0546875,0.82421875,0.8653291602991676
58,0.24609375,-0.046875,0.83203125,0.8689277302460918
59,0.26171875,-0.05078125,0.83984375,0.8811429871860682
60,0.265625,-0.046875,0.828125,0.8709448443357364
61,0.26171875,-0.02734375,0.8359375,0.8763765678473352
62,0.265625,-0.04296875,0.81640625,0.8596057928728872
63,0.265625,-0.01171875,0.8359375,0.8772032111391365
64,0.27734375,-0.0078125,0.8125,0.8585667363812277
65,0.265625,-0.01953125,0.82421875,0.8661839632567235
66,0.2734375,-0.0078125,0.83203125,0.8758453645130871
67,0.2734375,0.0,0.8125,0.8572772692695462
68,0.27734375,-0.01171875,0.796875,0.8438404176090554
69,0.28125,-0.0078125,0.81640625,0.8635286692955322
70,0.27734375,0.0,0.796875,0.8437590421969192
71,0.27734375,-0.01171875,0.8046875,0.8512219789349162
72,0.2734375,-0.00390625,0.8125,0.8572861687880614
73,0.26953125,-0.0078125,0.80859375,0.852368454614479
74,0.2578125,-0.0078125,0.80859375,0.848735631896978
75,0.25390625,0.00390625,0.80078125,0.8400799086573179
76,0.24609375,-0.00390625,0.8046875,0.8414864022872711
77,0.23828125,-0.0078125,0.8046875,0.839262153271588
78,0.22265625,-0.0078125,0.80859375,0.838725636522084
79,0.21875,-0.00390625,0.80078125,0.8301309725824142
80,0.2109375,-0.0078125,0.81640625,0.8432525298518603
81,0.19921875,0.0,0.8125,0.8365670088830676
82,0.203125,0.0,0.82421875,0.8488794457851848
83,0.1953125,0.0,0.80859375,0.8318478377656051
84,0.19140625,0.0,0.8046875,0.8271386372279513
85,0.1875,-0.00390625,0.81640625,0.837669788059785
86,0.1796875,-0.0078125,0.81640625,0.8359831325161785
87,0.18359375,0.0,0.81640625,0.8367949749359905
88,0.17578125,0.00390625,0.8203125,0.8389439220215348
89,0.16796875,-0.01171875,0.80078125,0.8182917819639199
90,0.171875,0.0078125,0.81640625,0.8343387895934795
91,0.15234375,0.00390625,0.81640625,0.8305077013442966
92,0.1640625,0.0,0.82421875,0.8403886313830122
93,0.16796875,-0.01171875,0.81640625,0.8335886246327906
94,0.18359375,-0.01171875,0.8125,0.8330667705176008
95,0.16015625,-0.00390625,0.8125,0.8281434255025666
96,0.16015625,0.00390625,0.83203125,0.8473141590813218
97,0.171875,-0.00390625,0.81640625,0.8343113564210456
98,0.171875,0.0,0.828125,0.8457730376702723
99,0.1640625,0.0,0.83984375,0.8557184281761803
100,0.171875,-0.0234375,0.82421875,0.8422748244384445
101,0.17578125,-0.01953125,0.84375,0.8620873390081338
102,0.1875,-0.015625,0.80859375,0.8301953042291088
103,0.1875,-0.02734375,0.8046875,0.8266957743452621
104,0.19140625,-0.03125,0.80859375,0.8315267690087463
105,0.171875,-0.0234375,0.8046875,0.8231720990701155
106,0.18359375,-0.0234375,0.8203125,0.8409331597110216
107,0.19921875,-0.02734375,0.796875,0.8218549486622472
108,0.1875,-0.015625,0.8125,0.8340003840676574
109,0.1875,-0.0078125,0.80859375,0.8300850183537302
110,0.1796875,-0.01171875,0.80078125,0.8207773980254177
111,0.19140625,-0.0078125,0.81640625,0.8385800812888266
112,0.17578125,-0.0078125,0.81640625,0.8351522304627312
113,0.19140625,-0.01171875,0.81640625,0.8386255700130347
114,0.1953125,-0.015625,0.8203125,0.843388232629256
115,0.19140625,0.0,0.828125,0.8499572743168109
116,0.1875,-0.00390625,0.82421875,0.8452857840048092
117,0.1796875,-0.015625,0.8125,0.8322787924014705
