,fx,fy,fz,svm
0,-6.19140625,-1.44921875,-1.91015625,6.639461065275154
1,-4.49609375,-1.4921875,-0.75,4.7962467142491025
2,-2.98046875,-1.4375,-0.0859375,3.3101337546438834
3,-2.0625,-1.35546875,0.3046875,2.486772256336075
4,-1.3515625,-1.00390625,0.2890625,1.7082464924891732
5,-0.60546875,-0.796875,-0.09375,1.0051821901285172
6,-0.296875,-0.5625,-0.29296875,0.7002654525974864
7,-0.4296875,-0.1328125,-0.39453125,0.5982686813122199
8,-0.67578125,0.15625,-0.48828125,0.848241085690339
9,-1.1171875,0.2890625,-0.2890625,1.1896311058343885
10,-1.3046875,0.18359375,-0.22265625,1.3362230140808737
11,-1.5625,0.26171875,-0.2421875,1.6026720622940342
12,-1.71484375,0.3046875,-0.4453125,1.7977282281330964
13,-1.8046875,0.27734375,-0.51953125,1.8983490848752964
14,-1.7109375,0.1015625,-0.57421875,1.807581047467599
15,-1.79296875,0.0078125,-0.49609375,1.8603513061843655
16,-1.84765625,-0.2578125,-0.453125,1.9197976895874505
17,-2.12109375,-0.2734375,-0.28125,2.1570601116323376
18,-2.19140625,-0.40234375,-0.24609375,2.241585148838247
19,-2.0625,-0.45703125,-0.3359375,2.139074056077258
20,-1.9375,-0.578125,-0.1640625,2.028558914483691
21,-1.83984375,-0.6875,0.015625,1.9641602315083824
22,-1.6171875,-0.828125,0.09765625,1.8195117941209704
23,-1.51171875,-0.87890625,0.0546875,1.7495029288477557
24,-1.3046875,-0.8828125,0.046875,1.5759963986118433
25,-1.1953125,-0.8125,0.14453125,1.4525210858651287
26,-1.078125,-0.69140625,0.24609375,1.3042079021203348
27,-1.015625,-0.53125,0.26171875,1.1756774248179482
28,-0.8046875,-0.34375,0.22265625,0.90291851283508
29,-0.60546875,-0.2734375,0.171875,0.6862226236855008
30,-0.37109375,-0.140625,0.0234375,0.39753651193357387
31,-0.10546875,-0.125,-0.21875,0.27313040791270843
32,0.1484375,-0.16796875,-0.3125,0.38458216597082673
33,0.35546875,-0.28125,-0.16015625,0.4807386183162582
34,0.21875,-0.51171875,-0.12890625,0.5712481622645494
35,-0.1171875,-0.4140625,-0.18359375,0.4678539612972861
36,-0.1640625,-0.31640625,-0.18359375,0.40091904916625626
37,-0.1328125,-0.21484375,-0.16015625,0.29907694910235894
38,-0.125,-0.0390625,-0.13671875,0.18932220025082241
39,-0.1796875,0.0625,-0.03515625,0.19346785151624676
40,-0.32421875,0.14453125,-0.0234375,0.35574765843835854
41,-0.44921875,0.234375,-0.0390625,0.5081879621585034
42,-0.5546875,0.3125,-0.0546875,0.6390032827087041
