,fx,fy,fz,svm
0,-0.0546875,-0.8125,-0.09375,0.8197170457885148
1,-0.06640625,-0.8125,-0.078125,0.8189441712742466
2,-0.04296875,-0.80859375,-0.09375,0.815143685809824
3,-0.05078125,-0.79296875,-0.1328125,0.8056161207326819
4,-0.046875,-0.77734375,-0.13671875,0.7906659142081597
5,-0.046875,-0.7890625,-0.13671875,0.802190071699228
6,-0.05078125,-0.79296875,-0.1171875,0.8031880751009536
7,-0.04296875,-0.81640625,-0.11328125,0.8253472724357835
8,-0.06640625,-0.8359375,-0.109375,0.8456738050633427
9,-0.08984375,-0.828125,-0.08203125,0.8370137639343961
10,-0.09375,-0.8359375,-0.07421875,0.8444459658603459
11,-0.125,-0.85546875,-0.02734375,0.864985238539147
12,-0.13671875,-0.86328125,-0.06640625,0.8765593666387848
13,-0.1484375,-0.89453125,-0.05859375,0.9086545417109161
14,-0.1640625,-0.89453125,-0.05859375,0.9113374175747834
15,-0.16015625,-0.8984375,-0.06640625,0.915013527692009
16,-0.14453125,-0.8984375,-0.07421875,0.9130102115991776
17,-0.15234375,-0.8984375,-0.05859375,0.9131439027389796
18,-0.13671875,-0.90625,-0.0546875,0.9181349583573281
19,-0.12890625,-0.91015625,-0.05859375,0.9211050147742045
20,-0.125,-0.90234375,-0.0546875,0.9126006606508197
21,-0.125,-0.890625,-0.05078125,0.9007866706254941
22,-0.11328125,-0.8984375,-0.0625,0.9077052566818221
23,-0.08984375,-0.91015625,-0.0625,0.9167129042552663
24,-0.07421875,-0.90234375,-0.0546875,0.9070410071611289
25,-0.05859375,-0.90625,-0.02734375,0.908553779752814
26,-0.05078125,-0.8984375,-0.01171875,0.8999477795179979
27,-0.046875,-0.89453125,0.0,0.8957585739760253
28,-0.05078125,-0.90625,0.0,0.9076716354781406
29,-0.046875,-0.88671875,0.015625,0.8880943349957607
30,-0.0390625,-0.875,0.01171875,0.8759498889821338
31,-0.0390625,-0.87109375,0.01953125,0.872187863892794
32,-0.0625,-0.83203125,0.015625,0.8345216543634818
33,-0.0703125,-0.82421875,0.0703125,0.8301953042291088
34,-0.0703125,-0.78515625,0.0390625,0.7892655215303418
