,fx,fy,fz,svm
0,-0.37890625,0.03125,-0.90625,0.9827693377843361
1,-0.3828125,0.02734375,-0.92578125,1.0021796314393319
2,-0.375,0.01953125,-0.9453125,1.0171637982069617
3,-0.37109375,0.0234375,-0.9375,1.0085465471138715
4,-0.359375,-0.00390625,-0.93359375,1.0003813969947286
5,-0.34765625,-0.0078125,-0.90234375,0.967031616072802
6,-0.34375,-0.01953125,-0.921875,0.9840726842319943
7,-0.3671875,0.0,-0.91796875,0.9886826013098503
8,-0.40234375,0.0078125,-0.91015625,0.9951512084775735
9,-0.375,0.015625,-0.8984375,0.973683255494953
10,-0.38671875,0.02734375,-0.87890625,0.9606119240123389
11,-0.375,0.03125,-0.88671875,0.9632609740364044
12,-0.37890625,0.03515625,-0.89453125,0.9721070236500133
13,-0.36328125,0.01953125,-0.875,0.9476179273990784
14,-0.37109375,0.02734375,-0.90625,0.9796669405737467
15,-0.37890625,0.01171875,-0.87890625,0.9571747341419369
16,-0.34765625,0.00390625,-0.8984375,0.963363933495216
17,-0.359375,0.01171875,-0.88671875,0.9568478778406341
18,-0.36328125,0.01953125,-0.89453125,0.9656815694392679
19,-0.35546875,0.01171875,-0.859375,0.9300649181391184
20,-0.375,0.0234375,-0.8984375,0.973839954927143
21,-0.3671875,0.01953125,-0.9140625,0.9852504167921283
22,-0.37890625,0.0234375,-0.89453125,0.9717537856483375
23,-0.359375,0.015625,-0.90625,0.9750300476139184
24,-0.359375,0.01953125,-0.90234375,0.97147110276921
25,-0.3671875,0.0078125,-0.90625,0.9778429106009309
26,-0.37109375,0.01953125,-0.90625,0.9794800169046968
27,-0.3828125,0.01171875,-0.90234375,0.9802586303735739
28,-0.3671875,0.01171875,-0.8828125,0.9562018089368282
29,-0.390625,0.01953125,-0.91015625,0.9906330096285026
30,-0.3828125,0.01171875,-0.890625,0.9694821452109432
31,-0.3828125,0.015625,-0.91015625,0.987508962083541
32,-0.37109375,0.0234375,-0.9140625,0.986797923387338
33,-0.37890625,0.01953125,-0.91015625,0.9860708977703821
34,-0.37890625,0.01171875,-0.90625,0.9823422712530623
35,-0.3828125,0.0234375,-0.92578125,1.002080660133735
36,-0.375,0.01953125,-0.90625,0.9809666315561211
37,-0.37890625,0.0234375,-0.9140625,0.9897623535988639
38,-0.359375,0.0234375,-0.890625,0.9606834013639717
39,-0.3671875,0.0234375,-0.8828125,0.9564172137298398
40,-0.37890625,0.02734375,-0.90625,0.9826528835011502
41,-0.35546875,0.01953125,-0.92578125,0.9918721816870798
42,-0.3671875,0.03125,-0.90234375,0.9746935240475914
43,-0.37890625,0.01953125,-0.875,0.9537171572408798
44,-0.37109375,0.03515625,-0.87890625,0.95468462305213
45,-0.375,0.01171875,-0.8828125,0.9592289816606943
46,-0.359375,0.0234375,-0.88671875,0.9570631372238785
47,-0.37890625,0.01953125,-0.87109375,0.9501345890476188
48,-0.3671875,0.0234375,-0.90234375,0.9744743299474659
49,-0.375,0.0234375,-0.875,0.9522601096371989
50,-0.37109375,0.03125,-0.87890625,0.9545487573079361
51,-0.37890625,0.01953125,-0.87890625,0.9573022575470548
52,-0.3984375,0.015625,-0.88671875,0.9722482829158469
53,-0.37109375,0.015625,-0.87890625,0.9541650319536579
54,-0.37109375,0.03125,-0.8984375,0.9725621189391002
