,fx,fy,fz,svm
0,-0.7265625,-0.16796875,0.265625,0.7916206212623649
1,-0.765625,-0.19921875,0.234375,0.8251068970755017
2,-0.8046875,-0.23046875,0.2578125,0.8758453645130871
3,-0.8671875,-0.25390625,0.2578125,0.9396541007740894
4,-0.9609375,-0.265625,0.28125,1.0358856510403307
5,-0.98046875,-0.26953125,0.28125,1.0550202021540274
6,-1.01171875,-0.32421875,0.31640625,1.1085150165839828
7,-1.0546875,-0.265625,0.28515625,1.124382697392357
8,-1.06640625,-0.28515625,0.2890625,1.141093118837974
9,-1.12890625,-0.30078125,0.28125,1.2016656124482488
10,-1.171875,-0.328125,0.27734375,1.2481492646771308
11,-1.1875,-0.37109375,0.25390625,1.2697776203249627
12,-1.140625,-0.3515625,0.26171875,1.221932193754143
13,-1.08984375,-0.39453125,0.25,1.1857125733670133
14,-1.03125,-0.37890625,0.22265625,1.120991665648378
15,-1.03515625,-0.37890625,0.234375,1.1269649723164092
16,-1.02734375,-0.37890625,0.21484375,1.1158687036865884
17,-0.99609375,-0.390625,0.2109375,1.090543570115524
18,-0.93359375,-0.375,0.19140625,1.0241379997725526
19,-0.86328125,-0.34375,0.19921875,0.9503192565938696
20,-0.8125,-0.35546875,0.1953125,0.9081086140340331
21,-0.8046875,-0.3359375,0.203125,0.8953411317411369
22,-0.765625,-0.328125,0.2109375,0.8592684593049195
23,-0.76953125,-0.296875,0.21484375,0.8523326505922585
24,-0.734375,-0.28125,0.20703125,0.8131851828467871
25,-0.76953125,-0.26171875,0.19921875,0.836877027513414
26,-0.7578125,-0.24609375,0.1953125,0.8203590016581537
27,-0.80078125,-0.22265625,0.1875,0.8520461642514594
28,-0.78125,-0.2265625,0.1640625,0.8298184336422637
29,-0.8203125,-0.234375,0.16015625,0.8680404729592466
30,-0.83203125,-0.28125,0.140625,0.8894677926162152
31,-0.84375,-0.30859375,0.1640625,0.9132692204083703
32,-0.87109375,-0.296875,0.17578125,0.9369301653621923
33,-0.91015625,-0.3046875,0.171875,0.975069170723448
34,-0.890625,-0.3046875,0.140625,0.9517472111365759
35,-0.88671875,-0.296875,0.1484375,0.9468044141388507
36,-1.0078125,-0.2734375,0.1796875,1.0595950637950093
37,-1.03125,-0.26953125,0.16796875,1.0790445580248875
38,-0.9375,-0.2265625,0.1171875,0.9715810447731573
39,-0.9140625,-0.26171875,0.09765625,0.9557948007662915
40,-0.875,-0.265625,0.06640625,0.9168377340969679
41,-0.89453125,-0.234375,0.05078125,0.9261190707479924
42,-0.92578125,-0.21484375,0.046875,0.9515387671506742
43,-0.9296875,-0.171875,0.05078125,0.9468044141388507
44,-0.92578125,-0.16796875,0.01953125,0.9410982379936154
45,-0.953125,-0.125,0.0078125,0.9613185220213173
46,-0.98828125,-0.08984375,-0.0234375,0.9926333889819922
47,-1.02734375,-0.05078125,-0.0078125,1.0286277028992925
48,-1.0234375,-0.0234375,-0.02734375,1.0240709513879214
49,-1.1171875,-0.06640625,0.03125,1.1195955799731045
50,-1.078125,-0.01953125,-0.015625,1.0784150991044972
51,-1.10546875,-0.0546875,0.01171875,1.106882653664956
52,-1.15234375,-0.04296875,0.0,1.153144584013915
53,-1.1875,-0.015625,0.0,1.1876027916037415
54,-1.171875,-0.015625,-0.0234375,1.1722134927803254
55,-1.16796875,-0.00390625,-0.0078125,1.1680014104965264
56,-1.16796875,0.0,0.015625,1.1680732603743493
57,-1.15625,0.01171875,0.03515625,1.1568437031490577
58,-1.12890625,0.0234375,0.03515625,1.1296966847828558
59,-1.12109375,0.0625,0.03125,1.1232693393790567
60,-1.1484375,0.09375,0.04296875,1.1530585706644796
61,-1.08984375,0.12890625,0.01171875,1.0975033256462996
62,-1.07421875,0.12890625,0.03125,1.0823766935039876
63,-1.06640625,0.125,0.03125,1.0741619303154728
64,-1.06640625,0.11328125,0.0390625,1.0731173330754074
65,-1.05859375,0.1015625,0.03125,1.0639136390916852
66,-1.04296875,0.09375,0.015625,1.04729032106745
67,-1.04296875,0.09765625,0.01953125,1.0477127594752236
68,-1.04296875,0.07421875,0.02734375,1.0459636308171463
69,-1.0390625,0.0546875,0.015625,1.0406179616879097
70,-1.05859375,0.06640625,-0.00390625,1.0606817507467485
71,-1.04296875,0.0703125,0.00390625,1.0453434459171183
72,-1.01171875,0.06640625,-0.0078125,1.013925862327653
73,-1.03515625,0.06640625,-0.0234375,1.0375488269760489
74,-1.02734375,0.08203125,-0.0234375,1.030880023594829
75,-1.01953125,0.09765625,-0.02734375,1.0245625376494534
76,-1.01171875,0.11328125,-0.04296875,1.0189473902904347
77,-1.015625,0.1015625,-0.046875,1.0217662881776097
78,-1.0234375,0.09375,-0.03515625,1.0283235584291126
79,-1.02734375,0.11328125,-0.0390625,1.0343083201695107
80,-1.01953125,0.15625,-0.0390625,1.0321743608193397
81,-1.0234375,0.1484375,-0.05859375,1.0358046318450032
82,-1.015625,0.125,-0.0390625,1.0240337003884443
83,-1.03515625,0.1484375,-0.046875,1.0467948313520241
84,-1.03515625,0.16796875,-0.0625,1.0505561445684972
85,-1.046875,0.171875,-0.046875,1.0619253960966373
86,-1.03515625,0.16015625,-0.04296875,1.0483533754439327
87,-1.0546875,0.109375,-0.05078125,1.0615589237686303
88,-1.078125,0.11328125,-0.03515625,1.0846299457144934
89,-1.06640625,0.12890625,-0.0234375,1.0744246961673838
90,-1.0625,0.13671875,-0.015625,1.071374074367381
91,-1.02734375,0.14453125,-0.0390625,1.0381957145918466
92,-1.05859375,0.14453125,-0.0390625,1.0691285650808677
93,-1.05078125,0.125,-0.0078125,1.058218914264819
94,-1.04296875,0.1328125,-0.02734375,1.051746478148073
95,-1.046875,0.125,-0.01953125,1.0544921694121594
96,-1.05859375,0.13671875,-0.015625,1.0675002973140686
97,-1.046875,0.11328125,-0.03125,1.0534497945923016
98,-1.0390625,0.05859375,-0.01953125,1.040896525199251
99,-1.015625,0.109375,-0.0390625,1.0222440560630568
100,-1.04296875,0.09765625,-0.0546875,1.0489572342554652
101,-1.01953125,0.08984375,-0.07421875,1.026169718902379
102,-1.02734375,0.1015625,-0.06640625,1.0344853368266633
103,-1.04296875,0.078125,-0.0625,1.0477564502791488
104,-1.03515625,0.0703125,-0.06640625,1.0396644168237053
105,-1.0390625,0.0703125,-0.05859375,1.0430857846320993
106,-1.03515625,0.0703125,-0.0625,1.0394222239159179
107,-1.0390625,0.06640625,-0.06640625,1.0432978764400773
108,-1.04296875,0.05078125,-0.05859375,1.0458469182280874
109,-1.03515625,0.0625,-0.0703125,1.0394222239159179
110,-1.03515625,0.046875,-0.06640625,1.038342678299474
111,-1.03515625,0.046875,-0.0703125,1.0385998147483526
112,-1.0390625,0.0546875,-0.05859375,1.0421491395676352
113,-1.05078125,0.05859375,-0.0859375,1.0559165292753376
114,-1.0546875,0.05078125,-0.09375,1.060062979500658
115,-1.0546875,0.046875,-0.1015625,1.0606026257215753
116,-1.05859375,0.05859375,-0.078125,1.0630886466815104
117,-1.05859375,0.03515625,-0.109375,1.0648096449967595
118,-1.05859375,0.03515625,-0.109375,1.0648096449967595
119,-1.0625,0.03125,-0.12109375,1.0698348044390136
120,-1.06640625,0.03515625,-0.11328125,1.0729822428888036
121,-1.06640625,0.0234375,-0.10546875,1.071865319744918
122,-1.046875,0.02734375,-0.109375,1.0529282202097456
123,-1.05859375,0.03125,-0.10546875,1.0642936377079517
124,-1.05859375,0.03125,-0.10546875,1.0642936377079517
125,-1.05859375,0.0390625,-0.1171875,1.065776485292091
