,fx,fy,fz,svm
0,-9.1015625,-1.28515625,-7.5234375,11.878222861384886
1,-3.3046875,-0.85546875,-1.5625,3.7542232891615295
2,4.0390625,6.1875,-5.25390625,9.066571182795363
3,1.3828125,-3.28125,-1.5078125,3.866816585747571
4,-0.65234375,-1.31640625,-0.95703125,1.7533928814386375
5,-0.3046875,1.8046875,-2.15625,2.8282760664073265
6,-0.359375,1.0,-3.66015625,3.811285106763736
7,-0.46875,-0.3359375,-3.2578125,3.3084623092250123
8,-0.44921875,0.765625,-3.30078125,3.418060266631957
9,-0.55078125,0.05859375,-2.86328125,2.9163629282879366
10,0.0859375,0.8671875,-2.72265625,2.858715877754654
11,-0.26171875,1.33984375,-2.40625,2.7665352050923957
12,-0.59765625,0.5703125,-2.03125,2.192812327428025
13,0.4140625,0.01953125,-1.65625,1.7073351417143654
14,-0.50390625,0.2265625,-1.4921875,1.5911868558882587
15,-0.2265625,0.23828125,-1.5859375,1.6196623951966231
16,-0.36328125,0.31640625,-1.55078125,1.6238869009238874
17,-0.03515625,0.38671875,-1.58203125,1.62899055537231
18,-0.0859375,0.74609375,-1.59375,1.7618400041420652
19,-0.0703125,0.53125,-1.671875,1.7556584023611341
20,-0.140625,0.5078125,-1.65234375,1.734326611092995
21,-0.140625,0.578125,-1.51953125,1.631863697119512
22,-0.23828125,0.63671875,-1.453125,1.6042945447542123
23,-0.03515625,0.58984375,-1.3203125,1.446504997911993
24,-0.234375,0.6953125,-1.234375,1.4359919059334039
25,-0.11328125,0.1953125,-1.12890625,1.1512640598693573
26,0.12890625,-2.1953125,-1.203125,2.506695745313003
27,-0.25,0.078125,-1.03515625,1.0677789928346888
28,-0.1171875,0.3046875,-0.58203125,0.6673288235862905
29,-0.19921875,0.40625,-0.69140625,0.8262988414554537
30,-0.078125,0.65625,-0.5859375,0.883227225594439
31,0.015625,0.59765625,-0.42578125,0.7339801132460095
32,-0.08203125,0.7109375,-0.64453125,0.9631104750283713
33,-0.01171875,0.484375,-0.890625,1.013888238590212
34,-0.0390625,0.4921875,-1.0546875,1.1645343003616295
35,-0.0390625,0.2421875,-1.1328125,1.159070672659243
36,0.0,0.12890625,-1.1328125,1.1401232308155609
37,-0.203125,0.13671875,-0.91796875,0.950062318062939
38,-0.13671875,0.16015625,-0.7890625,0.8166772128092439
39,-0.0859375,0.203125,-0.66015625,0.6960253543839567
40,-0.140625,0.36328125,-0.69921875,0.8004095936319885
41,-0.15234375,0.4921875,-0.83203125,0.9786384185677951
42,-0.13671875,0.58984375,-0.90625,1.089906752211227
43,-0.09765625,0.69140625,-0.9453125,1.1752425572448333
44,0.01171875,0.73828125,-0.89453125,1.1599063282996982
45,0.04296875,0.87890625,-0.91796875,1.2716088768729903
46,0.16015625,0.99609375,-0.96484375,1.3959857610725073
47,0.265625,0.85546875,-0.84375,1.2305679523502806
48,0.1953125,0.546875,-0.61328125,0.8445905101780463
49,-0.1015625,0.45703125,-0.640625,0.7934689001516143
50,-0.15625,0.4609375,-0.6796875,0.8359740062122147
51,-0.2265625,0.55859375,-0.7578125,0.9683167503981135
52,-0.31640625,1.05078125,-1.00390625,1.4873069317325485
53,-0.26953125,0.9140625,-0.82421875,1.259957894726794
54,-0.34765625,0.609375,-0.6171875,0.9344105997607863
55,-0.2890625,0.4140625,-0.5859375,0.7735164101160039
56,-0.25,0.21484375,-0.53515625,0.628530069947433
57,-0.25,0.0625,-0.52734375,0.586939247847733
58,-0.2109375,-0.02734375,-0.5078125,0.5505595741848129
59,-0.18359375,-0.0703125,-0.51171875,0.5481848153651057
60,-0.1484375,-0.07421875,-0.5,0.5268226592106802
61,-0.1015625,-0.0390625,-0.546875,0.5575958087517338
62,-0.0546875,0.0078125,-0.5546875,0.5574315926360381
63,0.03515625,0.02734375,-0.57421875,0.5759434133920515
64,0.1796875,0.12890625,-0.609375,0.6482609887771379
65,0.26171875,0.1875,-0.6953125,0.7662326192206989
66,0.3046875,0.2890625,-0.72265625,0.8358370996950079
67,0.33203125,0.34765625,-0.71875,0.8647029441609557
68,0.36328125,0.3984375,-0.734375,0.9110611113601614
69,0.3671875,0.4375,-0.75,0.9427263177382129
70,0.34375,0.47265625,-0.796875,0.9882194891769047
71,0.30078125,0.4765625,-0.82421875,0.998457672918274
72,0.2109375,0.47265625,-0.8125,0.963356013927516
73,0.171875,0.46484375,-0.84375,0.9785370662571053
74,0.0703125,0.40234375,-0.85546875,0.9479721109014099
75,0.078125,0.33984375,-0.87890625,0.9455545919343447
76,0.04296875,0.3046875,-0.9140625,0.9644641206592719
77,0.0703125,0.38671875,-0.96875,1.0454529170449582
78,0.078125,0.37109375,-0.9765625,1.047610807179991
79,0.05078125,0.375,-0.96875,1.040038604019852
80,0.140625,0.38671875,-0.9609375,1.0453361474343132
81,0.10546875,0.35546875,-0.94140625,1.0117941574214528
82,0.1015625,0.30078125,-0.9140625,0.9676231475445709
83,0.0546875,0.3046875,-0.97265625,1.0207278657784171
84,0.05078125,0.3359375,-0.98046875,1.037666472901758
85,0.0703125,0.4140625,-1.01171875,1.0954297926677283
86,0.07421875,0.3671875,-0.95703125,1.0277372701641092
87,0.046875,0.25390625,-0.890625,0.9272963604150846
88,-0.16015625,0.3671875,-0.984375,1.0627656492356687
89,0.01171875,0.46875,-0.9296875,1.0412409611890097
90,-0.02734375,0.39453125,-0.86328125,0.9495562671543943
91,-0.12890625,0.40234375,-0.87109375,0.9681433962705047
92,0.15625,0.42578125,-0.890625,0.9994581661963459
93,-0.15234375,0.37109375,-0.8828125,0.9696788641655416
94,0.09375,0.55078125,-0.953125,1.1048060071689338
95,0.03515625,0.359375,-0.8359375,0.9105920362298984
96,0.046875,0.64453125,-0.95703125,1.154784227173252
97,0.21875,0.62109375,-0.875,1.0950954336445122
98,0.01171875,0.49609375,-0.84375,0.9788566802094293
99,0.23828125,0.8125,-0.96875,1.2866276720953744
100,0.046875,0.40625,-0.7890625,0.8887384075369141
101,0.07421875,0.6171875,-0.9609375,1.1444779211125318
102,0.16015625,0.81640625,-0.9453125,1.2592795210394612
103,0.08984375,0.50390625,-0.77734375,0.9307291302345637
104,0.0703125,0.48828125,-0.9453125,1.0662917749912837
105,0.13671875,0.7109375,-0.9609375,1.2031313412982236
106,0.203125,0.859375,-0.9609375,1.3050616978351062
107,0.09765625,0.77734375,-0.859375,1.1628952830986654
108,0.0546875,0.6171875,-0.86328125,1.0626220633009944
109,-0.0078125,0.47265625,-0.8515625,0.9739731296224565
110,0.01953125,0.453125,-0.875,0.985560112500279
111,-0.1484375,0.109375,-0.796875,0.8179280822029832
112,0.015625,0.34765625,-0.875,0.9416655503888111
113,0.1328125,0.58984375,-0.83984375,1.0348392793010783
114,0.15625,0.69921875,-0.80078125,1.0745099037250077
115,0.140625,0.625,-0.73046875,0.9715888972973922
116,0.125,0.46875,-0.70703125,0.8574641397612862
117,0.09765625,0.3984375,-0.7265625,0.8343753657536651
118,0.0546875,0.34375,-0.734375,0.8126877787817718
119,0.03515625,0.375,-0.77734375,0.8637848502828265
120,-0.0859375,0.28125,-0.7890625,0.8420845832293214
121,0.171875,0.140625,-0.8203125,0.8498405755824148
122,-0.046875,-0.0703125,-0.97265625,0.9763202824613
123,-0.3046875,0.0,-1.06640625,1.109079240945079
124,-0.03125,0.375,-0.72265625,0.814759853063504
125,-0.03515625,0.4296875,-0.91015625,1.0071006449130966
126,0.2109375,0.8125,-1.03125,1.3297095327199282
127,0.12890625,0.8515625,-0.98828125,1.310906305498938
128,-0.05078125,0.84375,-1.40625,1.6407412533216694
129,-0.1875,0.63671875,-1.5,1.6402947956393579
130,-0.01171875,0.734375,-1.5078125,1.6771829074024134
131,0.12890625,0.8515625,-1.3828125,1.6290935893470218
132,0.265625,0.77734375,-1.30859375,1.545068784497352
133,0.30859375,0.484375,-1.12890625,1.2666011860302062
134,0.2578125,0.28125,-1.07421875,1.1399626180308775
135,-0.015625,0.42578125,-0.8828125,0.9802508473002268
