,fx,fy,fz,svm
0,1.05078125,0.10546875,0.07421875,1.0586658185800122
1,1.046875,0.0859375,0.078125,1.0532976954101105
2,1.04296875,0.10546875,0.0859375,1.051804508741703
3,1.03125,0.09765625,0.078125,1.0388054780800218
4,1.0390625,0.10546875,0.08984375,1.048258763639434
5,1.0234375,0.1171875,0.07421875,1.0327950665132277
6,1.00390625,0.109375,0.078125,1.0128643369371155
7,1.01953125,0.12109375,0.08984375,1.0306209610859307
8,1.015625,0.1171875,0.09375,1.0266528689295376
9,1.0078125,0.12109375,0.09375,1.0193815742622154
10,1.01171875,0.125,0.08984375,1.0233629505291
11,1.0078125,0.125,0.09375,1.0198529784514285
12,0.99609375,0.125,0.09765625,1.0086448839671596
13,1.01171875,0.1328125,0.08984375,1.0243465666813527
14,1.00390625,0.12109375,0.0859375,1.01482841356772
15,0.9765625,0.125,0.0859375,0.9882735301081882
16,0.9921875,0.1171875,0.08984375,1.003115568978252
17,0.9921875,0.13671875,0.12109375,1.0088566538645989
18,0.984375,0.125,0.08984375,0.9963388178923185
19,0.98046875,0.12890625,0.078125,0.9919875536722348
20,0.98046875,0.1328125,0.0859375,0.9931482184392532
21,0.98828125,0.12109375,0.07421875,0.9984347491159287
22,0.984375,0.11328125,0.08203125,0.9942614888464327
23,0.96484375,0.125,0.07421875,0.97573402357693
24,1.0,0.10546875,0.07421875,1.0082817463775315
25,0.9765625,0.1171875,0.0703125,0.9860786349063395
26,0.98046875,0.1015625,0.0703125,0.9882194891769047
27,0.98828125,0.125,0.0859375,0.9998550309959002
28,0.98046875,0.0859375,0.07421875,0.9870221104333858
29,1.015625,0.1015625,0.0859375,1.0243018773474448
30,0.99609375,0.1015625,0.0859375,1.0049392788131841
31,0.99609375,0.09765625,0.0625,1.0028189028698675
32,1.00390625,0.1015625,0.0625,1.0109643664320282
33,1.00390625,0.08984375,0.0703125,1.0103680051641457
34,0.99609375,0.09375,0.0703125,1.0029634434740444
35,1.01953125,0.0859375,0.08203125,1.0264299048689953
36,1.015625,0.08984375,0.05859375,1.0212733559523253
37,1.0234375,0.078125,0.078125,1.0293839651248944
38,1.015625,0.07421875,0.0625,1.020249387883454
39,1.02734375,0.08203125,0.0859375,1.0341902922319832
40,1.0078125,0.078125,0.05859375,1.0125328529585162
41,1.01171875,0.078125,0.05859375,1.0164209621341076
42,1.00390625,0.07421875,0.078125,1.0096730645439764
43,1.0234375,0.07421875,0.05859375,1.0277966563464171
44,1.03125,0.06640625,0.0546875,1.0348319067342833
45,1.02734375,0.0703125,0.05859375,1.031412747574595
46,1.0234375,0.07421875,0.05078125,1.0273808809829852
47,1.0234375,0.0625,0.0546875,1.026801484739139
48,1.03125,0.0625,0.0546875,1.0345885825564913
49,1.015625,0.0625,0.0546875,1.0190147757914259
50,1.02734375,0.0625,0.05078125,1.0304951072254662
51,1.01171875,0.07421875,0.06640625,1.0166085982285353
52,1.0234375,0.0625,0.078125,1.0283161391475144
53,1.0234375,0.05859375,0.05078125,1.0263704396059323
54,1.02734375,0.05859375,0.0625,1.030909626593488
55,1.0234375,0.05078125,0.0703125,1.0271060799226448
56,1.0078125,0.0703125,0.05078125,1.0115377492531172
57,1.01171875,0.05859375,0.0546875,1.0148885551117792
58,1.0234375,0.046875,0.05859375,1.0261845884490337
59,1.01953125,0.046875,0.0546875,1.0220723839375627
60,1.02734375,0.0390625,0.04296875,1.0289836602428997
61,1.01171875,0.05859375,0.04296875,1.01432458814582
62,1.02734375,0.04296875,0.05859375,1.0299100551405873
63,1.01953125,0.046875,0.05078125,1.0218708189899177
64,1.01171875,0.046875,0.0546875,1.0142794572418454
65,1.015625,0.046875,0.06640625,1.0188725122845657
66,1.0234375,0.046875,0.0703125,1.0269203619013014
67,1.02734375,0.03515625,0.07421875,1.0306209610859307
68,1.00390625,0.046875,0.06640625,1.0071915480449214
69,1.01953125,0.046875,0.0703125,1.0230274106825352
70,1.03125,0.046875,0.06640625,1.0344484608544122
71,1.015625,0.0546875,0.05859375,1.018782651413103
72,1.03515625,0.05859375,0.08203125,1.040053275284342
73,1.01953125,0.05078125,0.07421875,1.0234896813987366
74,1.015625,0.0546875,0.078125,1.0200923384215028
75,1.015625,0.0546875,0.06640625,1.0192618178467752
76,1.0234375,0.0546875,0.06640625,1.0270466538096321
77,1.01171875,0.05078125,0.0703125,1.0154296687163396
78,1.0234375,0.046875,0.08203125,1.0277892332612812
79,1.01171875,0.0546875,0.0703125,1.0156325119914498
80,1.015625,0.05078125,0.08203125,1.020197040749053
81,1.01171875,0.05859375,0.06640625,1.015587439209292
82,1.01953125,0.0546875,0.078125,1.0239815467125433
83,1.01171875,0.0546875,0.08203125,1.0165110317819355
84,1.01171875,0.0546875,0.078125,1.0162032608601552
85,1.01171875,0.0625,0.078125,1.0166536257381678
86,1.0,0.078125,0.06640625,1.0052429087857633
87,1.01171875,0.07421875,0.06640625,1.0166085982285353
88,1.0078125,0.0703125,0.0859375,1.0139108130002115
89,1.00390625,0.0703125,0.08984375,1.0103680051641457
90,1.01171875,0.0703125,0.06640625,1.0163308845040944
91,1.0078125,0.078125,0.078125,1.0138506134565635
92,1.0,0.0703125,0.07421875,1.005212549915595
93,1.0,0.0703125,0.0625,1.004415301384965
94,1.01171875,0.078125,0.0703125,1.0171637982069617
95,1.00390625,0.06640625,0.06640625,1.0082893130779418
96,1.01171875,0.07421875,0.0625,1.016360911267806
97,1.00390625,0.0703125,0.0703125,1.008818841071856
98,1.01953125,0.0703125,0.08203125,1.0252399442859097
