,fx,fy,fz,svm
0,11.6796875,7.65234375,-0.40234375,13.969085347974088
1,-5.67578125,2.10546875,-6.01953125,8.537110045255636
2,1.3671875,0.9375,-5.203125,5.460825732046505
3,7.05078125,1.28125,-0.75390625,7.205795752839559
4,4.390625,0.40625,-1.76171875,4.748292314846103
5,4.2734375,1.6484375,-3.390625,5.698767599089956
6,3.328125,4.07421875,-6.6015625,8.441344790960905
7,4.41015625,4.203125,-8.75390625,10.665205696508067
8,3.5078125,3.78515625,-9.5625,10.866165957782457
9,2.22265625,3.15234375,-7.859375,8.75484136432255
10,1.56640625,1.5546875,-5.34765625,5.785162843936147
11,1.90234375,0.1796875,-3.40234375,3.9021971162390523
12,1.6953125,-0.1953125,-2.01953125,2.6440003621480583
13,-0.03125,-0.51171875,-1.03515625,1.1551541470797848
14,0.83984375,0.49609375,-0.45703125,1.0771834090254488
15,1.22265625,0.1796875,0.30859375,1.2737370238237464
16,0.08984375,-0.69921875,0.45703125,0.840152559504634
17,-0.02734375,-1.00390625,0.51171875,1.1271342060973428
18,-0.21875,-1.25390625,0.63671875,1.4232157998317139
19,0.83984375,-1.140625,1.40234375,1.9932212391511197
20,1.375,-0.48046875,1.58203125,2.150418121134382
21,1.23828125,0.25390625,1.0625,1.6512768053511273
22,0.76171875,0.7578125,0.79296875,1.3354005682694519
23,0.41796875,0.75,0.6015625,1.0483679303483164
24,0.14453125,0.70703125,0.5703125,0.9198036846846043
25,-0.1953125,0.70703125,0.48046875,0.8768639466070977
26,-0.578125,0.58203125,0.42578125,0.9242719104533714
27,-0.6171875,0.4921875,0.30859375,0.8475842423332105
28,-0.40234375,0.48046875,0.0,0.6266823061892086
29,-0.1015625,0.62890625,-0.27734375,0.6948075764982525
30,0.0625,0.77734375,-0.47265625,0.9119065118355746
31,0.1484375,0.84765625,-0.5078125,0.9992138633578712
32,0.34375,1.2109375,-0.43359375,1.3313666780587956
33,0.22265625,1.46875,-0.3203125,1.5196718283301538
34,0.15625,1.4296875,-0.2109375,1.4535869561407395
35,0.0390625,1.31640625,-0.17578125,1.328664871890905
36,-0.48046875,0.6953125,-0.11328125,0.8527264121536139
37,-1.1171875,-0.15625,-0.2109375,1.1476134373396383
