,fx,fy,fz,svm
0,4.99609375,-4.234375,0.43359375,6.563450916968384
1,4.42578125,-4.0546875,0.3359375,6.011728902687983
2,3.5078125,-3.62109375,0.41015625,5.0581910433335135
3,2.609375,-3.0390625,0.46484375,4.03247051836034
4,1.80859375,-2.375,0.5625,3.0377693465006628
5,1.2890625,-2.00390625,0.6328125,2.4653141884659573
6,0.7109375,-1.76953125,0.57421875,1.9915823222966142
7,0.23046875,-1.36328125,0.51171875,1.47428209323375
8,0.00390625,-0.90625,0.6015625,1.0877415881979104
9,-0.0625,-0.5078125,0.77734375,0.9306143620320463
10,-0.046875,-0.21875,1.0,1.0247189020043497
11,-0.05859375,-0.02734375,1.140625,1.1424562568554322
12,-0.05859375,0.04296875,1.09765625,1.1000585367059734
13,-0.05078125,0.02734375,0.984375,0.9860631605737155
14,-0.0703125,-0.0625,0.8359375,0.8412143612436132
15,-0.01171875,-0.13671875,0.70703125,0.7202239472411949
16,0.0859375,-0.1953125,0.5625,0.6016132283805767
17,0.21875,-0.2265625,0.4296875,0.53274147253851
18,0.3984375,-0.24609375,0.3046875,0.5587030050496977
19,0.60546875,-0.2578125,0.22265625,0.6947197262543183
20,0.78515625,-0.296875,0.203125,0.8636346844378487
21,0.90234375,-0.3203125,0.1875,0.9756949271264622
22,0.9765625,-0.40625,0.1875,1.0741832380493797
23,0.99609375,-0.4140625,0.24609375,1.1064414338248432
24,1.0078125,-0.46875,0.30078125,1.1514694776709509
25,1.0390625,-0.49609375,0.359375,1.206196616775355
26,1.05859375,-0.51953125,0.3828125,1.2397898440549813
27,1.05078125,-0.5,0.37109375,1.2214138555954837
28,1.0546875,-0.46484375,0.3125,1.1941949943666288
29,1.0390625,-0.40625,0.2421875,1.1416412424936742
30,0.9375,-0.3125,0.15625,1.0004881620988826
31,0.84375,-0.19140625,0.078125,0.8687081964987222
32,0.7109375,-0.015625,0.00390625,0.7111199113513224
33,0.609375,0.11328125,-0.0390625,0.6210446128361573
34,0.5703125,0.25,-0.078125,0.627582554952932
35,0.52734375,0.35546875,-0.05859375,0.638656942677121
36,0.5234375,0.42578125,0.0078125,0.674787021521652
37,0.55859375,0.48046875,0.05078125,0.7385498849889475
38,0.62109375,0.50390625,0.04296875,0.8009527255429546
39,0.73046875,0.453125,0.06640625,0.8621581353734505
40,0.71875,0.36328125,0.11328125,0.8132696174720442
41,0.80859375,0.3125,0.15625,0.8808485482982091
42,0.828125,0.26953125,0.203125,0.8942582825876216
43,0.94140625,0.21484375,0.30859375,1.0137226775564347
44,0.90625,0.16796875,0.296875,0.9683167503981135
45,0.94921875,0.12890625,0.35546875,1.021758821281807
